hostname,value,timestamp,id,name
master,1369.85204,1705555266,InOctets,received
master,-1597.982872,1705555266,OutOctets,sent
node_1,8.4346064,1705555266,InOctets,received
node_1,-248.399092,1705555266,OutOctets,sent
node_3,2.0565252,1705555266,InOctets,received
node_3,-246.98724,1705555266,OutOctets,sent
node_2,151.8951422,1705555266,InOctets,received
node_2,-259.9986294,1705555266,OutOctets,sent
master,469.704317,1705555271,InOctets,received
master,-771.455544,1705555271,OutOctets,sent
node_1,15.1750996,1705555271,InOctets,received
node_1,-237.8282982,1705555271,OutOctets,sent
node_3,44.4959678,1705555271,InOctets,received
node_3,-241.8219032,1705555271,OutOctets,sent
node_2,14.6384008,1705555271,InOctets,received
node_2,-245.8767909,1705555271,OutOctets,sent
master,5.2400324,1705555276,InOctets,received
master,-355.5254486,1705555276,OutOctets,sent
node_1,9.0445222,1705555276,InOctets,received
node_1,-237.991848,1705555276,OutOctets,sent
node_3,2.1806131,1705555276,InOctets,received
node_3,-237.3316769,1705555276,OutOctets,sent
node_2,9.7145061,1705555276,InOctets,received
node_2,-243.8272,1705555276,OutOctets,sent
master,6.196877,1705555281,InOctets,received
master,-352.234688,1705555281,OutOctets,sent
node_1,5.9057719,1705555281,InOctets,received
node_1,-238.377587,1705555281,OutOctets,sent
node_3,9.6990537,1705555281,InOctets,received
node_3,-238.410409,1705555281,OutOctets,sent
node_2,2.6022949,1705555281,InOctets,received
node_2,-244.171205,1705555281,OutOctets,sent
master,4.2055906,1705555286,InOctets,received
master,-356.118079,1705555286,OutOctets,sent
node_1,7.9412108,1705555286,InOctets,received
node_1,-237.6838654,1705555286,OutOctets,sent
node_3,2.0094399,1705555286,InOctets,received
node_3,-237.1207943,1705555286,OutOctets,sent
node_2,9.9712,1705555286,InOctets,received
node_2,-243.9104,1705555286,OutOctets,sent
master,6.8184784,1705555291,InOctets,received
master,-351.6993814,1705555291,OutOctets,sent
node_1,5.3755909,1705555291,InOctets,received
node_1,-238.3257416,1705555291,OutOctets,sent
node_3,10.1911702,1705555291,InOctets,received
node_3,-238.2680902,1705555291,OutOctets,sent
node_2,2.7248,1705555291,InOctets,received
node_2,-244.3823989,1705555291,OutOctets,sent
master,8.6407152,1705555296,InOctets,received
master,-413.7621594,1705555296,OutOctets,sent
node_1,11.6023435,1705555296,InOctets,received
node_1,-237.15206,1705555296,OutOctets,sent
node_3,13.2915572,1705555296,InOctets,received
node_3,-238.112316,1705555296,OutOctets,sent
node_2,44.6448002,1705555296,InOctets,received
node_2,-247.4991982,1705555296,OutOctets,sent
master,7.7625036,1705555301,InOctets,received
master,-359.9576486,1705555301,OutOctets,sent
node_1,11.1513116,1705555301,InOctets,received
node_1,-238.8079518,1705555301,OutOctets,sent
node_3,10.3335695,1705555301,InOctets,received
node_3,-238.7169697,1705555301,OutOctets,sent
node_2,2.9855998,1705555301,InOctets,received
node_2,-244.4928038,1705555301,OutOctets,sent
master,4.0742182,1705555306,InOctets,received
master,-348.1425868,1705555306,OutOctets,sent
node_1,1.3333617,1705555306,InOctets,received
node_1,-236.8671822,1705555306,OutOctets,sent
node_3,3.2486118,1705555306,InOctets,received
node_3,-238.4994778,1705555306,OutOctets,sent
node_2,9.511276,1705555306,InOctets,received
node_2,-243.9456,1705555306,OutOctets,sent
master,12.6291284,1705555311,InOctets,received
master,-426.154528,1705555311,OutOctets,sent
node_1,47.959384,1705555311,InOctets,received
node_1,-241.967992,1705555311,OutOctets,sent
node_3,20.5407714,1705555311,InOctets,received
node_3,-238.7759287,1705555311,OutOctets,sent
node_2,13.040042,1705555311,InOctets,received
node_2,-244.52444,1705555311,OutOctets,sent
master,6.1433556,1705555316,InOctets,received
master,-346.2760054,1705555316,OutOctets,sent
node_1,1.4847999,1705555316,InOctets,received
node_1,-236.5824,1705555316,OutOctets,sent
node_3,3.0368712,1705555316,InOctets,received
node_3,-237.4256919,1705555316,OutOctets,sent
node_2,7.2870451,1705555316,InOctets,received
node_2,-243.7025273,1705555316,OutOctets,sent
master,7.2805952,1705555321,InOctets,received
master,-360.002564,1705555321,OutOctets,sent
node_1,11.2944009,1705555321,InOctets,received
node_1,-238.8464,1705555321,OutOctets,sent
node_3,11.0470497,1705555321,InOctets,received
node_3,-237.671916,1705555321,OutOctets,sent
node_2,6.4248755,1705555321,InOctets,received
node_2,-245.1041768,1705555321,OutOctets,sent
master,4.2524859,1705555326,InOctets,received
master,-345.9213504,1705555326,OutOctets,sent
node_1,1.8144001,1705555326,InOctets,received
node_1,-237.0048,1705555326,OutOctets,sent
node_3,2.9328,1705555326,InOctets,received
node_3,-238.5152,1705555326,OutOctets,sent
node_2,7.7204852,1705555326,InOctets,received
node_2,-244.3961886,1705555326,OutOctets,sent
master,7.4353034,1705555331,InOctets,received
master,-360.709806,1705555331,OutOctets,sent
node_1,10.9727996,1705555331,InOctets,received
node_1,-239.1216002,1705555331,OutOctets,sent
node_3,9.5487995,1705555331,InOctets,received
node_3,-237.3151833,1705555331,OutOctets,sent
node_2,6.4850764,1705555331,InOctets,received
node_2,-245.531852,1705555331,OutOctets,sent
master,4.4169809,1705555336,InOctets,received
master,-346.50842,1705555336,OutOctets,sent
node_1,2.0390173,1705555336,InOctets,received
node_1,-237.3807999,1705555336,OutOctets,sent
node_3,2.7443024,1705555336,InOctets,received
node_3,-238.0367999,1705555336,OutOctets,sent
node_2,6.8275114,1705555336,InOctets,received
node_2,-243.84646,1705555336,OutOctets,sent
master,6.5486316,1705555341,InOctets,received
master,-358.9794202,1705555341,OutOctets,sent
node_1,10.773783,1705555341,InOctets,received
node_1,-239.3408,1705555341,OutOctets,sent
node_3,9.0892969,1705555341,InOctets,received
node_3,-237.459197,1705555341,OutOctets,sent
node_2,5.7676895,1705555341,InOctets,received
node_2,-244.7519333,1705555341,OutOctets,sent
master,5.2913204,1705555346,InOctets,received
master,-349.3792734,1705555346,OutOctets,sent
node_1,3.2160036,1705555346,InOctets,received
node_1,-237.2192573,1705555346,OutOctets,sent
node_3,4.7767553,1705555346,InOctets,received
node_3,-238.25194,1705555346,OutOctets,sent
node_2,8.6164398,1705555346,InOctets,received
node_2,-243.40108,1705555346,OutOctets,sent
master,6.0764638,1705555351,InOctets,received
master,-358.335235,1705555351,OutOctets,sent
node_1,11.3055974,1705555351,InOctets,received
node_1,-238.8047147,1705555351,OutOctets,sent
node_3,9.6280439,1705555351,InOctets,received
node_3,-237.3720449,1705555351,OutOctets,sent
node_2,5.2609991,1705555351,InOctets,received
node_2,-244.0991511,1705555351,OutOctets,sent
master,4.350788,1705555356,InOctets,received
master,-347.4560904,1705555356,OutOctets,sent
node_1,1.1511549,1705555356,InOctets,received
node_1,-236.65288,1705555356,OutOctets,sent
node_3,2.9555934,1705555356,InOctets,received
node_3,-238.0000274,1705555356,OutOctets,sent
node_2,7.1505691,1705555356,InOctets,received
node_2,-244.1734473,1705555356,OutOctets,sent
master,6.8933928,1705555361,InOctets,received
master,-360.4649906,1705555361,OutOctets,sent
node_1,10.9737037,1705555361,InOctets,received
node_1,-238.8063479,1705555361,OutOctets,sent
node_3,10.1868061,1705555361,InOctets,received
node_3,-238.3311759,1705555361,OutOctets,sent
node_2,5.9115154,1705555361,InOctets,received
node_2,-244.2052855,1705555361,OutOctets,sent
master,4.0288354,1705555366,InOctets,received
master,-341.2828186,1705555366,OutOctets,sent
node_1,1.400556,1705555366,InOctets,received
node_1,-236.7231791,1705555366,OutOctets,sent
node_3,3.3562342,1705555366,InOctets,received
node_3,-238.2112896,1705555366,OutOctets,sent
node_2,1.926925,1705555366,InOctets,received
node_2,-243.8234583,1705555366,OutOctets,sent
master,4.9579952,1705555371,InOctets,received
master,-363.1091366,1705555371,OutOctets,sent
node_1,10.5626355,1705555371,InOctets,received
node_1,-238.3504194,1705555371,OutOctets,sent
node_3,9.1605648,1705555371,InOctets,received
node_3,-237.5311162,1705555371,OutOctets,sent
node_2,10.1381186,1705555371,InOctets,received
node_2,-244.7376,1705555371,OutOctets,sent
master,7.4171986,1705555376,InOctets,received
master,-343.2474562,1705555376,OutOctets,sent
node_1,2.4720616,1705555376,InOctets,received
node_1,-238.1297566,1705555376,OutOctets,sent
node_3,2.8363421,1705555376,InOctets,received
node_3,-238.34486,1705555376,OutOctets,sent
node_2,2.1090345,1705555376,InOctets,received
node_2,-243.8639825,1705555376,OutOctets,sent
master,7.0249368,1705555381,InOctets,received
master,-366.3363688,1705555381,OutOctets,sent
node_1,10.6846867,1705555381,InOctets,received
node_1,-239.0622293,1705555381,OutOctets,sent
node_3,11.3316572,1705555381,InOctets,received
node_3,-238.7063209,1705555381,OutOctets,sent
node_2,9.9296008,1705555381,InOctets,received
node_2,-244.1951976,1705555381,OutOctets,sent
master,4.411056,1705555386,InOctets,received
master,-340.6255964,1705555386,OutOctets,sent
node_1,1.4752,1705555386,InOctets,received
node_1,-236.8976,1705555386,OutOctets,sent
node_3,3.1152,1705555386,InOctets,received
node_3,-238.2464,1705555386,OutOctets,sent
node_2,3.4736,1705555386,InOctets,received
node_2,-244.8335983,1705555386,OutOctets,sent
master,6.0959536,1705555391,InOctets,received
master,-362.6437444,1705555391,OutOctets,sent
node_1,10.7500898,1705555391,InOctets,received
node_1,-238.9488028,1705555391,OutOctets,sent
node_3,6.6370566,1705555391,InOctets,received
node_3,-237.21366,1705555391,OutOctets,sent
node_2,9.6607991,1705555391,InOctets,received
node_2,-243.9455987,1705555391,OutOctets,sent
master,4.9007866,1705555396,InOctets,received
master,-342.986937,1705555396,OutOctets,sent
node_1,1.1497243,1705555396,InOctets,received
node_1,-236.9616,1705555396,OutOctets,sent
node_3,5.7859508,1705555396,InOctets,received
node_3,-238.4423627,1705555396,OutOctets,sent
node_2,2.8872402,1705555396,InOctets,received
node_2,-244.3824,1705555396,OutOctets,sent
master,6.373593,1705555401,InOctets,received
master,-362.8965678,1705555401,OutOctets,sent
node_1,11.2457848,1705555401,InOctets,received
node_1,-239.4368039,1705555401,OutOctets,sent
node_3,6.8761221,1705555401,InOctets,received
node_3,-237.7171134,1705555401,OutOctets,sent
node_2,9.6999606,1705555401,InOctets,received
node_2,-244.1552,1705555401,OutOctets,sent
master,7.710596,1705555406,InOctets,received
master,-350.0584808,1705555406,OutOctets,sent
node_1,2.7073019,1705555406,InOctets,received
node_1,-237.152259,1705555406,OutOctets,sent
node_3,5.6880719,1705555406,InOctets,received
node_3,-238.2412762,1705555406,OutOctets,sent
node_2,3.2144001,1705555406,InOctets,received
node_2,-244.5504,1705555406,OutOctets,sent
master,5.5011762,1705555411,InOctets,received
master,-361.5514634,1705555411,OutOctets,sent
node_1,10.9150979,1705555411,InOctets,received
node_1,-238.9693638,1705555411,OutOctets,sent
node_3,6.6961498,1705555411,InOctets,received
node_3,-237.22138,1705555411,OutOctets,sent
node_2,9.0927994,1705555411,InOctets,received
node_2,-243.8048,1705555411,OutOctets,sent
master,5.2328769,1705555416,InOctets,received
master,-343.3217582,1705555416,OutOctets,sent
node_1,1.1511483,1705555416,InOctets,received
node_1,-236.65288,1705555416,OutOctets,sent
node_3,5.7326497,1705555416,InOctets,received
node_3,-238.3354211,1705555416,OutOctets,sent
node_2,3.0351999,1705555416,InOctets,received
node_2,-244.9503963,1705555416,OutOctets,sent
master,6.4712252,1705555421,InOctets,received
master,-364.3216926,1705555421,OutOctets,sent
node_1,11.1656502,1705555421,InOctets,received
node_1,-239.1455291,1705555421,OutOctets,sent
