hostname,value,timestamp
master,1060.24766,1705555266
node_1,381.56486,1705555266
node_3,385.63514,1705555266
node_2,387.64688,1705555266
master,1070.43282,1705555271
node_1,379.06956,1705555271
node_3,382.61404,1705555271
node_2,384.8375,1705555271
master,1071.4008,1705555276
node_1,379.4141,1705555276
node_3,382.66172,1705555276
node_2,385.0086,1705555276
master,1072.08046,1705555281
node_1,379.6602,1705555281
node_3,383.11404,1705555281
node_2,384.58046,1705555281
master,1072.77814,1705555286
node_1,379.90622,1705555286
node_3,383.36014,1705555286
node_2,384.08752,1705555286
master,1072.87424,1705555291
node_1,380.47422,1705555291
node_3,383.55858,1705555291
node_2,384.16014,1705555291
master,1073.37108,1705555296
node_1,380.6055,1705555296
node_3,383.59298,1705555296
node_2,384.16718,1705555296
master,1072.86954,1705555301
node_1,380.11016,1705555301
node_3,383.69686,1705555301
node_2,383.8297,1705555301
master,1073.05626,1705555306
node_1,379.825,1705555306
node_3,383.43278,1705555306
node_2,383.90394,1705555306
master,1073.01956,1705555311
node_1,379.98982,1705555311
node_3,383.05702,1705555311
node_2,383.70388,1705555311
master,1073.06954,1705555316
node_1,379.66484,1705555316
node_3,382.56874,1705555316
node_2,383.36174,1705555316
master,1073.37888,1705555321
node_1,379.39374,1705555321
node_3,382.225,1705555321
node_2,383.35388,1705555321
master,1073.87418,1705555326
node_1,379.15468,1705555326
node_3,380.5703,1705555326
node_2,380.51952,1705555326
master,1073.8148,1705555331
node_1,379.28748,1705555331
node_3,380.32656,1705555331
node_2,379.5734,1705555331
master,1074.05936,1705555336
node_1,377.08044,1705555336
node_3,380.38124,1705555336
node_2,378.0531,1705555336
master,1074.2133,1705555341
node_1,376.69686,1705555341
node_3,379.68282,1705555341
node_2,377.06872,1705555341
master,1074.40002,1705555346
node_1,376.375,1705555346
node_3,379.0992,1705555346
node_2,377.3328,1705555346
master,1074.3383,1705555351
node_1,376.12266,1705555351
node_3,379.25468,1705555351
node_2,377.4789,1705555351
master,1074.38438,1705555356
node_1,376.03516,1705555356
node_3,379.11482,1705555356
node_2,377.13986,1705555356
master,1074.91248,1705555361
node_1,376.21094,1705555361
node_3,378.76562,1705555361
node_2,376.64922,1705555361
master,1075.23982,1705555366
node_1,376.00394,1705555366
node_3,378.5656,1705555366
node_2,376.375,1705555366
master,1075.2594,1705555371
node_1,376.32114,1705555371
node_3,378.26014,1705555371
node_2,375.9117,1705555371
master,1075.41564,1705555376
node_1,376.65472,1705555376
node_3,378.00936,1705555376
node_2,375.41564,1705555376
master,1075.5336,1705555381
node_1,377.03204,1705555381
node_3,378.15544,1705555381
node_2,375.2586,1705555381
master,1075.7711,1705555386
node_1,377.27814,1705555386
node_3,378.05,1705555386
node_2,375.57576,1705555386
master,1076.12264,1705555391
node_1,377.78514,1705555391
node_3,378.32578,1705555391
node_2,375.7195,1705555391
master,1076.33046,1705555396
node_1,377.96642,1705555396
node_3,378.05312,1705555396
node_2,376.06564,1705555396
master,1076.43986,1705555401
node_1,378.0977,1705555401
node_3,377.83984,1705555401
node_2,376.18828,1705555401
master,1076.46484,1705555406
node_1,377.97894,1705555406
node_3,378.30936,1705555406
node_2,376.2703,1705555406
master,1076.682,1705555411
node_1,377.56954,1705555411
node_3,378.15626,1705555411
node_2,376.00936,1705555411
master,1076.85468,1705555416
node_1,377.07812,1705555416
