hostname,value,timestamp
node_2,341.0664,1709138366
master,1050.46872,1709138366
node_1,333.4242,1709138366
node_3,339.0789,1709138366
node_2,340.42578,1709138371
master,1051.48122,1709138371
node_1,332.40862,1709138371
node_3,337.91562,1709138371
node_2,338.41484,1709138376
master,1047.99216,1709138376
node_1,332.45394,1709138376
node_3,338.29532,1709138376
node_2,337.12968,1709138381
master,1045.97344,1709138381
node_1,331.78752,1709138381
node_3,338.78984,1709138381
node_2,330.607,1709138386
master,1044.49138,1709138386
node_1,333.39218,1709138386
node_3,340.32342,1709138386
node_2,332.07654,1709138391
master,1042.3922,1709138391
node_1,339.54922,1709138391
node_3,341.22578,1709138391
node_2,336.61796,1709138396
master,1041.47344,1709138396
node_1,340.74606,1709138396
node_3,346.40234,1709138396
node_2,337.15232,1709138401
master,1039.90234,1709138401
node_1,344.16174,1709138401
node_3,349.7398,1709138401
node_2,333.8453,1709138406
master,1040.37734,1709138406
node_1,344.84766,1709138406
node_3,348.74766,1709138406
node_2,334.66954,1709138411
master,1041.80624,1709138411
node_1,339.29218,1709138411
node_3,347.07966,1709138411
node_2,341.69298,1709138416
master,1040.16094,1709138416
node_1,339.74766,1709138416
node_3,344.63828,1709138416
node_2,341.80626,1709138421
master,1036.1031,1709138421
node_1,342.44376,1709138421
node_3,343.34062,1709138421
node_2,340.1578,1709138426
master,1031.97576,1709138426
node_1,342.7188,1709138426
node_3,338.39376,1709138426
node_2,341.232,1709138431
master,1024.32968,1709138431
node_1,332.43046,1709138431
node_3,332.3789,1709138431
node_2,334.78282,1709138436
master,1022.75858,1709138436
node_1,333.06094,1709138436
node_3,335.44064,1709138436
node_2,335.26644,1709138441
master,1018.37028,1709138441
node_1,322.86018,1709138441
node_3,339.01014,1709138441
node_2,335.3008,1709138446
master,1017.7211,1709138446
node_1,323.88358,1709138446
node_3,336.40312,1709138446
node_2,335.62658,1709138451
master,1011.75856,1709138451
node_1,329.63126,1709138451
node_3,333.01252,1709138451
node_2,337.08906,1709138456
master,1012.36642,1709138456
node_1,330.0469,1709138456
node_3,335.25236,1709138456
node_2,337.75548,1709138461
master,1016.11798,1709138461
node_1,334.98988,1709138461
node_3,338.56014,1709138461
node_2,326.60782,1709138466
master,1016.36092,1709138466
node_1,337.00312,1709138466
node_3,340.01874,1709138466
node_2,323.88908,1709138471
master,1013.86484,1709138471
node_1,333.8594,1709138471
node_3,342.0859,1709138471
node_2,326.38124,1709138476
master,1015.77734,1709138476
node_1,333.6758,1709138476
node_3,341.57264,1709138476
node_2,327.67032,1709138481
master,1010.6953,1709138481
node_1,332.27498,1709138481
node_3,341.13672,1709138481
node_2,328.36096,1709138486
master,1011.15546,1709138486
node_1,332.14294,1709138486
node_3,339.35156,1709138486
node_2,329.79764,1709138491
master,1000.06482,1709138491
node_1,336.4242,1709138491
node_3,331.62578,1709138491
node_2,324.96952,1709138496
master,1000.7367,1709138496
node_1,339.1586,1709138496
node_3,333.1547,1709138496
node_2,321.76876,1709138501
master,999.38438,1709138501
node_1,342.84528,1709138501
node_3,336.70236,1709138501
node_2,323.49844,1709138506
master,999.87656,1709138506
node_1,345.2812,1709138506
node_3,337.16172,1709138506
node_2,324.96252,1709138511
master,995.63986,1709138511
node_1,337.61404,1709138511
node_3,328.52346,1709138511
node_2,329.44846,1709138516
master,996.60468,1709138516
node_1,332.8367,1709138516
node_3,329.13122,1709138516
node_2,332.84144,1709138521
master,996.88516,1709138521
node_1,331.90312,1709138521
node_3,329.07888,1709138521
node_2,334.225,1709138526
master,997.3367,1709138526
node_1,331.75316,1709138526
node_3,330.3758,1709138526
node_2,336.14298,1709138531
master,1004.45076,1709138531
node_1,329.56876,1709138531
node_3,331.44608,1709138531
node_2,336.3688,1709138536
master,1007.1656,1709138536
node_1,325.84918,1709138536
node_3,332.13904,1709138536
node_2,336.3633,1709138541
master,1003.76484,1709138541
node_1,328.10234,1709138541
node_3,333.33902,1709138541
node_2,337.31018,1709138546
master,1003.08124,1709138546
node_1,330.4344,1709138546
node_3,334.16716,1709138546
node_2,338.65154,1709138551
master,1003.3133,1709138551
node_1,332.62814,1709138551
node_3,333.99372,1709138551
node_2,335.66876,1709138556
master,1002.47656,1709138556
node_1,336.03362,1709138556
node_3,335.0039,1709138556
node_2,330.82504,1709138561
master,1002.5961,1709138561
node_1,333.57658,1709138561
node_3,340.2422,1709138561
node_2,331.6602,1709138566
master,1003.05078,1709138566
node_1,330.26486,1709138566
node_3,341.64376,1709138566
node_2,333.90706,1709138571
master,1000.1125,1709138571
node_1,333.13516,1709138571
node_3,340.48984,1709138571
node_2,334.00316,1709138576
master,998.09532,1709138576
node_1,337.0781,1709138576
node_3,341.12732,1709138576
node_2,333.29452,1709138581
master,999.90236,1709138581
node_1,337.15546,1709138581
node_3,344.4242,1709138581
node_2,332.0203,1709138586
master,1000.51174,1709138586
node_1,336.5273,1709138586
node_3,345.76638,1709138586
node_2,324.98826,1709138591
master,998.01564,1709138591
node_1,336.63044,1709138591
node_3,341.81018,1709138591
node_2,326.63748,1709138596
master,997.72498,1709138596
node_1,336.39998,1709138596
node_3,338.9922,1709138596
node_2,329.61092,1709138601
master,998.8156,1709138601
node_1,336.10078,1709138601
node_3,337.72656,1709138601
node_2,330.16874,1709138606
master,1000.50778,1709138606
node_1,332.6711,1709138606
node_3,337.275,1709138606
node_2,334.99454,1709138611
master,1002.2406,1709138611
node_1,333.28362,1709138611
node_3,334.25938,1709138611
node_2,340.48672,1709138616
master,1004.90938,1709138616
node_1,331.39692,1709138616
node_3,332.72344,1709138616
node_2,345.8617,1709138621
master,1006.4992,1709138621
node_1,331.6922,1709138621
node_3,335.8133,1709138621
node_2,346.30154,1709138626
master,1009.22344,1709138626
node_1,322.32578,1709138626
node_3,338.23204,1709138626
node_2,352.7867,1709138631
master,1007.65704,1709138631
node_1,322.55544,1709138631
node_3,335.00232,1709138631
node_2,353.96716,1709138636
master,1004.6805,1709138636
node_1,327.00548,1709138636
node_3,329.91642,1709138636
node_2,356.12654,1709138641
master,1003.97502,1709138641
node_1,327.1836,1709138641
node_3,330.92108,1709138641
node_2,356.42264,1709138646
master,1000.83672,1709138646
node_1,326.3836,1709138646
node_3,332.7375,1709138646
node_2,354.39766,1709138651
master,1001.55232,1709138651
node_1,326.76562,1709138651
node_3,330.09766,1709138651
node_2,354.72892,1709138656
master,1003.02968,1709138656
node_1,333.32734,1709138656
node_3,325.76096,1709138656
node_2,358.70234,1709138661
master,1004.14532,1709138661
node_1,335.00466,1709138661
node_3,328.41876,1709138661
node_2,360.68128,1709138666
master,1005.59692,1709138666
node_1,329.79918,1709138666
node_3,332.14608,1709138666
node_2,349.9742,1709138671
master,1006.46174,1709138671
node_1,329.28672,1709138671
node_3,332.3039,1709138671
node_2,347.83046,1709138676
master,1010.56798,1709138676
node_1,331.32498,1709138676
node_3,333.18284,1709138676
node_2,350.30782,1709138681
master,1011.0742,1709138681
node_1,332.23594,1709138681
node_3,333.6016,1709138681
node_2,351.53362,1709138686
master,1020.18594,1709138686
node_1,331.79766,1709138686
node_3,336.41642,1709138686
node_2,347.28126,1709138691
master,1020.93984,1709138691
node_1,332.49688,1709138691
node_3,337.58908,1709138691
node_2,345.5234,1709138696
master,1007.06952,1709138696
node_1,331.64376,1709138696
node_3,340.47498,1709138696
node_2,350.53592,1709138701
master,1009.25,1709138701
node_1,331.5508,1709138701
node_3,341.34532,1709138701
node_2,354.20394,1709138706
master,1015.48748,1709138706
node_1,331.40234,1709138706
node_3,341.08906,1709138706
node_2,353.45862,1709138711
master,1016.42424,1709138711
node_1,331.68434,1709138711
node_3,341.43516,1709138711
node_2,353.52972,1709138716
master,1021.96014,1709138716
node_1,330.7992,1709138716
node_3,331.84924,1709138716
node_2,351.94142,1709138721
master,1022.90392,1709138721
