hostname,value,timestamp,chart_family
node_2,0.4,1709138366,mmcblk0
master,1,1709138366,nvme0n1
master,1,1709138366,ubuntu--vg-ubuntu--lv
node_1,1,1709138366,mmcblk0
node_3,3.8,1709138366,mmcblk0
node_2,0.4,1709138371,mmcblk0
master,0.8,1709138371,nvme0n1
master,0.8,1709138371,ubuntu--vg-ubuntu--lv
node_1,0,1709138371,mmcblk0
node_3,0.8,1709138371,mmcblk0
node_2,0.2,1709138376,mmcblk0
master,0.6,1709138376,nvme0n1
master,0.6,1709138376,ubuntu--vg-ubuntu--lv
node_1,0,1709138376,mmcblk0
node_3,3.2,1709138376,mmcblk0
node_2,7.4,1709138381,mmcblk0
master,0.4,1709138381,nvme0n1
master,0.4,1709138381,ubuntu--vg-ubuntu--lv
node_1,2.6,1709138381,mmcblk0
node_3,0,1709138381,mmcblk0
node_2,0.6,1709138386,mmcblk0
master,0.4,1709138386,nvme0n1
master,0.4,1709138386,ubuntu--vg-ubuntu--lv
node_1,0.2,1709138386,mmcblk0
node_3,0.2,1709138386,mmcblk0
node_2,0.6,1709138391,mmcblk0
master,1,1709138391,nvme0n1
master,1,1709138391,ubuntu--vg-ubuntu--lv
node_1,6.8,1709138391,mmcblk0
node_3,1.8,1709138391,mmcblk0
node_2,18,1709138396,mmcblk0
master,0.4,1709138396,nvme0n1
master,0.4,1709138396,ubuntu--vg-ubuntu--lv
node_1,2,1709138396,mmcblk0
node_3,13.2,1709138396,mmcblk0
node_2,0.8,1709138401,mmcblk0
master,0.8,1709138401,nvme0n1
master,0.8,1709138401,ubuntu--vg-ubuntu--lv
node_1,0,1709138401,mmcblk0
node_3,3.2,1709138401,mmcblk0
node_2,3.2,1709138406,mmcblk0
master,0.6,1709138406,nvme0n1
master,0.6,1709138406,ubuntu--vg-ubuntu--lv
node_1,0.2,1709138406,mmcblk0
node_3,0.2,1709138406,mmcblk0
node_2,0,1709138411,mmcblk0
master,0.4,1709138411,nvme0n1
master,0.4,1709138411,ubuntu--vg-ubuntu--lv
node_1,0,1709138411,mmcblk0
node_3,2.6,1709138411,mmcblk0
node_2,0,1709138416,mmcblk0
master,0.4,1709138416,nvme0n1
master,0.4,1709138416,ubuntu--vg-ubuntu--lv
node_1,0,1709138416,mmcblk0
node_3,0,1709138416,mmcblk0
node_2,2.6,1709138421,mmcblk0
master,0.6,1709138421,nvme0n1
master,0.6,1709138421,ubuntu--vg-ubuntu--lv
node_1,0,1709138421,mmcblk0
node_3,1.8,1709138421,mmcblk0
node_2,0.2,1709138426,mmcblk0
master,0.4,1709138426,nvme0n1
master,0.4,1709138426,ubuntu--vg-ubuntu--lv
node_1,0.4,1709138426,mmcblk0
node_3,0,1709138426,mmcblk0
node_2,4.8,1709138431,mmcblk0
master,1,1709138431,nvme0n1
master,1,1709138431,ubuntu--vg-ubuntu--lv
node_1,3.8,1709138431,mmcblk0
node_3,0,1709138431,mmcblk0
node_2,0,1709138436,mmcblk0
master,0.6,1709138436,nvme0n1
master,0.6,1709138436,ubuntu--vg-ubuntu--lv
node_1,0.2,1709138436,mmcblk0
node_3,5.2,1709138436,mmcblk0
node_2,0,1709138441,mmcblk0
master,0.4,1709138441,nvme0n1
master,0.4,1709138441,ubuntu--vg-ubuntu--lv
node_1,4.2,1709138441,mmcblk0
node_3,0,1709138441,mmcblk0
node_2,0,1709138446,mmcblk0
master,1,1709138446,nvme0n1
master,1,1709138446,ubuntu--vg-ubuntu--lv
node_1,0,1709138446,mmcblk0
node_3,1.2,1709138446,mmcblk0
node_2,0,1709138451,mmcblk0
master,1,1709138451,nvme0n1
master,1,1709138451,ubuntu--vg-ubuntu--lv
node_1,0,1709138451,mmcblk0
node_3,1.2,1709138451,mmcblk0
node_2,1.6,1709138456,mmcblk0
master,0.6,1709138456,nvme0n1
master,0.6,1709138456,ubuntu--vg-ubuntu--lv
node_1,0.2,1709138456,mmcblk0
node_3,0.2,1709138456,mmcblk0
node_2,0.2,1709138461,mmcblk0
master,0.4,1709138461,nvme0n1
master,0.4,1709138461,ubuntu--vg-ubuntu--lv
node_1,0,1709138461,mmcblk0
node_3,1.8,1709138461,mmcblk0
node_2,5.6,1709138466,mmcblk0
master,0.6,1709138466,nvme0n1
master,0.6,1709138466,ubuntu--vg-ubuntu--lv
node_1,0.2,1709138466,mmcblk0
node_3,0,1709138466,mmcblk0
node_2,0.4,1709138471,mmcblk0
master,0,1709138471,nvme0n1
master,0,1709138471,ubuntu--vg-ubuntu--lv
node_1,2.8,1709138471,mmcblk0
node_3,3.6,1709138471,mmcblk0
node_2,0,1709138476,mmcblk0
master,0.4,1709138476,nvme0n1
