hostname,value,timestamp,chart_family
master,1,1708893276,nvme0n1
master,1,1708893276,ubuntu--vg-ubuntu--lv
node_3,1.6,1708893276,mmcblk0
node_1,0,1708893276,mmcblk0
node_2,4.2,1708893276,mmcblk0
master,0.4,1708893281,nvme0n1
master,0.4,1708893281,ubuntu--vg-ubuntu--lv
node_3,6.6,1708893281,mmcblk0
node_1,3.8,1708893281,mmcblk0
node_2,4.4,1708893281,mmcblk0
master,0.2,1708893286,nvme0n1
master,0.2,1708893286,ubuntu--vg-ubuntu--lv
node_3,0,1708893286,mmcblk0
node_1,0.4,1708893286,mmcblk0
node_2,3.4,1708893286,mmcblk0
master,0.4,1708893291,nvme0n1
master,0.4,1708893291,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893291,mmcblk0
node_1,3,1708893291,mmcblk0
node_2,0.4,1708893291,mmcblk0
master,0.4,1708893296,nvme0n1
master,0.4,1708893296,ubuntu--vg-ubuntu--lv
node_3,2.4,1708893296,mmcblk0
node_1,0,1708893296,mmcblk0
node_2,1.8,1708893296,mmcblk0
master,0.8,1708893301,nvme0n1
master,0.8,1708893301,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893301,mmcblk0
node_1,0.2,1708893301,mmcblk0
node_2,1.4,1708893301,mmcblk0
master,0.2,1708893306,nvme0n1
master,0.2,1708893306,ubuntu--vg-ubuntu--lv
node_3,0,1708893306,mmcblk0
node_1,0,1708893306,mmcblk0
node_2,0.6,1708893306,mmcblk0
master,0.6,1708893311,nvme0n1
master,0.6,1708893311,ubuntu--vg-ubuntu--lv
node_3,1.8,1708893311,mmcblk0
node_1,0,1708893311,mmcblk0
node_2,1.6,1708893311,mmcblk0
master,0.4,1708893316,nvme0n1
master,0.4,1708893316,ubuntu--vg-ubuntu--lv
node_3,0,1708893316,mmcblk0
node_1,0.2,1708893316,mmcblk0
node_2,0,1708893316,mmcblk0
master,0.2,1708893321,nvme0n1
master,0.2,1708893321,ubuntu--vg-ubuntu--lv
node_3,0,1708893321,mmcblk0
node_1,2.2,1708893321,mmcblk0
node_2,1.8,1708893321,mmcblk0
master,0.4,1708893326,nvme0n1
master,0.4,1708893326,ubuntu--vg-ubuntu--lv
node_3,2.8,1708893326,mmcblk0
node_1,0,1708893326,mmcblk0
node_2,0.4,1708893326,mmcblk0
master,0.8,1708893331,nvme0n1
master,0.8,1708893331,ubuntu--vg-ubuntu--lv
node_3,0,1708893331,mmcblk0
node_1,0.2,1708893331,mmcblk0
node_2,2.2,1708893331,mmcblk0
master,0.4,1708893336,nvme0n1
master,0.4,1708893336,ubuntu--vg-ubuntu--lv
node_3,0,1708893336,mmcblk0
node_1,2.2,1708893336,mmcblk0
node_2,2,1708893336,mmcblk0
master,0,1708893341,nvme0n1
master,0,1708893341,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893341,mmcblk0
node_1,0.4,1708893341,mmcblk0
node_2,3.4,1708893341,mmcblk0
master,0.2,1708893346,nvme0n1
master,0.2,1708893346,ubuntu--vg-ubuntu--lv
node_3,1,1708893346,mmcblk0
node_1,3.4,1708893346,mmcblk0
node_2,0.4,1708893346,mmcblk0
master,0.6,1708893351,nvme0n1
master,0.6,1708893351,ubuntu--vg-ubuntu--lv
node_3,1,1708893351,mmcblk0
node_1,0,1708893351,mmcblk0
node_2,0.2,1708893351,mmcblk0
master,0.8,1708893356,nvme0n1
master,0.8,1708893356,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893356,mmcblk0
node_1,0.2,1708893356,mmcblk0
node_2,3,1708893356,mmcblk0
master,0.4,1708893361,nvme0n1
master,0.4,1708893361,ubuntu--vg-ubuntu--lv
node_3,0,1708893361,mmcblk0
node_1,0,1708893361,mmcblk0
node_2,0.2,1708893361,mmcblk0
master,0.6,1708893366,nvme0n1
master,0.6,1708893366,ubuntu--vg-ubuntu--lv
node_3,5.2,1708893366,mmcblk0
node_1,0,1708893366,mmcblk0
node_2,3.4,1708893366,mmcblk0
master,0.6,1708893371,nvme0n1
master,0.6,1708893371,ubuntu--vg-ubuntu--lv
node_3,0,1708893371,mmcblk0
node_1,0,1708893371,mmcblk0
node_2,1.8,1708893371,mmcblk0
master,0,1708893376,nvme0n1
master,0,1708893376,ubuntu--vg-ubuntu--lv
node_3,0,1708893376,mmcblk0
node_1,3.2,1708893376,mmcblk0
node_2,0,1708893376,mmcblk0
master,0.4,1708893381,nvme0n1
master,0.4,1708893381,ubuntu--vg-ubuntu--lv
node_3,0,1708893381,mmcblk0
node_1,0,1708893381,mmcblk0
node_2,1.2,1708893381,mmcblk0
master,0.4,1708893386,nvme0n1
master,0.4,1708893386,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893386,mmcblk0
node_1,0.2,1708893386,mmcblk0
node_2,0.4,1708893386,mmcblk0
master,0.4,1708893391,nvme0n1
master,0.4,1708893391,ubuntu--vg-ubuntu--lv
node_3,0.8,1708893391,mmcblk0
node_1,0.2,1708893391,mmcblk0
node_2,1.4,1708893391,mmcblk0
master,0.8,1708893396,nvme0n1
master,0.8,1708893396,ubuntu--vg-ubuntu--lv
node_3,2.2,1708893396,mmcblk0
node_1,3,1708893396,mmcblk0
node_2,0,1708893396,mmcblk0
master,0.4,1708893401,nvme0n1
master,0.4,1708893401,ubuntu--vg-ubuntu--lv
node_3,0,1708893401,mmcblk0
node_1,2,1708893401,mmcblk0
node_2,2.4,1708893401,mmcblk0
master,0.2,1708893406,nvme0n1
master,0.2,1708893406,ubuntu--vg-ubuntu--lv
node_3,0,1708893406,mmcblk0
node_1,0.4,1708893406,mmcblk0
node_2,0,1708893406,mmcblk0
master,0.4,1708893411,nvme0n1
master,0.4,1708893411,ubuntu--vg-ubuntu--lv
node_3,1.4,1708893411,mmcblk0
node_1,0,1708893411,mmcblk0
node_2,1.2,1708893411,mmcblk0
master,0.2,1708893416,nvme0n1
master,0.2,1708893416,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893416,mmcblk0
node_1,0,1708893416,mmcblk0
node_2,0.4,1708893416,mmcblk0
master,0.2,1708893421,nvme0n1
master,0.2,1708893421,ubuntu--vg-ubuntu--lv
node_3,2.2,1708893421,mmcblk0
node_1,0.6,1708893421,mmcblk0
node_2,1,1708893421,mmcblk0
master,0.4,1708893426,nvme0n1
master,0.4,1708893426,ubuntu--vg-ubuntu--lv
node_3,0,1708893426,mmcblk0
node_1,0.2,1708893426,mmcblk0
node_2,0.2,1708893426,mmcblk0
master,0.4,1708893431,nvme0n1
master,0.4,1708893431,ubuntu--vg-ubuntu--lv
node_3,2,1708893431,mmcblk0
node_1,0,1708893431,mmcblk0
node_2,0,1708893431,mmcblk0
master,0.6,1708893436,nvme0n1
master,0.6,1708893436,ubuntu--vg-ubuntu--lv
node_3,0,1708893436,mmcblk0
node_1,0,1708893436,mmcblk0
node_2,1.4,1708893436,mmcblk0
master,0.6,1708893441,nvme0n1
master,0.6,1708893441,ubuntu--vg-ubuntu--lv
node_3,1.6,1708893441,mmcblk0
node_1,2.2,1708893441,mmcblk0
node_2,0,1708893441,mmcblk0
master,0.6,1708893446,nvme0n1
master,0.6,1708893446,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893446,mmcblk0
node_1,0.6,1708893446,mmcblk0
node_2,1.2,1708893446,mmcblk0
master,0,1708893451,nvme0n1
master,0,1708893451,ubuntu--vg-ubuntu--lv
node_3,1.2,1708893451,mmcblk0
node_1,0,1708893451,mmcblk0
node_2,0.4,1708893451,mmcblk0
master,0.4,1708893456,nvme0n1
master,0.4,1708893456,ubuntu--vg-ubuntu--lv
node_3,0.6,1708893456,mmcblk0
node_1,2,1708893456,mmcblk0
node_2,0,1708893456,mmcblk0
master,1,1708893461,nvme0n1
master,1,1708893461,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893461,mmcblk0
node_1,0.2,1708893461,mmcblk0
node_2,0,1708893461,mmcblk0
master,0.2,1708893466,nvme0n1
master,0.2,1708893466,ubuntu--vg-ubuntu--lv
node_3,0,1708893466,mmcblk0
node_1,1.4,1708893466,mmcblk0
node_2,0.4,1708893466,mmcblk0
master,0.6,1708893471,nvme0n1
master,0.6,1708893471,ubuntu--vg-ubuntu--lv
node_3,0,1708893471,mmcblk0
node_1,0,1708893471,mmcblk0
node_2,0,1708893471,mmcblk0
master,0.2,1708893476,nvme0n1
master,0.2,1708893476,ubuntu--vg-ubuntu--lv
node_3,0,1708893476,mmcblk0
node_1,1.6,1708893476,mmcblk0
node_2,0.2,1708893476,mmcblk0
master,0.2,1708893481,nvme0n1
master,0.2,1708893481,ubuntu--vg-ubuntu--lv
node_3,0,1708893481,mmcblk0
node_1,0,1708893481,mmcblk0
node_2,2.2,1708893481,mmcblk0
master,0.8,1708893486,nvme0n1
master,0.8,1708893486,ubuntu--vg-ubuntu--lv
