hostname,value,timestamp,id,name
node_2,11.2940378,1709138366,InOctets,received
node_2,-231.9372126,1709138366,OutOctets,sent
master,805.190055,1709138366,InOctets,received
master,-1794.72752,1709138366,OutOctets,sent
node_1,9.4284016,1709138366,InOctets,received
node_1,-231.91573,1709138366,OutOctets,sent
node_3,29.2297262,1709138366,InOctets,received
node_3,-234.381828,1709138366,OutOctets,sent
node_2,7.6981018,1709138371,InOctets,received
node_2,-227.3648959,1709138371,OutOctets,sent
master,6.280788,1709138371,InOctets,received
master,-391.6063084,1709138371,OutOctets,sent
node_1,8.1783174,1709138371,InOctets,received
node_1,-228.81648,1709138371,OutOctets,sent
node_3,2.6020664,1709138371,InOctets,received
node_3,-228.0608134,1709138371,OutOctets,sent
node_2,3.1274975,1709138376,InOctets,received
node_2,-229.4126805,1709138376,OutOctets,sent
master,8.786412,1709138376,InOctets,received
master,-385.0768972,1709138376,OutOctets,sent
node_1,2.2488826,1709138376,InOctets,received
node_1,-228.6875406,1709138376,OutOctets,sent
node_3,6.8795337,1709138376,InOctets,received
node_3,-228.4160002,1709138376,OutOctets,sent
node_2,7.8000162,1709138381,InOctets,received
node_2,-228.0865512,1709138381,OutOctets,sent
master,10.7354618,1709138381,InOctets,received
master,-396.4877224,1709138381,OutOctets,sent
node_1,8.6661622,1709138381,InOctets,received
node_1,-228.6937599,1709138381,OutOctets,sent
node_3,3.5183999,1709138381,InOctets,received
node_3,-228.4816036,1709138381,OutOctets,sent
node_2,3.1727857,1709138386,InOctets,received
node_2,-228.4058317,1709138386,OutOctets,sent
master,7.8364977,1709138386,InOctets,received
master,-395.0629702,1709138386,OutOctets,sent
node_1,1.6218376,1709138386,InOctets,received
node_1,-227.059834,1709138386,OutOctets,sent
node_3,6.8816,1709138386,InOctets,received
node_3,-227.2576,1709138386,OutOctets,sent
node_2,7.5103988,1709138391,InOctets,received
node_2,-228.8724188,1709138391,OutOctets,sent
master,12.0328406,1709138391,InOctets,received
master,-397.353302,1709138391,OutOctets,sent
node_1,8.6864004,1709138391,InOctets,received
node_1,-229.9712096,1709138391,OutOctets,sent
node_3,2.9359999,1709138391,InOctets,received
node_3,-229.2208001,1709138391,OutOctets,sent
node_2,2.4719409,1709138396,InOctets,received
node_2,-227.7434625,1709138396,OutOctets,sent
master,4.463627,1709138396,InOctets,received
master,-384.1625556,1709138396,OutOctets,sent
node_1,1.184,1709138396,InOctets,received
node_1,-226.824,1709138396,OutOctets,sent
node_3,7.5583998,1709138396,InOctets,received
node_3,-227.8543864,1709138396,OutOctets,sent
node_2,7.3349528,1709138401,InOctets,received
node_2,-227.6534388,1709138401,OutOctets,sent
master,6.9480164,1709138401,InOctets,received
master,-391.538798,1709138401,OutOctets,sent
node_1,8.1002754,1709138401,InOctets,received
node_1,-228.4928,1709138401,OutOctets,sent
node_3,2.9497992,1709138401,InOctets,received
node_3,-228.35508,1709138401,OutOctets,sent
node_2,2.7817631,1709138406,InOctets,received
node_2,-229.1480312,1709138406,OutOctets,sent
master,9.5568022,1709138406,InOctets,received
master,-385.619986,1709138406,OutOctets,sent
node_1,1.4469246,1709138406,InOctets,received
node_1,-228.3631956,1709138406,OutOctets,sent
node_3,7.8006008,1709138406,InOctets,received
node_3,-229.1713098,1709138406,OutOctets,sent
node_2,7.4971142,1709138411,InOctets,received
node_2,-227.9738292,1709138411,OutOctets,sent
master,6.4853014,1709138411,InOctets,received
master,-390.1336002,1709138411,OutOctets,sent
node_1,7.9359998,1709138411,InOctets,received
node_1,-228.3311998,1709138411,OutOctets,sent
node_3,2.7680001,1709138411,InOctets,received
node_3,-228.3904097,1709138411,OutOctets,sent
node_2,3.4326494,1709138416,InOctets,received
node_2,-228.6490596,1709138416,OutOctets,sent
master,5.8675786,1709138416,InOctets,received
master,-384.340255,1709138416,OutOctets,sent
node_1,1.5696,1709138416,InOctets,received
node_1,-226.992,1709138416,OutOctets,sent
node_3,7.047489,1709138416,InOctets,received
node_3,-227.4170913,1709138416,OutOctets,sent
node_2,7.4910593,1709138421,InOctets,received
node_2,-228.8434955,1709138421,OutOctets,sent
master,10.1238028,1709138421,InOctets,received
master,-391.3643952,1709138421,OutOctets,sent
node_1,8.7577858,1709138421,InOctets,received
node_1,-230.0511134,1709138421,OutOctets,sent
node_3,2.786883,1709138421,InOctets,received
node_3,-228.9309309,1709138421,OutOctets,sent
node_2,2.8751434,1709138426,InOctets,received
node_2,-228.2431218,1709138426,OutOctets,sent
master,6.074193,1709138426,InOctets,received
master,-384.3370866,1709138426,OutOctets,sent
node_1,1.7779142,1709138426,InOctets,received
node_1,-227.1014687,1709138426,OutOctets,sent
node_3,8.235417,1709138426,InOctets,received
node_3,-229.124682,1709138426,OutOctets,sent
node_2,8.6278752,1709138431,InOctets,received
node_2,-228.1952649,1709138431,OutOctets,sent
master,6.592303,1709138431,InOctets,received
master,-391.657586,1709138431,OutOctets,sent
node_1,9.0061856,1709138431,InOctets,received
node_1,-229.0490084,1709138431,OutOctets,sent
node_3,2.1375563,1709138431,InOctets,received
node_3,-227.4362478,1709138431,OutOctets,sent
node_2,1.4700123,1709138436,InOctets,received
node_2,-228.0944116,1709138436,OutOctets,sent
master,7.6706622,1709138436,InOctets,received
master,-383.3928206,1709138436,OutOctets,sent
node_1,1.5525144,1709138436,InOctets,received
node_1,-228.2544169,1709138436,OutOctets,sent
node_3,7.9217439,1709138436,InOctets,received
node_3,-229.3385404,1709138436,OutOctets,sent
node_2,8.6606901,1709138441,InOctets,received
node_2,-228.6894885,1709138441,OutOctets,sent
master,7.2786174,1709138441,InOctets,received
master,-391.950318,1709138441,OutOctets,sent
node_1,8.6257891,1709138441,InOctets,received
node_1,-228.5556804,1709138441,OutOctets,sent
