hostname,value,timestamp
master,97.035306,1708893276
node_3,89.75103,1708893276
node_1,88.172048,1708893276
node_2,87.22079,1708893276
master,98.962548,1708893281
node_3,95.153648,1708893281
node_1,96.620086,1708893281
node_2,95.694208,1708893281
master,98.994468,1708893286
node_3,97.587404,1708893286
node_1,95.914162,1708893286
node_2,95.136914,1708893286
master,99.011174,1708893291
node_3,96.382988,1708893291
node_1,96.529364,1708893291
node_2,97.638896,1708893291
master,98.928572,1708893296
node_3,94.669344,1708893296
node_1,96.978458,1708893296
node_2,96.02095,1708893296
master,98.79608,1708893301
node_3,96.988696,1708893301
node_1,96.935618,1708893301
node_2,97.245486,1708893301
master,98.944134,1708893306
node_3,95.66653,1708893306
node_1,96.516618,1708893306
node_2,94.889212,1708893306
master,98.91268,1708893311
node_3,97.4389,1708893311
node_1,97.631456,1708893311
node_2,97.544192,1708893311
master,98.961384,1708893316
node_3,96.228624,1708893316
node_1,96.625044,1708893316
node_2,96.190468,1708893316
master,98.878192,1708893321
node_3,97.285976,1708893321
node_1,96.96913,1708893321
node_2,96.685268,1708893321
master,98.978506,1708893326
node_3,95.826824,1708893326
node_1,96.39738,1708893326
node_2,96.431756,1708893326
master,99.145152,1708893331
node_3,97.840822,1708893331
node_1,97.486042,1708893331
node_2,96.98844,1708893331
master,98.726292,1708893336
node_3,95.872106,1708893336
node_1,95.200808,1708893336
node_2,95.132514,1708893336
master,98.995866,1708893341
node_3,97.592918,1708893341
node_1,97.378566,1708893341
node_2,95.780348,1708893341
master,98.793344,1708893346
node_3,94.923142,1708893346
node_1,94.41333,1708893346
node_2,95.336428,1708893346
master,98.543356,1708893351
node_3,97.286414,1708893351
node_1,97.282244,1708893351
node_2,97.48565,1708893351
master,98.82761,1708893356
node_3,95.778246,1708893356
node_1,96.636134,1708893356
node_2,95.12415,1708893356
master,98.944722,1708893361
node_3,96.935172,1708893361
node_1,97.431726,1708893361
node_2,97.294596,1708893361
master,98.811108,1708893366
node_3,95.275184,1708893366
node_1,96.409724,1708893366
node_2,95.417406,1708893366
master,98.911444,1708893371
node_3,97.491822,1708893371
node_1,97.13136,1708893371
node_2,95.985154,1708893371
master,98.84332,1708893376
node_3,96.322632,1708893376
node_1,95.893742,1708893376
node_2,96.581232,1708893376
master,98.845242,1708893381
node_3,97.28743,1708893381
node_1,97.571114,1708893381
node_2,96.788934,1708893381
master,98.844204,1708893386
node_3,96.362558,1708893386
node_1,96.72948,1708893386
node_2,96.299096,1708893386
master,99.04535,1708893391
node_3,97.742444,1708893391
node_1,97.14153,1708893391
node_2,96.985914,1708893391
master,98.611866,1708893396
node_3,95.363656,1708893396
node_1,95.880232,1708893396
node_2,95.649322,1708893396
master,98.945298,1708893401
node_3,97.447132,1708893401
node_1,96.073048,1708893401
node_2,96.227402,1708893401
master,98.810786,1708893406
node_3,96.430714,1708893406
node_1,96.940008,1708893406
node_2,96.622766,1708893406
master,99.062016,1708893411
node_3,97.033266,1708893411
node_1,96.268726,1708893411
node_2,96.486798,1708893411
master,98.760728,1708893416
node_3,95.624068,1708893416
node_1,98.038014,1708893416
node_2,97.041178,1708893416
master,98.895242,1708893421
