hostname,value,timestamp,id,name
node_2,12303.511528,1706712656,InOctets,received
node_2,-439.814738,1706712656,OutOctets,sent
node_3,9698.985266,1706712656,InOctets,received
node_3,-410.190622,1706712656,OutOctets,sent
master,1086.113276,1706712656,InOctets,received
master,-2387.57164,1706712656,OutOctets,sent
node_1,13208.785962,1706712656,InOctets,received
node_1,-455.230434,1706712656,OutOctets,sent
node_2,3307.6753996,1706712661,InOctets,received
node_2,-304.8488576,1706712661,OutOctets,sent
node_3,5908.3277442,1706712661,InOctets,received
node_3,-322.205584,1706712661,OutOctets,sent
master,27.439193,1706712661,InOctets,received
master,-424.96204,1706712661,OutOctets,sent
node_1,2391.1690192,1706712661,InOctets,received
node_1,-284.693566,1706712661,OutOctets,sent
node_2,2074.937586,1706712666,InOctets,received
node_2,-303.8064168,1706712666,OutOctets,sent
node_3,2076.2337663,1706712666,InOctets,received
node_3,-296.2824765,1706712666,OutOctets,sent
master,23.3839944,1706712666,InOctets,received
master,-402.99118,1706712666,OutOctets,sent
node_1,2074.317194,1706712666,InOctets,received
node_1,-294.591976,1706712666,OutOctets,sent
node_2,9.513183,1706712671,InOctets,received
node_2,-262.9632078,1706712671,OutOctets,sent
node_3,8.9997481,1706712671,InOctets,received
node_3,-254.8309371,1706712671,OutOctets,sent
master,15.37303,1706712671,InOctets,received
master,-397.5086122,1706712671,OutOctets,sent
node_1,12.7180694,1706712671,InOctets,received
node_1,-255.2880206,1706712671,OutOctets,sent
node_2,4580.7472447,1706712676,InOctets,received
node_2,-413.125892,1706712676,OutOctets,sent
node_3,25905.6709218,1706712676,InOctets,received
node_3,-609.6675852,1706712676,OutOctets,sent
master,16.3097692,1706712676,InOctets,received
master,-400.664722,1706712676,OutOctets,sent
node_1,47935.667,1706712676,InOctets,received
node_1,-777.39888,1706712676,OutOctets,sent
node_2,16803.9484,1706712681,InOctets,received
node_2,-708.6468,1706712681,OutOctets,sent
node_3,75764.624,1706712681,InOctets,received
node_3,-1088.51022,1706712681,OutOctets,sent
master,24.2676308,1706712681,InOctets,received
master,-392.4030492,1706712681,OutOctets,sent
node_1,89072.316,1706712681,InOctets,received
node_1,-1190.59148,1706712681,OutOctets,sent
node_2,44427.634,1706712686,InOctets,received
node_2,-880.52876,1706712686,OutOctets,sent
node_3,66948.34,1706712686,InOctets,received
node_3,-719.34208,1706712686,OutOctets,sent
master,20.9935514,1706712686,InOctets,received
master,-413.252042,1706712686,OutOctets,sent
node_1,31597.1135814,1706712686,InOctets,received
node_1,-573.739772,1706712686,OutOctets,sent
node_2,73283.164,1706712691,InOctets,received
node_2,-870.2525,1706712691,OutOctets,sent
node_3,13.7146068,1706712691,InOctets,received
node_3,-262.2083984,1706712691,OutOctets,sent
master,26.6732986,1706712691,InOctets,received
master,-420.9184842,1706712691,OutOctets,sent
node_1,20.2431664,1706712691,InOctets,received
node_1,-252.943471,1706712691,OutOctets,sent
node_2,29583.4497144,1706712696,InOctets,received
node_2,-411.441278,1706712696,OutOctets,sent
node_3,10.5950543,1706712696,InOctets,received
node_3,-254.4260004,1706712696,OutOctets,sent
master,24.677011,1706712696,InOctets,received
master,-422.642158,1706712696,OutOctets,sent
node_1,8.5675489,1706712696,InOctets,received
node_1,-256.9407941,1706712696,OutOctets,sent
node_2,10.2874851,1706712701,InOctets,received
node_2,-263.6271842,1706712701,OutOctets,sent
node_3,35.9899104,1706712701,InOctets,received
node_3,-260.2588768,1706712701,OutOctets,sent
master,16.0215318,1706712701,InOctets,received
master,-423.778602,1706712701,OutOctets,sent
node_1,13.298052,1706712701,InOctets,received
node_1,-250.5536176,1706712701,OutOctets,sent
node_2,13.2276314,1706712706,InOctets,received
node_2,-268.2538484,1706712706,OutOctets,sent
node_3,18.4585318,1706712706,InOctets,received
node_3,-257.3327354,1706712706,OutOctets,sent
master,21.1882164,1706712706,InOctets,received
master,-406.001338,1706712706,OutOctets,sent
node_1,10.2206452,1706712706,InOctets,received
node_1,-254.1075724,1706712706,OutOctets,sent
node_2,10.2111885,1706712711,InOctets,received
node_2,-264.462423,1706712711,OutOctets,sent
node_3,16.156116,1706712711,InOctets,received
node_3,-255.4457431,1706712711,OutOctets,sent
master,11.7458732,1706712711,InOctets,received
master,-402.6972944,1706712711,OutOctets,sent
node_1,14.1202426,1706712711,InOctets,received
node_1,-251.5549484,1706712711,OutOctets,sent
node_2,15.3063091,1706712716,InOctets,received
node_2,-265.6221336,1706712716,OutOctets,sent
node_3,18.7643365,1706712716,InOctets,received
node_3,-256.4085458,1706712716,OutOctets,sent
master,18.0724078,1706712716,InOctets,received
master,-393.1844044,1706712716,OutOctets,sent
node_1,16.9414048,1706712716,InOctets,received
node_1,-254.2823026,1706712716,OutOctets,sent
node_2,26.1157734,1706712721,InOctets,received
node_2,-273.658268,1706712721,OutOctets,sent
node_3,23.9233684,1706712721,InOctets,received
node_3,-262.762303,1706712721,OutOctets,sent
master,23.2303314,1706712721,InOctets,received
master,-406.19283,1706712721,OutOctets,sent
node_1,27.1977106,1706712721,InOctets,received
node_1,-258.658368,1706712721,OutOctets,sent
node_2,18.320533,1706712726,InOctets,received
node_2,-266.0582976,1706712726,OutOctets,sent
node_3,39.0916803,1706712726,InOctets,received
node_3,-260.651084,1706712726,OutOctets,sent
master,27.2692632,1706712726,InOctets,received
master,-433.317846,1706712726,OutOctets,sent
node_1,36.169168,1706712726,InOctets,received
