hostname,value,timestamp
node_2,417.89298,1706712656
node_3,413.04766,1706712656
master,1257.07422,1706712656
node_1,388.23592,1706712656
node_2,420.50936,1706712661
node_3,422.2,1706712661
master,1259.32108,1706712661
node_1,403.57342,1706712661
node_2,451.48984,1706712666
node_3,449.43282,1706712666
master,1259.58514,1706712666
node_1,433.26248,1706712666
node_2,454.45156,1706712671
node_3,442.3172,1706712671
master,1259.90626,1706712671
node_1,430.67422,1706712671
node_2,465.77498,1706712676
node_3,458.91952,1706712676
master,1259.77032,1706712676
node_1,449.76798,1706712676
node_2,468.0289,1706712681
node_3,464.78516,1706712681
master,1259.97108,1706712681
node_1,454.35938,1706712681
node_2,469.60702,1706712686
node_3,454.54062,1706712686
master,1260.39766,1706712686
node_1,473.4492,1706712686
node_2,462.64844,1706712691
node_3,457.36798,1706712691
master,1260.44924,1706712691
node_1,468.70392,1706712691
node_2,470.45236,1706712696
node_3,468.55628,1706712696
master,1260.51484,1706712696
node_1,452.22344,1706712696
node_2,487.01952,1706712701
node_3,449.98202,1706712701
master,1260.49216,1706712701
node_1,454.84298,1706712701
node_2,468.96016,1706712706
node_3,471.49374,1706712706
master,1260.37734,1706712706
node_1,455.12422,1706712706
node_2,455.54138,1706712711
node_3,470.85938,1706712711
master,1260.39064,1706712711
node_1,463.69374,1706712711
node_2,458.07498,1706712716
node_3,473.07424,1706712716
master,1260.44532,1706712716
node_1,465.33594,1706712716
node_2,468.06562,1706712721
node_3,477.00234,1706712721
master,1260.57812,1706712721
node_1,456.63828,1706712721
node_2,474.32502,1706712726
node_3,471.76484,1706712726
master,1260.83046,1706712726
node_1,445.24688,1706712726
node_2,467.56252,1706712731
node_3,470.1625,1706712731
master,1261.41404,1706712731
node_1,445.0328,1706712731
node_2,473.96328,1706712736
node_3,460.38906,1706712736
master,1261.4078,1706712736
node_1,446.39534,1706712736
node_2,503.5297,1706712741
node_3,460.0461,1706712741
master,1261.22968,1706712741
node_1,451.17422,1706712741
node_2,467.53202,1706712746
node_3,458.75628,1706712746
master,1261.51252,1706712746
node_1,445.51716,1706712746
node_2,477.54374,1706712751
node_3,462.23516,1706712751
master,1261.96642,1706712751
node_1,415.36562,1706712751
node_2,465.27264,1706712756
node_3,463.86096,1706712756
master,1262.38514,1706712756
node_1,392.20704,1706712756
node_2,470.08048,1706712761
node_3,462.37344,1706712761
master,1262.7914,1706712761
node_1,399.22578,1706712761
node_2,469.61644,1706712766
node_3,461.94064,1706712766
master,1263.21248,1706712766
node_1,397.66798,1706712766
node_2,471.6922,1706712771
node_3,434.95782,1706712771
master,1263.58046,1706712771
node_1,399.25078,1706712771
node_2,471.26876,1706712776
node_3,398.60002,1706712776
master,1263.6719,1706712776
node_1,455.28908,1706712776
node_2,468.26016,1706712781
node_3,378.82268,1706712781
master,1263.65938,1706712781
node_1,492.6906,1706712781
node_2,466.27186,1706712786
node_3,383.76718,1706712786
master,1263.9328,1706712786
node_1,484.6992,1706712786
node_2,459.0242,1706712791
node_3,391.34608,1706712791
master,1265.0453,1706712791
node_1,463.95626,1706712791
node_2,461.96328,1706712796
node_3,360.45626,1706712796
master,1266.02498,1706712796
node_1,432.51486,1706712796
node_2,423.46876,1706712801
node_3,357.02892,1706712801
master,1266.2617,1706712801
node_1,439.48514,1706712801
node_2,417.0633,1706712806
node_3,407.74218,1706712806
master,1266.33362,1706712806
node_1,515.3789,1706712806
node_2,409.68516,1706712811
node_3,517.57814,1706712811
master,1266.6656,1706712811
node_1,555.25312,1706712811
node_2,417.65076,1706712816
node_3,417.4383,1706712816
master,1266.63982,1706712816
node_1,465.0953,1706712816
node_2,420.27814,1706712821
node_3,457.8328,1706712821
master,1266.86092,1706712821
node_1,426.08358,1706712821
node_2,502.61638,1706712826
node_3,452.23126,1706712826
master,1267.1539,1706712826
node_1,438.4664,1706712826
node_2,509.71718,1706712831
node_3,430.45156,1706712831
master,1267.27652,1706712831
node_1,413.50312,1706712831
node_2,495.8039,1706712836
node_3,472.5453,1706712836
master,1267.26638,1706712836
node_1,390.68202,1706712836
node_2,476.83984,1706712841
node_3,530.14998,1706712841
master,1267.25624,1706712841
node_1,382.0391,1706712841
node_2,450.9664,1706712846
node_3,575.37966,1706712846
master,1267.24688,1706712846
node_1,381.62268,1706712846
node_2,464.59764,1706712851
node_3,412.88826,1706712851
master,1267.38752,1706712851
node_1,374.575,1706712851
node_2,550.06172,1706712856
node_3,439.14218,1706712856
master,1267.4766,1706712856
node_1,372.5086,1706712856
node_2,584.50782,1706712861
node_3,413.94608,1706712861
master,1267.60782,1706712861
node_1,373.40076,1706712861
node_2,491.14452,1706712866
node_3,395.99452,1706712866
master,1267.8289,1706712866
node_1,373.5242,1706712866
node_2,454.62578,1706712871
node_3,388.31642,1706712871
master,1268.61096,1706712871
node_1,380.92576,1706712871
node_2,458.14454,1706712876
node_3,408.9547,1706712876
master,1268.8516,1706712876
node_1,401.95862,1706712876
node_2,447.95468,1706712881
node_3,410.27892,1706712881
master,1268.85706,1706712881
node_1,408.96328,1706712881
node_2,413.63828,1706712886
node_3,407.25392,1706712886
master,1269.08128,1706712886
node_1,408.22812,1706712886
node_2,405.08828,1706712891
node_3,407.1711,1706712891
master,1269.69612,1706712891
node_1,407.43124,1706712891
node_2,406.11324,1706712896
node_3,410.46484,1706712896
master,1264.43048,1706712896
node_1,409.0336,1706712896
node_2,403.53906,1706712901
node_3,410.3336,1706712901
