hostname,value,timestamp,id,name
node_1,15.6557079,1710300111,InOctets,received
node_1,-286.379271,1710300111,OutOctets,sent
master,769.654506,1710300111,InOctets,received
master,-1774.054944,1710300111,OutOctets,sent
node_2,27.5304852,1710300111,InOctets,received
node_2,-272.1359368,1710300111,OutOctets,sent
node_3,17.5268602,1710300111,InOctets,received
node_3,-272.7340835,1710300111,OutOctets,sent
master,61.8328334,1710300116,InOctets,received
master,-419.5161455,1710300116,OutOctets,sent
node_1,32.1512644,1710300116,InOctets,received
node_1,-282.3567183,1710300116,OutOctets,sent
node_2,9.0095059,1710300116,InOctets,received
node_2,-262.2928028,1710300116,OutOctets,sent
node_3,3.4907504,1710300116,InOctets,received
node_3,-268.1355771,1710300116,OutOctets,sent
node_1,24.1780236,1710300121,InOctets,received
node_1,-286.8392716,1710300121,OutOctets,sent
master,13.4184824,1710300121,InOctets,received
master,-423.0137468,1710300121,OutOctets,sent
node_2,27.60739,1710300121,InOctets,received
node_2,-275.850956,1710300121,OutOctets,sent
node_3,29.6514348,1710300121,InOctets,received
node_3,-280.4350736,1710300121,OutOctets,sent
node_1,9.2171788,1710300126,InOctets,received
node_1,-282.8023402,1710300126,OutOctets,sent
master,33.9810472,1710300126,InOctets,received
master,-424.9396022,1710300126,OutOctets,sent
node_2,37.2470102,1710300126,InOctets,received
node_2,-273.4002306,1710300126,OutOctets,sent
node_3,10.349064,1710300126,InOctets,received
node_3,-274.8661408,1710300126,OutOctets,sent
node_1,15.8510959,1710300131,InOctets,received
node_1,-275.9505531,1710300131,OutOctets,sent
master,11.6654396,1710300131,InOctets,received
master,-414.6980229,1710300131,OutOctets,sent
node_2,11.7152006,1710300131,InOctets,received
node_2,-264.7551956,1710300131,OutOctets,sent
node_3,14.8196692,1710300131,InOctets,received
node_3,-268.0954,1710300131,OutOctets,sent
node_1,5.5658099,1710300136,InOctets,received
node_1,-276.9022535,1710300136,OutOctets,sent
master,13.7545562,1710300136,InOctets,received
master,-409.7598226,1710300136,OutOctets,sent
node_2,16.922598,1710300136,InOctets,received
node_2,-263.9726,1710300136,OutOctets,sent
node_3,15.3987546,1710300136,InOctets,received
node_3,-270.5253405,1710300136,OutOctets,sent
node_1,15.1747908,1710300141,InOctets,received
node_1,-275.8831,1710300141,OutOctets,sent
master,27.0475128,1710300141,InOctets,received
master,-442.1148101,1710300141,OutOctets,sent
node_2,11.1670973,1710300141,InOctets,received
node_2,-264.7377902,1710300141,OutOctets,sent
node_3,35.9407775,1710300141,InOctets,received
node_3,-282.4830399,1710300141,OutOctets,sent
node_1,9.5400662,1710300146,InOctets,received
node_1,-278.6246966,1710300146,OutOctets,sent
master,11.651426,1710300146,InOctets,received
master,-402.782812,1710300146,OutOctets,sent
node_2,15.9834846,1710300146,InOctets,received
node_2,-265.71612,1710300146,OutOctets,sent
node_3,27.920917,1710300146,InOctets,received
node_3,-275.353318,1710300146,OutOctets,sent
node_1,23.6575588,1710300151,InOctets,received
node_1,-281.1926278,1710300151,OutOctets,sent
master,13.3372333,1710300151,InOctets,received
master,-424.7180543,1710300151,OutOctets,sent
node_2,32.3534178,1710300151,InOctets,received
node_2,-270.510863,1710300151,OutOctets,sent
node_3,20.3036162,1710300151,InOctets,received
node_3,-271.1193946,1710300151,OutOctets,sent
node_1,6.0010797,1710300156,InOctets,received
node_1,-276.3955834,1710300156,OutOctets,sent
master,10.5173932,1710300156,InOctets,received
master,-398.8138402,1710300156,OutOctets,sent
node_2,9.4134055,1710300156,InOctets,received
node_2,-262.582606,1710300156,OutOctets,sent
node_3,7.720266,1710300156,InOctets,received
node_3,-269.2651048,1710300156,OutOctets,sent
node_1,15.269716,1710300161,InOctets,received
node_1,-275.88382,1710300161,OutOctets,sent
master,10.2557932,1710300161,InOctets,received
master,-408.882953,1710300161,OutOctets,sent
node_2,14.4435467,1710300161,InOctets,received
node_2,-266.49432,1710300161,OutOctets,sent
node_3,12.7018992,1710300161,InOctets,received
node_3,-268.699,1710300161,OutOctets,sent
node_1,20.243953,1710300166,InOctets,received
node_1,-287.8036338,1710300166,OutOctets,sent
master,21.0829796,1710300166,InOctets,received
master,-416.1039068,1710300166,OutOctets,sent
node_2,20.4663692,1710300166,InOctets,received
node_2,-266.0652402,1710300166,OutOctets,sent
node_3,13.4187369,1710300166,InOctets,received
node_3,-269.8175559,1710300166,OutOctets,sent
node_1,12.3055313,1710300171,InOctets,received
node_1,-282.515736,1710300171,OutOctets,sent
master,16.00709,1710300171,InOctets,received
master,-404.0334921,1710300171,OutOctets,sent
node_2,7.190333,1710300171,InOctets,received
node_2,-263.5150993,1710300171,OutOctets,sent
node_3,10.5149264,1710300171,InOctets,received
node_3,-268.0418308,1710300171,OutOctets,sent
node_1,11.8672154,1710300176,InOctets,received
node_1,-276.68838,1710300176,OutOctets,sent
master,12.6455764,1710300176,InOctets,received
master,-412.7527443,1710300176,OutOctets,sent
node_2,17.87071,1710300176,InOctets,received
node_2,-264.7496034,1710300176,OutOctets,sent
node_3,10.6265111,1710300176,InOctets,received
node_3,-268.4114892,1710300176,OutOctets,sent
master,11.4482392,1710300181,InOctets,received
master,-411.6000237,1710300181,OutOctets,sent
node_1,10.884786,1710300181,InOctets,received
node_1,-277.057214,1710300181,OutOctets,sent
node_2,19.0102483,1710300181,InOctets,received
node_2,-265.7256461,1710300181,OutOctets,sent
node_3,11.1171284,1710300181,InOctets,received
node_3,-268.844553,1710300181,OutOctets,sent
node_1,38.2742887,1710300186,InOctets,received
node_1,-282.9627598,1710300186,OutOctets,sent
master,28.6226206,1710300186,InOctets,received
master,-433.7615838,1710300186,OutOctets,sent
node_2,16.5076986,1710300186,InOctets,received
node_2,-275.2005552,1710300186,OutOctets,sent
node_3,12.2563849,1710300186,InOctets,received
node_3,-268.2861599,1710300186,OutOctets,sent
node_1,11.5977098,1710300191,InOctets,received
node_1,-275.5540342,1710300191,OutOctets,sent
master,8.1007672,1710300191,InOctets,received
master,-402.1021677,1710300191,OutOctets,sent
node_2,15.3572469,1710300191,InOctets,received
node_2,-262.6786401,1710300191,OutOctets,sent
node_3,11.6179431,1710300191,InOctets,received
node_3,-268.1361016,1710300191,OutOctets,sent
node_1,11.1154221,1710300196,InOctets,received
node_1,-277.1277348,1710300196,OutOctets,sent
master,23.750955,1710300196,InOctets,received
master,-416.487118,1710300196,OutOctets,sent
node_2,12.3201532,1710300196,InOctets,received
node_2,-268.873187,1710300196,OutOctets,sent
node_3,11.4888723,1710300196,InOctets,received
node_3,-273.3025357,1710300196,OutOctets,sent
node_1,9.6509772,1710300201,InOctets,received
node_1,-275.5522724,1710300201,OutOctets,sent
master,15.261224,1710300201,InOctets,received
master,-404.8257824,1710300201,OutOctets,sent
node_2,13.155388,1710300201,InOctets,received
node_2,-265.46891,1710300201,OutOctets,sent
node_3,8.2216774,1710300201,InOctets,received
node_3,-272.4798598,1710300201,OutOctets,sent
master,16.4647196,1710300206,InOctets,received
master,-432.627178,1710300206,OutOctets,sent
node_1,14.0526502,1710300206,InOctets,received
node_1,-277.117,1710300206,OutOctets,sent
node_2,40.4265374,1710300206,InOctets,received
node_2,-273.47022,1710300206,OutOctets,sent
node_3,21.6005426,1710300206,InOctets,received
node_3,-271.2388836,1710300206,OutOctets,sent
node_1,20.8465492,1710300211,InOctets,received
node_1,-282.6413948,1710300211,OutOctets,sent
master,14.1096126,1710300211,InOctets,received
master,-411.0499259,1710300211,OutOctets,sent
node_2,27.2798634,1710300211,InOctets,received
node_2,-269.281592,1710300211,OutOctets,sent
node_3,14.5949278,1710300211,InOctets,received
node_3,-273.1211374,1710300211,OutOctets,sent
node_1,11.2320003,1710300216,InOctets,received
node_1,-281.4287962,1710300216,OutOctets,sent
master,17.0832918,1710300216,InOctets,received
master,-415.251028,1710300216,OutOctets,sent
node_2,19.2590998,1710300216,InOctets,received
node_2,-266.3784064,1710300216,OutOctets,sent
node_3,13.3572516,1710300216,InOctets,received
node_3,-267.6928964,1710300216,OutOctets,sent
node_1,11.7024002,1710300221,InOctets,received
node_1,-277.2848,1710300221,OutOctets,sent
master,17.3332038,1710300221,InOctets,received
master,-399.2781493,1710300221,OutOctets,sent
node_2,7.8233434,1710300221,InOctets,received
node_2,-263.3581316,1710300221,OutOctets,sent
node_3,13.6929745,1710300221,InOctets,received
node_3,-277.1673807,1710300221,OutOctets,sent
node_1,16.2712725,1710300226,InOctets,received
node_1,-285.833618,1710300226,OutOctets,sent
master,21.7376496,1710300226,InOctets,received
master,-428.619142,1710300226,OutOctets,sent
node_2,26.1421854,1710300226,InOctets,received
node_2,-268.4278082,1710300226,OutOctets,sent
node_3,23.4462256,1710300226,InOctets,received
node_3,-270.23583,1710300226,OutOctets,sent
node_1,11.1895296,1710300231,InOctets,received
node_1,-277.2848,1710300231,OutOctets,sent
master,17.9433692,1710300231,InOctets,received
master,-427.266368,1710300231,OutOctets,sent
node_2,5.0449684,1710300231,InOctets,received
node_2,-261.935021,1710300231,OutOctets,sent
node_3,38.0076128,1710300231,InOctets,received
node_3,-276.71082,1710300231,OutOctets,sent
node_1,9.0815997,1710300236,InOctets,received
node_1,-274.9279982,1710300236,OutOctets,sent
master,13.1159008,1710300236,InOctets,received
master,-427.0499972,1710300236,OutOctets,sent
node_2,31.6536997,1710300236,InOctets,received
node_2,-268.2416478,1710300236,OutOctets,sent
node_3,12.8862833,1710300236,InOctets,received
node_3,-267.8135588,1710300236,OutOctets,sent
master,10.4275756,1710300241,InOctets,received
master,-397.2210894,1710300241,OutOctets,sent
node_1,15.3568004,1710300241,InOctets,received
node_1,-281.9343974,1710300241,OutOctets,sent
node_2,8.6015864,1710300241,InOctets,received
node_2,-265.815677,1710300241,OutOctets,sent
node_3,12.3876056,1710300241,InOctets,received
node_3,-272.8679878,1710300241,OutOctets,sent
master,17.0188254,1710300246,InOctets,received
master,-425.3994084,1710300246,OutOctets,sent
node_1,17.4944006,1710300246,InOctets,received
node_1,-276.1232106,1710300246,OutOctets,sent
node_2,21.3092951,1710300246,InOctets,received
node_2,-271.1647015,1710300246,OutOctets,sent
node_3,12.8128962,1710300246,InOctets,received
node_3,-267.2828482,1710300246,OutOctets,sent
node_1,9.9072072,1710300251,InOctets,received
node_1,-277.2541,1710300251,OutOctets,sent
master,10.3047078,1710300251,InOctets,received
master,-393.5050046,1710300251,OutOctets,sent
