hostname,value,timestamp,chart_family
node_1,0.8,1706765516,mmcblk0
node_3,8,1706765516,mmcblk0
master,3.2,1706765516,nvme0n1
master,3.2,1706765516,ubuntu--vg-ubuntu--lv
node_2,3.4,1706765516,mmcblk0
node_1,6.6,1706765521,mmcblk0
node_3,4,1706765521,mmcblk0
master,3,1706765521,nvme0n1
master,3,1706765521,ubuntu--vg-ubuntu--lv
node_2,2.6,1706765521,mmcblk0
node_1,0.8,1706765526,mmcblk0
node_3,2.2,1706765526,mmcblk0
master,2.4,1706765526,nvme0n1
master,2.4,1706765526,ubuntu--vg-ubuntu--lv
node_2,1.2,1706765526,mmcblk0
node_3,9,1706765531,mmcblk0
node_1,1,1706765531,mmcblk0
master,2,1706765531,nvme0n1
master,2,1706765531,ubuntu--vg-ubuntu--lv
node_2,1.6,1706765531,mmcblk0
node_1,3,1706765536,mmcblk0
node_3,1.4,1706765536,mmcblk0
master,4.2,1706765536,nvme0n1
master,4.2,1706765536,ubuntu--vg-ubuntu--lv
node_2,2.2,1706765536,mmcblk0
node_3,5.2,1706765541,mmcblk0
node_1,1,1706765541,mmcblk0
master,3.2,1706765541,nvme0n1
master,3.2,1706765541,ubuntu--vg-ubuntu--lv
node_2,2,1706765541,mmcblk0
node_1,3.2,1706765546,mmcblk0
node_3,3.2,1706765546,mmcblk0
master,3.6,1706765546,nvme0n1
master,3.6,1706765546,ubuntu--vg-ubuntu--lv
node_2,2.8,1706765546,mmcblk0
node_3,2.4,1706765551,mmcblk0
node_1,0.8,1706765551,mmcblk0
master,2.8,1706765551,nvme0n1
master,2.8,1706765551,ubuntu--vg-ubuntu--lv
node_2,4.6,1706765551,mmcblk0
node_1,2,1706765556,mmcblk0
node_3,4.6,1706765556,mmcblk0
master,2.6,1706765556,nvme0n1
master,2.6,1706765556,ubuntu--vg-ubuntu--lv
node_2,2.8,1706765556,mmcblk0
node_3,2.4,1706765561,mmcblk0
node_1,2.4,1706765561,mmcblk0
master,2.4,1706765561,nvme0n1
master,2.4,1706765561,ubuntu--vg-ubuntu--lv
node_2,0.8,1706765561,mmcblk0
node_1,1.2,1706765566,mmcblk0
node_3,3.8,1706765566,mmcblk0
master,2.8,1706765566,nvme0n1
master,2.8,1706765566,ubuntu--vg-ubuntu--lv
node_2,1.4,1706765566,mmcblk0
node_3,2.2,1706765571,mmcblk0
node_1,2.6,1706765571,mmcblk0
master,2.2,1706765571,nvme0n1
master,2,1706765571,ubuntu--vg-ubuntu--lv
node_2,5.4,1706765571,mmcblk0
node_1,0.4,1706765576,mmcblk0
node_3,4.2,1706765576,mmcblk0
master,2.2,1706765576,nvme0n1
master,2.2,1706765576,ubuntu--vg-ubuntu--lv
node_2,2.4,1706765576,mmcblk0
node_3,4,1706765581,mmcblk0
node_1,3.6,1706765581,mmcblk0
master,2.8,1706765581,nvme0n1
master,2.8,1706765581,ubuntu--vg-ubuntu--lv
node_2,5.2,1706765581,mmcblk0
node_1,1,1706765586,mmcblk0
node_3,2.4,1706765586,mmcblk0
master,2.6,1706765586,nvme0n1
master,2.6,1706765586,ubuntu--vg-ubuntu--lv
node_2,1.6,1706765586,mmcblk0
node_3,3.4,1706765591,mmcblk0
node_1,1,1706765591,mmcblk0
master,2.8,1706765591,nvme0n1
master,2.8,1706765591,ubuntu--vg-ubuntu--lv
node_2,1.4,1706765591,mmcblk0
node_1,6,1706765596,mmcblk0
node_3,6.6,1706765596,mmcblk0
master,2.6,1706765596,nvme0n1
master,2.4,1706765596,ubuntu--vg-ubuntu--lv
node_2,1.4,1706765596,mmcblk0
node_3,3.2,1706765601,mmcblk0
node_1,2.4,1706765601,mmcblk0
master,2.6,1706765601,nvme0n1
master,2.6,1706765601,ubuntu--vg-ubuntu--lv
node_2,1.6,1706765601,mmcblk0
node_1,0.4,1706765606,mmcblk0
node_3,1.8,1706765606,mmcblk0
master,2.8,1706765606,nvme0n1
master,2.8,1706765606,ubuntu--vg-ubuntu--lv
node_2,3.6,1706765606,mmcblk0
node_3,2.8,1706765611,mmcblk0
node_1,1,1706765611,mmcblk0
master,2,1706765611,nvme0n1
master,2,1706765611,ubuntu--vg-ubuntu--lv
node_2,0,1706765611,mmcblk0
node_1,2.8,1706765616,mmcblk0
node_3,8.8,1706765616,mmcblk0
master,2.2,1706765616,nvme0n1
master,2.2,1706765616,ubuntu--vg-ubuntu--lv
node_2,7.6,1706765616,mmcblk0
node_1,1,1706765621,mmcblk0
node_3,4.4,1706765621,mmcblk0
master,2.2,1706765621,nvme0n1
master,2.2,1706765621,ubuntu--vg-ubuntu--lv
node_2,1.4,1706765621,mmcblk0
node_1,0.8,1706765626,mmcblk0
node_3,0.8,1706765626,mmcblk0
master,1.4,1706765626,nvme0n1
master,1.4,1706765626,ubuntu--vg-ubuntu--lv
node_2,1.8,1706765626,mmcblk0
node_3,3.6,1706765631,mmcblk0
node_1,1,1706765631,mmcblk0
master,2.4,1706765631,nvme0n1
master,2.4,1706765631,ubuntu--vg-ubuntu--lv
node_2,0.8,1706765631,mmcblk0
node_1,0.4,1706765636,mmcblk0
node_3,0.2,1706765636,mmcblk0
master,2.6,1706765636,nvme0n1
master,2.6,1706765636,ubuntu--vg-ubuntu--lv
node_2,2.2,1706765636,mmcblk0
node_3,4,1706765641,mmcblk0
node_1,1.4,1706765641,mmcblk0
master,3.8,1706765641,nvme0n1
master,3.8,1706765641,ubuntu--vg-ubuntu--lv
node_2,1.4,1706765641,mmcblk0
node_1,2.8,1706765646,mmcblk0
node_3,4.4,1706765646,mmcblk0
master,1.8,1706765646,nvme0n1
master,1.8,1706765646,ubuntu--vg-ubuntu--lv
node_2,6.8,1706765646,mmcblk0
node_3,5.6,1706765651,mmcblk0
node_1,1,1706765651,mmcblk0
master,3.2,1706765651,nvme0n1
master,3,1706765651,ubuntu--vg-ubuntu--lv
node_2,3.8,1706765651,mmcblk0
node_1,0.6,1706765656,mmcblk0
node_3,3.2,1706765656,mmcblk0
master,2.2,1706765656,nvme0n1
master,2.2,1706765656,ubuntu--vg-ubuntu--lv
node_2,2.4,1706765656,mmcblk0
node_3,3.8,1706765661,mmcblk0
node_1,0.6,1706765661,mmcblk0
master,3.2,1706765661,nvme0n1
master,3.2,1706765661,ubuntu--vg-ubuntu--lv
node_2,1.2,1706765661,mmcblk0
node_1,0.8,1706765666,mmcblk0
node_3,0.8,1706765666,mmcblk0
master,2.6,1706765666,nvme0n1
master,2.6,1706765666,ubuntu--vg-ubuntu--lv
node_2,4.6,1706765666,mmcblk0
node_3,5.8,1706765671,mmcblk0
node_1,0.4,1706765671,mmcblk0
master,2.6,1706765671,nvme0n1
master,2.6,1706765671,ubuntu--vg-ubuntu--lv
node_2,1,1706765671,mmcblk0
node_1,0.8,1706765676,mmcblk0
node_3,0.4,1706765676,mmcblk0
master,2,1706765676,nvme0n1
master,2,1706765676,ubuntu--vg-ubuntu--lv
node_2,5.2,1706765676,mmcblk0
node_3,5.4,1706765681,mmcblk0
node_1,0.8,1706765681,mmcblk0
master,2.8,1706765681,nvme0n1
master,2.8,1706765681,ubuntu--vg-ubuntu--lv
node_2,1.6,1706765681,mmcblk0
node_1,5.4,1706765686,mmcblk0
node_3,0.2,1706765686,mmcblk0
master,1.6,1706765686,nvme0n1
master,1.6,1706765686,ubuntu--vg-ubuntu--lv
node_2,1.8,1706765686,mmcblk0
node_3,6.6,1706765691,mmcblk0
node_1,1,1706765691,mmcblk0
master,2.6,1706765691,nvme0n1
master,2.6,1706765691,ubuntu--vg-ubuntu--lv
node_2,0.6,1706765691,mmcblk0
node_1,2.4,1706765696,mmcblk0
node_3,0.6,1706765696,mmcblk0
master,2.2,1706765696,nvme0n1
master,2.2,1706765696,ubuntu--vg-ubuntu--lv
node_2,1.4,1706765696,mmcblk0
node_3,11.6,1706765701,mmcblk0
node_1,1.2,1706765701,mmcblk0
master,3.2,1706765701,nvme0n1
master,3.2,1706765701,ubuntu--vg-ubuntu--lv
node_2,4.4,1706765701,mmcblk0
node_1,2.2,1706765706,mmcblk0
node_3,1.4,1706765706,mmcblk0
master,2.2,1706765706,nvme0n1
master,2.2,1706765706,ubuntu--vg-ubuntu--lv
node_2,1.6,1706765706,mmcblk0
node_3,4,1706765711,mmcblk0
node_1,0.8,1706765711,mmcblk0
master,2.8,1706765711,nvme0n1
master,2.8,1706765711,ubuntu--vg-ubuntu--lv
node_2,5.8,1706765711,mmcblk0
node_1,0.4,1706765716,mmcblk0
node_3,1.4,1706765716,mmcblk0
master,2,1706765716,nvme0n1
master,2,1706765716,ubuntu--vg-ubuntu--lv
node_2,1.8,1706765716,mmcblk0
node_3,5,1706765721,mmcblk0
node_1,3,1706765721,mmcblk0
master,2.6,1706765721,nvme0n1
master,2.6,1706765721,ubuntu--vg-ubuntu--lv
node_2,3.4,1706765721,mmcblk0
node_1,0.6,1706765726,mmcblk0
node_3,1.6,1706765726,mmcblk0
master,2.2,1706765726,nvme0n1
master,2.2,1706765726,ubuntu--vg-ubuntu--lv
node_2,1.6,1706765726,mmcblk0
node_3,6.2,1706765731,mmcblk0
node_1,1.4,1706765731,mmcblk0
master,2.4,1706765731,nvme0n1
master,2.4,1706765731,ubuntu--vg-ubuntu--lv
node_2,5,1706765731,mmcblk0
node_1,2.2,1706765736,mmcblk0
node_3,1,1706765736,mmcblk0
master,2.8,1706765736,nvme0n1
master,2.8,1706765736,ubuntu--vg-ubuntu--lv
node_2,1.4,1706765736,mmcblk0
node_3,4.6,1706765741,mmcblk0
node_1,0.8,1706765741,mmcblk0
master,2.6,1706765741,nvme0n1
master,2.6,1706765741,ubuntu--vg-ubuntu--lv
node_2,1.4,1706765741,mmcblk0
node_1,2.2,1706765746,mmcblk0
node_3,2.2,1706765746,mmcblk0
master,2.4,1706765746,nvme0n1
master,2.4,1706765746,ubuntu--vg-ubuntu--lv
node_2,1,1706765746,mmcblk0
node_3,3.8,1706765751,mmcblk0
node_1,1,1706765751,mmcblk0
master,2,1706765751,nvme0n1
master,2,1706765751,ubuntu--vg-ubuntu--lv
node_2,1.4,1706765751,mmcblk0
node_1,2.4,1706765756,mmcblk0
node_3,2.6,1706765756,mmcblk0
master,2.8,1706765756,nvme0n1
master,2.8,1706765756,ubuntu--vg-ubuntu--lv
node_2,1,1706765756,mmcblk0
node_3,5,1706765761,mmcblk0
node_1,1.2,1706765761,mmcblk0
master,2.6,1706765761,nvme0n1
master,2.6,1706765761,ubuntu--vg-ubuntu--lv
node_2,2.2,1706765761,mmcblk0
node_1,9,1706765766,mmcblk0
node_3,3.4,1706765766,mmcblk0
master,2.8,1706765766,nvme0n1
master,2.8,1706765766,ubuntu--vg-ubuntu--lv
node_2,5.4,1706765766,mmcblk0
node_3,4.2,1706765771,mmcblk0
node_1,0.8,1706765771,mmcblk0
master,2.4,1706765771,nvme0n1
master,2.4,1706765771,ubuntu--vg-ubuntu--lv
node_2,1.2,1706765771,mmcblk0
node_1,2.6,1706765776,mmcblk0
node_3,2.8,1706765776,mmcblk0
