hostname,value,timestamp,chart_family
node_1,0.2,1709114326,mmcblk0
node_3,3.8,1709114326,mmcblk0
master,1.2,1709114326,nvme0n1
master,1.2,1709114326,ubuntu--vg-ubuntu--lv
node_2,5.8,1709114326,mmcblk0
node_1,0,1709114331,mmcblk0
node_3,0.8,1709114331,mmcblk0
master,1,1709114331,nvme0n1
master,1,1709114331,ubuntu--vg-ubuntu--lv
node_2,3.4,1709114331,mmcblk0
node_1,0.4,1709114336,mmcblk0
node_3,0.2,1709114336,mmcblk0
master,0.6,1709114336,nvme0n1
master,0.6,1709114336,ubuntu--vg-ubuntu--lv
node_2,0.6,1709114336,mmcblk0
node_1,0,1709114341,mmcblk0
node_3,0,1709114341,mmcblk0
master,0.8,1709114341,nvme0n1
master,0.8,1709114341,ubuntu--vg-ubuntu--lv
node_2,3,1709114341,mmcblk0
node_1,0,1709114346,mmcblk0
node_3,0,1709114346,mmcblk0
master,0.6,1709114346,nvme0n1
master,0.6,1709114346,ubuntu--vg-ubuntu--lv
node_2,0,1709114346,mmcblk0
node_1,4.2,1709114351,mmcblk0
node_3,0,1709114351,mmcblk0
master,1,1709114351,nvme0n1
master,1,1709114351,ubuntu--vg-ubuntu--lv
node_2,5.2,1709114351,mmcblk0
node_1,2.8,1709114356,mmcblk0
node_3,4.6,1709114356,mmcblk0
master,0.6,1709114356,nvme0n1
master,0.6,1709114356,ubuntu--vg-ubuntu--lv
node_2,5.2,1709114356,mmcblk0
node_1,0.2,1709114361,mmcblk0
node_3,6.6,1709114361,mmcblk0
master,0.4,1709114361,nvme0n1
master,0.4,1709114361,ubuntu--vg-ubuntu--lv
node_2,3.4,1709114361,mmcblk0
node_1,2,1709114366,mmcblk0
node_3,0.4,1709114366,mmcblk0
master,0.6,1709114366,nvme0n1
master,0.6,1709114366,ubuntu--vg-ubuntu--lv
node_2,0.4,1709114366,mmcblk0
node_1,0.2,1709114371,mmcblk0
node_3,0,1709114371,mmcblk0
master,0.6,1709114371,nvme0n1
master,0.6,1709114371,ubuntu--vg-ubuntu--lv
node_2,2.6,1709114371,mmcblk0
node_1,1.8,1709114376,mmcblk0
node_3,1.4,1709114376,mmcblk0
master,0.6,1709114376,nvme0n1
master,0.6,1709114376,ubuntu--vg-ubuntu--lv
node_2,0.2,1709114376,mmcblk0
node_1,0,1709114381,mmcblk0
node_3,0,1709114381,mmcblk0
master,0.4,1709114381,nvme0n1
master,0.4,1709114381,ubuntu--vg-ubuntu--lv
node_2,2.8,1709114381,mmcblk0
node_1,2.4,1709114386,mmcblk0
node_3,0.2,1709114386,mmcblk0
master,0.2,1709114386,nvme0n1
master,0.2,1709114386,ubuntu--vg-ubuntu--lv
node_2,0.8,1709114386,mmcblk0
node_1,0.6,1709114391,mmcblk0
node_3,0.8,1709114391,mmcblk0
master,0.6,1709114391,nvme0n1
master,0.6,1709114391,ubuntu--vg-ubuntu--lv
node_2,5.2,1709114391,mmcblk0
node_1,2.2,1709114396,mmcblk0
node_3,0,1709114396,mmcblk0
master,0.4,1709114396,nvme0n1
master,0.4,1709114396,ubuntu--vg-ubuntu--lv
node_2,0.2,1709114396,mmcblk0
node_1,2.4,1709114401,mmcblk0
node_3,5,1709114401,mmcblk0
