hostname,value,timestamp
node_1,351.42812,1709114326
node_3,346.33748,1709114326
master,1049.6422,1709114326
node_2,357.2461,1709114326
node_1,347.87888,1709114331
node_3,338.1289,1709114331
master,1046.34614,1709114331
node_2,357.0336,1709114331
node_1,347.3414,1709114336
node_3,339.64766,1709114336
master,1046.34536,1709114336
node_2,352.98438,1709114336
node_1,346.15314,1709114341
node_3,344.29452,1709114341
master,1051.07422,1709114341
node_2,353.11326,1709114341
node_1,346.23516,1709114346
node_3,346.5039,1709114346
master,1051.6086,1709114346
node_2,339.12108,1709114346
node_1,344.01172,1709114351
node_3,338.39766,1709114351
master,1048.06172,1709114351
node_2,339.67106,1709114351
node_1,343.52734,1709114356
node_3,339.44456,1709114356
master,1048.21878,1709114356
node_2,340.53434,1709114356
node_1,344.40078,1709114361
node_3,334.2906,1709114361
master,1044.09298,1709114361
node_2,341.10466,1709114361
node_1,345.01644,1709114366
node_3,335.11092,1709114366
master,1043.55468,1709114366
node_2,336.8547,1709114366
node_1,348.02268,1709114371
node_3,338.84298,1709114371
master,1031.99296,1709114371
node_2,336.3703,1709114371
node_1,350.7547,1709114376
node_3,338.9336,1709114376
master,1029.2961,1709114376
node_2,334.78124,1709114376
node_1,344.7031,1709114381
node_3,337.12186,1709114381
master,1023.4625,1709114381
node_2,334.51562,1709114381
node_1,341.40388,1709114386
node_3,337.74452,1709114386
master,1022.8383,1709114386
node_2,332.84454,1709114386
node_1,343.40078,1709114391
node_3,336.09996,1709114391
master,1017.8203,1709114391
node_2,333.23596,1709114391
node_1,344.84142,1709114396
node_3,335.87734,1709114396
master,1016.6992,1709114396
node_2,326.56798,1709114396
node_1,342.89922,1709114401
node_3,333.16408,1709114401
master,1008.79532,1709114401
node_2,326.02502,1709114401
node_1,341.6055,1709114406
node_3,332.98908,1709114406
master,1005.42266,1709114406
node_2,323.16252,1709114406
node_1,335.71248,1709114411
node_3,333.23984,1709114411
master,1004.47186,1709114411
node_2,321.84998,1709114411
node_1,326.91326,1709114416
node_3,333.4828,1709114416
master,1003.20156,1709114416
node_2,327.1289,1709114416
node_1,328.40468,1709114421
node_3,328.4789,1709114421
master,1008.92112,1709114421
node_2,330.5047,1709114421
node_1,330.5539,1709114426
node_3,328.28202,1709114426
master,1012.21486,1709114426
node_2,327.23122,1709114426
node_1,331.41332,1709114431
node_3,329.0422,1709114431
master,1007.5211,1709114431
node_2,324.98592,1709114431
node_1,332.27656,1709114436
node_3,329.26328,1709114436
master,1004.73282,1709114436
node_2,323.74766,1709114436
node_1,333.0133,1709114441
node_3,328.27184,1709114441
master,1006.2367,1709114441
node_2,322.94688,1709114441
node_1,334.37658,1709114446
node_3,327.75312,1709114446
master,1009.27032,1709114446
node_2,325.675,1709114446
node_1,335.70472,1709114451
node_3,328.33908,1709114451
master,1013.88046,1709114451
node_2,329.86562,1709114451
