hostname,value,timestamp,id,name
master,807.3358912,1708869771,InOctets,received
master,-1725.047814,1708869771,OutOctets,sent
node_2,5.5289192,1708869771,InOctets,received
node_2,-259.9894176,1708869771,OutOctets,sent
node_3,8.4456708,1708869771,InOctets,received
node_3,-242.407897,1708869771,OutOctets,sent
node_1,5.4885982,1708869771,InOctets,received
node_1,-242.0768112,1708869771,OutOctets,sent
master,7.0601918,1708869776,InOctets,received
master,-375.813566,1708869776,OutOctets,sent
node_2,8.5203596,1708869776,InOctets,received
node_2,-247.1157647,1708869776,OutOctets,sent
node_3,5.6437566,1708869776,InOctets,received
node_3,-234.8432366,1708869776,OutOctets,sent
node_1,8.4539544,1708869776,InOctets,received
node_1,-235.4997446,1708869776,OutOctets,sent
master,10.546149,1708869781,InOctets,received
master,-369.8647602,1708869781,OutOctets,sent
node_2,5.0072816,1708869781,InOctets,received
node_2,-247.7456276,1708869781,OutOctets,sent
node_3,4.6818544,1708869781,InOctets,received
node_3,-235.9327546,1708869781,OutOctets,sent
node_1,5.3140412,1708869781,InOctets,received
node_1,-236.5474724,1708869781,OutOctets,sent
master,10.276552,1708869786,InOctets,received
master,-380.5302614,1708869786,OutOctets,sent
node_2,8.923474,1708869786,InOctets,received
node_2,-248.503873,1708869786,OutOctets,sent
node_3,8.549186,1708869786,InOctets,received
node_3,-236.0717522,1708869786,OutOctets,sent
node_1,8.1316774,1708869786,InOctets,received
node_1,-236.421904,1708869786,OutOctets,sent
master,10.2767996,1708869791,InOctets,received
master,-368.6063868,1708869791,OutOctets,sent
node_2,4.1299046,1708869791,InOctets,received
node_2,-247.0525499,1708869791,OutOctets,sent
node_3,4.684124,1708869791,InOctets,received
node_3,-235.93417,1708869791,OutOctets,sent
node_1,4.0379277,1708869791,InOctets,received
node_1,-235.7340711,1708869791,OutOctets,sent
master,10.5481782,1708869796,InOctets,received
master,-389.9395614,1708869796,OutOctets,sent
node_2,8.1324538,1708869796,InOctets,received
node_2,-246.9924602,1708869796,OutOctets,sent
node_3,7.8383817,1708869796,InOctets,received
node_3,-234.6941407,1708869796,OutOctets,sent
node_1,7.409587,1708869796,InOctets,received
node_1,-234.8481897,1708869796,OutOctets,sent
master,13.5230462,1708869801,InOctets,received
master,-371.1206404,1708869801,OutOctets,sent
node_2,4.7892062,1708869801,InOctets,received
node_2,-248.8601513,1708869801,OutOctets,sent
node_3,4.109281,1708869801,InOctets,received
node_3,-236.5513338,1708869801,OutOctets,sent
node_1,6.4142194,1708869801,InOctets,received
node_1,-238.0252337,1708869801,OutOctets,sent
master,7.0887758,1708869806,InOctets,received
master,-379.5605986,1708869806,OutOctets,sent
node_2,7.3951404,1708869806,InOctets,received
node_2,-246.0673918,1708869806,OutOctets,sent
node_3,7.7251776,1708869806,InOctets,received
node_3,-234.6465611,1708869806,OutOctets,sent
node_1,7.5601938,1708869806,InOctets,received
node_1,-235.236956,1708869806,OutOctets,sent
master,10.538734,1708869811,InOctets,received
master,-375.8003323,1708869811,OutOctets,sent
node_2,4.1085969,1708869811,InOctets,received
node_2,-247.3412999,1708869811,OutOctets,sent
node_3,4.2889676,1708869811,InOctets,received
node_3,-235.9599892,1708869811,OutOctets,sent
node_1,4.1145717,1708869811,InOctets,received
node_1,-236.5218001,1708869811,OutOctets,sent
master,10.2678176,1708869816,InOctets,received
master,-380.0437612,1708869816,OutOctets,sent
node_2,7.9802399,1708869816,InOctets,received
node_2,-247.9464969,1708869816,OutOctets,sent
node_3,7.6212916,1708869816,InOctets,received
node_3,-235.8154374,1708869816,OutOctets,sent
node_1,8.2683065,1708869816,InOctets,received
