hostname,value,timestamp,chart_family
master,0.8,1709074691,nvme0n1
master,0.8,1709074691,ubuntu--vg-ubuntu--lv
node_2,2,1709074691,mmcblk0
node_1,4.2,1709074691,mmcblk0
node_3,3.6,1709074691,mmcblk0
master,0.6,1709074696,nvme0n1
master,0.6,1709074696,ubuntu--vg-ubuntu--lv
node_2,0.6,1709074696,mmcblk0
node_1,0.4,1709074696,mmcblk0
node_3,0.2,1709074696,mmcblk0
master,0.8,1709074701,nvme0n1
master,0.8,1709074701,ubuntu--vg-ubuntu--lv
node_2,0.4,1709074701,mmcblk0
node_1,0,1709074701,mmcblk0
node_3,0.2,1709074701,mmcblk0
master,0.2,1709074706,nvme0n1
master,0.2,1709074706,ubuntu--vg-ubuntu--lv
node_2,0.2,1709074706,mmcblk0
node_1,2,1709074706,mmcblk0
node_3,0.4,1709074706,mmcblk0
master,0.2,1709074711,nvme0n1
master,0.2,1709074711,ubuntu--vg-ubuntu--lv
node_2,4.4,1709074711,mmcblk0
node_1,0.2,1709074711,mmcblk0
node_3,2,1709074711,mmcblk0
master,1,1709074716,nvme0n1
master,1,1709074716,ubuntu--vg-ubuntu--lv
node_2,1.2,1709074716,mmcblk0
node_1,2,1709074716,mmcblk0
node_3,0.8,1709074716,mmcblk0
master,0.4,1709074721,nvme0n1
master,0.4,1709074721,ubuntu--vg-ubuntu--lv
node_2,14,1709074721,mmcblk0
node_1,7.2,1709074721,mmcblk0
node_3,15.4,1709074721,mmcblk0
master,0.2,1709074726,nvme0n1
master,0.2,1709074726,ubuntu--vg-ubuntu--lv
node_2,1.4,1709074726,mmcblk0
node_1,2.4,1709074726,mmcblk0
node_3,1.8,1709074726,mmcblk0
master,1,1709074731,nvme0n1
master,1,1709074731,ubuntu--vg-ubuntu--lv
node_2,0.2,1709074731,mmcblk0
node_1,0.2,1709074731,mmcblk0
node_3,0,1709074731,mmcblk0
master,0.4,1709074736,nvme0n1
master,0.4,1709074736,ubuntu--vg-ubuntu--lv
node_2,1.8,1709074736,mmcblk0
node_1,1.8,1709074736,mmcblk0
node_3,1.4,1709074736,mmcblk0
master,0.4,1709074741,nvme0n1
master,0.4,1709074741,ubuntu--vg-ubuntu--lv
node_2,0,1709074741,mmcblk0
node_1,0.4,1709074741,mmcblk0
node_3,0,1709074741,mmcblk0
