hostname,value,timestamp
master,1029.71954,1709074691
node_2,354.37576,1709074691
node_1,353.5773,1709074691
node_3,353.7922,1709074691
master,1029.6789,1709074696
node_2,354.04218,1709074696
node_1,354.2891,1709074696
node_3,354.39062,1709074696
master,1026.11794,1709074701
node_2,357.05236,1709074701
node_1,351.86252,1709074701
node_3,353.47812,1709074701
master,1023.11878,1709074706
node_2,358.98984,1709074706
node_1,352.32114,1709074706
node_3,353.95158,1709074706
master,1020.96404,1709074711
node_2,353.12968,1709074711
node_1,348.85078,1709074711
node_3,354.70236,1709074711
master,1018.91796,1709074716
node_2,350.09222,1709074716
node_1,348.45626,1709074716
node_3,355.26798,1709074716
master,1015.82582,1709074721
node_2,348.84296,1709074721
node_1,345.01876,1709074721
node_3,355.92266,1709074721
master,1011.21248,1709074726
node_2,348.31094,1709074726
node_1,344.98982,1709074726
node_3,356.61252,1709074726
master,1003.81484,1709074731
node_2,352.59924,1709074731
node_1,350.01876,1709074731
node_3,355.54376,1709074731
master,1005.71328,1709074736
node_2,355.87344,1709074736
node_1,351.3789,1709074736
node_3,356.40078,1709074736
master,1008.9711,1709074741
node_2,353.2125,1709074741
node_1,352.20936,1709074741
node_3,352.00782,1709074741
master,1007.16482,1709074746
node_2,348.5953,1709074746
node_1,351.18982,1709074746
node_3,350.91326,1709074746
master,1004.14062,1709074751
node_2,348.6711,1709074751
node_1,345.39922,1709074751
node_3,349.26956,1709074751
master,1006.10004,1709074756
node_2,349.45862,1709074756
node_1,341.87192,1709074756
node_3,349.95002,1709074756
master,1008.76876,1709074761
node_2,348.24454,1709074761
node_1,337.86562,1709074761
node_3,351.6914,1709074761
master,1006.44534,1709074766
node_2,346.507,1709074766
node_1,335.72106,1709074766
node_3,352.74844,1709074766
master,997.24454,1709074771
node_2,346.01326,1709074771
node_1,338.87502,1709074771
node_3,348.13518,1709074771
master,996.89612,1709074776
node_2,345.44456,1709074776
node_1,341.68828,1709074776
node_3,348.17736,1709074776
master,994.89376,1709074781
node_2,346.20862,1709074781
node_1,344.52498,1709074781
node_3,349.22658,1709074781
master,996.62732,1709074786
node_2,348.78048,1709074786
node_1,346.83516,1709074786
node_3,349.80002,1709074786
master,992.21718,1709074791
node_2,348.27268,1709074791
node_1,349.46174,1709074791
node_3,348.51952,1709074791
master,992.62268,1709074796
node_2,346.89532,1709074796
