hostname,value,timestamp
master,1212.05002,1708830956
node_1,413.78206,1708830956
node_3,444.55238,1708830956
node_2,415.08046,1708830956
master,1214.21638,1708830961
node_3,440.97112,1708830961
node_1,402.45936,1708830961
node_2,412.6125,1708830961
master,1213.70938,1708830966
node_3,436.81718,1708830966
node_1,399.9781,1708830966
node_2,411.62112,1708830966
master,1213.87736,1708830971
node_3,432.2625,1708830971
node_1,392.875,1708830971
node_2,402.57894,1708830971
master,1213.9172,1708830976
node_3,425.10934,1708830976
node_1,391.22502,1708830976
node_2,396.64692,1708830976
master,1214.10546,1708830981
node_3,425.93512,1708830981
node_1,394.95392,1708830981
node_2,399.04534,1708830981
master,1214.50312,1708830986
node_3,424.62656,1708830986
node_1,397.44614,1708830986
node_2,400.62346,1708830986
master,1214.91562,1708830991
node_3,425.0586,1708830991
node_1,399.7086,1708830991
node_2,398.78438,1708830991
master,1215.1406,1708830996
node_3,426.34846,1708830996
node_1,401.38828,1708830996
node_2,398.082,1708830996
master,1215.22032,1708831001
node_3,427.93204,1708831001
node_1,400.98514,1708831001
node_2,396.41328,1708831001
master,1215.43674,1708831006
node_3,433.09844,1708831006
node_1,401.22188,1708831006
node_2,392.90704,1708831006
master,1215.65392,1708831011
node_3,433.44062,1708831011
node_1,398.6328,1708831011
node_2,394.3461,1708831011
master,1215.8727,1708831016
node_3,434.25466,1708831016
node_1,397.72968,1708831016
node_2,395.3828,1708831016
master,1216.21018,1708831021
node_3,434.98356,1708831021
node_1,397.97188,1708831021
node_2,396.67188,1708831021
master,1216.31016,1708831026
node_3,432.5281,1708831026
node_1,396.4828,1708831026
node_2,399.2383,1708831026
master,1216.51798,1708831031
node_3,432.63592,1708831031
node_1,396.72578,1708831031
node_2,396.7086,1708831031
master,1216.44922,1708831036
node_3,429.45858,1708831036
node_1,397.30156,1708831036
node_2,392.8047,1708831036
master,1216.56094,1708831041
node_3,430.43674,1708831041
node_1,397.86096,1708831041
node_2,394.34922,1708831041
master,1216.66956,1708831046
node_3,418.07422,1708831046
node_1,398.71332,1708831046
node_2,394.64372,1708831046
master,1217.48982,1708831051
node_3,419.12578,1708831051
node_1,400.1211,1708831051
node_2,393.47108,1708831051
master,1217.66016,1708831056
node_3,410.20778,1708831056
node_1,402.08044,1708831056
node_2,388.98594,1708831056
master,1217.832,1708831061
node_3,410.55154,1708831061
node_1,399.40234,1708831061
node_2,390.37264,1708831061
master,1217.91952,1708831066
node_3,417.9117,1708831066
node_1,388.25548,1708831066
node_2,392.78514,1708831066
master,1218.18594,1708831071
node_3,418.4414,1708831071
node_1,388.57186,1708831071
node_2,392.16796,1708831071
master,1218.35468,1708831076
node_3,416.71878,1708831076
node_1,389.70626,1708831076
node_2,387.92188,1708831076
master,1218.71096,1708831081
node_3,416.41252,1708831081
node_1,390.00236,1708831081
node_2,388.41798,1708831081
master,1218.06484,1708831086
node_3,422.57578,1708831086
node_1,388.92738,1708831086
node_2,386.99142,1708831086
master,1217.69294,1708831091
node_3,424.66014,1708831091
node_1,390.10706,1708831091
node_2,387.49064,1708831091
master,1217.5492,1708831096
node_1,395.00548,1708831096
node_3,422.69766,1708831096
node_2,395.4992,1708831096
master,1217.66562,1708831101
node_3,422.28362,1708831101
node_1,395.1914,1708831101
node_2,396.09688,1708831101
master,1216.4922,1708831106
node_3,423.1797,1708831106
node_1,391.76172,1708831106
node_2,393.42892,1708831106
master,1216.28124,1708831111
node_3,422.48202,1708831111
node_1,393.8906,1708831111
node_2,394.60858,1708831111
master,1216.70314,1708831116
node_3,426.2125,1708831116
node_1,396.3789,1708831116
node_2,396.92814,1708831116
master,1216.96486,1708831121
node_3,445.84766,1708831121
node_1,414.66172,1708831121
node_2,416.40624,1708831121
master,1217.13596,1708831126
node_1,419.10938,1708831126
node_3,446.46248,1708831126
node_2,424.55702,1708831126
master,1217.38828,1708831131
node_1,421.2828,1708831131
node_3,446.55626,1708831131
node_2,423.35236,1708831131
master,1217.82968,1708831136
node_3,451.84686,1708831136
node_1,423.74998,1708831136
node_2,416.19688,1708831136
master,1218.1836,1708831141
node_3,453.35312,1708831141
node_1,422.26718,1708831141
node_2,411.1211,1708831141
master,1218.83676,1708831146
node_3,449.48436,1708831146
node_1,415.74062,1708831146
node_2,416.93206,1708831146
master,1220.07892,1708831151
node_3,447.00392,1708831151
node_1,418.16954,1708831151
node_2,419.16794,1708831151
master,1219.9789,1708831156
node_3,449.40548,1708831156
node_1,416.51094,1708831156
node_2,418.27736,1708831156
master,1219.54532,1708831161
node_1,416.00628,1708831161
node_3,450.83906,1708831161
node_2,419.25232,1708831161
master,1219.57268,1708831166
node_3,451.94844,1708831166
node_1,415.52656,1708831166
node_2,424.42032,1708831166
master,1220.0508,1708831171
node_1,419.35704,1708831171
node_3,449.6672,1708831171
node_2,423.28362,1708831171
master,1220.07968,1708831176
node_3,452.35782,1708831176
node_1,420.54998,1708831176
node_2,424.57266,1708831176
master,1220.29842,1708831181
node_3,452.33516,1708831181
node_1,419.03984,1708831181
node_2,427.1633,1708831181
master,1220.41562,1708831186
node_3,454.12656,1708831186
node_1,423.275,1708831186
node_2,427.61798,1708831186
master,1220.4789,1708831191
node_1,429.36718,1708831191
node_3,455.07654,1708831191
node_2,422.19686,1708831191
master,1220.49454,1708831196
node_1,424.77422,1708831196
node_3,457.8703,1708831196
node_2,422.48204,1708831196
master,1220.65704,1708831201
node_3,462.72108,1708831201
node_1,428.02268,1708831201
node_2,422.1242,1708831201
master,1220.61956,1708831206
node_1,427.02266,1708831206
node_3,467.2625,1708831206
node_2,420.26172,1708831206
master,1220.23516,1708831211
node_1,431.8633,1708831211
node_3,468.78514,1708831211
node_2,422.03828,1708831211
master,1220.29062,1708831216
node_1,431.75548,1708831216
node_3,466.1039,1708831216
node_2,426.70546,1708831216
master,1220.39846,1708831221
node_3,475.06876,1708831221
node_1,424.98048,1708831221
node_2,423.68904,1708831221
master,1220.46642,1708831226
node_3,482.02968,1708831226
node_1,427.66406,1708831226
node_2,424.91248,1708831226
master,1220.4977,1708831231
node_3,483.30002,1708831231
node_1,427.41328,1708831231
node_2,429.36328,1708831231
master,1220.33518,1708831236
node_3,480.34142,1708831236
node_1,429.95002,1708831236
node_2,431.04842,1708831236
master,1220.39998,1708831241
node_3,477.6086,1708831241
node_1,435.02892,1708831241
node_2,431.8133,1708831241
master,1220.51872,1708831246
node_3,481.09218,1708831246
node_1,435.42576,1708831246
node_2,433.91562,1708831246
master,1220.58752,1708831251
node_1,433.64376,1708831251
node_3,487.11562,1708831251
node_2,431.88358,1708831251
master,1220.80394,1708831256
node_1,433.81172,1708831256
node_3,493.00314,1708831256
node_2,431.03672,1708831256
master,1220.91718,1708831261
node_3,487.3055,1708831261
node_1,437.73908,1708831261
node_2,426.66172,1708831261
master,1220.4203,1708831266
node_1,438.38672,1708831266
node_3,478.77968,1708831266
node_2,427.58828,1708831266
master,1220.2133,1708831271
node_3,480.24842,1708831271
node_1,433.86718,1708831271
node_2,432.00858,1708831271
master,1220.32502,1708831276
node_3,477.63124,1708831276
node_1,433.53204,1708831276
node_2,433.19454,1708831276
master,1220.3875,1708831281
node_1,438.73672,1708831281
node_3,481.09768,1708831281
node_2,432.15468,1708831281
master,1220.8789,1708831286
node_3,485.51328,1708831286
node_1,438.37188,1708831286
node_2,435.75156,1708831286
master,1221.26796,1708831291
node_3,489.09686,1708831291
node_1,439.9922,1708831291
node_2,431.35628,1708831291
master,1220.78514,1708831296
node_3,491.55314,1708831296
node_1,439.79452,1708831296
node_2,427.80782,1708831296
master,1220.31564,1708831301
node_3,492.01484,1708831301
node_1,439.8117,1708831301
node_2,433.04846,1708831301
master,1219.72734,1708831306
node_3,486.8203,1708831306
node_1,444.7617,1708831306
node_2,437.07656,1708831306
master,1219.59374,1708831311
node_3,482.57188,1708831311
node_1,448.90546,1708831311
node_2,435.52812,1708831311
master,1219.95076,1708831316
node_1,444.33828,1708831316
node_3,477.25,1708831316
node_2,433.16172,1708831316
master,1220.43906,1708831321
node_3,479.8789,1708831321
node_1,443.56016,1708831321
node_2,436.48516,1708831321
master,1220.50392,1708831326
node_1,450.38516,1708831326
node_3,476.825,1708831326
node_2,439.1656,1708831326
master,1220.25236,1708831331
node_1,445.1711,1708831331
node_3,475.19844,1708831331
node_2,437.71486,1708831331
master,1220.0938,1708831336
node_3,476.4492,1708831336
node_1,445.4289,1708831336
node_2,431.3375,1708831336
master,1220.39296,1708831341
node_1,445.62422,1708831341
node_3,474.2289,1708831341
node_2,430.33596,1708831341
master,1220.46326,1708831346
node_1,446.79768,1708831346
node_3,476.27422,1708831346
node_2,437.16328,1708831346
master,1220.73362,1708831351
node_3,479.58282,1708831351
node_1,442.49844,1708831351
node_2,434.6664,1708831351
master,1220.43284,1708831356
node_1,449.4414,1708831356
node_3,483.73046,1708831356
node_2,435.85548,1708831356
master,1220.03362,1708831361
node_3,480.9992,1708831361
node_1,451.82188,1708831361
node_2,433.34374,1708831361
master,1219.96798,1708831366
node_1,444.59452,1708831366
node_3,483.65158,1708831366
node_2,438.96014,1708831366
master,1220.03204,1708831371
node_3,480.27106,1708831371
node_1,445.51876,1708831371
node_2,438.7219,1708831371
master,1220.50858,1708831376
node_1,446.77188,1708831376
node_3,474.63984,1708831376
node_2,438.75782,1708831376
master,1220.8086,1708831381
node_1,451.05938,1708831381
node_3,468.79922,1708831381
node_2,438.17032,1708831381
master,1220.28204,1708831386
node_1,446.9969,1708831386
node_3,470.30156,1708831386
node_2,443.46172,1708831386
master,1220.06404,1708831391
node_3,466.48204,1708831391
node_1,442.06092,1708831391
node_2,443.78594,1708831391
master,1220.07968,1708831396
node_3,469.31564,1708831396
node_1,445.81954,1708831396
node_2,445.54298,1708831396
master,1220.28904,1708831401
node_3,475.1633,1708831401
node_1,445.475,1708831401
node_2,446.65232,1708831401
master,1221.44376,1708831406
node_3,475.9039,1708831406
node_1,446.67658,1708831406
node_2,445.08906,1708831406
master,1222.03672,1708831411
node_3,468.27814,1708831411
node_1,450.08204,1708831411
node_2,441.50706,1708831411
master,1221.53984,1708831416
node_1,451.51096,1708831416
node_3,473.26016,1708831416
node_2,446.43048,1708831416
master,1221.61246,1708831421
node_3,472.89296,1708831421
node_1,449.73594,1708831421
node_2,451.11562,1708831421
master,1221.44998,1708831426
node_3,473.59062,1708831426
node_1,449.51798,1708831426
node_2,444.04766,1708831426
master,1221.50938,1708831431
node_3,467.38828,1708831431
node_1,450.33906,1708831431
node_2,438.67658,1708831431
master,1221.72188,1708831436
node_3,470.62658,1708831436
node_1,452.88594,1708831436
node_2,444.2453,1708831436
master,1221.83752,1708831441
node_3,470.01564,1708831441
node_1,445.24376,1708831441
node_2,450.1547,1708831441
master,1221.79842,1708831446
node_3,473.02342,1708831446
node_1,451.11406,1708831446
node_2,451.63048,1708831446
master,1221.29296,1708831451
node_1,447.82892,1708831451
node_3,479.30936,1708831451
node_2,442.63202,1708831451
master,1221.12738,1708831456
node_1,446.43828,1708831456
node_3,478.9836,1708831456
node_2,443.19454,1708831456
master,1221.19686,1708831461
node_1,448.92658,1708831461
node_3,481.89846,1708831461
node_2,449.96954,1708831461
master,1221.30782,1708831466
node_3,485.90626,1708831466
node_1,448.36014,1708831466
node_2,449.4828,1708831466
master,1221.46876,1708831471
node_1,446.04688,1708831471
node_3,482.67186,1708831471
node_2,439.23436,1708831471
master,1221.16174,1708831476
node_3,482.17736,1708831476
node_1,444.57346,1708831476
node_2,443.19922,1708831476
master,1220.88438,1708831481
node_3,483.70938,1708831481
node_1,454.6078,1708831481
node_2,441.3414,1708831481
master,1220.99532,1708831486
node_1,457.81096,1708831486
node_3,489.13436,1708831486
node_2,446.08126,1708831486
master,1220.9688,1708831491
node_3,489.2789,1708831491
node_1,461.40938,1708831491
node_2,455.93904,1708831491
master,1220.94532,1708831496
node_3,495.8836,1708831496
node_1,463.3539,1708831496
node_2,457.20782,1708831496
master,1221.00548,1708831501
node_3,492.7367,1708831501
node_1,458.65156,1708831501
node_2,455.01642,1708831501
master,1221.12188,1708831506
node_3,485.18436,1708831506
node_1,458.58984,1708831506
node_2,453.36482,1708831506
master,1220.98908,1708831511
node_3,485.07968,1708831511
node_1,458.74686,1708831511
node_2,454.40546,1708831511
master,1221.05782,1708831516
node_1,461.11716,1708831516
node_3,487.4125,1708831516
node_2,454.43516,1708831516
master,1220.89922,1708831521
node_3,488.5664,1708831521
node_1,462.01484,1708831521
node_2,460.2078,1708831521
master,1221.12106,1708831526
node_3,488.18514,1708831526
node_1,462.61796,1708831526
node_2,463.21174,1708831526
master,1221.29764,1708831531
node_1,457.75312,1708831531
node_3,489.1836,1708831531
node_2,463.15312,1708831531
master,1221.41172,1708831536
node_3,482.9453,1708831536
node_1,454.82028,1708831536
node_2,466.19608,1708831536
master,1221.37812,1708831541
node_3,481.70704,1708831541
node_1,458.49376,1708831541
node_2,460.62658,1708831541
master,1221.5422,1708831546
node_3,490.32892,1708831546
node_1,460.91016,1708831546
