hostname,value,timestamp,id,name
master,981.38422,1709074691,InOctets,received
master,-1825.033216,1709074691,OutOctets,sent
node_2,4.08985,1709074691,InOctets,received
node_2,-228.0231758,1709074691,OutOctets,sent
node_1,4.0079605,1709074691,InOctets,received
node_1,-233.9607022,1709074691,OutOctets,sent
node_3,1.9322989,1709074691,InOctets,received
node_3,-227.852582,1709074691,OutOctets,sent
master,7.1257338,1709074696,InOctets,received
master,-377.3922974,1709074696,OutOctets,sent
node_2,6.6719995,1709074696,InOctets,received
node_2,-223.3727883,1709074696,OutOctets,sent
node_1,7.0312386,1709074696,InOctets,received
node_1,-224.7953622,1709074696,OutOctets,sent
node_3,8.3250254,1709074696,InOctets,received
node_3,-224.7246185,1709074696,OutOctets,sent
master,12.2237186,1709074701,InOctets,received
master,-369.344765,1709074701,OutOctets,sent
node_2,7.1632664,1709074701,InOctets,received
node_2,-228.4114418,1709074701,OutOctets,sent
node_1,3.981561,1709074701,InOctets,received
node_1,-225.0782341,1709074701,OutOctets,sent
node_3,2.8058479,1709074701,InOctets,received
node_3,-224.8740183,1709074701,OutOctets,sent
master,6.9661416,1709074706,InOctets,received
master,-377.642971,1709074706,OutOctets,sent
node_2,6.8255337,1709074706,InOctets,received
node_2,-223.5709406,1709074706,OutOctets,sent
node_1,8.310184,1709074706,InOctets,received
node_1,-224.933961,1709074706,OutOctets,sent
node_3,8.4837528,1709074706,InOctets,received
node_3,-225.1643961,1709074706,OutOctets,sent
master,4.5966208,1709074711,InOctets,received
master,-362.749692,1709074711,OutOctets,sent
node_2,2.9440127,1709074711,InOctets,received
node_2,-224.4992051,1709074711,OutOctets,sent
node_1,3.4453085,1709074711,InOctets,received
node_1,-223.5028341,1709074711,OutOctets,sent
node_3,1.2378002,1709074711,InOctets,received
node_3,-223.1008,1709074711,OutOctets,sent
master,16.036997,1709074716,InOctets,received
master,-389.44911,1709074716,OutOctets,sent
node_2,6.959987,1709074716,InOctets,received
node_2,-224.833608,1709074716,OutOctets,sent
node_1,7.0426223,1709074716,InOctets,received
node_1,-226.7225026,1709074716,OutOctets,sent
node_3,9.4794094,1709074716,InOctets,received
node_3,-227.094791,1709074716,OutOctets,sent
master,4.8551876,1709074721,InOctets,received
master,-362.923681,1709074721,OutOctets,sent
node_2,3.1856,1709074721,InOctets,received
node_2,-224.7343932,1709074721,OutOctets,sent
node_1,2.9586847,1709074721,InOctets,received
node_1,-223.2919084,1709074721,OutOctets,sent
node_3,1.7371908,1709074721,InOctets,received
node_3,-223.7163949,1709074721,OutOctets,sent
master,6.410127,1709074726,InOctets,received
master,-373.926062,1709074726,OutOctets,sent
node_2,7.1007996,1709074726,InOctets,received
node_2,-223.6400084,1709074726,OutOctets,sent
node_1,3.016,1709074726,InOctets,received
node_1,-224.4799921,1709074726,OutOctets,sent
node_3,8.5482462,1709074726,InOctets,received
node_3,-225.0436066,1709074726,OutOctets,sent
master,10.952262,1709074731,InOctets,received
master,-370.6934078,1709074731,OutOctets,sent
node_2,3.4272308,1709074731,InOctets,received
node_2,-226.3074806,1709074731,OutOctets,sent
node_1,9.4000009,1709074731,InOctets,received
node_1,-226.3984,1709074731,OutOctets,sent
node_3,1.9848576,1709074731,InOctets,received
node_3,-225.1175169,1709074731,OutOctets,sent
master,8.288986,1709074736,InOctets,received
master,-381.4690672,1709074736,OutOctets,sent
node_2,7.2111699,1709074736,InOctets,received
node_2,-224.146921,1709074736,OutOctets,sent
node_1,3.8576,1709074736,InOctets,received
node_1,-224.4432,1709074736,OutOctets,sent
node_3,9.2972961,1709074736,InOctets,received
node_3,-225.6708872,1709074736,OutOctets,sent
master,6.4461886,1709074741,InOctets,received
master,-370.2421126,1709074741,OutOctets,sent
node_2,4.608135,1709074741,InOctets,received
node_2,-225.6234382,1709074741,OutOctets,sent
node_1,6.6963053,1709074741,InOctets,received
node_1,-223.9135999,1709074741,OutOctets,sent
node_3,1.5898028,1709074741,InOctets,received
node_3,-223.5344001,1709074741,OutOctets,sent
master,11.1360366,1709074746,InOctets,received
master,-375.2565552,1709074746,OutOctets,sent
node_2,7.5387582,1709074746,InOctets,received
node_2,-225.6973468,1709074746,OutOctets,sent
node_1,3.1724958,1709074746,InOctets,received
node_1,-225.8912001,1709074746,OutOctets,sent
node_3,8.6282821,1709074746,InOctets,received
node_3,-226.607619,1709074746,OutOctets,sent
master,4.6176,1709074751,InOctets,received
master,-367.3375878,1709074751,OutOctets,sent
node_2,4.1713432,1709074751,InOctets,received
node_2,-224.6392623,1709074751,OutOctets,sent
node_1,7.4320002,1709074751,InOctets,received
node_1,-223.6896001,1709074751,OutOctets,sent
node_3,1.871157,1709074751,InOctets,received
node_3,-223.6905469,1709074751,OutOctets,sent
master,6.5860092,1709074756,InOctets,received
master,-373.362546,1709074756,OutOctets,sent
node_2,6.9089647,1709074756,InOctets,received
node_2,-223.8143417,1709074756,OutOctets,sent
node_1,3.1861972,1709074756,InOctets,received
node_1,-224.74952,1709074756,OutOctets,sent
node_3,8.0739578,1709074756,InOctets,received
node_3,-224.7050511,1709074756,OutOctets,sent
master,11.3105192,1709074761,InOctets,received
master,-368.987531,1709074761,OutOctets,sent
node_2,3.0383999,1709074761,InOctets,received
node_2,-226.1712056,1709074761,OutOctets,sent
node_1,8.3018038,1709074761,InOctets,received
node_1,-226.2648715,1709074761,OutOctets,sent
node_3,1.7498433,1709074761,InOctets,received
node_3,-224.61,1709074761,OutOctets,sent
master,6.6906724,1709074766,InOctets,received
master,-373.5139374,1709074766,OutOctets,sent
node_2,7.0698062,1709074766,InOctets,received
node_2,-223.6666138,1709074766,OutOctets,sent
node_1,4.2672,1709074766,InOctets,received
node_1,-224.5488,1709074766,OutOctets,sent
node_3,8.6005567,1709074766,InOctets,received
node_3,-224.9195941,1709074766,OutOctets,sent
master,6.2474168,1709074771,InOctets,received
master,-367.1984016,1709074771,OutOctets,sent
node_2,3.7330869,1709074771,InOctets,received
node_2,-225.7660467,1709074771,OutOctets,sent
node_1,7.2323032,1709074771,InOctets,received
node_1,-224.0191999,1709074771,OutOctets,sent
node_3,1.343403,1709074771,InOctets,received
node_3,-223.1008,1709074771,OutOctets,sent
master,12.4042992,1709074776,InOctets,received
master,-379.2677136,1709074776,OutOctets,sent
node_2,7.3658154,1709074776,InOctets,received
node_2,-226.1189156,1709074776,OutOctets,sent
node_1,3.6300964,1709074776,InOctets,received
node_1,-226.3839999,1709074776,OutOctets,sent
node_3,8.6538021,1709074776,InOctets,received
node_3,-226.3796098,1709074776,OutOctets,sent
master,4.9370832,1709074781,InOctets,received
master,-366.3050795,1709074781,OutOctets,sent
node_2,2.9736912,1709074781,InOctets,received
node_2,-224.5604261,1709074781,OutOctets,sent
node_1,6.9871991,1709074781,InOctets,received
node_1,-223.8512,1709074781,OutOctets,sent
node_3,1.3963948,1709074781,InOctets,received
node_3,-223.3131908,1709074781,OutOctets,sent
master,6.4416,1709074786,InOctets,received
master,-373.9216194,1709074786,OutOctets,sent
node_2,7.3184004,1709074786,InOctets,received
node_2,-223.8512041,1709074786,OutOctets,sent
node_1,3.296,1709074786,InOctets,received
node_1,-224.3376,1709074786,OutOctets,sent
node_3,8.4720003,1709074786,InOctets,received
node_3,-224.7712139,1709074786,OutOctets,sent
master,9.6147992,1709074791,InOctets,received
master,-368.3726748,1709074791,OutOctets,sent
node_2,3.2512001,1709074791,InOctets,received
node_2,-226.0015992,1709074791,OutOctets,sent
node_1,7.1536009,1709074791,InOctets,received
node_1,-225.088,1709074791,OutOctets,sent
node_3,2.089382,1709074791,InOctets,received
node_3,-224.8130001,1709074791,OutOctets,sent
master,8.1283826,1709074796,InOctets,received
master,-380.5274068,1709074796,OutOctets,sent
node_2,6.8624006,1709074796,InOctets,received
node_2,-224.0336065,1709074796,OutOctets,sent
node_1,3.6385414,1709074796,InOctets,received
node_1,-224.41036,1709074796,OutOctets,sent
node_3,8.387419,1709074796,InOctets,received
node_3,-225.2526196,1709074796,OutOctets,sent
master,6.0140812,1709074801,InOctets,received
master,-369.483777,1709074801,OutOctets,sent
node_2,4.2575173,1709074801,InOctets,received
node_2,-225.4975993,1709074801,OutOctets,sent
node_1,6.9217149,1709074801,InOctets,received
node_1,-223.7832542,1709074801,OutOctets,sent
node_3,2.0857272,1709074801,InOctets,received
node_3,-223.416,1709074801,OutOctets,sent
master,15.870457,1709074806,InOctets,received
master,-381.5238622,1709074806,OutOctets,sent
node_2,9.0496818,1709074806,InOctets,received
node_2,-226.2255842,1709074806,OutOctets,sent
node_1,3.5501428,1709074806,InOctets,received
node_1,-226.5392152,1709074806,OutOctets,sent
node_3,12.6858796,1709074806,InOctets,received
node_3,-229.2900013,1709074806,OutOctets,sent
master,7.6863602,1709074811,InOctets,received
master,-399.7803846,1709074811,OutOctets,sent
node_2,11.3299836,1709074811,InOctets,received
node_2,-224.7010553,1709074811,OutOctets,sent
node_1,14.9590257,1709074811,InOctets,received
node_1,-224.14146,1709074811,OutOctets,sent
node_3,10.3147936,1709074811,InOctets,received
node_3,-224.4635895,1709074811,OutOctets,sent
master,5.8515728,1709074816,InOctets,received
master,-373.3446062,1709074816,OutOctets,sent
node_2,7.2124164,1709074816,InOctets,received
node_2,-223.825336,1709074816,OutOctets,sent
node_1,2.5282818,1709074816,InOctets,received
node_1,-224.0234066,1709074816,OutOctets,sent
node_3,8.3199994,1709074816,InOctets,received
node_3,-224.918403,1709074816,OutOctets,sent
master,13.617126,1709074821,InOctets,received
master,-374.6919788,1709074821,OutOctets,sent
node_2,3.3328,1709074821,InOctets,received
node_2,-226.2128132,1709074821,OutOctets,sent
node_1,11.2758948,1709074821,InOctets,received
node_1,-227.8431416,1709074821,OutOctets,sent
node_3,3.8557746,1709074821,InOctets,received
node_3,-226.15218,1709074821,OutOctets,sent
master,6.0789924,1709074826,InOctets,received
master,-373.0853604,1709074826,OutOctets,sent
node_2,6.5648005,1709074826,InOctets,received
node_2,-223.5343856,1709074826,OutOctets,sent
node_1,3.2309076,1709074826,InOctets,received
node_1,-224.36092,1709074826,OutOctets,sent
node_3,8.7554264,1709074826,InOctets,received
node_3,-224.8302049,1709074826,OutOctets,sent
master,5.7836446,1709074831,InOctets,received
master,-367.9035782,1709074831,OutOctets,sent
node_2,3.2784191,1709074831,InOctets,received
node_2,-224.8831966,1709074831,OutOctets,sent
node_1,7.5646406,1709074831,InOctets,received
node_1,-224.143086,1709074831,OutOctets,sent
node_3,1.1322098,1709074831,InOctets,received
node_3,-223.1008,1709074831,OutOctets,sent
master,13.6197094,1709074836,InOctets,received
master,-383.007968,1709074836,OutOctets,sent
node_2,10.7503803,1709074836,InOctets,received
node_2,-227.3663954,1709074836,OutOctets,sent
node_1,2.9599982,1709074836,InOctets,received
node_1,-225.8038366,1709074836,OutOctets,sent
node_3,8.57465,1709074836,InOctets,received
node_3,-225.9320446,1709074836,OutOctets,sent
master,5.2926178,1709074841,InOctets,received
master,-367.3213964,1709074841,OutOctets,sent
node_2,2.414522,1709074841,InOctets,received
node_2,-223.878908,1709074841,OutOctets,sent
node_1,7.3482906,1709074841,InOctets,received
node_1,-223.9311124,1709074841,OutOctets,sent
node_3,2.4628293,1709074841,InOctets,received
node_3,-224.2928982,1709074841,OutOctets,sent
master,12.031013,1709074846,InOctets,received
master,-380.9892717,1709074846,OutOctets,sent
node_2,14.9042076,1709074846,InOctets,received
node_2,-230.0227604,1709074846,OutOctets,sent
node_1,5.5116756,1709074846,InOctets,received
node_1,-226.2297042,1709074846,OutOctets,sent
node_3,13.5422231,1709074846,InOctets,received
node_3,-228.8346818,1709074846,OutOctets,sent
master,34.9780176,1709074851,InOctets,received
master,-400.7745624,1709074851,OutOctets,sent
node_2,13.8815807,1709074851,InOctets,received
node_2,-233.7473219,1709074851,OutOctets,sent
node_1,15.3236905,1709074851,InOctets,received
node_1,-231.7473183,1709074851,OutOctets,sent
node_3,8.647227,1709074851,InOctets,received
node_3,-229.5806971,1709074851,OutOctets,sent
master,21.6474238,1709074856,InOctets,received
master,-405.924444,1709074856,OutOctets,sent
node_2,14.5900871,1709074856,InOctets,received
node_2,-228.2086005,1709074856,OutOctets,sent
node_1,9.3149885,1709074856,InOctets,received
node_1,-227.5376,1709074856,OutOctets,sent
node_3,13.1728364,1709074856,InOctets,received
node_3,-227.3657534,1709074856,OutOctets,sent
master,7.2158788,1709074861,InOctets,received
master,-371.2976794,1709074861,OutOctets,sent
node_2,3.7303572,1709074861,InOctets,received
node_2,-224.9464044,1709074861,OutOctets,sent
node_1,8.3766406,1709074861,InOctets,received
node_1,-225.0927929,1709074861,OutOctets,sent
node_3,2.3778857,1709074861,InOctets,received
node_3,-223.8835485,1709074861,OutOctets,sent
master,10.0039202,1709074866,InOctets,received
master,-374.5122806,1709074866,OutOctets,sent
node_2,7.5862791,1709074866,InOctets,received
node_2,-225.5416362,1709074866,OutOctets,sent
node_1,3.3339714,1709074866,InOctets,received
node_1,-224.7647999,1709074866,OutOctets,sent
node_3,8.6194474,1709074866,InOctets,received
node_3,-226.1356,1709074866,OutOctets,sent
master,6.3381176,1709074871,InOctets,received
master,-369.0976526,1709074871,OutOctets,sent
node_2,3.4796225,1709074871,InOctets,received
node_2,-224.0796658,1709074871,OutOctets,sent
node_1,8.3727754,1709074871,InOctets,received
node_1,-224.9639724,1709074871,OutOctets,sent
node_3,2.2258932,1709074871,InOctets,received
node_3,-223.8393445,1709074871,OutOctets,sent
master,8.3273836,1709074876,InOctets,received
master,-371.9270265,1709074876,OutOctets,sent
node_2,7.6473312,1709074876,InOctets,received
node_2,-224.4950757,1709074876,OutOctets,sent
node_1,1.3392243,1709074876,InOctets,received
node_1,-223.0760166,1709074876,OutOctets,sent
node_3,7.5708018,1709074876,InOctets,received
node_3,-224.5969679,1709074876,OutOctets,sent
master,10.9225734,1709074881,InOctets,received
master,-370.1601774,1709074881,OutOctets,sent
node_2,2.8298274,1709074881,InOctets,received
node_2,-225.4709101,1709074881,OutOctets,sent
node_1,8.758399,1709074881,InOctets,received
node_1,-226.2303856,1709074881,OutOctets,sent
node_3,3.1923956,1709074881,InOctets,received
node_3,-226.0104752,1709074881,OutOctets,sent
master,3.4765668,1709074886,InOctets,received
master,-370.3870258,1709074886,OutOctets,sent
node_2,7.020984,1709074886,InOctets,received
node_2,-223.6182904,1709074886,OutOctets,sent
node_1,1.3640536,1709074886,InOctets,received
node_1,-223.17524,1709074886,OutOctets,sent
node_3,7.7862316,1709074886,InOctets,received
node_3,-224.3872293,1709074886,OutOctets,sent
master,8.0008274,1709074891,InOctets,received
master,-368.383364,1709074891,OutOctets,sent
node_2,2.8065136,1709074891,InOctets,received
node_2,-224.450444,1709074891,OutOctets,sent
node_1,8.8955134,1709074891,InOctets,received
node_1,-224.9063362,1709074891,OutOctets,sent
node_3,1.9043188,1709074891,InOctets,received
node_3,-223.6191678,1709074891,OutOctets,sent
master,11.7277982,1709074896,InOctets,received
master,-377.4960602,1709074896,OutOctets,sent
node_2,8.0860366,1709074896,InOctets,received
node_2,-226.7591406,1709074896,OutOctets,sent
node_1,2.1231991,1709074896,InOctets,received
node_1,-224.8176,1709074896,OutOctets,sent
node_3,8.4372115,1709074896,InOctets,received
node_3,-225.5072,1709074896,OutOctets,sent
master,6.8903364,1709074901,InOctets,received
master,-369.4440956,1709074901,OutOctets,sent
node_1,9.160538,1709074901,InOctets,received
node_1,-225.7685344,1709074901,OutOctets,sent
node_2,1.5115389,1709074901,InOctets,received
node_2,-222.9952109,1709074901,OutOctets,sent
node_3,3.3127544,1709074901,InOctets,received
node_3,-224.39002,1709074901,OutOctets,sent
master,5.7357174,1709074906,InOctets,received
master,-369.6932264,1709074906,OutOctets,sent
node_2,7.9687028,1709074906,InOctets,received
node_2,-225.016302,1709074906,OutOctets,sent
node_1,1.6918961,1709074906,InOctets,received
node_1,-223.3642701,1709074906,OutOctets,sent
node_3,4.8890689,1709074906,InOctets,received
node_3,-223.4679073,1709074906,OutOctets,sent
master,12.180281,1709074911,InOctets,received
master,-373.547021,1709074911,OutOctets,sent
node_2,4.308807,1709074911,InOctets,received
node_2,-225.3452996,1709074911,OutOctets,sent
node_1,8.6063995,1709074911,InOctets,received
node_1,-226.6543912,1709074911,OutOctets,sent
node_3,5.4672159,1709074911,InOctets,received
node_3,-226.148454,1709074911,OutOctets,sent
master,5.9258004,1709074916,InOctets,received
master,-375.085225,1709074916,OutOctets,sent
node_2,6.6333982,1709074916,InOctets,received
node_2,-224.7228721,1709074916,OutOctets,sent
node_1,1.6808474,1709074916,InOctets,received
node_1,-223.17526,1709074916,OutOctets,sent
node_3,4.4770968,1709074916,InOctets,received
node_3,-223.30846,1709074916,OutOctets,sent
master,8.0316194,1709074921,InOctets,received
master,-374.767564,1709074921,OutOctets,sent
node_2,3.3890788,1709074921,InOctets,received
node_2,-223.7955404,1709074921,OutOctets,sent
node_1,9.4635082,1709074921,InOctets,received
node_1,-225.6471527,1709074921,OutOctets,sent
node_3,5.4008664,1709074921,InOctets,received
node_3,-224.632325,1709074921,OutOctets,sent
master,12.1454782,1709074926,InOctets,received
master,-375.262693,1709074926,OutOctets,sent
node_2,7.5589392,1709074926,InOctets,received
node_2,-226.4254566,1709074926,OutOctets,sent
node_1,2.3452447,1709074926,InOctets,received
node_1,-225.3856022,1709074926,OutOctets,sent
node_3,8.422,1709074926,InOctets,received
node_3,-227.4484106,1709074926,OutOctets,sent
master,6.8002808,1709074931,InOctets,received
master,-372.029826,1709074931,OutOctets,sent
node_2,2.9257836,1709074931,InOctets,received
node_2,-223.1185226,1709074931,OutOctets,sent
node_1,8.3711149,1709074931,InOctets,received
node_1,-224.9623,1709074931,OutOctets,sent
