hostname,value,timestamp
master,97.839702,1708830956
node_1,94.305448,1708830956
node_3,94.855472,1708830956
node_2,94.665914,1708830956
master,98.877468,1708830961
node_3,95.854404,1708830961
node_1,95.167956,1708830961
node_2,95.331698,1708830961
master,99.01217,1708830966
node_3,94.839764,1708830966
node_1,94.442834,1708830966
node_2,95.177426,1708830966
master,99.028334,1708830971
node_3,95.385754,1708830971
node_1,96.17768,1708830971
node_2,95.880618,1708830971
master,98.928624,1708830976
node_3,94.834892,1708830976
node_1,94.854938,1708830976
node_2,95.232258,1708830976
master,99.01054,1708830981
node_3,95.3639,1708830981
node_1,95.711468,1708830981
node_2,95.205456,1708830981
master,98.944596,1708830986
node_3,94.454464,1708830986
node_1,94.91548,1708830986
node_2,95.176002,1708830986
master,99.077814,1708830991
node_3,95.857752,1708830991
node_1,96.473272,1708830991
node_2,94.831552,1708830991
master,99.028346,1708830996
node_3,94.13798,1708830996
node_1,94.165616,1708830996
node_2,94.42231,1708830996
master,98.928476,1708831001
node_3,96.356164,1708831001
node_1,95.984988,1708831001
node_2,95.930002,1708831001
master,98.995056,1708831006
node_3,94.49902,1708831006
node_1,94.470298,1708831006
node_2,93.201112,1708831006
master,99.01108,1708831011
node_3,95.332586,1708831011
node_1,94.941348,1708831011
node_2,95.347356,1708831011
master,98.993908,1708831016
node_3,94.419244,1708831016
node_1,94.912702,1708831016
node_2,95.475614,1708831016
master,99.027392,1708831021
node_3,95.598892,1708831021
node_1,94.849982,1708831021
node_2,94.153848,1708831021
master,98.877234,1708831026
node_3,93.894988,1708831026
node_1,94.254596,1708831026
node_2,94.863426,1708831026
master,98.745632,1708831031
node_3,96.532658,1708831031
node_1,96.421236,1708831031
node_2,94.53072,1708831031
master,98.943904,1708831036
node_3,92.479864,1708831036
node_1,94.149868,1708831036
node_2,94.968292,1708831036
master,98.994968,1708831041
node_3,97.125892,1708831041
node_1,95.927214,1708831041
node_2,95.367554,1708831041
master,98.660762,1708831046
node_3,93.107716,1708831046
node_1,94.145058,1708831046
node_2,95.039172,1708831046
master,98.72629,1708831051
node_3,96.57699,1708831051
node_1,96.164246,1708831051
node_2,94.956108,1708831051
master,99.07749,1708831056
node_3,93.747508,1708831056
node_1,94.168682,1708831056
node_2,94.64708,1708831056
master,98.978392,1708831061
node_3,96.119616,1708831061
node_1,96.566516,1708831061
node_2,95.708056,1708831061
master,99.060286,1708831066
node_3,93.698864,1708831066
node_1,93.62356,1708831066
node_2,94.177722,1708831066
master,98.894974,1708831071
node_3,95.676592,1708831071
node_1,95.04989,1708831071
node_2,95.023104,1708831071
master,98.611562,1708831076
