hostname,value,timestamp,id,name
node_2,4.6381068,1703229211,InOctets,received
node_2,-610.6849474,1703229211,OutOctets,sent
node_3,6.4943528,1703229211,InOctets,received
node_3,-221.2276058,1703229211,OutOctets,sent
master,979.4149608,1703229211,InOctets,received
master,-1145.905748,1703229211,OutOctets,sent
node_1,11.6394838,1703229211,InOctets,received
node_1,-263.3691616,1703229211,OutOctets,sent
node_2,10.1619584,1703229216,InOctets,received
node_2,-610.3145403,1703229216,OutOctets,sent
node_3,6.8340646,1703229216,InOctets,received
node_3,-221.2138789,1703229216,OutOctets,sent
master,226.2228394,1703229216,InOctets,received
master,-1088.149244,1703229216,OutOctets,sent
node_1,1.9251179,1703229216,InOctets,received
node_1,-251.487491,1703229216,OutOctets,sent
node_2,4.3299633,1703229221,InOctets,received
node_2,-612.7506588,1703229221,OutOctets,sent
node_3,6.1872334,1703229221,InOctets,received
node_3,-223.0662763,1703229221,OutOctets,sent
master,10.9384976,1703229221,InOctets,received
master,-1082.3268664,1703229221,OutOctets,sent
node_1,16.5319726,1703229221,InOctets,received
node_1,-256.4546784,1703229221,OutOctets,sent
node_2,9.4716374,1703229226,InOctets,received
node_2,-609.3692799,1703229226,OutOctets,sent
node_3,6.3173279,1703229226,InOctets,received
node_3,-220.9461637,1703229226,OutOctets,sent
master,6.5600084,1703229226,InOctets,received
master,-1077.9711094,1703229226,OutOctets,sent
node_1,3.170427,1703229226,InOctets,received
node_1,-253.0845077,1703229226,OutOctets,sent
node_2,3.4704,1703229231,InOctets,received
node_2,-610.3775818,1703229231,OutOctets,sent
node_3,5.8546086,1703229231,InOctets,received
node_3,-221.2937933,1703229231,OutOctets,sent
master,10.4567784,1703229231,InOctets,received
master,-1079.973403,1703229231,OutOctets,sent
node_1,8.96142,1703229231,InOctets,received
node_1,-252.8318068,1703229231,OutOctets,sent
node_2,12.1631767,1703229236,InOctets,received
node_2,-612.9614424,1703229236,OutOctets,sent
node_3,3.5907334,1703229236,InOctets,received
node_3,-222.8421228,1703229236,OutOctets,sent
master,12.7758588,1703229236,InOctets,received
master,-1080.8564814,1703229236,OutOctets,sent
node_1,8.8671982,1703229236,InOctets,received
node_1,-259.1480608,1703229236,OutOctets,sent
node_2,4.7303354,1703229241,InOctets,received
node_2,-611.1785914,1703229241,OutOctets,sent
node_3,7.9067876,1703229241,InOctets,received
node_3,-220.4740338,1703229241,OutOctets,sent
master,10.0138758,1703229241,InOctets,received
master,-1081.9013812,1703229241,OutOctets,sent
node_1,10.3554188,1703229241,InOctets,received
node_1,-254.5495751,1703229241,OutOctets,sent
node_2,9.1192866,1703229246,InOctets,received
node_2,-609.8247552,1703229246,OutOctets,sent
node_3,3.2608,1703229246,InOctets,received
node_3,-220.7568,1703229246,OutOctets,sent
master,7.2338892,1703229246,InOctets,received
master,-1075.3247646,1703229246,OutOctets,sent
node_1,1.8250252,1703229246,InOctets,received
node_1,-251.6332586,1703229246,OutOctets,sent
node_2,4.1924702,1703229251,InOctets,received
node_2,-612.1447261,1703229251,OutOctets,sent
node_3,9.0255413,1703229251,InOctets,received
node_3,-221.9647536,1703229251,OutOctets,sent
master,7.3713348,1703229251,InOctets,received
master,-1081.57829,1703229251,OutOctets,sent
node_1,12.9016173,1703229251,InOctets,received
node_1,-253.9415757,1703229251,OutOctets,sent
node_2,10.5946195,1703229256,InOctets,received
node_2,-610.5815121,1703229256,OutOctets,sent
node_3,3.0561735,1703229256,InOctets,received
node_3,-221.2334189,1703229256,OutOctets,sent
master,7.3231591,1703229256,InOctets,received
master,-1074.4547854,1703229256,OutOctets,sent
node_1,1.4029204,1703229256,InOctets,received
node_1,-251.4845408,1703229256,OutOctets,sent
node_2,6.7201123,1703229261,InOctets,received
node_2,-610.3411029,1703229261,OutOctets,sent
node_3,7.6904726,1703229261,InOctets,received
node_3,-220.1315845,1703229261,OutOctets,sent
master,8.0269194,1703229261,InOctets,received
master,-1080.293574,1703229261,OutOctets,sent
node_1,8.468229,1703229261,InOctets,received
node_1,-252.27504,1703229261,OutOctets,sent
node_2,13.2023182,1703229266,InOctets,received
node_2,-614.0447087,1703229266,OutOctets,sent
node_3,6.881028,1703229266,InOctets,received
node_3,-225.2218184,1703229266,OutOctets,sent
master,21.6593116,1703229266,InOctets,received
master,-1089.176589,1703229266,OutOctets,sent
node_1,15.4649577,1703229266,InOctets,received
node_1,-264.5913983,1703229266,OutOctets,sent
node_2,4.5832823,1703229271,InOctets,received
