hostname,value,timestamp
node_2,95.82004,1703229211
node_3,97.288272,1703229211
master,96.181624,1703229211
node_1,97.077172,1703229211
node_2,96.02136,1703229216
node_3,97.38019,1703229216
master,99.054808,1703229216
node_1,96.31628,1703229216
node_2,95.726186,1703229221
node_3,97.135606,1703229221
master,98.639228,1703229221
node_1,96.713738,1703229221
node_2,96.565618,1703229226
node_3,97.187938,1703229226
master,98.739028,1703229226
node_1,96.81702,1703229226
node_2,95.857032,1703229231
node_3,96.87946,1703229231
master,98.622668,1703229231
node_1,96.776522,1703229231
node_2,96.513094,1703229236
node_3,97.478766,1703229236
master,98.755774,1703229236
node_1,95.206666,1703229236
node_2,95.598566,1703229241
node_3,96.6461,1703229241
master,98.622846,1703229241
node_1,97.472172,1703229241
node_2,96.380434,1703229246
node_3,97.13767,1703229246
master,98.739222,1703229246
node_1,96.566146,1703229246
node_2,95.872098,1703229251
node_3,97.023888,1703229251
master,98.755844,1703229251
node_1,96.818334,1703229251
node_2,96.41068,1703229256
node_3,97.24407,1703229256
master,98.370634,1703229256
node_1,96.517272,1703229256
node_2,96.167192,1703229261
node_3,97.533374,1703229261
master,98.75651,1703229261
node_1,97.325134,1703229261
node_2,95.528606,1703229266
node_3,96.940296,1703229266
master,98.37217,1703229266
node_1,95.413018,1703229266
node_2,95.830648,1703229271
node_3,97.188386,1703229271
master,98.57161,1703229271
node_1,97.069588,1703229271
node_2,96.524406,1703229276
node_3,97.38339,1703229276
master,98.572386,1703229276
node_1,97.022592,1703229276
node_2,96.416024,1703229281
node_3,96.783086,1703229281
master,98.856846,1703229281
node_1,96.009014,1703229281
node_2,95.671508,1703229286
node_3,97.489072,1703229286
master,98.721774,1703229286
node_1,96.873262,1703229286
node_2,96.520214,1703229291
node_3,97.290906,1703229291
master,98.872846,1703229291
node_1,96.614596,1703229291
node_2,95.851446,1703229296
node_3,97.19243,1703229296
master,98.523722,1703229296
node_1,95.555378,1703229296
node_2,95.713534,1703229301
node_3,96.18605,1703229301
master,98.740226,1703229301
node_1,96.570486,1703229301
node_2,96.668684,1703229306
node_3,97.539756,1703229306
master,98.489294,1703229306
node_1,96.82777,1703229306
node_2,95.914576,1703229311
node_3,97.229216,1703229311
master,98.606602,1703229311
node_1,96.310666,1703229311
node_2,96.215918,1703229316
node_3,97.734642,1703229316
master,98.5548,1703229316
node_1,97.225844,1703229316
node_2,96.2734,1703229321
node_3,97.091194,1703229321
master,98.806522,1703229321
node_1,96.916456,1703229321
node_2,96.209146,1703229326
node_3,97.188314,1703229326
master,98.488084,1703229326
node_1,94.912334,1703229326
node_2,95.919226,1703229331
node_3,97.13958,1703229331
master,98.621494,1703229331
node_1,96.87378,1703229331
node_2,96.627046,1703229336
node_3,97.683612,1703229336
master,98.50592,1703229336
node_1,97.071202,1703229336
node_2,95.97364,1703229341
node_3,96.432634,1703229341
master,98.405854,1703229341
node_1,96.160412,1703229341
node_2,96.120614,1703229346
node_3,97.439822,1703229346
master,98.505662,1703229346
node_1,96.777546,1703229346
node_2,96.322146,1703229351
node_3,97.586546,1703229351
master,98.623422,1703229351
node_1,96.921892,1703229351
node_2,96.360178,1703229356
node_3,97.238572,1703229356
master,98.640122,1703229356
node_1,95.104048,1703229356
node_2,95.510636,1703229361
node_3,96.172748,1703229361
master,98.7404,1703229361
node_1,96.8259,1703229361
node_2,96.270848,1703229366
node_3,97.78184,1703229366
master,98.70684,1703229366
node_1,96.764968,1703229366
node_2,95.707682,1703229371
node_3,96.88239,1703229371
master,98.673704,1703229371
node_1,94.615958,1703229371
node_2,96.12483,1703229376
node_3,97.19095,1703229376
master,98.588596,1703229376
node_1,96.921336,1703229376
node_2,96.066692,1703229381
node_3,97.53007,1703229381
master,98.65542,1703229381
node_1,97.07218,1703229381
node_2,96.869162,1703229386
node_3,96.791566,1703229386
master,98.506566,1703229386
node_1,95.40921,1703229386
node_2,95.612004,1703229391
node_3,97.385032,1703229391
master,98.421798,1703229391
node_1,96.972494,1703229391
node_2,96.829968,1703229396
node_3,95.168316,1703229396
master,98.48884,1703229396
node_1,96.520824,1703229396
node_2,95.854362,1703229401
node_3,96.634892,1703229401
master,98.772488,1703229401
node_1,96.064922,1703229401
node_2,96.925674,1703229406
node_3,97.587912,1703229406
master,98.54175,1703229406
node_1,96.569438,1703229406
node_2,95.422842,1703229411
node_3,97.43651,1703229411
master,98.807934,1703229411
node_1,96.974616,1703229411
node_2,96.76943,1703229416
node_3,97.130058,1703229416
master,98.606178,1703229416
node_1,94.715794,1703229416
node_2,94.959914,1703229421
node_3,96.332908,1703229421
master,98.822888,1703229421
node_1,97.118868,1703229421
node_2,96.62264,1703229426
node_3,97.240206,1703229426
master,98.521388,1703229426
node_1,96.078652,1703229426
node_2,94.338672,1703229431
node_3,96.334266,1703229431
master,98.706684,1703229431
node_1,96.960666,1703229431
node_2,96.918932,1703229436
node_3,97.488424,1703229436
master,98.588938,1703229436
node_1,96.778588,1703229436
node_2,95.663494,1703229441
node_3,97.536526,1703229441
master,98.757514,1703229441
node_1,96.770858,1703229441
node_2,96.870688,1703229446
node_3,97.282762,1703229446
master,98.339012,1703229446
node_1,95.709248,1703229446
node_2,95.861066,1703229451
node_3,97.13629,1703229451
master,98.707106,1703229451
node_1,97.319496,1703229451
node_2,96.479096,1703229456
node_3,97.532616,1703229456
master,98.487824,1703229456
node_1,97.061344,1703229456
node_2,95.41229,1703229461
node_3,96.83409,1703229461
master,98.74,1703229461
node_1,96.251662,1703229461
node_2,96.929646,1703229466
node_3,97.493964,1703229466
master,98.523544,1703229466
node_1,97.02231,1703229466
node_2,95.61464,1703229471
node_3,97.340058,1703229471
master,98.739764,1703229471
node_1,97.021334,1703229471
node_2,96.622068,1703229476
node_3,97.280436,1703229476
master,98.655362,1703229476
node_1,95.797388,1703229476
node_2,94.687532,1703229481
node_3,96.68969,1703229481
master,98.67358,1703229481
node_1,96.616728,1703229481
node_2,96.22047,1703229486
node_3,97.235142,1703229486
master,98.47319,1703229486
node_1,96.6176,1703229486
node_2,95.902532,1703229491
node_3,97.08424,1703229491
master,98.689302,1703229491
node_1,96.358444,1703229491
node_2,96.365914,1703229496
node_3,97.48762,1703229496
master,98.689216,1703229496
node_1,97.019038,1703229496
node_2,93.843848,1703229501
node_3,97.438188,1703229501
master,98.558018,1703229501
node_1,96.518954,1703229501
node_2,96.26601,1703229506
node_3,96.737054,1703229506
master,98.856106,1703229506
node_1,95.859656,1703229506
node_2,95.914666,1703229511
node_3,97.240714,1703229511
master,98.556116,1703229511
node_1,96.764296,1703229511
node_2,96.373412,1703229516
node_3,97.684008,1703229516
master,98.625542,1703229516
node_1,96.829022,1703229516
node_2,95.815532,1703229521
node_3,96.483624,1703229521
master,98.63968,1703229521
node_1,95.91825,1703229521
node_2,96.867646,1703229526
node_3,97.43601,1703229526
master,98.738954,1703229526
node_1,96.623638,1703229526
node_2,96.025414,1703229531
node_3,97.589512,1703229531
master,98.557436,1703229531
node_1,97.223744,1703229531
node_2,96.105826,1703229536
node_3,96.935022,1703229536
master,98.723362,1703229536
node_1,94.759038,1703229536
node_2,95.51556,1703229541
node_3,96.737014,1703229541
master,98.60707,1703229541
node_1,96.872994,1703229541
node_2,96.56921,1703229546
node_3,97.290952,1703229546
master,98.60689,1703229546
node_1,96.779324,1703229546
node_2,95.842778,1703229551
node_3,97.230822,1703229551
master,98.539166,1703229551
node_1,96.554384,1703229551
node_2,96.57632,1703229556
node_3,97.188196,1703229556
master,98.69057,1703229556
node_1,97.017634,1703229556
node_2,96.165858,1703229561
node_3,97.638816,1703229561
master,98.60628,1703229561
node_1,96.776906,1703229561
node_2,96.315436,1703229566
node_3,97.33351,1703229566
master,98.69186,1703229566
node_1,95.856122,1703229566
node_2,95.423018,1703229571
node_3,97.18513,1703229571
master,98.521822,1703229571
node_1,97.066986,1703229571
node_2,96.976176,1703229576
node_3,97.38073,1703229576
master,98.806552,1703229576
node_1,97.22501,1703229576
node_2,95.40144,1703229581
node_3,97.177556,1703229581
master,98.472868,1703229581
node_1,96.25492,1703229581
node_2,97.068782,1703229586
node_3,97.18995,1703229586
master,98.756572,1703229586
node_1,96.875134,1703229586
node_2,95.818436,1703229591
node_3,97.4883,1703229591
master,98.622916,1703229591
node_1,97.068638,1703229591
node_2,96.715538,1703229596
node_3,97.081102,1703229596
master,98.555228,1703229596
node_1,95.797584,1703229596
node_2,95.36368,1703229601
node_3,96.797366,1703229601
master,98.624734,1703229601
node_1,96.773644,1703229601
node_2,96.72746,1703229606
node_3,97.235014,1703229606
master,98.689986,1703229606
node_1,96.727156,1703229606
node_2,95.452794,1703229611
node_3,96.738298,1703229611
master,98.80693,1703229611
node_1,96.709746,1703229611
node_2,96.874654,1703229616
node_3,97.192208,1703229616
master,98.672478,1703229616
node_1,96.931072,1703229616
node_2,95.863274,1703229621
node_3,97.191162,1703229621
master,98.774234,1703229621
node_1,96.566992,1703229621
node_2,96.873888,1703229626
node_3,97.132862,1703229626
master,98.472658,1703229626
node_1,96.060118,1703229626
node_2,95.871278,1703229631
node_3,97.331216,1703229631
master,98.5713,1703229631
node_1,96.862896,1703229631
node_2,96.624004,1703229636
node_3,97.438932,1703229636
master,98.755928,1703229636
node_1,96.519218,1703229636
node_2,95.961186,1703229641
node_3,96.83702,1703229641
master,98.690046,1703229641
node_1,96.400826,1703229641
node_2,96.526468,1703229646
node_3,97.48819,1703229646
master,98.691222,1703229646
node_1,96.734116,1703229646
node_2,96.31692,1703229651
node_3,97.134784,1703229651
master,98.773432,1703229651
node_1,96.868036,1703229651
node_2,96.255306,1703229656
node_3,96.832726,1703229656
master,98.675564,1703229656
node_1,94.851472,1703229656
node_2,95.067782,1703229661
node_3,96.980574,1703229661
master,98.79091,1703229661
node_1,96.872496,1703229661
node_2,96.528362,1703229666
node_3,96.834906,1703229666
master,98.655434,1703229666
node_1,96.714482,1703229666
node_2,96.013274,1703229671
node_3,97.131216,1703229671
master,98.75703,1703229671
node_1,94.965916,1703229671
node_2,96.168064,1703229676
node_3,97.393348,1703229676
master,98.62149,1703229676
node_1,97.262072,1703229676
node_2,96.320712,1703229681
node_3,97.537298,1703229681
master,98.624372,1703229681
node_1,96.522352,1703229681
node_2,96.162334,1703229686
node_3,96.78942,1703229686
master,98.624242,1703229686
node_1,96.107414,1703229686
node_2,95.961224,1703229691
node_3,97.331926,1703229691
master,98.573188,1703229691
node_1,96.513588,1703229691
node_2,96.968258,1703229696
node_3,96.002634,1703229696
master,98.823672,1703229696
node_1,97.07462,1703229696
node_2,95.805092,1703229701
node_3,96.832718,1703229701
master,98.488378,1703229701
node_1,96.304474,1703229701
node_2,96.470612,1703229706
node_3,96.98983,1703229706
master,98.590952,1703229706
node_1,96.780354,1703229706
node_2,95.656708,1703229711
node_3,97.294338,1703229711
master,98.458042,1703229711
node_1,97.069926,1703229711
node_2,96.563964,1703229716
node_3,97.381606,1703229716
master,98.689852,1703229716
node_1,95.908774,1703229716
node_2,95.309106,1703229721
node_3,96.783886,1703229721
master,98.673088,1703229721
node_1,96.274696,1703229721
node_2,96.519596,1703229726
node_3,97.380586,1703229726
master,98.72404,1703229726
node_1,97.167196,1703229726
node_2,95.86129,1703229731
node_3,96.990332,1703229731
master,98.590236,1703229731
node_1,96.216794,1703229731
node_2,96.67832,1703229736
node_3,97.090834,1703229736
master,98.622806,1703229736
node_1,96.72466,1703229736
node_2,95.51099,1703229741
node_3,97.340708,1703229741
master,98.491032,1703229741
node_1,97.21875,1703229741
node_2,96.669322,1703229746
node_3,97.132748,1703229746
master,98.75647,1703229746
node_1,96.402026,1703229746
node_2,95.809654,1703229751
node_3,97.085762,1703229751
master,98.288808,1703229751
node_1,96.3111,1703229751
node_2,96.715824,1703229756
node_3,97.437306,1703229756
master,98.740394,1703229756
node_1,96.869936,1703229756
node_2,95.512998,1703229761
node_3,96.836988,1703229761
master,98.641242,1703229761
node_1,96.458106,1703229761
node_2,97.218254,1703229766
node_3,97.441466,1703229766
master,98.839982,1703229766
node_1,96.48197,1703229766
node_2,95.674036,1703229771
node_3,97.240822,1703229771
master,98.674234,1703229771
node_1,97.072744,1703229771
node_2,96.514726,1703229776
node_3,97.136404,1703229776
master,98.82364,1703229776
node_1,95.213922,1703229776
node_2,95.25832,1703229781
node_3,96.828078,1703229781
master,98.774502,1703229781
node_1,96.619462,1703229781
node_2,96.419326,1703229786
node_3,97.539194,1703229786
master,98.6233,1703229786
node_1,96.827182,1703229786
node_2,94.855448,1703229791
node_3,96.93718,1703229791
master,98.55824,1703229791
node_1,96.265116,1703229791
node_2,96.369228,1703229796
node_3,97.38072,1703229796
master,98.603878,1703229796
node_1,96.22644,1703229796
node_2,94.083192,1703229801
node_3,97.280864,1703229801
master,98.574078,1703229801
node_1,96.923752,1703229801
node_2,96.067214,1703229806
node_3,97.335532,1703229806
master,98.455996,1703229806
node_1,96.114646,1703229806
node_2,95.862394,1703229811
node_3,97.091456,1703229811
master,98.857126,1703229811
node_1,96.670442,1703229811
node_2,97.078282,1703229816
node_3,97.53759,1703229816
master,98.623198,1703229816
node_1,96.867612,1703229816
node_2,95.755402,1703229821
node_3,96.493076,1703229821
master,98.807678,1703229821
node_1,96.55788,1703229821
node_2,96.821728,1703229826
node_3,97.53515,1703229826
master,98.672196,1703229826
node_1,96.42565,1703229826
node_2,95.725332,1703229831
node_3,97.28436,1703229831
master,98.774008,1703229831
node_1,96.823086,1703229831
node_2,95.919592,1703229836
node_3,97.090556,1703229836
master,98.62239,1703229836
node_1,95.915118,1703229836
node_2,96.015774,1703229841
node_3,97.23288,1703229841
master,98.991284,1703229841
node_1,96.92284,1703229841
node_2,96.719774,1703229846
node_3,97.136168,1703229846
master,98.505484,1703229846
node_1,96.82161,1703229846
node_2,95.756788,1703229851
node_3,97.128018,1703229851
master,98.724098,1703229851
node_1,96.603588,1703229851
node_2,96.1288,1703229856
node_3,97.382092,1703229856
master,98.404444,1703229856
node_1,96.575786,1703229856
node_2,96.217196,1703229861
node_3,97.285664,1703229861
master,98.626262,1703229861
node_1,96.921702,1703229861
node_2,96.25928,1703229866
node_3,97.678784,1703229866
master,98.538884,1703229866
node_1,95.404608,1703229866
node_2,95.8191,1703229871
node_3,97.149196,1703229871
master,98.64114,1703229871
node_1,96.717362,1703229871
node_2,96.322408,1703229876
node_3,97.139958,1703229876
master,98.656266,1703229876
