hostname,value,timestamp
node_2,95.68693,1705594386
node_3,96.422188,1705594386
master,97.240924,1705594386
node_1,96.777176,1705594386
node_2,96.733606,1705594391
node_3,96.983106,1705594391
master,98.284292,1705594391
node_1,96.111394,1705594391
node_2,96.799218,1705594396
node_3,96.438052,1705594396
master,98.179332,1705594396
node_1,96.677924,1705594396
node_2,96.6369,1705594401
node_3,96.882118,1705594401
master,98.317018,1705594401
node_1,96.579314,1705594401
node_2,96.589434,1705594406
node_3,96.879588,1705594406
master,97.815696,1705594406
node_1,96.783022,1705594406
node_2,95.976304,1705594411
node_3,96.53775,1705594411
master,98.129284,1705594411
node_1,96.127466,1705594411
node_2,96.691212,1705594416
node_3,96.631,1705594416
master,97.965128,1705594416
node_1,97.293,1705594416
node_2,96.088084,1705594421
node_3,96.168736,1705594421
master,98.247948,1705594421
node_1,96.735016,1705594421
node_2,96.688244,1705594426
node_3,96.823128,1705594426
master,98.215652,1705594426
node_1,96.935758,1705594426
node_2,96.347168,1705594431
node_3,96.688818,1705594431
master,98.24988,1705594431
node_1,96.785258,1705594431
node_2,96.727964,1705594436
node_3,96.487794,1705594436
master,98.24781,1705594436
node_1,96.878672,1705594436
node_2,96.384142,1705594441
node_3,96.628442,1705594441
master,98.21664,1705594441
node_1,96.326268,1705594441
node_2,96.395358,1705594446
node_3,96.232906,1705594446
master,98.215578,1705594446
node_1,97.181486,1705594446
node_2,95.63933,1705594451
node_3,95.322188,1705594451
master,98.415084,1705594451
node_1,94.572566,1705594451
node_2,96.935198,1705594456
node_3,96.930366,1705594456
master,97.88044,1705594456
node_1,96.630124,1705594456
node_2,96.285414,1705594461
node_3,95.920094,1705594461
master,98.131878,1705594461
node_1,96.580162,1705594461
node_2,96.733146,1705594466
node_3,96.833784,1705594466
master,98.298264,1705594466
node_1,96.392798,1705594466
node_2,95.535046,1705594471
node_3,96.58639,1705594471
master,97.894456,1705594471
node_1,96.735206,1705594471
node_2,96.347342,1705594476
node_3,97.327134,1705594476
master,98.346768,1705594476
node_1,97.13602,1705594476
node_2,95.878844,1705594481
node_3,95.876576,1705594481
master,98.048452,1705594481
node_1,96.479226,1705594481
node_2,96.482646,1705594486
node_3,96.776434,1705594486
master,98.081766,1705594486
node_1,96.881986,1705594486
node_2,97.092956,1705594491
node_3,97.1316,1705594491
master,98.347356,1705594491
node_1,96.927142,1705594491
node_2,96.776822,1705594496
node_3,96.681456,1705594496
master,98.314466,1705594496
node_1,96.784892,1705594496
node_2,96.928958,1705594501
node_3,96.569004,1705594501
master,98.164344,1705594501
node_1,96.577442,1705594501
node_2,96.441722,1705594506
node_3,96.988022,1705594506
master,98.079008,1705594506
node_1,96.88251,1705594506
node_2,96.4277,1705594511
node_3,96.817594,1705594511
master,98.29864,1705594511
node_1,95.79156,1705594511
node_2,96.882986,1705594516
node_3,97.142892,1705594516
master,98.196658,1705594516
node_1,96.776314,1705594516
node_2,96.783082,1705594521
node_3,96.470578,1705594521
master,98.39844,1705594521
node_1,96.72895,1705594521
node_2,96.984654,1705594526
node_3,97.032742,1705594526
master,98.112388,1705594526
node_1,96.831886,1705594526
node_2,96.381918,1705594531
node_3,96.279356,1705594531
master,98.146672,1705594531
node_1,96.529732,1705594531
node_2,96.784642,1705594536
node_3,96.93692,1705594536
master,98.130528,1705594536
node_1,96.820366,1705594536
node_2,96.18919,1705594541
node_3,96.76895,1705594541
master,98.3673,1705594541
node_1,96.434254,1705594541
node_2,96.989834,1705594546
node_3,96.591188,1705594546
master,98.397554,1705594546
node_1,96.983026,1705594546
node_2,96.588816,1705594551
node_3,96.587932,1705594551
master,98.432972,1705594551
node_1,96.684284,1705594551
node_2,96.940548,1705594556
node_3,97.22564,1705594556
master,98.19668,1705594556
node_1,96.985156,1705594556
node_2,96.24057,1705594561
node_3,96.774892,1705594561
master,98.099776,1705594561
node_1,96.377226,1705594561
node_2,96.3452,1705594566
node_3,97.235296,1705594566
master,98.064352,1705594566
node_1,96.986304,1705594566
node_2,96.289234,1705594571
node_3,96.276146,1705594571
master,98.231064,1705594571
node_1,96.477208,1705594571
node_2,97.034528,1705594576
node_3,97.085498,1705594576
master,98.247326,1705594576
node_1,96.927806,1705594576
