hostname,value,timestamp,id,name
master,809.1057936,1709042976,InOctets,received
master,-1835.0975,1709042976,OutOctets,sent
node_3,8.2806946,1709042976,InOctets,received
node_3,-226.603205,1709042976,OutOctets,sent
node_2,7.3859723,1709042976,InOctets,received
node_2,-228.9089491,1709042976,OutOctets,sent
node_1,3.901016,1709042976,InOctets,received
node_1,-227.0688,1709042976,OutOctets,sent
master,5.6898758,1709042981,InOctets,received
master,-368.2399284,1709042981,OutOctets,sent
node_3,2.4986628,1709042981,InOctets,received
node_3,-224.5704,1709042981,OutOctets,sent
node_2,2.945362,1709042981,InOctets,received
node_2,-224.367755,1709042981,OutOctets,sent
node_1,6.8816,1709042981,InOctets,received
node_1,-224.1919996,1709042981,OutOctets,sent
master,8.8176904,1709042986,InOctets,received
master,-405.392772,1709042986,OutOctets,sent
node_3,15.998937,1709042986,InOctets,received
node_3,-225.340016,1709042986,OutOctets,sent
node_2,13.020906,1709042986,InOctets,received
node_2,-223.9643647,1709042986,OutOctets,sent
node_1,10.8768001,1709042986,InOctets,received
node_1,-225.4784,1709042986,OutOctets,sent
master,11.2749062,1709042991,InOctets,received
master,-370.922595,1709042991,OutOctets,sent
node_3,2.9078152,1709042991,InOctets,received
node_3,-226.4807466,1709042991,OutOctets,sent
node_2,5.099333,1709042991,InOctets,received
node_2,-226.3318546,1709042991,OutOctets,sent
node_1,7.1584007,1709042991,InOctets,received
node_1,-225.8032,1709042991,OutOctets,sent
master,6.1429498,1709042996,InOctets,received
master,-371.9190418,1709042996,OutOctets,sent
node_3,7.0153855,1709042996,InOctets,received
node_3,-224.6888427,1709042996,OutOctets,sent
node_2,5.0241707,1709042996,InOctets,received
node_2,-223.4302644,1709042996,OutOctets,sent
node_1,3.2608001,1709042996,InOctets,received
node_1,-225.2192,1709042996,OutOctets,sent
master,6.878027,1709043001,InOctets,received
master,-374.8871994,1709043001,OutOctets,sent
node_3,2.5650744,1709043001,InOctets,received
node_3,-224.67466,1709043001,OutOctets,sent
node_2,4.6466396,1709043001,InOctets,received
node_2,-224.5423541,1709043001,OutOctets,sent
node_1,7.3646808,1709043001,InOctets,received
node_1,-224.6704,1709043001,OutOctets,sent
master,11.1325164,1709043006,InOctets,received
master,-373.686329,1709043006,OutOctets,sent
node_3,7.7181262,1709043006,InOctets,received
node_3,-226.4469328,1709043006,OutOctets,sent
node_2,5.275664,1709043006,InOctets,received
node_2,-225.0485977,1709043006,OutOctets,sent
node_1,4.3489186,1709043006,InOctets,received
node_1,-226.8720083,1709043006,OutOctets,sent
master,7.246005,1709043011,InOctets,received
master,-378.8870406,1709043011,OutOctets,sent
node_3,2.82844,1709043011,InOctets,received
node_3,-224.78938,1709043011,OutOctets,sent
node_2,4.7732887,1709043011,InOctets,received
node_2,-224.5065524,1709043011,OutOctets,sent
node_1,7.0927992,1709043011,InOctets,received
node_1,-224.4592,1709043011,OutOctets,sent
master,6.488458,1709043016,InOctets,received
master,-373.6563952,1709043016,OutOctets,sent
node_3,8.5060302,1709043016,InOctets,received
node_3,-225.1736946,1709043016,OutOctets,sent
