hostname,value,timestamp,id,name
node_1,31.4107038,1708799741,InOctets,received
node_1,-236.9317272,1708799741,OutOctets,sent
node_3,16.802766,1708799741,InOctets,received
node_3,-236.5446696,1708799741,OutOctets,sent
master,1212.328768,1708799741,InOctets,received
master,-1856.62788,1708799741,OutOctets,sent
node_2,16.5404504,1708799741,InOctets,received
node_2,-255.326284,1708799741,OutOctets,sent
node_1,4.740084,1708799746,InOctets,received
node_1,-232.9640863,1708799746,OutOctets,sent
node_3,3.6359782,1708799746,InOctets,received
node_3,-231.3481687,1708799746,OutOctets,sent
master,11.2505106,1708799746,InOctets,received
master,-356.8876952,1708799746,OutOctets,sent
node_2,8.482174,1708799746,InOctets,received
node_2,-242.4648635,1708799746,OutOctets,sent
node_1,19.5403576,1708799751,InOctets,received
node_1,-236.4199354,1708799751,OutOctets,sent
node_3,32.3705552,1708799751,InOctets,received
node_3,-235.7144804,1708799751,OutOctets,sent
master,22.9548478,1708799751,InOctets,received
master,-410.849756,1708799751,OutOctets,sent
node_2,12.9084197,1708799751,InOctets,received
node_2,-245.71975,1708799751,OutOctets,sent
node_1,4.7339384,1708799756,InOctets,received
node_1,-232.79515,1708799756,OutOctets,sent
node_3,3.7990426,1708799756,InOctets,received
node_3,-231.0711278,1708799756,OutOctets,sent
master,11.0095714,1708799756,InOctets,received
master,-356.9819842,1708799756,OutOctets,sent
node_2,9.126889,1708799756,InOctets,received
node_2,-242.899559,1708799756,OutOctets,sent
node_1,8.2992564,1708799761,InOctets,received
node_1,-232.1672804,1708799761,OutOctets,sent
node_3,8.5064325,1708799761,InOctets,received
node_3,-231.3871948,1708799761,OutOctets,sent
master,10.583648,1708799761,InOctets,received
master,-360.252071,1708799761,OutOctets,sent
node_2,3.8370102,1708799761,InOctets,received
node_2,-242.8685969,1708799761,OutOctets,sent
node_1,5.0486802,1708799766,InOctets,received
node_1,-234.7162502,1708799766,OutOctets,sent
node_3,8.2396032,1708799766,InOctets,received
node_3,-236.1811696,1708799766,OutOctets,sent
