hostname,value,timestamp,chart_family
master,1.4,1709042976,nvme0n1
master,1.4,1709042976,ubuntu--vg-ubuntu--lv
node_3,2.6,1709042976,mmcblk0
node_2,0.4,1709042976,mmcblk0
node_1,0.2,1709042976,mmcblk0
master,1,1709042981,nvme0n1
master,1,1709042981,ubuntu--vg-ubuntu--lv
node_3,4.2,1709042981,mmcblk0
node_2,0.6,1709042981,mmcblk0
node_1,2.2,1709042981,mmcblk0
master,0.4,1709042986,nvme0n1
master,0.4,1709042986,ubuntu--vg-ubuntu--lv
node_3,0.4,1709042986,mmcblk0
node_2,1.4,1709042986,mmcblk0
node_1,0,1709042986,mmcblk0
master,0.4,1709042991,nvme0n1
master,0.4,1709042991,ubuntu--vg-ubuntu--lv
node_3,1.4,1709042991,mmcblk0
node_2,2.6,1709042991,mmcblk0
node_1,1.4,1709042991,mmcblk0
master,0.8,1709042996,nvme0n1
master,0.8,1709042996,ubuntu--vg-ubuntu--lv
node_3,1,1709042996,mmcblk0
node_2,0.2,1709042996,mmcblk0
node_1,0.2,1709042996,mmcblk0
master,0.4,1709043001,nvme0n1
master,0.4,1709043001,ubuntu--vg-ubuntu--lv
node_3,0.4,1709043001,mmcblk0
node_2,1.4,1709043001,mmcblk0
node_1,0,1709043001,mmcblk0
master,0.4,1709043006,nvme0n1
master,0.4,1709043006,ubuntu--vg-ubuntu--lv
node_3,2.4,1709043006,mmcblk0
node_2,0.4,1709043006,mmcblk0
node_1,1.6,1709043006,mmcblk0
master,0.4,1709043011,nvme0n1
master,0.4,1709043011,ubuntu--vg-ubuntu--lv
node_3,1,1709043011,mmcblk0
node_2,2,1709043011,mmcblk0
node_1,0,1709043011,mmcblk0
master,0.6,1709043016,nvme0n1
master,0.6,1709043016,ubuntu--vg-ubuntu--lv
node_3,2,1709043016,mmcblk0
node_2,0,1709043016,mmcblk0
node_1,1.6,1709043016,mmcblk0
master,0.6,1709043021,nvme0n1
master,0.6,1709043021,ubuntu--vg-ubuntu--lv
node_3,0.8,1709043021,mmcblk0
node_2,1.4,1709043021,mmcblk0
node_1,0.2,1709043021,mmcblk0
master,0.6,1709043026,nvme0n1
master,0.6,1709043026,ubuntu--vg-ubuntu--lv
node_3,2,1709043026,mmcblk0
node_2,1.6,1709043026,mmcblk0
node_1,0,1709043026,mmcblk0
master,0.6,1709043031,nvme0n1
master,0.6,1709043031,ubuntu--vg-ubuntu--lv
node_3,0.8,1709043031,mmcblk0
node_2,0.4,1709043031,mmcblk0
node_1,0,1709043031,mmcblk0
master,0.6,1709043036,nvme0n1
master,0.6,1709043036,ubuntu--vg-ubuntu--lv
node_3,3.8,1709043036,mmcblk0
node_2,2.2,1709043036,mmcblk0
node_1,0.2,1709043036,mmcblk0
master,0.4,1709043041,nvme0n1
master,0.4,1709043041,ubuntu--vg-ubuntu--lv
node_3,0.6,1709043041,mmcblk0
node_2,0.6,1709043041,mmcblk0
node_1,0.2,1709043041,mmcblk0
master,1.2,1709043046,nvme0n1
master,1.2,1709043046,ubuntu--vg-ubuntu--lv
node_3,0.2,1709043046,mmcblk0
node_2,0.4,1709043046,mmcblk0
node_1,0,1709043046,mmcblk0
master,0.4,1709043051,nvme0n1
master,0.4,1709043051,ubuntu--vg-ubuntu--lv
node_3,0.2,1709043051,mmcblk0
node_2,0.2,1709043051,mmcblk0
node_1,0,1709043051,mmcblk0
master,0.6,1709043056,nvme0n1
master,0.6,1709043056,ubuntu--vg-ubuntu--lv
node_3,0.2,1709043056,mmcblk0
node_2,2.4,1709043056,mmcblk0
node_1,3.8,1709043056,mmcblk0
