hostname,value,timestamp
node_1,407.6617,1708799741
node_3,426.10234,1708799741
master,1217.60704,1708799741
node_2,407.88672,1708799741
node_1,408.34612,1708799746
node_3,424.22348,1708799746
master,1218.72814,1708799746
node_2,393.23982,1708799746
node_1,409.93514,1708799751
node_3,424.21484,1708799751
master,1218.6336,1708799751
node_2,393.8117,1708799751
node_1,406.46638,1708799756
node_3,427.9625,1708799756
master,1218.84922,1708799756
node_2,396.9414,1708799756
node_1,401.22184,1708799761
node_3,429.0781,1708799761
master,1218.96408,1708799761
node_2,396.99062,1708799761
node_1,400.05078,1708799766
node_3,430.1664,1708799766
master,1218.85236,1708799766
node_2,391.36874,1708799766
node_1,391.9766,1708799771
node_3,430.20468,1708799771
master,1218.58202,1708799771
node_2,392.04142,1708799771
node_1,393.34144,1708799776
node_3,434.32032,1708799776
master,1218.46252,1708799776
node_2,391.78436,1708799776
node_1,399.16716,1708799781
node_3,437.55628,1708799781
master,1218.57342,1708799781
node_2,392.39218,1708799781
node_1,399.6633,1708799786
node_3,433.61094,1708799786
master,1218.71094,1708799786
node_2,397.48514,1708799786
node_1,397.91644,1708799791
node_3,430.84844,1708799791
master,1218.71252,1708799791
node_2,399.18122,1708799791
node_1,397.64532,1708799796
node_3,428.90546,1708799796
master,1218.61172,1708799796
node_2,393.1,1708799796
node_1,395.4367,1708799801
node_3,427.50938,1708799801
master,1218.79376,1708799801
node_2,392.02656,1708799801
node_1,395.67268,1708799806
node_3,431.1461,1708799806
master,1218.9656,1708799806
node_2,389.63204,1708799806
node_1,385.7594,1708799811
node_3,431.37344,1708799811
master,1219.0492,1708799811
node_2,388.65706,1708799811
node_1,386.17264,1708799816
node_3,431.04922,1708799816
master,1219.16718,1708799816
node_2,386.36328,1708799816
node_1,393.18518,1708799821
node_3,429.80392,1708799821
master,1219.23202,1708799821
node_2,385.52422,1708799821
node_1,394.04922,1708799826
node_3,426.6922,1708799826
master,1218.42422,1708799826
node_2,382.35622,1708799826
node_1,397.29924,1708799831
node_3,422.30082,1708799831
master,1217.89064,1708799831
node_2,380.96016,1708799831
node_1,397.77032,1708799836
node_3,422.56566,1708799836
master,1218.9594,1708799836
node_2,383.21328,1708799836
node_1,395.61876,1708799841
node_3,422.9961,1708799841
master,1219.09064,1708799841
node_2,384.53124,1708799841
node_1,396.82812,1708799846
node_3,422.25704,1708799846
master,1219.12576,1708799846
node_2,383.63672,1708799846
node_1,396.68438,1708799851
node_3,414.08358,1708799851
master,1219.28048,1708799851
node_2,383.4547,1708799851
node_1,395.88048,1708799856
node_3,414.46642,1708799856
master,1219.56326,1708799856
node_2,386.43594,1708799856
node_1,396.10392,1708799861
node_3,413.95784,1708799861
master,1219.61956,1708799861
node_2,388.01876,1708799861
node_1,396.64142,1708799866
node_3,413.6219,1708799866
master,1219.63984,1708799866
node_2,390.1586,1708799866
node_1,399.0164,1708799871
node_3,410.13122,1708799871
master,1219.76482,1708799871
node_2,392.7148,1708799871
node_1,399.83358,1708799876
node_3,411.3328,1708799876
master,1219.7461,1708799876
node_2,387.18824,1708799876
node_1,392.41248,1708799881
node_3,412.98124,1708799881
master,1219.81018,1708799881
node_2,378.79996,1708799881
node_1,391.13438,1708799886
node_3,415.81952,1708799886
master,1219.32892,1708799886
node_2,378.78748,1708799886
node_1,392.52346,1708799891
node_3,417.17814,1708799891
master,1219.1602,1708799891
node_2,378.80702,1708799891
node_1,392.8703,1708799896
node_3,418.14144,1708799896
master,1219.1578,1708799896
node_2,380.8078,1708799896
node_1,393.47578,1708799901
node_3,419.54922,1708799901
master,1219.13904,1708799901
node_2,385.19298,1708799901
node_1,414.31016,1708799906
node_3,440.1289,1708799906
master,1219.13592,1708799906
node_2,407.33048,1708799906
node_1,421.34376,1708799911
node_3,443.59142,1708799911
master,1219.175,1708799911
node_2,415.16562,1708799911
node_1,423.9586,1708799916
node_3,446.16484,1708799916
master,1219.57894,1708799916
node_2,418.78046,1708799916
node_1,422.54844,1708799921
node_3,445.09376,1708799921
master,1220.05158,1708799921
node_2,418.60314,1708799921
node_1,419.88906,1708799926
node_3,447.29844,1708799926
master,1220.04612,1708799926
node_2,417.02736,1708799926
node_1,418.62108,1708799931
node_3,454.51718,1708799931
master,1220.04144,1708799931
node_2,420.35548,1708799931
node_1,418.28202,1708799936
node_3,451.69922,1708799936
master,1220.0352,1708799936
node_2,417.3625,1708799936
node_1,421.73438,1708799941
node_3,444.82346,1708799941
master,1220.0312,1708799941
node_2,421.48204,1708799941
node_1,424.12266,1708799946
node_3,446.72656,1708799946
master,1220.0312,1708799946
node_2,422.95158,1708799946
node_1,424.40858,1708799951
node_3,445.48516,1708799951
master,1220.12652,1708799951
node_2,418.16956,1708799951
node_1,419.77344,1708799956
node_3,442.2633,1708799956
master,1220.97658,1708799956
node_2,418.73124,1708799956
node_1,421.4289,1708799961
node_3,446.1789,1708799961
master,1220.76482,1708799961
node_2,411.46954,1708799961
node_1,422.46016,1708799966
node_3,454.78594,1708799966
master,1219.9375,1708799966
node_2,414.85626,1708799966
node_1,424.1031,1708799971
node_3,456.49686,1708799971
master,1220.08126,1708799971
node_2,419.22266,1708799971
node_1,423.29296,1708799976
node_3,460.33126,1708799976
master,1219.87814,1708799976
node_2,421.2125,1708799976
node_1,424.74608,1708799981
node_3,459.87344,1708799981
master,1219.9258,1708799981
node_2,419.10314,1708799981
node_1,432.025,1708799986
node_3,461.61484,1708799986
master,1219.87268,1708799986
node_2,422.71874,1708799986
node_1,430.825,1708799991
node_3,463.58672,1708799991
master,1221.99612,1708799991
node_2,422.76876,1708799991
node_1,426.87422,1708799996
node_3,459.99766,1708799996
master,1225.47504,1708799996
node_2,423.78202,1708799996
node_1,430.1172,1708800001
node_3,460.7656,1708800001
master,1225.47112,1708800001
node_2,426.10078,1708800001
node_1,434.9172,1708800006
node_3,465.80468,1708800006
master,1225.2672,1708800006
node_2,427.98438,1708800006
node_1,437.74374,1708800011
node_3,462.42498,1708800011
master,1225.0336,1708800011
node_2,424.6836,1708800011
