hostname,value,timestamp
master,1010.71406,1709042976
node_3,359.47426,1709042976
node_2,361.21406,1709042976
node_1,349.0555,1709042976
master,1007.28672,1709042981
node_3,351.81094,1709042981
node_2,357.3172,1709042981
node_1,349.04534,1709042981
master,1006.3375,1709042986
node_3,351.87108,1709042986
node_2,355.0508,1709042986
node_1,348.81252,1709042986
master,1002.19842,1709042991
node_3,345.42108,1709042991
node_2,353.58672,1709042991
node_1,350.47812,1709042991
master,1001.44062,1709042996
node_3,346.13358,1709042996
node_2,353.76016,1709042996
node_1,351.8594,1709042996
master,995.61716,1709043001
node_3,343.50704,1709043001
node_2,351.44376,1709043001
node_1,352.78128,1709043001
master,994.6828,1709043006
node_3,343.87268,1709043006
node_2,348.11638,1709043006
node_1,355.59998,1709043006
master,990.11014,1709043011
node_3,335.46408,1709043011
node_2,348.79766,1709043011
node_1,355.55,1709043011
master,990.31484,1709043016
node_3,336.33126,1709043016
node_2,349.3555,1709043016
node_1,353.89142,1709043016
master,975.34924,1709043021
node_3,344.62658,1709043021
node_2,349.35784,1709043021
node_1,353.11326,1709043021
master,975.39768,1709043026
node_3,345.8797,1709043026
node_2,349.60154,1709043026
node_1,348.99296,1709043026
master,970.79844,1709043031
node_3,345.61798,1709043031
node_2,351.02892,1709043031
node_1,348.59138,1709043031
master,971.40156,1709043036
node_3,346.08986,1709043036
node_2,352.76016,1709043036
node_1,346.47424,1709043036
master,966.45314,1709043041
node_3,340.2094,1709043041
node_2,350.33596,1709043041
node_1,347.18122,1709043041
master,966.9586,1709043046
node_3,338.73124,1709043046
node_2,342.63828,1709043046
node_1,346.70938,1709043046
master,971.91562,1709043051
node_3,337.32888,1709043051
node_2,342.43202,1709043051
node_1,346.51954,1709043051
master,972.38672,1709043056
node_3,337.36798,1709043056
node_2,341.30548,1709043056
node_1,344.02504,1709043056
master,968.09142,1709043061
node_3,342.67266,1709043061
node_2,341.02892,1709043061
node_1,343.7547,1709043061
master,967.76484,1709043066
node_3,345.87032,1709043066
node_2,336.00626,1709043066
node_1,345.56952,1709043066
master,970.86876,1709043071
node_3,342.67734,1709043071
node_2,337.75936,1709043071
node_1,346.39844,1709043071
master,971.47972,1709043076
node_3,340.15312,1709043076
node_2,340.33512,1709043076
node_1,341.29064,1709043076
master,968.50236,1709043081
node_3,333.38906,1709043081
node_2,341.23748,1709043081
node_1,342.16954,1709043081
master,968.0672,1709043086
node_3,329.3742,1709043086
node_2,340.35546,1709043086
node_1,348.09532,1709043086
master,967.99298,1709043091
node_3,334.10314,1709043091
node_2,341.36562,1709043091
node_1,347.93904,1709043091
master,968.52812,1709043096
node_3,337.81018,1709043096
node_2,338.1914,1709043096
node_1,342.64686,1709043096
master,973.04062,1709043101
node_3,334.5469,1709043101
node_2,338.60702,1709043101
node_1,341.97422,1709043101
master,976.2789,1709043106
