hostname,value,timestamp
node_1,96.92783,1708799741
node_3,96.527948,1708799741
master,96.775856,1708799741
node_2,93.351674,1708799741
node_1,94.600334,1708799746
node_3,94.049962,1708799746
master,98.928472,1708799746
node_2,91.191658,1708799746
node_1,95.914782,1708799751
node_3,96.679082,1708799751
master,99.027842,1708799751
node_2,96.826508,1708799751
node_1,94.436512,1708799756
node_3,94.328108,1708799756
master,98.829078,1708799756
node_2,93.484652,1708799756
node_1,97.127414,1708799761
node_3,97.281618,1708799761
master,98.912856,1708799761
node_2,96.886042,1708799761
node_1,93.036422,1708799766
node_3,93.29121,1708799766
master,98.74401,1708799766
node_2,92.339442,1708799766
node_1,96.977816,1708799771
node_3,96.687692,1708799771
master,98.994384,1708799771
node_2,96.940782,1708799771
node_1,94.624878,1708799776
node_3,93.50442,1708799776
master,98.927186,1708799776
node_2,93.473104,1708799776
node_1,96.175562,1708799781
node_3,96.325994,1708799781
master,98.944172,1708799781
node_2,96.431244,1708799781
node_1,94.454132,1708799786
node_3,94.447864,1708799786
master,98.543914,1708799786
node_2,93.63362,1708799786
node_1,96.872992,1708799791
node_3,97.274248,1708799791
master,98.912494,1708799791
node_2,96.937546,1708799791
node_1,93.478948,1708799796
node_3,93.314044,1708799796
master,98.76097,1708799796
node_2,92.92484,1708799796
node_1,96.37756,1708799801
node_3,97.228006,1708799801
master,99.04521,1708799801
node_2,96.427686,1708799801
node_1,94.460122,1708799806
node_3,92.513816,1708799806
master,98.878074,1708799806
node_2,92.94279,1708799806
node_1,95.056084,1708799811
node_3,96.922226,1708799811
master,98.82871,1708799811
node_2,94.639416,1708799811
node_1,96.058936,1708799816
node_3,93.53293,1708799816
master,98.927314,1708799816
node_2,94.143836,1708799816
node_1,96.166676,1708799821
node_3,94.869132,1708799821
master,99.079524,1708799821
node_2,97.18464,1708799821
node_1,95.066454,1708799826
node_3,93.37868,1708799826
master,98.793558,1708799826
node_2,92.952414,1708799826
node_1,94.683224,1708799831
node_3,97.124608,1708799831
master,98.84567,1708799831
node_2,96.689578,1708799831
node_1,95.311904,1708799836
node_3,93.881056,1708799836
master,98.86105,1708799836
node_2,92.830758,1708799836
node_1,95.612752,1708799841
node_3,96.28114,1708799841
master,98.86114,1708799841
node_2,96.781976,1708799841
node_1,95.362178,1708799846
node_3,93.590674,1708799846
master,98.745114,1708799846
node_2,93.799824,1708799846
node_1,95.823066,1708799851
node_3,97.18238,1708799851
master,98.928306,1708799851
node_2,96.333136,1708799851
node_1,94.967272,1708799856
node_3,93.930684,1708799856
master,98.727498,1708799856
node_2,93.11452,1708799856
node_1,95.685552,1708799861
node_3,97.328054,1708799861
master,98.844556,1708799861
node_2,96.433656,1708799861
node_1,95.782196,1708799866
node_3,94.003524,1708799866
master,98.744364,1708799866
node_2,93.349474,1708799866
node_1,94.550648,1708799871
node_3,96.530118,1708799871
master,99.045308,1708799871
node_2,96.12113,1708799871
node_1,95.621682,1708799876
node_3,93.339252,1708799876
master,98.844556,1708799876
node_2,94.151424,1708799876
node_1,96.11318,1708799881
node_3,97.286148,1708799881
master,98.929358,1708799881
node_2,96.086912,1708799881
node_1,95.0029,1708799886
node_3,93.883644,1708799886
master,98.760804,1708799886
node_2,93.206622,1708799886
node_1,95.710202,1708799891
node_3,97.227564,1708799891
master,98.911332,1708799891
node_2,96.584902,1708799891
node_1,95.515324,1708799896
node_3,95.760874,1708799896
master,98.96189,1708799896
node_2,94.01337,1708799896
node_1,94.536124,1708799901
node_3,94.576522,1708799901
master,98.826302,1708799901
node_2,94.348108,1708799901
node_1,39.85022,1708799906
node_3,37.049642,1708799906
master,98.541776,1708799906
node_2,35.734588,1708799906
node_1,28.986162,1708799911
node_3,30.597266,1708799911
master,98.961416,1708799911
node_2,32.018732,1708799911
node_1,28.131864,1708799916
node_3,28.3912524,1708799916
master,98.760298,1708799916
node_2,27.425706,1708799916
node_1,29.265746,1708799921
node_3,30.60561,1708799921
master,99.06186,1708799921
node_2,32.000656,1708799921
node_1,29.421972,1708799926
node_3,28.60253,1708799926
master,98.995926,1708799926
node_2,28.8505,1708799926
node_1,28.997858,1708799931
node_3,30.452372,1708799931
master,99.044732,1708799931
node_2,30.29618,1708799931
node_1,28.83682,1708799936
node_3,28.338486,1708799936
master,98.662742,1708799936
node_2,29.148148,1708799936
node_1,29.298236,1708799941
node_3,30.550554,1708799941
master,99.078766,1708799941
node_2,30.66684,1708799941
node_1,28.773858,1708799946
node_3,28.933106,1708799946
master,98.795494,1708799946
node_2,29.476328,1708799946
node_1,29.277086,1708799951
node_3,30.329302,1708799951
master,98.876286,1708799951
node_2,30.635736,1708799951
