hostname,value,timestamp
master,98.725058,1709042976
node_3,94.396764,1709042976
node_2,94.766894,1709042976
node_1,97.383608,1709042976
master,99.81542,1709042981
node_3,94.573656,1709042981
node_2,95.90921,1709042981
node_1,93.527268,1709042981
master,99.580818,1709042986
node_3,95.126452,1709042986
node_2,95.472442,1709042986
node_1,97.58427,1709042986
master,99.815352,1709042991
node_3,95.466736,1709042991
node_2,95.012402,1709042991
node_1,92.995672,1709042991
master,99.630828,1709042996
node_3,94.813054,1709042996
node_2,95.070302,1709042996
node_1,97.787648,1709042996
master,99.781978,1709043001
node_3,95.512164,1709043001
node_2,96.161086,1709043001
node_1,93.459606,1709043001
master,99.614516,1709043006
node_3,94.012872,1709043006
node_2,94.374348,1709043006
node_1,96.374612,1709043006
master,99.731808,1709043011
node_3,95.804556,1709043011
node_2,95.232992,1709043011
node_1,93.832584,1709043011
master,99.815308,1709043016
node_3,94.954468,1709043016
node_2,95.673828,1709043016
node_1,96.778324,1709043016
master,99.648128,1709043021
node_3,95.813042,1709043021
node_2,94.86253,1709043021
node_1,93.796266,1709043021
master,99.39662,1709043026
node_3,94.970102,1709043026
node_2,94.888008,1709043026
node_1,97.787024,1709043026
master,99.64786,1709043031
node_3,95.577572,1709043031
node_2,95.427808,1709043031
node_1,93.643584,1709043031
master,99.765086,1709043036
node_3,94.205384,1709043036
node_2,94.521344,1709043036
node_1,97.329444,1709043036
master,99.731852,1709043041
node_3,94.996836,1709043041
node_2,94.961984,1709043041
node_1,93.92095,1709043041
master,99.613696,1709043046
node_3,95.508704,1709043046
node_2,95.766346,1709043046
node_1,96.878318,1709043046
master,99.564374,1709043051
node_3,95.51403,1709043051
node_2,95.826052,1709043051
node_1,94.513098,1709043051
master,99.815406,1709043056
node_3,94.58618,1709043056
node_2,94.21603,1709043056
node_1,95.497284,1709043056
master,99.614712,1709043061
node_3,96.018672,1709043061
node_2,95.263058,1709043061
node_1,95.470788,1709043061
master,99.748306,1709043066
node_3,94.318938,1709043066
node_2,95.119406,1709043066
node_1,95.430058,1709043066
master,99.681332,1709043071
node_3,95.07561,1709043071
node_2,95.46049,1709043071
node_1,94.505216,1709043071
master,99.664696,1709043076
node_3,95.52104,1709043076
node_2,95.220414,1709043076
node_1,95.769634,1709043076
master,99.664626,1709043081
node_3,95.720908,1709043081
node_2,96.520078,1709043081
node_1,94.859884,1709043081
master,99.64817,1709043086
node_3,95.070566,1709043086
node_2,94.791822,1709043086
node_1,95.415088,1709043086
