hostname,value,timestamp
node_2,377.74456,1705573051
master,1049.11172,1705573051
node_3,368.69924,1705573051
node_1,363.98982,1705573051
node_2,373.86016,1705573056
master,1043.15624,1705573056
node_3,367.4539,1705573056
node_1,361.17186,1705573056
node_2,373.74218,1705573061
master,1043.7633,1705573061
node_3,367.79218,1705573061
node_1,361.3219,1705573061
node_2,373.2531,1705573066
master,1044.6867,1705573066
node_3,367.95858,1705573066
node_1,361.26874,1705573066
node_2,372.8086,1705573071
master,1044.94688,1705573071
node_3,368.4047,1705573071
node_1,361.87576,1705573071
node_2,372.24064,1705573076
master,1045.15156,1705573076
node_3,368.40392,1705573076
node_1,362.07892,1705573076
node_2,372.19218,1705573081
master,1045.27028,1705573081
node_3,368.16642,1705573081
node_1,362.49376,1705573081
node_2,372.35392,1705573086
master,1045.24062,1705573086
node_3,368.31564,1705573086
node_1,363.02186,1705573086
node_2,372.64142,1705573091
master,1045.03824,1705573091
node_3,368.3477,1705573091
node_1,363.91094,1705573091
node_2,372.42186,1705573096
master,1044.88202,1705573096
node_3,368.42894,1705573096
node_1,364.78908,1705573096
node_2,372.59298,1705573101
master,1044.78908,1705573101
node_3,368.78594,1705573101
node_1,364.71014,1705573101
node_2,372.6711,1705573106
master,1044.62424,1705573106
node_3,368.9,1705573106
node_1,364.65624,1705573106
node_2,372.36876,1705573111
master,1044.0078,1705573111
node_3,365.60862,1705573111
node_1,362.97968,1705573111
node_2,372.37968,1705573116
master,1040.72658,1705573116
node_3,364.6633,1705573116
node_1,362.5453,1705573116
node_2,368.10312,1705573121
master,1041.2383,1705573121
node_3,360.79844,1705573121
node_1,359.80856,1705573121
node_2,365.2469,1705573126
master,1041.01952,1705573126
node_3,359.41798,1705573126
node_1,359.5875,1705573126
node_2,364.91252,1705573131
master,1041.23358,1705573131
node_3,359.0289,1705573131
node_1,359.41172,1705573131
node_2,364.25234,1705573136
master,1041.49376,1705573136
node_3,358.85236,1705573136
node_1,359.5883,1705573136
node_2,364.1117,1705573141
master,1041.59296,1705573141
node_3,358.79452,1705573141
node_1,359.86328,1705573141
node_2,363.58984,1705573146
master,1041.43828,1705573146
node_3,358.92578,1705573146
node_1,359.7055,1705573146
node_2,363.26096,1705573151
master,1041.30546,1705573151
node_3,358.4875,1705573151
node_1,359.09454,1705573151
node_2,363.02812,1705573156
master,1041.24376,1705573156
node_3,357.97812,1705573156
node_1,358.34846,1705573156
node_2,363.1008,1705573161
master,1041.35936,1705573161
node_3,357.78046,1705573161
node_1,358.06246,1705573161
node_2,362.83438,1705573166
master,1041.46876,1705573166
node_3,357.7766,1705573166
node_1,357.7375,1705573166
node_2,363.0336,1705573171
master,1041.4508,1705573171
node_3,357.83752,1705573171
node_1,357.96172,1705573171
node_2,363.12968,1705573176
master,1041.46408,1705573176
node_3,358.03514,1705573176
node_1,358.17034,1705573176
node_2,363.29688,1705573181
master,1041.47654,1705573181
node_3,358.0203,1705573181
node_1,358.53048,1705573181
node_2,363.59686,1705573186
master,1041.45002,1705573186
node_3,357.8867,1705573186
node_1,358.86484,1705573186
node_2,364.10934,1705573191
master,1041.5,1705573191
node_3,357.88672,1705573191
node_1,358.76406,1705573191
node_2,364.25234,1705573196
master,1041.48124,1705573196
node_3,358.06562,1705573196
node_1,358.94452,1705573196
node_2,363.9375,1705573201
master,1041.54452,1705573201
node_3,357.90312,1705573201
node_1,359.218,1705573201
node_2,363.96328,1705573206
master,1041.65704,1705573206
node_3,357.81876,1705573206
node_1,359.19062,1705573206
node_2,363.4039,1705573211
master,1041.61486,1705573211
node_3,357.64062,1705573211
node_1,359.20078,1705573211
node_2,362.81876,1705573216
master,1041.57656,1705573216
node_3,357.32502,1705573216
node_1,359.47658,1705573216
node_2,362.47264,1705573221
master,1041.44534,1705573221
node_3,357.36016,1705573221
node_1,360.08592,1705573221
node_2,362.4,1705573226
master,1041.27736,1705573226
node_3,356.99376,1705573226
node_1,360.6117,1705573226
node_2,362.29062,1705573231
master,1041.23986,1705573231
node_3,356.94612,1705573231
node_1,360.82342,1705573231
node_2,362.56564,1705573236
master,1041.29846,1705573236
node_3,356.82576,1705573236
node_1,361.11874,1705573236
node_2,362.3492,1705573241
master,1041.50002,1705573241
node_3,357.40392,1705573241
node_1,361.45078,1705573241
node_2,362.37342,1705573246
master,1041.6125,1705573246
node_3,357.51644,1705573246
node_1,361.60388,1705573246
node_2,362.5828,1705573251
master,1041.52264,1705573251
node_3,357.67032,1705573251
node_1,361.57498,1705573251
node_2,362.42266,1705573256
master,1041.3039,1705573256
node_3,357.52266,1705573256
node_1,361.67422,1705573256
node_2,362.4078,1705573261
master,1041.61324,1705573261
node_3,357.69532,1705573261
node_1,361.76252,1705573261
node_2,363.10158,1705573266
master,1042.03438,1705573266
node_3,358.3164,1705573266
node_1,360.92344,1705573266
node_2,363.21796,1705573271
master,1042.3344,1705573271
node_3,358.9289,1705573271
node_1,360.69998,1705573271
node_2,363.2367,1705573276
master,1042.39842,1705573276
node_3,359.3555,1705573276
node_1,361.6633,1705573276
node_2,363.22656,1705573281
master,1042.2656,1705573281
node_3,359.4922,1705573281
node_1,361.78046,1705573281
node_2,363.3828,1705573286
master,1042.68748,1705573286
node_3,359.96796,1705573286
node_1,362.4164,1705573286
node_2,363.04218,1705573291
master,1042.29138,1705573291
node_3,360.45312,1705573291
node_1,362.92888,1705573291
node_2,362.69452,1705573296
master,1042.3594,1705573296
node_3,361.0195,1705573296
node_1,363.29766,1705573296
node_2,362.56016,1705573301
master,1042.53674,1705573301
node_3,361.10702,1705573301
node_1,363.8625,1705573301
node_2,362.33828,1705573306
master,1051.01094,1705573306
node_3,361.28752,1705573306
node_1,364.29686,1705573306
node_2,361.91718,1705573311
master,1051.91328,1705573311
node_3,361.57188,1705573311
node_1,364.1633,1705573311
node_2,361.8078,1705573316
master,1052.1258,1705573316
node_3,361.9492,1705573316
node_1,364.59532,1705573316
node_2,361.5219,1705573321
master,1052.33984,1705573321
node_3,362.2336,1705573321
node_1,364.98592,1705573321
node_2,361.4055,1705573326
master,1052.82658,1705573326
node_3,362.90622,1705573326
node_1,365.27812,1705573326
node_2,361.58596,1705573331
master,1052.99924,1705573331
node_3,363.4367,1705573331
node_1,365.93438,1705573331
node_2,361.67112,1705573336
master,1053.2133,1705573336
