4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1609.62          ---          ---        11.30254        10.17500        24.95900        46.07900       124.00 
Gets        16094.40         3.33     16091.07        11.28437        10.17500        24.57500        45.82300       627.03 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17704.02         3.33     16091.07        11.28602        10.17500        24.57500        45.82300       751.03 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.575        0.000
SET       8.831        5.000
SET       9.279       10.000
SET       9.407       15.000
SET       9.535       20.000
SET       9.663       25.000
SET       9.727       30.000
SET       9.855       35.000
SET       9.983       40.000
SET      10.047       45.000
SET      10.175       50.000
SET      10.239       52.500
SET      10.303       55.000
SET      10.367       57.500
SET      10.431       60.000
SET      10.495       62.500
SET      10.623       65.000
SET      10.687       67.500
SET      10.751       70.000
SET      10.879       72.500
SET      11.007       75.000
SET      11.071       76.250
SET      11.199       77.500
SET      11.263       78.750
SET      11.455       80.000
SET      11.583       81.250
SET      11.839       82.500
SET      12.223       83.750
SET      12.607       85.000
SET      13.055       86.250
SET      13.631       87.500
SET      14.079       88.125
SET      14.655       88.750
SET      15.551       89.375
SET      16.639       90.000
SET      17.535       90.625
SET      18.047       91.250
SET      18.431       91.875
SET      18.815       92.500
SET      19.071       93.125
SET      19.327       93.750
SET      19.455       94.062
SET      19.583       94.375
SET      19.711       94.688
SET      19.839       95.000
SET      19.967       95.312
SET      20.095       95.625
SET      20.223       95.938
SET      20.479       96.250
SET      20.607       96.562
SET      20.863       96.875
SET      20.863       97.031
SET      20.991       97.188
SET      21.119       97.344
SET      21.247       97.500
SET      21.375       97.656
SET      21.503       97.812
SET      21.759       97.969
SET      21.887       98.125
SET      22.143       98.281
SET      22.399       98.438
SET      22.655       98.516
SET      22.783       98.594
SET      23.039       98.672
SET      23.423       98.750
SET      23.807       98.828
SET      24.319       98.906
SET      24.831       98.984
SET      25.471       99.062
SET      26.239       99.141
SET      27.007       99.219
SET      27.519       99.258
SET      28.159       99.297
SET      28.671       99.336
SET      29.183       99.375
SET      29.951       99.414
SET      30.591       99.453
SET      31.359       99.492
SET      32.127       99.531
SET      33.023       99.570
SET      34.047       99.609
SET      34.559       99.629
SET      35.071       99.648
SET      35.583       99.668
SET      36.095       99.688
SET      36.863       99.707
SET      37.631       99.727
SET      38.143       99.746
SET      38.911       99.766
SET      39.679       99.785
SET      40.447       99.805
SET      40.959       99.814
SET      41.471       99.824
