4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1699.03          ---          ---        10.69979         9.72700        22.27100        44.03100       130.89 
Gets        16988.66         7.33     16981.33        10.69169         9.72700        22.14300        43.77500       662.00 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18687.69         7.33     16981.33        10.69243         9.72700        22.14300        43.77500       792.88 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.503        0.000
SET       8.639        5.000
SET       9.087       10.000
SET       9.215       15.000
SET       9.343       20.000
SET       9.407       25.000
SET       9.471       30.000
SET       9.535       35.000
SET       9.599       40.000
SET       9.663       45.000
SET       9.727       50.000
SET       9.727       52.500
SET       9.727       55.000
SET       9.791       57.500
SET       9.791       60.000
SET       9.855       62.500
SET       9.855       65.000
SET       9.919       67.500
SET       9.983       70.000
SET      10.047       72.500
SET      10.111       75.000
SET      10.175       76.250
SET      10.239       77.500
SET      10.303       78.750
SET      10.495       80.000
SET      10.623       81.250
SET      10.943       82.500
SET      11.263       83.750
SET      11.647       85.000
SET      12.031       86.250
SET      12.479       87.500
SET      12.671       88.125
SET      12.991       88.750
SET      13.503       89.375
SET      14.527       90.000
SET      15.999       90.625
SET      17.023       91.250
SET      17.535       91.875
SET      17.919       92.500
SET      18.303       93.125
SET      18.559       93.750
SET      18.559       94.062
SET      18.687       94.375
SET      18.815       94.688
SET      18.943       95.000
SET      18.943       95.312
SET      19.071       95.625
SET      19.199       95.938
SET      19.199       96.250
SET      19.327       96.562
SET      19.455       96.875
SET      19.455       97.031
SET      19.583       97.188
SET      19.583       97.344
SET      19.711       97.500
SET      19.711       97.656
SET      19.839       97.812
SET      19.839       97.969
SET      19.967       98.125
SET      20.095       98.281
SET      20.223       98.438
SET      20.351       98.516
SET      20.479       98.594
SET      20.607       98.672
SET      20.863       98.750
SET      21.119       98.828
SET      21.631       98.906
SET      22.143       98.984
SET      22.783       99.062
SET      23.423       99.141
SET      24.191       99.219
SET      24.703       99.258
SET      25.215       99.297
SET      25.727       99.336
SET      26.367       99.375
SET      27.007       99.414
SET      27.775       99.453
SET      28.543       99.492
SET      29.439       99.531
SET      30.463       99.570
SET      31.615       99.609
SET      32.127       99.629
SET      32.767       99.648
SET      33.535       99.668
SET      34.047       99.688
SET      34.815       99.707
SET      35.583       99.727
SET      36.351       99.746
SET      37.119       99.766
SET      37.887       99.785
SET      38.655       99.805
SET      39.167       99.814
SET      39.679       99.824
SET      40.191       99.834
SET      40.703       99.844
SET      41.215       99.854
SET      41.727       99.863
SET      42.239       99.873
SET      42.751       99.883
SET      43.519       99.893
SET      44.031       99.902
SET      44.543       99.907
SET      45.055       99.912
SET      45.567       99.917
SET      45.823       99.922
SET      46.335       99.927
SET      46.847       99.932
SET      47.359       99.937
SET      47.871       99.941
SET      48.383       99.946
SET      49.151       99.951
SET      49.407       99.954
SET      49.663       99.956
SET      49.919       99.958
SET      50.431       99.961
SET      50.687       99.963
SET      51.199       99.966
SET      51.711       99.968
SET      52.223       99.971
SET      52.735       99.973
SET      53.503       99.976
SET      53.759       99.977
SET      54.271       99.978
SET      54.527       99.979
SET      54.783       99.980
SET      55.039       99.982
SET      55.551       99.983
SET      56.063       99.984
SET      56.319       99.985
SET      57.087       99.987
SET      57.599       99.988
SET      57.855       99.988
SET      58.623       99.989
SET      58.879       99.990
SET      58.879       99.990
SET      59.135       99.991
SET      59.647       99.991
SET      60.159       99.992
SET      60.671       99.993
SET      61.183       99.993
SET      62.463       99.994
SET      62.975       99.994
SET      63.231       99.995
SET      63.743       99.995
SET      63.999       99.995
SET      64.255       99.995
SET      64.255       99.996
SET      64.511       99.996
SET      65.023       99.996
SET      66.047       99.997
SET      67.071       99.997
SET      67.071       99.997
SET      67.583       99.997
SET      67.583       99.997
SET      67.583       99.998
SET      67.583       99.998
SET      68.095       99.998
SET      68.607       99.998
SET      68.607       99.998
SET      69.119       99.998
SET      69.631       99.998
SET      70.143       99.999
SET      70.143       99.999
SET      70.143       99.999
SET      70.655       99.999
SET      71.679       99.999
SET      72.703       99.999
SET      72.703       99.999
SET      72.703       99.999
SET      72.703       99.999
SET      73.215       99.999
SET      73.215       99.999
SET      73.727       99.999
SET      73.727       99.999
SET      73.727       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      75.263      100.000
SET      78.335      100.000
SET      78.335      100.000
SET      81.407      100.000
SET      81.407      100.000
SET      81.407      100.000
SET      81.407      100.000
SET      81.407      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      87.039      100.000
SET      87.039      100.000
---
GET       1.175        0.000
GET       8.639        5.000
GET       9.087       10.000
GET       9.215       15.000
GET       9.343       20.000
GET       9.407       25.000
GET       9.471       30.000
GET       9.535       35.000
GET       9.599       40.000
GET       9.663       45.000
GET       9.727       50.000
GET       9.727       52.500
GET       9.727       55.000
GET       9.791       57.500
GET       9.791       60.000
GET       9.855       62.500
GET       9.855       65.000
GET       9.919       67.500
GET       9.983       70.000
GET      10.047       72.500
GET      10.111       75.000
GET      10.175       76.250
GET      10.239       77.500
GET      10.303       78.750
GET      10.431       80.000
GET      10.623       81.250
GET      10.943       82.500
GET      11.263       83.750
GET      11.647       85.000
GET      12.031       86.250
GET      12.415       87.500
GET      12.671       88.125
GET      12.991       88.750
GET      13.439       89.375
GET      14.399       90.000
GET      15.871       90.625
GET      16.895       91.250
GET      17.535       91.875
GET      17.919       92.500
GET      18.175       93.125
GET      18.431       93.750
GET      18.559       94.062
GET      18.687       94.375
GET      18.815       94.688
GET      18.943       95.000
GET      18.943       95.312
GET      19.071       95.625
GET      19.199       95.938
GET      19.199       96.250
GET      19.327       96.562
GET      19.455       96.875
GET      19.455       97.031
GET      19.583       97.188
GET      19.583       97.344
GET      19.711       97.500
GET      19.711       97.656
GET      19.839       97.812
GET      19.839       97.969
GET      19.967       98.125
GET      20.095       98.281
GET      20.223       98.438
GET      20.351       98.516
GET      20.479       98.594
GET      20.607       98.672
GET      20.863       98.750
GET      21.119       98.828
GET      21.503       98.906
GET      22.015       98.984
GET      22.655       99.062
GET      23.295       99.141
GET      24.063       99.219
GET      24.575       99.258
GET      24.959       99.297
GET      25.471       99.336
GET      26.111       99.375
GET      26.751       99.414
GET      27.519       99.453
GET      28.415       99.492
GET      29.311       99.531
GET      30.335       99.570
GET      31.359       99.609
GET      31.999       99.629
GET      32.639       99.648
GET      33.279       99.668
GET      34.047       99.688
GET      34.559       99.707
GET      35.327       99.727
GET      36.095       99.746
GET      36.863       99.766
GET      37.631       99.785
GET      38.399       99.805
GET      38.911       99.814
GET      39.423       99.824
GET      39.935       99.834
GET      40.447       99.844
GET      40.959       99.854
GET      41.471       99.863
GET      41.983       99.873
GET      42.495       99.883
GET      43.263       99.893
GET      43.775       99.902
GET      44.287       99.907
GET      44.543       99.912
GET      45.055       99.917
GET      45.567       99.922
GET      45.823       99.927
GET      46.335       99.932
GET      46.847       99.937
GET      47.359       99.941
GET      47.871       99.946
GET      48.639       99.951
GET      48.895       99.954
GET      49.407       99.956
GET      49.663       99.958
GET      50.175       99.961
GET      50.431       99.963
GET      50.943       99.966
GET      51.455       99.968
GET      51.967       99.971
GET      52.479       99.973
GET      52.991       99.976
GET      53.503       99.977
GET      53.759       99.978
GET      54.015       99.979
GET      54.527       99.980
GET      55.039       99.982
GET      55.295       99.983
GET      55.807       99.984
GET      56.063       99.985
GET      56.575       99.987
GET      57.087       99.988
GET      57.343       99.988
GET      57.599       99.989
GET      57.855       99.990
GET      58.111       99.990
GET      58.623       99.991
GET      58.879       99.991
GET      59.391       99.992
GET      59.647       99.993
GET      60.159       99.993
GET      60.671       99.994
GET      61.183       99.994
GET      61.439       99.995
GET      61.951       99.995
GET      62.207       99.995
GET      62.463       99.995
GET      62.719       99.996
GET      63.231       99.996
GET      63.743       99.996
GET      63.999       99.997
GET      64.511       99.997
GET      64.767       99.997
GET      65.279       99.997
GET      65.535       99.997
GET      66.047       99.998
GET      66.047       99.998
GET      66.559       99.998
GET      67.071       99.998
GET      67.071       99.998
GET      67.583       99.998
GET      68.095       99.998
GET      68.607       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      70.655       99.999
GET      71.167       99.999
GET      72.191       99.999
GET      72.703       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      75.263       99.999
GET      75.263       99.999
GET      76.287      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      85.503      100.000
GET      86.015      100.000
GET      86.015      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.599      100.000
GET      89.599      100.000
---
WAIT      0.000      100.000
