hostname,value,timestamp
master,98.690542,1709082496
node_1,80.790188,1709082496
node_3,90.511504,1709082496
node_2,87.721108,1709082496
node_1,95.50885,1709082501
master,99.664838,1709082501
node_3,95.623678,1709082501
node_2,97.42969,1709082501
master,99.480512,1709082506
node_1,97.184506,1709082506
node_3,97.388292,1709082506
node_2,96.575442,1709082506
master,99.715044,1709082511
node_1,96.722338,1709082511
node_3,96.528182,1709082511
node_2,97.78679,1709082511
node_1,97.629944,1709082516
master,99.597694,1709082516
node_3,96.376758,1709082516
node_2,95.720374,1709082516
master,99.69821,1709082521
node_1,96.693588,1709082521
node_3,95.37042,1709082521
node_2,97.734628,1709082521
master,99.547612,1709082526
node_1,97.276278,1709082526
node_3,96.084896,1709082526
node_2,96.43417,1709082526
master,99.664822,1709082531
node_1,96.67402,1709082531
node_3,96.382888,1709082531
node_2,97.137036,1709082531
master,99.547808,1709082536
node_1,97.492058,1709082536
node_3,97.692666,1709082536
node_2,97.17629,1709082536
master,99.731924,1709082541
node_1,96.230016,1709082541
node_3,96.131742,1709082541
node_2,97.685152,1709082541
master,99.514472,1709082546
node_1,97.429836,1709082546
node_3,96.728726,1709082546
node_2,95.726598,1709082546
master,99.681698,1709082551
node_1,97.064962,1709082551
node_3,95.411596,1709082551
node_2,96.577446,1709082551
master,99.56432,1709082556
node_1,96.137972,1709082556
node_3,97.080416,1709082556
node_2,96.520482,1709082556
master,99.681488,1709082561
node_1,95.294822,1709082561
node_3,96.128366,1709082561
node_2,97.483506,1709082561
master,99.64779,1709082566
node_1,96.767752,1709082566
node_3,97.05983,1709082566
node_2,95.669962,1709082566
master,99.6815,1709082571
node_1,96.829088,1709082571
node_3,96.42856,1709082571
node_2,97.59319,1709082571
master,99.531226,1709082576
node_1,97.632348,1709082576
node_3,96.837318,1709082576
node_2,95.995888,1709082576
master,99.63138,1709082581
node_1,97.272728,1709082581
node_3,95.584174,1709082581
node_2,97.538422,1709082581
master,99.748278,1709082586
node_1,97.33869,1709082586
node_3,96.935512,1709082586
node_2,96.77174,1709082586
master,99.631476,1709082591
node_1,95.163834,1709082591
node_3,96.021254,1709082591
node_2,96.926294,1709082591
master,99.48156,1709082596
node_1,97.28136,1709082596
node_3,97.686654,1709082596
node_2,97.128328,1709082596
master,99.681642,1709082601
node_1,96.930866,1709082601
node_3,96.435552,1709082601
node_2,97.126112,1709082601
master,99.631152,1709082606
node_1,97.428142,1709082606
node_3,96.98125,1709082606
node_2,95.810822,1709082606
node_1,97.276636,1709082611
master,99.664866,1709082611
node_3,95.37936,1709082611
node_2,96.7777,1709082611
node_1,95.932092,1709082616
master,99.514768,1709082616
node_3,96.729992,1709082616
node_2,96.435686,1709082616
master,99.76521,1709082621
node_1,97.333136,1709082621
node_3,97.287278,1709082621
node_2,97.433608,1709082621
master,99.497022,1709082626
node_1,95.941746,1709082626
node_3,96.28126,1709082626
node_2,96.737912,1709082626
master,99.614712,1709082631
node_1,97.588668,1709082631
node_3,98.043694,1709082631
node_2,97.437544,1709082631
master,99.614346,1709082636
node_1,96.103038,1709082636
node_3,95.923112,1709082636
node_2,96.925516,1709082636
master,99.715242,1709082641
node_1,97.837404,1709082641
node_3,97.590704,1709082641
node_2,97.532348,1709082641
master,99.330342,1709082646
node_1,95.93264,1709082646
node_3,95.349022,1709082646
node_2,98.08953,1709082646
master,99.597906,1709082651
node_1,97.42611,1709082651
node_3,97.286492,1709082651
node_2,95.308884,1709082651
master,99.614376,1709082656
node_1,96.218948,1709082656
node_3,96.463852,1709082656
node_2,98.288162,1709082656
master,99.681656,1709082661
node_1,97.335034,1709082661
node_3,98.040942,1709082661
node_2,96.320348,1709082661
master,99.597904,1709082666
node_1,96.1976,1709082666
node_3,95.76924,1709082666
node_2,97.435654,1709082666
master,99.631378,1709082671
node_1,97.736904,1709082671
node_3,97.085672,1709082671
node_2,95.910074,1709082671
master,99.614738,1709082676
node_1,95.719904,1709082676
node_3,96.430198,1709082676
node_2,97.98955,1709082676
master,99.664668,1709082681
node_1,96.676766,1709082681
node_3,97.83754,1709082681
node_2,96.167194,1709082681
master,99.598156,1709082686
node_1,96.565374,1709082686
node_3,95.067772,1709082686
node_2,98.189046,1709082686
master,99.64817,1709082691
node_1,98.188412,1709082691
node_3,98.041068,1709082691
node_2,95.8046,1709082691
master,99.68153,1709082696
node_1,96.130362,1709082696
node_3,96.169438,1709082696
node_2,98.08891,1709082696
master,99.648462,1709082701
node_1,98.187878,1709082701
node_3,97.58817,1709082701
node_2,95.414094,1709082701
master,99.698196,1709082706
node_1,96.417946,1709082706
node_3,96.37604,1709082706
node_2,98.14232,1709082706
master,99.59757,1709082711
node_1,97.228174,1709082711
node_3,96.944076,1709082711
node_2,95.809738,1709082711
master,99.681698,1709082716
node_1,95.47572,1709082716
node_3,95.334316,1709082716
node_2,98.192584,1709082716
node_1,98.289052,1709082721
master,99.547694,1709082721
node_3,97.939818,1709082721
node_2,95.56989,1709082721
master,99.463606,1709082726
node_1,95.72384,1709082726
node_3,95.321684,1709082726
node_2,97.63501,1709082726
master,99.598156,1709082731
node_1,97.889788,1709082731
node_3,97.186158,1709082731
node_2,95.858822,1709082731
master,99.648184,1709082736
node_1,95.468904,1709082736
node_3,96.327042,1709082736
node_2,98.24183,1709082736
node_1,97.084782,1709082741
master,99.614332,1709082741
node_3,96.93755,1709082741
node_2,95.731632,1709082741
node_1,96.117222,1709082746
master,99.61485,1709082746
node_3,95.773314,1709082746
node_2,98.141574,1709082746
master,98.746822,1709082751
node_1,97.58932,1709082751
node_3,97.037064,1709082751
node_2,95.698252,1709082751
master,99.665044,1709082756
node_1,95.97847,1709082756
node_3,96.029518,1709082756
node_2,97.9917,1709082756
master,99.448312,1709082761
node_1,97.234382,1709082761
node_3,96.787152,1709082761
node_2,96.806504,1709082761
master,99.514868,1709082766
node_1,96.416428,1709082766
node_3,96.27022,1709082766
node_2,97.888036,1709082766
master,99.63118,1709082771
node_1,97.080352,1709082771
node_3,96.883258,1709082771
node_2,96.46034,1709082771
master,99.681698,1709082776
node_1,95.744834,1709082776
node_3,96.322134,1709082776
node_2,98.045722,1709082776
master,99.51435,1709082781
node_1,97.73177,1709082781
node_3,97.387684,1709082781
node_2,96.225164,1709082781
master,99.61481,1709082786
node_1,96.231374,1709082786
node_3,94.614634,1709082786
node_2,96.122282,1709082786
master,99.68136,1709082791
node_1,97.534344,1709082791
node_3,96.975374,1709082791
node_2,94.96702,1709082791
master,99.681698,1709082796
node_1,94.204068,1709082796
node_3,96.126592,1709082796
node_2,98.140316,1709082796
master,99.681348,1709082801
node_1,96.728078,1709082801
node_3,96.679818,1709082801
node_2,95.869388,1709082801
master,99.69835,1709082806
node_1,96.045568,1709082806
node_3,96.125174,1709082806
node_2,97.734628,1709082806
master,99.648014,1709082811
node_1,97.027286,1709082811
node_3,96.836554,1709082811
node_2,96.167576,1709082811
master,99.614796,1709082816
node_1,97.73272,1709082816
node_3,96.272372,1709082816
node_2,97.789188,1709082816
master,99.531392,1709082821
node_1,96.88337,1709082821
node_3,97.089056,1709082821
node_2,95.772242,1709082821
master,99.631334,1709082826
node_1,96.939828,1709082826
node_3,97.337308,1709082826
node_2,97.990934,1709082826
master,99.631124,1709082831
node_1,96.175584,1709082831
node_3,95.01577,1709082831
node_2,96.160908,1709082831
master,99.715086,1709082836
node_1,96.885534,1709082836
node_3,97.68577,1709082836
node_2,98.092068,1709082836
master,99.464406,1709082841
node_1,96.917828,1709082841
node_3,96.187678,1709082841
node_2,96.572472,1709082841
master,99.480552,1709082846
node_1,96.922822,1709082846
node_3,97.085292,1709082846
node_2,97.232978,1709082846
master,99.56425,1709082851
node_1,96.285002,1709082851
node_3,95.257522,1709082851
node_2,96.685272,1709082851
