hostname,value,timestamp,id,name
master,648.7214902,1709082496,InOctets,received
master,-1766.4102144,1709082496,OutOctets,sent
node_1,112.9366048,1709082496,InOctets,received
node_1,-242.680384,1709082496,OutOctets,sent
node_3,1.9808,1709082496,InOctets,received
node_3,-237.7968086,1709082496,OutOctets,sent
node_2,6.8197068,1709082496,InOctets,received
node_2,-239.7685,1709082496,OutOctets,sent
node_1,1.6325678,1709082501,InOctets,received
node_1,-228.6928001,1709082501,OutOctets,sent
master,163.3506674,1709082501,InOctets,received
master,-403.3693206,1709082501,OutOctets,sent
node_3,11.1211515,1709082501,InOctets,received
node_3,-230.7487133,1709082501,OutOctets,sent
node_2,3.9145103,1709082501,InOctets,received
node_2,-229.0281001,1709082501,OutOctets,sent
master,6.5901994,1709082506,InOctets,received
master,-389.746812,1709082506,OutOctets,sent
node_1,7.8557934,1709082506,InOctets,received
node_1,-228.4778799,1709082506,OutOctets,sent
node_3,1.3380487,1709082506,InOctets,received
node_3,-227.4528741,1709082506,OutOctets,sent
node_2,6.05621,1709082506,InOctets,received
node_2,-228.8474832,1709082506,OutOctets,sent
master,6.915446,1709082511,InOctets,received
master,-388.3095058,1709082511,OutOctets,sent
node_1,3.3660395,1709082511,InOctets,received
node_1,-228.6901156,1709082511,OutOctets,sent
node_3,8.7472001,1709082511,InOctets,received
node_3,-229.3664096,1709082511,OutOctets,sent
node_2,3.5199736,1709082511,InOctets,received
node_2,-227.6071143,1709082511,OutOctets,sent
node_1,8.0049865,1709082516,InOctets,received
node_1,-230.00072,1709082516,OutOctets,sent
master,9.906829,1709082516,InOctets,received
master,-386.1525624,1709082516,OutOctets,sent
node_3,1.798316,1709082516,InOctets,received
node_3,-228.7631201,1709082516,OutOctets,sent
node_2,6.4044742,1709082516,InOctets,received
node_2,-230.3879716,1709082516,OutOctets,sent
master,9.961971,1709082521,InOctets,received
master,-400.3216901,1709082521,OutOctets,sent
node_1,2.1070138,1709082521,InOctets,received
node_1,-228.2280637,1709082521,OutOctets,sent
node_3,8.520083,1709082521,InOctets,received
node_3,-229.2896745,1709082521,OutOctets,sent
node_2,3.3683258,1709082521,InOctets,received
node_2,-227.5224371,1709082521,OutOctets,sent
master,6.8785483,1709082526,InOctets,received
master,-386.1672076,1709082526,OutOctets,sent
node_1,9.7704324,1709082526,InOctets,received
node_1,-229.4601,1709082526,OutOctets,sent
node_3,1.5008,1709082526,InOctets,received
node_3,-227.4224,1709082526,OutOctets,sent
node_2,3.5584001,1709082526,InOctets,received
node_2,-229.4383926,1709082526,OutOctets,sent
master,9.4168176,1709082531,InOctets,received
master,-390.2363229,1709082531,OutOctets,sent
node_1,2.1837154,1709082531,InOctets,received
node_1,-228.9255023,1709082531,OutOctets,sent
node_3,7.9002126,1709082531,InOctets,received
node_3,-229.9117001,1709082531,OutOctets,sent
node_2,7.2344459,1709082531,InOctets,received
node_2,-229.4340801,1709082531,OutOctets,sent
master,6.0971802,1709082536,InOctets,received
master,-386.9077796,1709082536,OutOctets,sent
node_1,8.0485545,1709082536,InOctets,received
node_1,-228.7437627,1709082536,OutOctets,sent
node_3,1.8597872,1709082536,InOctets,received
node_3,-227.8098987,1709082536,OutOctets,sent
node_2,3.1434738,1709082536,InOctets,received
node_2,-228.8603293,1709082536,OutOctets,sent
master,5.7038596,1709082541,InOctets,received
master,-388.0753914,1709082541,OutOctets,sent
node_1,1.980401,1709082541,InOctets,received
node_1,-228.0137368,1709082541,OutOctets,sent
node_3,6.3886304,1709082541,InOctets,received
node_3,-228.7785,1709082541,OutOctets,sent
node_2,6.9164802,1709082541,InOctets,received
node_2,-227.856,1709082541,OutOctets,sent
master,9.9503652,1709082546,InOctets,received
master,-387.0658558,1709082546,OutOctets,sent
node_1,7.2872956,1709082546,InOctets,received
node_1,-229.2569028,1709082546,OutOctets,sent
node_3,3.9104866,1709082546,InOctets,received
node_3,-229.5446295,1709082546,OutOctets,sent
node_2,3.1596268,1709082546,InOctets,received
node_2,-229.9452232,1709082546,OutOctets,sent
master,8.2344202,1709082551,InOctets,received
master,-393.0908506,1709082551,OutOctets,sent
node_1,3.0848001,1709082551,InOctets,received
node_1,-228.6592,1709082551,OutOctets,sent
node_3,8.3791282,1709082551,InOctets,received
node_3,-229.8808484,1709082551,OutOctets,sent
node_2,8.2894096,1709082551,InOctets,received
node_2,-228.6863829,1709082551,OutOctets,sent
master,6.4431226,1709082556,InOctets,received
master,-386.5885047,1709082556,OutOctets,sent
node_1,7.324093,1709082556,InOctets,received
node_1,-228.0870935,1709082556,OutOctets,sent
node_3,4.0780442,1709082556,InOctets,received
node_3,-228.2824291,1709082556,OutOctets,sent
node_2,3.8716643,1709082556,InOctets,received
node_2,-229.657994,1709082556,OutOctets,sent
master,12.2035848,1709082561,InOctets,received
master,-398.8027844,1709082561,OutOctets,sent
node_1,3.910097,1709082561,InOctets,received
node_1,-230.3368989,1709082561,OutOctets,sent
node_3,9.4086385,1709082561,InOctets,received
node_3,-231.4507918,1709082561,OutOctets,sent
node_2,7.3063144,1709082561,InOctets,received
node_2,-229.3870201,1709082561,OutOctets,sent
master,6.1956694,1709082566,InOctets,received
master,-387.2858772,1709082566,OutOctets,sent
node_1,6.6442111,1709082566,InOctets,received
