hostname,value,timestamp,chart_family
master,1.2,1709082496,nvme0n1
master,1.2,1709082496,ubuntu--vg-ubuntu--lv
node_1,5.2,1709082496,mmcblk0
node_3,1.6,1709082496,mmcblk0
node_2,5.6,1709082496,mmcblk0
node_1,2,1709082501,mmcblk0
master,1.4,1709082501,nvme0n1
master,1.4,1709082501,ubuntu--vg-ubuntu--lv
node_3,0.2,1709082501,mmcblk0
node_2,0,1709082501,mmcblk0
master,0.4,1709082506,nvme0n1
master,0.4,1709082506,ubuntu--vg-ubuntu--lv
node_1,0.6,1709082506,mmcblk0
node_3,1.4,1709082506,mmcblk0
node_2,0,1709082506,mmcblk0
master,0.6,1709082511,nvme0n1
master,0.6,1709082511,ubuntu--vg-ubuntu--lv
node_1,0.2,1709082511,mmcblk0
node_3,0.8,1709082511,mmcblk0
node_2,0,1709082511,mmcblk0
node_1,0,1709082516,mmcblk0
master,0.4,1709082516,nvme0n1
master,0.4,1709082516,ubuntu--vg-ubuntu--lv
node_3,5.4,1709082516,mmcblk0
node_2,1.8,1709082516,mmcblk0
master,0.8,1709082521,nvme0n1
master,0.8,1709082521,ubuntu--vg-ubuntu--lv
node_1,0,1709082521,mmcblk0
node_3,2.4,1709082521,mmcblk0
node_2,1,1709082521,mmcblk0
master,0.8,1709082526,nvme0n1
master,0.8,1709082526,ubuntu--vg-ubuntu--lv
node_1,0.2,1709082526,mmcblk0
node_3,4.4,1709082526,mmcblk0
node_2,0,1709082526,mmcblk0
master,1,1709082531,nvme0n1
master,1,1709082531,ubuntu--vg-ubuntu--lv
node_1,0,1709082531,mmcblk0
node_3,0.6,1709082531,mmcblk0
node_2,0.4,1709082531,mmcblk0
master,0.6,1709082536,nvme0n1
master,0.6,1709082536,ubuntu--vg-ubuntu--lv
node_1,0,1709082536,mmcblk0
node_3,0.6,1709082536,mmcblk0
node_2,0,1709082536,mmcblk0
master,0.6,1709082541,nvme0n1
master,0.6,1709082541,ubuntu--vg-ubuntu--lv
node_1,2.6,1709082541,mmcblk0
node_3,2.6,1709082541,mmcblk0
node_2,0,1709082541,mmcblk0
master,0.2,1709082546,nvme0n1
master,0.2,1709082546,ubuntu--vg-ubuntu--lv
node_1,0.2,1709082546,mmcblk0
node_3,2.6,1709082546,mmcblk0
node_2,1.8,1709082546,mmcblk0
master,0.4,1709082551,nvme0n1
master,0.4,1709082551,ubuntu--vg-ubuntu--lv
node_1,0,1709082551,mmcblk0
node_3,1,1709082551,mmcblk0
node_2,0.2,1709082551,mmcblk0
master,0.6,1709082556,nvme0n1
master,0.6,1709082556,ubuntu--vg-ubuntu--lv
node_1,2.4,1709082556,mmcblk0
node_3,0.8,1709082556,mmcblk0
node_2,0.8,1709082556,mmcblk0
master,1,1709082561,nvme0n1
master,1,1709082561,ubuntu--vg-ubuntu--lv
node_1,0.6,1709082561,mmcblk0
node_3,0,1709082561,mmcblk0
node_2,0,1709082561,mmcblk0
master,0.6,1709082566,nvme0n1
master,0.6,1709082566,ubuntu--vg-ubuntu--lv
node_1,0,1709082566,mmcblk0
node_3,0,1709082566,mmcblk0
node_2,0,1709082566,mmcblk0
master,0.4,1709082571,nvme0n1
master,0.4,1709082571,ubuntu--vg-ubuntu--lv
node_1,0,1709082571,mmcblk0
node_3,0,1709082571,mmcblk0
node_2,0,1709082571,mmcblk0
master,0.6,1709082576,nvme0n1
master,0.6,1709082576,ubuntu--vg-ubuntu--lv
node_1,0.2,1709082576,mmcblk0
node_3,0,1709082576,mmcblk0
node_2,3.8,1709082576,mmcblk0
master,0.6,1709082581,nvme0n1
master,0.6,1709082581,ubuntu--vg-ubuntu--lv
node_1,0,1709082581,mmcblk0
node_3,4.4,1709082581,mmcblk0
node_2,0,1709082581,mmcblk0
master,0.8,1709082586,nvme0n1
master,0.8,1709082586,ubuntu--vg-ubuntu--lv
node_1,0,1709082586,mmcblk0
node_3,2,1709082586,mmcblk0
node_2,1.6,1709082586,mmcblk0
master,0.4,1709082591,nvme0n1
master,0.4,1709082591,ubuntu--vg-ubuntu--lv
node_1,3,1709082591,mmcblk0
node_3,0,1709082591,mmcblk0
node_2,0.8,1709082591,mmcblk0
master,0.4,1709082596,nvme0n1
master,0.4,1709082596,ubuntu--vg-ubuntu--lv
node_1,1.2,1709082596,mmcblk0
node_3,0.4,1709082596,mmcblk0
node_2,0,1709082596,mmcblk0
master,0.4,1709082601,nvme0n1
master,0.4,1709082601,ubuntu--vg-ubuntu--lv
node_1,0.2,1709082601,mmcblk0
node_3,0.4,1709082601,mmcblk0
node_2,0.2,1709082601,mmcblk0
master,0.4,1709082606,nvme0n1
master,0.4,1709082606,ubuntu--vg-ubuntu--lv
node_1,0,1709082606,mmcblk0
node_3,0,1709082606,mmcblk0
node_2,2.4,1709082606,mmcblk0
node_1,2.4,1709082611,mmcblk0
master,0.6,1709082611,nvme0n1
master,0.6,1709082611,ubuntu--vg-ubuntu--lv
node_3,0.6,1709082611,mmcblk0
node_2,0,1709082611,mmcblk0
node_1,0,1709082616,mmcblk0
master,0.6,1709082616,nvme0n1
master,0.6,1709082616,ubuntu--vg-ubuntu--lv
node_3,4.2,1709082616,mmcblk0
node_2,0,1709082616,mmcblk0
master,0.4,1709082621,nvme0n1
master,0.4,1709082621,ubuntu--vg-ubuntu--lv
node_1,0.4,1709082621,mmcblk0
node_3,0,1709082621,mmcblk0
node_2,0.2,1709082621,mmcblk0
master,0.4,1709082626,nvme0n1
master,0.4,1709082626,ubuntu--vg-ubuntu--lv
