hostname,value,timestamp
master,989.77888,1709082496
node_1,349.90938,1709082496
node_3,347.91016,1709082496
node_2,336.4711,1709082496
node_1,345.53906,1709082501
master,991.32576,1709082501
node_3,337.52188,1709082501
node_2,330.7891,1709082501
master,990.48126,1709082506
node_1,345.59844,1709082506
node_3,333.22576,1709082506
node_2,331.56332,1709082506
master,990.5555,1709082511
node_1,344.0172,1709082511
node_3,333.7531,1709082511
node_2,332.19614,1709082511
node_1,343.42656,1709082516
master,988.15784,1709082516
node_3,334.68518,1709082516
node_2,330.69372,1709082516
master,988.33984,1709082521
node_1,339.76484,1709082521
node_3,337.47736,1709082521
node_2,327.26954,1709082521
master,991.26872,1709082526
node_1,337.57968,1709082526
node_3,339.31254,1709082526
node_2,329.93206,1709082526
master,991.5578,1709082531
node_1,335.03746,1709082531
node_3,338.38672,1709082531
node_2,332.31408,1709082531
master,991.19688,1709082536
node_1,331.39298,1709082536
node_3,338.04842,1709082536
node_2,337.60782,1709082536
master,991.67734,1709082541
node_1,331.44924,1709082541
node_3,341.15078,1709082541
node_2,341.65546,1709082541
master,987.8414,1709082546
node_1,331.11562,1709082546
node_3,343.42968,1709082546
node_2,341.1133,1709082546
master,987.19064,1709082551
node_1,333.12498,1709082551
node_3,341.6383,1709082551
node_2,341.52502,1709082551
master,988.76326,1709082556
node_1,336.07966,1709082556
node_3,338.57112,1709082556
node_2,340.89378,1709082556
master,989.31406,1709082561
node_1,335.8633,1709082561
node_3,335.74296,1709082561
node_2,340.62968,1709082561
master,993.04064,1709082566
node_1,335.0625,1709082566
node_3,332.03284,1709082566
node_2,341.6219,1709082566
master,991.207,1709082571
node_1,333.46952,1709082571
node_3,331.1844,1709082571
node_2,341.84064,1709082571
master,997.44764,1709082576
node_1,327.6164,1709082576
node_3,329.7852,1709082576
node_2,339.5625,1709082576
master,999.20236,1709082581
node_1,327.89456,1709082581
node_3,329.28594,1709082581
node_2,336.05624,1709082581
master,995.42266,1709082586
node_1,327.75316,1709082586
node_3,324.47028,1709082586
node_2,331.99532,1709082586
master,993.85704,1709082591
node_1,327.44218,1709082591
node_3,325.14062,1709082591
node_2,327.35858,1709082591
master,986.75466,1709082596
node_1,323.51012,1709082596
node_3,326.52034,1709082596
node_2,329.94528,1709082596
master,981.73122,1709082601
node_1,324.48516,1709082601
node_3,325.8305,1709082601
node_2,330.3164,1709082601
master,981.58282,1709082606
node_1,325.52734,1709082606
node_3,322.55154,1709082606
node_2,330.8328,1709082606
node_1,326.05238,1709082611
master,981.88362,1709082611
node_3,323.1375,1709082611
node_2,330.89692,1709082611
node_1,324.41248,1709082616
master,979.47188,1709082616
node_3,325.09686,1709082616
node_2,329.70002,1709082616
master,978.13438,1709082621
node_1,325.10938,1709082621
node_3,325.89534,1709082621
node_2,324.23982,1709082621
master,978.79374,1709082626
node_1,332.35156,1709082626
node_3,331.66876,1709082626
node_2,326.02892,1709082626
master,979.71642,1709082631
node_1,333.13828,1709082631
node_3,332.08284,1709082631
node_2,331.4984,1709082631
master,978.30626,1709082636
node_1,338.76172,1709082636
node_3,323.37732,1709082636
node_2,332.57188,1709082636
master,975.7094,1709082641
node_1,339.07114,1709082641
node_3,323.86952,1709082641
node_2,329.50626,1709082641
master,976.77814,1709082646
node_1,341.78126,1709082646
node_3,329.73438,1709082646
node_2,330.3086,1709082646
master,978.04452,1709082651
node_1,341.78278,1709082651
node_3,330.07346,1709082651
node_2,319.90862,1709082651
master,975.48124,1709082656
node_1,339.29372,1709082656
node_3,336.84846,1709082656
node_2,320.5977,1709082656
master,972.01566,1709082661
node_1,339.00622,1709082661
node_3,337.7883,1709082661
node_2,324.7086,1709082661
master,972.26716,1709082666
node_1,336.1367,1709082666
node_3,337.90076,1709082666
node_2,325.37426,1709082666
master,971.5594,1709082671
node_1,335.29996,1709082671
node_3,337.59686,1709082671
node_2,333.32576,1709082671
master,970.9547,1709082676
node_1,326.40156,1709082676
node_3,342.78438,1709082676
node_2,333.70704,1709082676
master,967.37502,1709082681
node_1,324.58282,1709082681
node_3,344.66326,1709082681
node_2,339.75624,1709082681
master,967.49452,1709082686
node_1,323.10314,1709082686
node_3,339.21482,1709082686
node_2,339.54684,1709082686
master,966.25858,1709082691
node_1,322.96722,1709082691
node_3,338.0742,1709082691
node_2,334.8383,1709082691
master,964.3875,1709082696
node_1,326.53516,1709082696
node_3,328.23358,1709082696
node_2,333.83284,1709082696
master,956.8344,1709082701
node_1,329.57114,1709082701
node_3,325.98986,1709082701
node_2,336.50236,1709082701
master,957.90938,1709082706
node_1,331.0297,1709082706
node_3,325.68672,1709082706
node_2,337.6547,1709082706
master,961.54062,1709082711
node_1,332.41482,1709082711
node_3,324.69376,1709082711
node_2,337.8078,1709082711
master,962.6773,1709082716
node_1,332.72184,1709082716
node_3,325.20472,1709082716
node_2,338.8945,1709082716
node_1,333.54372,1709082721
master,966.58984,1709082721
node_3,326.00938,1709082721
node_2,337.6961,1709082721
master,967.40388,1709082726
node_1,329.82188,1709082726
node_3,328.45704,1709082726
node_2,337.26722,1709082726
master,962.97262,1709082731
node_1,321.3867,1709082731
node_3,330.6367,1709082731
node_2,337.70782,1709082731
master,963.00232,1709082736
node_1,323.98904,1709082736
node_3,329.57422,1709082736
node_2,337.80628,1709082736
node_1,328.26406,1709082741
master,966.19452,1709082741
node_3,329.4375,1709082741
node_2,331.34688,1709082741
node_1,327.53202,1709082746
master,966.47422,1709082746
node_3,330.19376,1709082746
node_2,326.8633,1709082746
master,983.68982,1709082751
node_1,328.05392,1709082751
node_3,330.21638,1709082751
node_2,330.76564,1709082751
master,984.96872,1709082756
node_1,326.99922,1709082756
node_3,330.63904,1709082756
node_2,332.5547,1709082756
master,981.20862,1709082761
node_1,324.9727,1709082761
node_3,330.99216,1709082761
node_2,333.66952,1709082761
master,980.64454,1709082766
node_1,326.30314,1709082766
node_3,329.4406,1709082766
node_2,332.69766,1709082766
master,984.12188,1709082771
node_1,328.79684,1709082771
node_3,327.19684,1709082771
node_2,333.21174,1709082771
master,984.80002,1709082776
node_1,329.51328,1709082776
node_3,326.79844,1709082776
node_2,333.44612,1709082776
master,980.4742,1709082781
node_1,329.79922,1709082781
node_3,326.37112,1709082781
node_2,330.50546,1709082781
master,980.14138,1709082786
node_1,331.25548,1709082786
node_3,328.28126,1709082786
node_2,327.40388,1709082786
master,977.75548,1709082791
node_1,334.83674,1709082791
node_3,333.32422,1709082791
node_2,328.70468,1709082791
master,976.40076,1709082796
node_1,334.63908,1709082796
node_3,331.35704,1709082796
node_2,330.22186,1709082796
master,974.843,1709082801
node_1,329.2172,1709082801
node_3,327.35392,1709082801
node_2,331.18358,1709082801
master,974.14764,1709082806
node_1,328.68358,1709082806
node_3,327.78674,1709082806
node_2,330.96954,1709082806
master,974.54452,1709082811
node_1,327.04688,1709082811
node_3,327.09454,1709082811
node_2,329.9961,1709082811
master,975.08668,1709082816
node_1,327.80544,1709082816
node_3,328.55864,1709082816
node_2,326.71872,1709082816
master,980.28282,1709082821
node_1,316.22422,1709082821
node_3,333.63596,1709082821
node_2,326.46014,1709082821
master,983.80158,1709082826
node_1,316.70004,1709082826
node_3,334.8836,1709082826
node_2,324.09764,1709082826
master,983.92578,1709082831
node_1,324.16092,1709082831
node_3,335.75624,1709082831
node_2,324.975,1709082831
master,981.8125,1709082836
node_1,324.83436,1709082836
node_3,336.67264,1709082836
node_2,325.8586,1709082836
master,976.41954,1709082841
node_1,317.43752,1709082841
node_3,335.71564,1709082841
node_2,326.02656,1709082841
master,968.50394,1709082846
node_1,319.00548,1709082846
node_3,336.69608,1709082846
node_2,326.12502,1709082846
master,968.07268,1709082851
node_1,325.93202,1709082851
node_3,325.81876,1709082851
node_2,326.51798,1709082851
master,967.55782,1709082856
node_1,325.80154,1709082856
node_3,326.72734,1709082856
node_2,325.2156,1709082856
master,970.98752,1709082861
node_1,326.75154,1709082861
node_3,323.77344,1709082861
node_2,325.61874,1709082861
master,974.99062,1709082866
node_1,327.37188,1709082866
node_3,324.8406,1709082866
node_2,323.71486,1709082866
master,977.01252,1709082871
node_1,327.51408,1709082871
node_3,330.13752,1709082871
node_2,324.81954,1709082871
master,983.5328,1709082876
node_1,327.5078,1709082876
node_3,331.65156,1709082876
node_2,319.58436,1709082876
master,983.98436,1709082881
node_1,327.9078,1709082881
node_3,330.4242,1709082881
node_2,320.00464,1709082881
master,982.95624,1709082886
node_1,328.63596,1709082886
node_3,330.62972,1709082886
node_2,326.44532,1709082886
master,982.95392,1709082891
node_1,331.28046,1709082891
node_3,328.5211,1709082891
node_2,326.91018,1709082891
master,980.4539,1709082896
node_1,331.80544,1709082896
node_3,328.68046,1709082896
node_2,331.3375,1709082896
master,980.78514,1709082901
node_1,330.08748,1709082901
node_3,330.75548,1709082901
node_2,332.6328,1709082901
master,981.16406,1709082906
node_1,329.3453,1709082906
node_3,331.76794,1709082906
node_2,325.75544,1709082906
master,981.67188,1709082911
node_1,328.22892,1709082911
node_3,328.65078,1709082911
node_2,324.50782,1709082911
master,979.42656,1709082916
node_1,328.00154,1709082916
node_3,326.98592,1709082916
node_2,326.79612,1709082916
master,979.75156,1709082921
node_1,328.66716,1709082921
node_3,324.33514,1709082921
node_2,327.94218,1709082921
node_1,329.3625,1709082926
master,987.39766,1709082926
node_3,322.87968,1709082926
node_2,328.63826,1709082926
node_1,327.25002,1709082931
master,987.74924,1709082931
node_3,327.67734,1709082931
node_2,327.43982,1709082931
master,988.68674,1709082936
node_1,326.23516,1709082936
node_3,331.54996,1709082936
node_2,328.18438,1709082936
master,989.62502,1709082941
node_1,328.16876,1709082941
node_3,334.52422,1709082941
node_2,328.4492,1709082941
master,993.30702,1709082946
node_1,330.51404,1709082946
node_3,337.43518,1709082946
node_2,331.03122,1709082946
master,996.16094,1709082951
node_1,332.40624,1709082951
node_3,337.03986,1709082951
node_2,333.12812,1709082951
master,1002.01252,1709082956
node_1,333.42736,1709082956
node_3,335.9766,1709082956
node_2,329.4125,1709082956
master,1003.75316,1709082961
node_1,328.1297,1709082961
node_3,333.9305,1709082961
node_2,326.9023,1709082961
master,995.1797,1709082966
node_1,321.20314,1709082966
node_3,331.41174,1709082966
node_2,326.71326,1709082966
master,993.12658,1709082971
node_1,323.96798,1709082971
node_3,329.79454,1709082971
node_2,322.1406,1709082971
master,997.10548,1709082976
node_1,327.00232,1709082976
node_3,327.04374,1709082976
node_2,323.23748,1709082976
master,998.43518,1709082981
node_1,328.13982,1709082981
node_3,328.42188,1709082981
node_2,324.42264,1709082981
master,988.14998,1709082986
node_1,331.46012,1709082986
node_3,331.99842,1709082986
node_2,324.8328,1709082986
master,985.79374,1709082991
node_1,332.04686,1709082991
node_3,331.34606,1709082991
node_2,325.25938,1709082991
master,990.91174,1709082996
node_1,334.56876,1709082996
node_3,328.49536,1709082996
node_2,324.85468,1709082996
master,995.18906,1709083001
node_1,333.2828,1709083001
node_3,329.3164,1709083001
node_2,324.88596,1709083001
master,997.69376,1709083006
node_1,328.29298,1709083006
node_3,331.6859,1709083006
node_2,328.04922,1709083006
master,999.85858,1709083011
node_1,328.77732,1709083011
node_3,331.73044,1709083011
node_2,331.21094,1709083011
master,991.33594,1709083016
node_1,326.10312,1709083016
node_3,331.53282,1709083016
node_2,329.46332,1709083016
node_1,326.79452,1709083021
master,986.1156,1709083021
node_3,332.93826,1709083021
node_2,321.49374,1709083021
master,985.39686,1709083026
node_1,330.25548,1709083026
node_3,325.1297,1709083026
node_2,321.88672,1709083026
master,984.53124,1709083031
node_1,330.23048,1709083031
node_3,326.13906,1709083031
node_2,322.09686,1709083031
master,985.3695,1709083036
node_1,331.4367,1709083036
node_3,326.0664,1709083036
node_2,322.94688,1709083036
master,984.72264,1709083041
node_1,332.09844,1709083041
node_3,326.82114,1709083041
node_2,322.95782,1709083041
master,987.0625,1709083046
node_1,331.5898,1709083046
node_3,333.05702,1709083046
node_2,325.04454,1709083046
master,990.69296,1709083051
node_1,332.59138,1709083051
node_3,333.982,1709083051
node_2,328.47346,1709083051
master,990.12342,1709083056
node_1,323.14842,1709083056
node_3,324.64768,1709083056
node_2,329.29452,1709083056
master,988.03202,1709083061
node_1,324.3078,1709083061
node_3,325.6922,1709083061
node_2,336.28592,1709083061
master,988.66564,1709083066
node_1,324.32966,1709083066
node_3,330.20002,1709083066
node_2,337.35234,1709083066
master,990.6836,1709083071
node_1,325.77888,1709083071
node_3,331.30154,1709083071
node_2,333.75626,1709083071
master,991.43674,1709083076
node_1,324.2953,1709083076
node_3,335.0086,1709083076
node_2,333.93596,1709083076
master,994.18358,1709083081
node_1,324.29926,1709083081
node_3,336.29764,1709083081
node_2,336.9578,1709083081
master,994.47576,1709083086
node_1,331.41252,1709083086
node_3,329.85078,1709083086
node_2,337.7414,1709083086
master,990.71956,1709083091
node_1,333.87892,1709083091
node_3,328.7422,1709083091
node_2,332.55936,1709083091
master,993.37658,1709083096
node_1,333.9547,1709083096
node_3,329.74062,1709083096
node_2,330.31176,1709083096
master,998.1906,1709083101
