hostname,value,timestamp
node_2,95.72048,1709056736
master,98.726912,1709056736
node_3,93.813612,1709056736
node_1,96.586418,1709056736
node_2,95.864912,1709056741
master,99.514012,1709056741
node_3,97.832958,1709056741
node_1,94.401844,1709056741
node_2,94.732166,1709056746
master,99.614276,1709056746
node_3,93.189304,1709056746
node_1,96.934674,1709056746
node_2,94.896642,1709056751
master,99.664778,1709056751
node_3,97.833222,1709056751
node_1,91.956626,1709056751
node_2,94.212204,1709056756
master,99.631206,1709056756
node_3,94.125606,1709056756
node_1,96.92956,1709056756
node_2,94.239494,1709056761
master,99.614726,1709056761
node_3,96.52079,1709056761
node_1,93.82081,1709056761
node_2,95.667732,1709056766
master,99.681502,1709056766
node_3,94.573176,1709056766
node_1,96.73242,1709056766
node_2,96.023432,1709056771
master,99.681656,1709056771
node_3,95.995938,1709056771
node_1,93.376014,1709056771
node_2,94.51501,1709056776
master,99.681262,1709056776
node_3,94.807252,1709056776
node_1,97.12647,1709056776
node_2,96.079206,1709056781
master,99.782004,1709056781
node_3,96.171256,1709056781
node_1,94.707094,1709056781
node_2,95.061816,1709056786
master,99.664526,1709056786
node_3,95.409256,1709056786
node_1,96.732518,1709056786
node_2,96.282714,1709056791
master,99.731612,1709056791
node_3,95.815498,1709056791
node_1,93.13773,1709056791
node_2,93.530078,1709056796
master,99.64789,1709056796
node_3,95.197396,1709056796
node_1,96.682752,1709056796
node_2,96.186346,1709056801
master,99.765142,1709056801
node_3,95.345386,1709056801
node_1,93.316582,1709056801
node_2,93.877612,1709056806
master,99.832158,1709056806
node_3,94.148114,1709056806
node_1,96.925912,1709056806
node_2,96.983532,1709056811
master,99.714978,1709056811
node_3,96.62656,1709056811
node_1,94.320436,1709056811
node_2,93.854146,1709056816
master,99.74842,1709056816
node_3,95.106982,1709056816
node_1,96.68413,1709056816
node_2,96.132402,1709056821
master,99.63101,1709056821
node_3,96.209564,1709056821
node_1,92.902154,1709056821
node_2,94.19915,1709056826
master,99.731866,1709056826
node_3,94.801902,1709056826
node_1,96.82898,1709056826
node_2,96.062808,1709056831
master,99.514138,1709056831
node_3,95.615222,1709056831
node_1,92.969032,1709056831
node_2,93.890878,1709056836
master,99.698296,1709056836
node_3,95.020426,1709056836
node_1,96.329604,1709056836
node_2,97.380318,1709056841
master,99.631824,1709056841
node_3,96.074066,1709056841
node_1,94.804446,1709056841
node_2,94.700022,1709056846
master,99.24522,1709056846
node_3,95.179266,1709056846
node_1,97.084644,1709056846
node_2,96.880736,1709056851
master,99.597496,1709056851
node_3,96.506232,1709056851
node_1,93.310982,1709056851
node_2,94.541608,1709056856
master,99.698196,1709056856
node_3,95.169906,1709056856
node_1,96.886012,1709056856
node_2,97.280458,1709056861
master,99.564332,1709056861
node_3,96.21449,1709056861
node_1,93.949566,1709056861
node_2,93.843568,1709056866
master,99.731626,1709056866
node_3,94.802172,1709056866
node_1,96.833656,1709056866
node_2,96.376948,1709056871
master,99.597934,1709056871
node_3,96.756506,1709056871
node_1,94.420438,1709056871
node_2,93.902988,1709056876
master,99.664794,1709056876
node_3,94.137358,1709056876
node_1,96.67886,1709056876
node_2,95.78629,1709056881
master,99.547668,1709056881
node_3,96.02489,1709056881
node_1,92.20485,1709056881
node_2,94.353218,1709056886
master,99.748588,1709056886
node_3,94.015238,1709056886
node_1,96.932748,1709056886
node_2,95.255294,1709056891
master,99.564066,1709056891
node_3,95.500286,1709056891
node_1,92.85376,1709056891
node_2,89.453018,1709056896
master,99.731584,1709056896
node_3,89.541942,1709056896
node_1,91.492908,1709056896
node_2,31.048612,1709056901
master,99.64789,1709056901
node_3,30.858396,1709056901
node_1,28.671164,1709056901
node_2,27.878544,1709056906
master,99.631294,1709056906
node_3,29.608662,1709056906
node_1,31.769126,1709056906
node_2,31.136098,1709056911
master,99.598056,1709056911
node_3,30.951718,1709056911
node_1,28.642159,1709056911
node_2,28.212764,1709056916
master,99.748476,1709056916
node_3,29.195834,1709056916
node_1,30.830776,1709056916
node_2,30.83436,1709056921
master,99.631306,1709056921
node_3,30.032144,1709056921
node_1,29.478394,1709056921
node_2,27.613712,1709056926
master,99.681586,1709056926
node_3,28.535318,1709056926
node_1,30.43774,1709056926
node_2,31.160708,1709056931
master,99.681544,1709056931
node_3,30.462296,1709056931
node_1,29.355246,1709056931
node_2,28.33998,1709056936
master,99.76524,1709056936
node_3,29.190786,1709056936
node_1,30.291878,1709056936
node_2,30.395636,1709056941
master,99.73143,1709056941
node_3,30.463094,1709056941
node_1,29.572278,1709056941
node_2,30.260134,1709056946
master,99.681728,1709056946
node_3,29.951688,1709056946
node_1,30.978712,1709056946
node_2,30.76805,1709056951
master,99.598186,1709056951
node_3,30.907468,1709056951
node_1,30.589754,1709056951
node_2,29.260866,1709056956
master,99.698282,1709056956
node_3,28.2935742,1709056956
node_1,30.648936,1709056956
node_2,29.923094,1709056961
master,99.64842,1709056961
node_3,31.152326,1709056961
node_1,29.118776,1709056961
node_2,29.246574,1709056966
