hostname,value,timestamp
node_2,94.473798,1708813361
node_1,97.579572,1708813361
master,98.040308,1708813361
node_3,95.800232,1708813361
node_2,94.360832,1708813366
node_1,93.901632,1708813366
master,98.877874,1708813366
node_3,94.370908,1708813366
node_2,95.53103,1708813371
node_1,97.531832,1708813371
master,98.729008,1708813371
node_3,95.965936,1708813371
node_2,95.069498,1708813376
node_1,93.333546,1708813376
master,98.961274,1708813376
node_3,94.369568,1708813376
node_2,96.273324,1708813381
node_1,97.036774,1708813381
master,98.995508,1708813381
node_3,95.718496,1708813381
node_2,94.25763,1708813386
node_1,92.666726,1708813386
master,98.86017,1708813386
node_3,94.602162,1708813386
node_2,93.908678,1708813391
node_1,97.78083,1708813391
master,98.962552,1708813391
node_3,95.390412,1708813391
node_2,92.917184,1708813396
node_1,93.385822,1708813396
master,98.74485,1708813396
node_3,95.268772,1708813396
node_2,96.37531,1708813401
node_1,97.333052,1708813401
master,98.87843,1708813401
node_3,96.159678,1708813401
node_2,94.45424,1708813406
node_1,94.003352,1708813406
master,98.878992,1708813406
node_3,94.835606,1708813406
node_2,96.42886,1708813411
node_1,97.584888,1708813411
master,98.727218,1708813411
node_3,95.440672,1708813411
node_2,93.029012,1708813416
node_1,92.905462,1708813416
master,98.746054,1708813416
node_3,93.624098,1708813416
node_2,95.832226,1708813421
node_1,97.634618,1708813421
master,98.877436,1708813421
node_3,96.670926,1708813421
node_2,92.284586,1708813426
node_1,93.031648,1708813426
master,98.795484,1708813426
node_3,93.99656,1708813426
node_2,96.982838,1708813431
node_1,97.423192,1708813431
master,98.777598,1708813431
node_3,97.38045,1708813431
node_2,93.028298,1708813436
node_1,94.364016,1708813436
master,99.061428,1708813436
node_3,93.350416,1708813436
node_2,97.040206,1708813441
node_1,97.53688,1708813441
master,98.996164,1708813441
node_3,97.834884,1708813441
node_2,92.383682,1708813446
node_1,93.571522,1708813446
master,98.844498,1708813446
node_3,92.08093,1708813446
node_2,96.989176,1708813451
node_1,96.375176,1708813451
master,98.7452,1708813451
node_3,97.586906,1708813451
node_2,92.965052,1708813456
node_1,93.17466,1708813456
master,98.760116,1708813456
node_3,93.4428,1708813456
node_2,96.429456,1708813461
node_1,96.870702,1708813461
master,98.658942,1708813461
node_3,96.590708,1708813461
node_2,94.040452,1708813466
node_1,93.880314,1708813466
master,98.943638,1708813466
node_3,93.598114,1708813466
node_2,96.330978,1708813471
node_1,97.621004,1708813471
master,98.611654,1708813471
node_3,96.973502,1708813471
node_2,91.37835,1708813476
node_1,91.24571,1708813476
master,98.977338,1708813476
node_3,93.81413,1708813476
node_2,96.83185,1708813481
node_1,96.629908,1708813481
master,98.911306,1708813481
node_3,97.475888,1708813481
node_2,94.050774,1708813486
node_1,94.012618,1708813486
master,99.12802,1708813486
node_3,92.80989,1708813486
node_2,96.525304,1708813491
node_1,97.624946,1708813491
master,98.911444,1708813491
node_3,97.283748,1708813491
node_2,93.698976,1708813496
node_1,93.850788,1708813496
master,98.87908,1708813496
node_3,92.79378,1708813496
node_2,96.72386,1708813501
node_1,96.97579,1708813501
master,98.777364,1708813501
node_3,97.581468,1708813501
node_2,93.533156,1708813506
node_1,95.154224,1708813506
master,98.81224,1708813506
node_3,93.532862,1708813506
node_2,95.978626,1708813511
node_1,95.716204,1708813511
master,98.413924,1708813511
node_3,97.73527,1708813511
node_2,92.139596,1708813516
node_1,94.119922,1708813516
master,98.97701,1708813516
node_3,91.459218,1708813516
node_2,87.130994,1708813521
node_1,87.004568,1708813521
master,98.576004,1708813521
node_3,87.277986,1708813521
node_2,27.593042,1708813526
node_1,29.622718,1708813526
master,98.895184,1708813526
node_3,28.650544,1708813526
node_2,32.586496,1708813531
node_1,31.159968,1708813531
master,98.878446,1708813531
node_3,31.056374,1708813531
node_2,27.337638,1708813536
node_1,28.636588,1708813536
master,98.994762,1708813536
node_3,27.778082,1708813536
node_2,31.896842,1708813541
node_1,30.25101,1708813541
master,98.844936,1708813541
node_3,31.06148,1708813541
node_2,28.401946,1708813546
node_1,28.339676,1708813546
master,99.028488,1708813546
node_3,28.949456,1708813546
node_2,32.246114,1708813551
node_1,29.991632,1708813551
master,98.826388,1708813551
node_3,30.948412,1708813551
node_2,28.626666,1708813556
node_1,28.653562,1708813556
master,98.97923,1708813556
node_3,28.251816,1708813556
node_2,31.754422,1708813561
node_1,30.305278,1708813561
master,98.861994,1708813561
node_3,31.65517,1708813561
node_2,28.834994,1708813566
node_1,28.296322,1708813566
master,98.795368,1708813566
node_3,27.602028,1708813566
node_2,30.889028,1708813571
node_1,30.407402,1708813571
master,98.793418,1708813571
node_3,31.487832,1708813571
node_2,30.836076,1708813576
node_1,28.692462,1708813576
master,98.928644,1708813576
node_3,28.51842,1708813576
node_2,31.129632,1708813581
node_1,30.315206,1708813581
master,98.711672,1708813581
node_3,31.19146,1708813581
node_2,29.628284,1708813586
node_1,28.690082,1708813586
master,99.095026,1708813586
node_3,28.031784,1708813586
node_2,30.597618,1708813591
node_1,30.5338,1708813591
master,98.877258,1708813591
node_3,30.287204,1708813591
node_2,28.013624,1708813596
node_1,27.941332,1708813596
master,98.895058,1708813596
node_3,29.094498,1708813596
node_2,30.809404,1708813601
node_1,30.224988,1708813601
master,98.961192,1708813601
node_3,29.714334,1708813601
node_2,29.286284,1708813606
node_1,28.753022,1708813606
master,99.045364,1708813606
node_3,29.32455,1708813606
node_2,21.348617,1708813611
node_1,29.747216,1708813611
master,99.044032,1708813611
node_3,30.918384,1708813611
node_2,25.7933126,1708813616
node_1,29.190946,1708813616
master,98.945058,1708813616
node_3,28.45134,1708813616
node_2,31.029364,1708813621
node_1,29.942384,1708813621
master,98.844978,1708813621
node_3,29.880388,1708813621
node_2,29.940028,1708813626
node_1,28.161692,1708813626
master,98.995138,1708813626
node_3,29.4503,1708813626
node_2,30.522482,1708813631
node_1,30.570848,1708813631
master,98.77581,1708813631
node_3,30.738834,1708813631
node_2,29.983854,1708813636
node_1,27.433212,1708813636
master,98.878306,1708813636
node_3,29.067542,1708813636
node_2,30.594304,1708813641
node_1,30.554294,1708813641
master,98.777176,1708813641
node_3,29.85969,1708813641
node_2,28.939514,1708813646
node_1,27.795818,1708813646
master,98.861386,1708813646
node_3,28.449184,1708813646
node_2,31.025068,1708813651
node_1,31.210148,1708813651
master,98.812482,1708813651
node_3,30.241644,1708813651
node_2,29.777666,1708813656
node_1,29.094324,1708813656
master,98.911556,1708813656
node_3,28.329754,1708813656
node_2,31.181038,1708813661
node_1,30.569954,1708813661
master,98.995028,1708813661
node_3,30.229818,1708813661
node_2,29.985922,1708813666
node_1,27.775188,1708813666
master,98.811962,1708813666
node_3,28.903504,1708813666
node_2,30.33077,1708813671
node_1,30.833084,1708813671
master,98.844082,1708813671
node_3,29.8206,1708813671
node_2,29.51296,1708813676
node_1,27.668934,1708813676
master,98.879298,1708813676
node_3,28.735362,1708813676
node_2,31.320036,1708813681
node_1,31.4833,1708813681
master,98.92901,1708813681
node_3,30.358552,1708813681
node_2,29.148796,1708813686
node_1,27.122462,1708813686
master,98.811688,1708813686
node_3,28.5554276,1708813686
node_2,31.08886,1708813691
node_1,30.715978,1708813691
master,98.777638,1708813691
node_3,30.72495,1708813691
node_2,27.672164,1708813696
node_1,27.87755,1708813696
master,98.712346,1708813696
node_3,29.258096,1708813696
node_2,31.957074,1708813701
node_1,30.772866,1708813701
master,98.710958,1708813701
node_3,29.996102,1708813701
node_2,27.837698,1708813706
node_1,27.773302,1708813706
master,98.743772,1708813706
node_3,27.720554,1708813706
node_2,32.20584,1708813711
node_1,31.227742,1708813711
master,98.879066,1708813711
node_3,31.154122,1708813711
node_2,28.472056,1708813716
