hostname,value,timestamp,chart_family
node_2,0.4,1709056736,mmcblk0
master,1,1709056736,nvme0n1
master,1,1709056736,ubuntu--vg-ubuntu--lv
node_3,1.6,1709056736,mmcblk0
node_1,0.4,1709056736,mmcblk0
node_2,0,1709056741,mmcblk0
master,0.4,1709056741,nvme0n1
master,0.4,1709056741,ubuntu--vg-ubuntu--lv
node_3,1.2,1709056741,mmcblk0
node_1,0,1709056741,mmcblk0
node_2,0.4,1709056746,mmcblk0
master,1,1709056746,nvme0n1
master,1,1709056746,ubuntu--vg-ubuntu--lv
node_3,0.2,1709056746,mmcblk0
node_1,0.2,1709056746,mmcblk0
node_2,2.4,1709056751,mmcblk0
master,0.6,1709056751,nvme0n1
master,0.6,1709056751,ubuntu--vg-ubuntu--lv
node_3,0,1709056751,mmcblk0
node_1,4.2,1709056751,mmcblk0
node_2,2.8,1709056756,mmcblk0
master,0.6,1709056756,nvme0n1
master,0.6,1709056756,ubuntu--vg-ubuntu--lv
node_3,0.2,1709056756,mmcblk0
node_1,0,1709056756,mmcblk0
node_2,1.4,1709056761,mmcblk0
master,0.6,1709056761,nvme0n1
master,0.6,1709056761,ubuntu--vg-ubuntu--lv
node_3,0,1709056761,mmcblk0
node_1,0,1709056761,mmcblk0
node_2,0.8,1709056766,mmcblk0
master,0.6,1709056766,nvme0n1
master,0.6,1709056766,ubuntu--vg-ubuntu--lv
node_3,0.4,1709056766,mmcblk0
node_1,0.2,1709056766,mmcblk0
node_2,0,1709056771,mmcblk0
master,0.6,1709056771,nvme0n1
master,0.6,1709056771,ubuntu--vg-ubuntu--lv
node_3,3.6,1709056771,mmcblk0
node_1,0,1709056771,mmcblk0
node_2,2.6,1709056776,mmcblk0
master,0.6,1709056776,nvme0n1
master,0.6,1709056776,ubuntu--vg-ubuntu--lv
node_3,0,1709056776,mmcblk0
node_1,0.2,1709056776,mmcblk0
node_2,0.8,1709056781,mmcblk0
master,0.4,1709056781,nvme0n1
master,0.4,1709056781,ubuntu--vg-ubuntu--lv
