hostname,value,timestamp
node_2,358.6297,1709056736
master,1022.28124,1709056736
node_3,357.7664,1709056736
node_1,370.18826,1709056736
node_2,357.56722,1709056741
master,1017.00078,1709056741
node_3,353.14608,1709056741
node_1,355.12498,1709056741
node_2,352.05388,1709056746
master,1015.84142,1709056746
node_3,351.40858,1709056746
node_1,355.71716,1709056746
node_2,351.857,1709056751
master,1014.13516,1709056751
node_3,342.9961,1709056751
node_1,352.75312,1709056751
node_2,351.0898,1709056756
master,1009.59924,1709056756
node_3,343.34062,1709056756
node_1,353.50702,1709056756
node_2,351.82028,1709056761
master,1001.83124,1709056761
node_3,344.98124,1709056761
node_1,358.02732,1709056761
node_2,353.10702,1709056766
master,999.35156,1709056766
node_3,345.90706,1709056766
node_1,357.54532,1709056766
node_2,350.72814,1709056771
master,988.7344,1709056771
node_3,348.28986,1709056771
node_1,356.42108,1709056771
node_2,341.08594,1709056776
master,990.343,1709056776
node_3,349.91642,1709056776
node_1,357.01326,1709056776
node_2,342.68906,1709056781
master,995.8516,1709056781
node_3,348.60468,1709056781
node_1,349.95078,1709056781
node_2,344.15546,1709056786
master,993.47112,1709056786
node_3,349.43518,1709056786
node_1,348.43908,1709056786
node_2,343.23596,1709056791
master,984.77188,1709056791
node_3,346.57108,1709056791
node_1,341.99294,1709056791
node_2,349.43986,1709056796
master,983.98594,1709056796
node_3,347.24766,1709056796
node_1,340.2773,1709056796
node_2,349.49534,1709056801
master,980.33514,1709056801
node_3,345.82108,1709056801
node_1,339.96484,1709056801
node_2,350.66482,1709056806
master,980.89294,1709056806
node_3,344.30936,1709056806
node_1,339.68128,1709056806
node_2,351.53668,1709056811
master,983.24536,1709056811
node_3,348.69062,1709056811
node_1,341.08126,1709056811
node_2,344.4047,1709056816
master,983.48122,1709056816
node_3,349.9648,1709056816
node_1,342.38124,1709056816
node_2,345.11482,1709056821
master,989.79452,1709056821
node_3,337.86094,1709056821
node_1,338.77812,1709056821
node_2,337.43128,1709056826
master,990.1258,1709056826
node_3,335.18362,1709056826
node_1,336.98514,1709056826
node_2,335.83672,1709056831
master,999.51876,1709056831
node_3,341.45002,1709056831
node_1,337.06562,1709056831
node_2,338.0789,1709056836
master,999.70778,1709056836
node_3,343.44296,1709056836
node_1,337.7664,1709056836
node_2,339.50938,1709056841
master,997.84766,1709056841
node_3,338.56406,1709056841
node_1,338.32422,1709056841
node_2,339.4789,1709056846
master,998.48282,1709056846
node_3,337.74454,1709056846
node_1,338.57264,1709056846
node_2,339.94298,1709056851
master,990.40154,1709056851
node_3,340.17186,1709056851
node_1,338.92032,1709056851
node_2,338.2617,1709056856
master,988.59764,1709056856
node_3,342.54376,1709056856
node_1,339.01876,1709056856
node_2,338.4203,1709056861
master,988.51328,1709056861
node_3,342.10548,1709056861
node_1,339.95,1709056861
node_2,340.3711,1709056866
master,989.77348,1709056866
node_3,342.36484,1709056866
node_1,340.92498,1709056866
node_2,341.61564,1709056871
master,982.92736,1709056871
node_3,346.31172,1709056871
node_1,343.28984,1709056871
node_2,346.22502,1709056876
master,981.42656,1709056876
node_3,348.64998,1709056876
node_1,346.91484,1709056876
node_2,349.56564,1709056881
master,977.44138,1709056881
node_3,346.99762,1709056881
node_1,347.26798,1709056881
node_2,346.33594,1709056886
master,976.5312,1709056886
node_3,346.10468,1709056886
node_1,345.8555,1709056886
node_2,344.7211,1709056891
master,977.10154,1709056891
node_3,346.23126,1709056891
node_1,346.41796,1709056891
node_2,349.93984,1709056896
master,979.77814,1709056896
node_3,351.26014,1709056896
node_1,350.45158,1709056896
node_2,365.67188,1709056901
master,975.73126,1709056901
node_3,368.84612,1709056901
node_1,362.54608,1709056901
node_2,371.77654,1709056906
master,973.81486,1709056906
node_3,371.69532,1709056906
node_1,361.1711,1709056906
node_2,373.89688,1709056911
master,970.37034,1709056911
node_3,376.31484,1709056911
node_1,366.8414,1709056911
node_2,371.65234,1709056916
master,968.29378,1709056916
node_3,369.03048,1709056916
node_1,361.02968,1709056916
node_2,368.08906,1709056921
master,972.97814,1709056921
node_3,367.88438,1709056921
node_1,367.35468,1709056921
node_2,371.96016,1709056926
master,976.18206,1709056926
node_3,372.13828,1709056926
node_1,377.21408,1709056926
node_2,375.05704,1709056931
master,977.70004,1709056931
node_3,375.76172,1709056931
node_1,377.58674,1709056931
node_2,375.44062,1709056936
master,980.30152,1709056936
node_3,377.82344,1709056936
node_1,374.61328,1709056936
node_2,380.24374,1709056941
master,981.92186,1709056941
node_3,378.35158,1709056941
node_1,374.34768,1709056941
node_2,376.90312,1709056946
master,984.0156,1709056946
node_3,378.69846,1709056946
node_1,371.5094,1709056946
node_2,369.93126,1709056951
master,987.7,1709056951
node_3,376.79376,1709056951
node_1,368.71876,1709056951
node_2,371.9508,1709056956
master,991.31484,1709056956
node_3,380.03748,1709056956
node_1,370.33048,1709056956
node_2,376.89532,1709056961
master,994.2172,1709056961
node_3,381.08282,1709056961
node_1,372.62814,1709056961
node_2,377.74454,1709056966
master,998.67814,1709056966
node_3,381.02656,1709056966
node_1,374.2453,1709056966
node_2,379.39924,1709056971
master,997.88284,1709056971
node_3,377.41564,1709056971
