hostname,value,timestamp
master,1084.40626,1712391656
node_3,364.69998,1712391656
node_1,368.26874,1712391656
node_2,360.02812,1712391656
master,1072.7711,1712391661
node_3,363.35236,1712391661
node_2,357.4578,1712391661
node_1,358.56796,1712391661
master,1073.27498,1712391666
node_3,363.21564,1712391666
node_1,352.92734,1712391666
node_2,358.08516,1712391666
master,1059.12262,1712391671
node_3,359.43204,1712391671
node_2,359.9469,1712391671
node_1,355.28436,1712391671
node_3,357.06408,1712391676
master,1059.7039,1712391676
node_1,356.50078,1712391676
node_2,361.30546,1712391676
master,1060.568,1712391681
node_3,351.35782,1712391681
node_2,363.79922,1712391681
node_1,350.80234,1712391681
master,1060.9586,1712391686
node_3,348.53516,1712391686
node_1,347.57654,1712391686
node_2,364.7297,1712391686
master,1051.31016,1712391691
node_3,350.0219,1712391691
node_2,366.42112,1712391691
node_1,350.20702,1712391691
master,1049.14532,1712391696
node_3,350.46096,1712391696
node_1,352.43046,1712391696
node_2,366.52032,1712391696
master,1042.86564,1712391701
node_3,352.72656,1712391701
node_2,351.75,1712391701
node_1,354.84922,1712391701
master,1043.19218,1712391706
node_3,354.73358,1712391706
node_1,357.40704,1712391706
node_2,352.16874,1712391706
master,1042.36562,1712391711
node_3,353.46562,1712391711
node_2,351.83356,1712391711
node_1,353.6078,1712391711
master,1042.53436,1712391716
node_3,351.02498,1712391716
node_1,348.49532,1712391716
node_2,352.40234,1712391716
master,1040.44532,1712391721
node_3,352.0992,1712391721
node_2,350.95312,1712391721
node_1,346.625,1712391721
master,1038.9609,1712391726
node_3,349.5898,1712391726
node_2,351.3984,1712391726
node_1,343.8375,1712391726
master,1043.53122,1712391731
node_3,347.59452,1712391731
node_2,348.04764,1712391731
node_1,343.77812,1712391731
master,1047.45938,1712391736
node_3,344.44532,1712391736
node_2,348.48826,1712391736
node_1,343.50468,1712391736
master,1043.39766,1712391741
node_3,344.28436,1712391741
node_2,348.9078,1712391741
node_1,344.67502,1712391741
master,1040.69844,1712391746
