hostname,value,timestamp,id,name
node_2,2.3795214,1709056736,InOctets,received
node_2,-223.29632,1709056736,OutOctets,sent
master,832.759394,1709056736,InOctets,received
master,-1200.46862,1709056736,OutOctets,sent
node_3,3.7939641,1709056736,InOctets,received
node_3,-223.5884019,1709056736,OutOctets,sent
node_1,7.8319999,1709056736,InOctets,received
node_1,-224.6095978,1709056736,OutOctets,sent
node_2,7.8359764,1709056741,InOctets,received
node_2,-224.7295588,1709056741,OutOctets,sent
master,7.9018726,1709056741,InOctets,received
master,-375.6427452,1709056741,OutOctets,sent
node_3,5.6627663,1709056741,InOctets,received
node_3,-224.75642,1709056741,OutOctets,sent
node_1,1.7552001,1709056741,InOctets,received
node_1,-223.8015998,1709056741,OutOctets,sent
node_2,2.4373029,1709056746,InOctets,received
node_2,-225.3133298,1709056746,OutOctets,sent
master,10.2397556,1709056746,InOctets,received
master,-370.651209,1709056746,OutOctets,sent
node_3,4.3308342,1709056746,InOctets,received
node_3,-225.0419758,1709056746,OutOctets,sent
node_1,8.5328,1709056746,InOctets,received
node_1,-226.3184,1709056746,OutOctets,sent
node_2,7.9526346,1709056751,InOctets,received
node_2,-224.4793968,1709056751,OutOctets,sent
master,5.532137,1709056751,InOctets,received
master,-367.5593748,1709056751,OutOctets,sent
node_3,3.4461901,1709056751,InOctets,received
node_3,-224.7185982,1709056751,OutOctets,sent
node_1,1.2896,1709056751,InOctets,received
node_1,-222.9952,1709056751,OutOctets,sent
node_2,9.9466854,1709056756,InOctets,received
node_2,-223.9462028,1709056756,OutOctets,sent
master,8.0870844,1709056756,InOctets,received
master,-409.7854942,1709056756,OutOctets,sent
node_3,14.8628116,1709056756,InOctets,received
node_3,-224.2058822,1709056756,OutOctets,sent
node_1,16.390249,1709056756,InOctets,received
node_1,-225.0031922,1709056756,OutOctets,sent
node_2,8.7675534,1709056761,InOctets,received
node_2,-226.8319598,1709056761,OutOctets,sent
master,12.5865568,1709056761,InOctets,received
master,-371.4647722,1709056761,OutOctets,sent
node_3,3.4381987,1709056761,InOctets,received
node_3,-226.1443183,1709056761,OutOctets,sent
node_1,4.1729487,1709056761,InOctets,received
node_1,-226.0928,1709056761,OutOctets,sent
node_2,2.021464,1709056766,InOctets,received
node_2,-223.7635776,1709056766,OutOctets,sent
master,6.4524798,1709056766,InOctets,received
master,-372.7510354,1709056766,OutOctets,sent
node_3,6.8384001,1709056766,InOctets,received
node_3,-223.8575976,1709056766,OutOctets,sent
node_1,8.5823994,1709056766,InOctets,received
node_1,-225.3439962,1709056766,OutOctets,sent
node_2,7.5984869,1709056771,InOctets,received
node_2,-224.350861,1709056771,OutOctets,sent
master,6.8986852,1709056771,InOctets,received
master,-368.7016012,1709056771,OutOctets,sent
node_3,2.6624001,1709056771,InOctets,received
node_3,-224.4431999,1709056771,OutOctets,sent
node_1,2.2991399,1709056771,InOctets,received
node_1,-223.8801599,1709056771,OutOctets,sent
node_2,2.9083751,1709056776,InOctets,received
node_2,-225.439199,1709056776,OutOctets,sent
master,11.6542562,1709056776,InOctets,received
master,-374.31533,1709056776,OutOctets,sent
node_3,7.2719999,1709056776,InOctets,received
node_3,-225.4639999,1709056776,OutOctets,sent
node_1,9.4688604,1709056776,InOctets,received
node_1,-227.4862236,1709056776,OutOctets,sent
node_2,7.7659106,1709056781,InOctets,received
node_2,-224.4788439,1709056781,OutOctets,sent
master,5.3772556,1709056781,InOctets,received
master,-367.3745012,1709056781,OutOctets,sent
node_3,3.1264001,1709056781,InOctets,received
node_3,-224.4431869,1709056781,OutOctets,sent
node_1,1.5328,1709056781,InOctets,received
node_1,-223.12,1709056781,OutOctets,sent
node_2,1.8998568,1709056786,InOctets,received
node_2,-223.5611594,1709056786,OutOctets,sent
master,6.0603244,1709056786,InOctets,received
master,-373.890379,1709056786,OutOctets,sent
node_3,6.7214326,1709056786,InOctets,received
node_3,-223.4288,1709056786,OutOctets,sent
node_1,9.0948588,1709056786,InOctets,received
node_1,-225.011165,1709056786,OutOctets,sent
node_2,7.5422323,1709056791,InOctets,received
node_2,-225.5744142,1709056791,OutOctets,sent
master,9.7672194,1709056791,InOctets,received
master,-368.7431072,1709056791,OutOctets,sent
node_3,5.0209673,1709056791,InOctets,received
node_3,-226.6288,1709056791,OutOctets,sent
node_1,3.6043412,1709056791,InOctets,received
node_1,-225.8656367,1709056791,OutOctets,sent
node_2,4.2671998,1709056796,InOctets,received
node_2,-225.0815898,1709056796,OutOctets,sent
master,10.4084472,1709056796,InOctets,received
master,-384.431844,1709056796,OutOctets,sent
node_3,7.5442152,1709056796,InOctets,received
