hostname,value,timestamp,id,name
node_3,155.0515478,1709535376,InOctets,received
node_3,-267.931948,1709535376,OutOctets,sent
node_1,149.5454304,1709535376,InOctets,received
node_1,-272.543314,1709535376,OutOctets,sent
node_2,153.2886614,1709535376,InOctets,received
node_2,-272.8834272,1709535376,OutOctets,sent
master,1869.40898,1709535376,InOctets,received
master,-2211.281714,1709535376,OutOctets,sent
node_3,18.9480067,1709535381,InOctets,received
node_3,-235.2780981,1709535381,OutOctets,sent
node_1,24.317022,1709535381,InOctets,received
node_1,-240.4599076,1709535381,OutOctets,sent
node_2,22.9113318,1709535381,InOctets,received
node_2,-240.8272287,1709535381,OutOctets,sent
master,12.4925616,1709535381,InOctets,received
master,-418.378012,1709535381,OutOctets,sent
node_3,8.3151508,1709535386,InOctets,received
node_3,-234.4668266,1709535386,OutOctets,sent
node_1,7.5518852,1709535386,InOctets,received
node_1,-241.9697047,1709535386,OutOctets,sent
node_2,7.4768006,1709535386,InOctets,received
node_2,-238.2172746,1709535386,OutOctets,sent
master,14.3970883,1709535386,InOctets,received
master,-385.6112534,1709535386,OutOctets,sent
node_3,4.0109268,1709535391,InOctets,received
node_3,-239.1939227,1709535391,OutOctets,sent
node_1,8.7615806,1709535391,InOctets,received
node_1,-245.6975282,1709535391,OutOctets,sent
node_2,3.4016001,1709535391,InOctets,received
node_2,-244.6863764,1709535391,OutOctets,sent
master,7.8058048,1709535391,InOctets,received
master,-376.3838546,1709535391,OutOctets,sent
node_3,7.6230616,1709535396,InOctets,received
node_3,-239.4670084,1709535396,OutOctets,sent
node_1,1.3520507,1709535396,InOctets,received
node_1,-243.3706879,1709535396,OutOctets,sent
node_2,7.8250281,1709535396,InOctets,received
node_2,-244.4018299,1709535396,OutOctets,sent
master,5.3296997,1709535396,InOctets,received
master,-378.9487474,1709535396,OutOctets,sent
node_3,3.3044047,1709535401,InOctets,received
node_3,-241.6796114,1709535401,OutOctets,sent
node_1,8.5984769,1709535401,InOctets,received
node_1,-247.0021688,1709535401,OutOctets,sent
node_2,3.7653718,1709535401,InOctets,received
node_2,-246.2976813,1709535401,OutOctets,sent
master,12.9922712,1709535401,InOctets,received
master,-377.856229,1709535401,OutOctets,sent
node_3,7.3389095,1709535406,InOctets,received
node_3,-239.5025167,1709535406,OutOctets,sent
node_1,1.5728742,1709535406,InOctets,received
node_1,-243.3363174,1709535406,OutOctets,sent
node_2,7.4256005,1709535406,InOctets,received
node_2,-244.249337,1709535406,OutOctets,sent
master,5.8015908,1709535406,InOctets,received
master,-378.5165577,1709535406,OutOctets,sent
node_3,3.5277495,1709535411,InOctets,received
node_3,-239.40649,1709535411,OutOctets,sent
node_1,9.2798319,1709535411,InOctets,received
node_1,-245.9469502,1709535411,OutOctets,sent
node_2,3.4638537,1709535411,InOctets,received
node_2,-244.7486326,1709535411,OutOctets,sent
master,8.6846318,1709535411,InOctets,received
master,-378.4124973,1709535411,OutOctets,sent
node_3,9.787451,1709535416,InOctets,received
node_3,-243.1977064,1709535416,OutOctets,sent
node_1,2.8367125,1709535416,InOctets,received
node_1,-245.8697236,1709535416,OutOctets,sent
node_2,7.300947,1709535416,InOctets,received
node_2,-245.4499985,1709535416,OutOctets,sent
master,13.0434702,1709535416,InOctets,received
master,-382.0757466,1709535416,OutOctets,sent
node_3,1.5168,1709535421,InOctets,received
node_3,-238.5853822,1709535421,OutOctets,sent
node_1,9.2913931,1709535421,InOctets,received
node_1,-245.7097716,1709535421,OutOctets,sent
node_2,3.3520001,1709535421,InOctets,received
node_2,-244.8095768,1709535421,OutOctets,sent
master,7.0173756,1709535421,InOctets,received
master,-376.0575459,1709535421,OutOctets,sent
node_3,8.2109448,1709535426,InOctets,received
node_3,-240.3848745,1709535426,OutOctets,sent
node_1,1.7631399,1709535426,InOctets,received
node_1,-243.6123574,1709535426,OutOctets,sent
node_2,7.0607985,1709535426,InOctets,received
node_2,-244.1045076,1709535426,OutOctets,sent
master,6.1589612,1709535426,InOctets,received
master,-379.3208028,1709535426,OutOctets,sent
node_3,2.758655,1709535431,InOctets,received
node_3,-240.4239549,1709535431,OutOctets,sent
node_1,9.5279118,1709535431,InOctets,received
node_1,-247.5890609,1709535431,OutOctets,sent
node_2,4.0368021,1709535431,InOctets,received
node_2,-246.5560988,1709535431,OutOctets,sent
master,12.487599,1709535431,InOctets,received
master,-377.5720612,1709535431,OutOctets,sent
node_3,7.1909613,1709535436,InOctets,received
node_3,-240.6816225,1709535436,OutOctets,sent
node_1,2.0032005,1709535436,InOctets,received
node_1,-243.6184824,1709535436,OutOctets,sent
node_2,7.7652486,1709535436,InOctets,received
node_2,-244.2754122,1709535436,OutOctets,sent
master,5.8848448,1709535436,InOctets,received
master,-379.0687425,1709535436,OutOctets,sent
node_3,4.2798852,1709535441,InOctets,received
node_3,-239.4796437,1709535441,OutOctets,sent
node_1,8.2400083,1709535441,InOctets,received
node_1,-244.8848091,1709535441,OutOctets,sent
node_2,4.1658041,1709535441,InOctets,received
node_2,-245.5838575,1709535441,OutOctets,sent
master,7.7714398,1709535441,InOctets,received
master,-376.304452,1709535441,OutOctets,sent
node_3,7.300107,1709535446,InOctets,received
node_3,-241.8460128,1709535446,OutOctets,sent
node_1,2.0500787,1709535446,InOctets,received
node_1,-245.336956,1709535446,OutOctets,sent
node_2,7.4081479,1709535446,InOctets,received
node_2,-245.4175775,1709535446,OutOctets,sent
master,12.0664136,1709535446,InOctets,received
master,-378.4556438,1709535446,OutOctets,sent
node_3,3.6450459,1709535451,InOctets,received
node_3,-239.1849733,1709535451,OutOctets,sent
node_1,8.3099422,1709535451,InOctets,received
node_1,-244.9484301,1709535451,OutOctets,sent
node_2,3.5136,1709535451,InOctets,received
node_2,-244.6863605,1709535451,OutOctets,sent
master,7.4981306,1709535451,InOctets,received
master,-378.3679381,1709535451,OutOctets,sent
node_3,21.5181758,1709535456,InOctets,received
node_3,-241.3872493,1709535456,OutOctets,sent
node_1,5.9383196,1709535456,InOctets,received
node_1,-243.5828541,1709535456,OutOctets,sent
node_2,11.679704,1709535456,InOctets,received
node_2,-244.2517846,1709535456,OutOctets,sent
master,6.8736359,1709535456,InOctets,received
master,-394.8933296,1709535456,OutOctets,sent
node_3,18.1275375,1709535461,InOctets,received
node_3,-241.4445988,1709535461,OutOctets,sent
node_1,33.1122922,1709535461,InOctets,received
node_1,-247.9114273,1709535461,OutOctets,sent
node_2,13.9567786,1709535461,InOctets,received
node_2,-247.0171746,1709535461,OutOctets,sent
master,15.5249626,1709535461,InOctets,received
master,-434.3122526,1709535461,OutOctets,sent
node_3,13.509681,1709535466,InOctets,received
node_3,-240.1174517,1709535466,OutOctets,sent
node_1,8.7765617,1709535466,InOctets,received
node_1,-244.0085372,1709535466,OutOctets,sent
node_2,30.3123178,1709535466,InOctets,received
node_2,-247.2686168,1709535466,OutOctets,sent
master,9.6704948,1709535466,InOctets,received
master,-413.792833,1709535466,OutOctets,sent
node_3,3.9863718,1709535471,InOctets,received
node_3,-238.6236498,1709535471,OutOctets,sent
node_1,8.3449771,1709535471,InOctets,received
node_1,-244.389254,1709535471,OutOctets,sent
node_2,2.8350703,1709535471,InOctets,received
node_2,-244.6431151,1709535471,OutOctets,sent
master,6.8342094,1709535471,InOctets,received
master,-378.8582259,1709535471,OutOctets,sent
node_3,22.9226116,1709535476,InOctets,received
node_3,-255.8364713,1709535476,OutOctets,sent
node_1,3.6311064,1709535476,InOctets,received
node_1,-245.8578426,1709535476,OutOctets,sent
node_2,9.0239835,1709535476,InOctets,received
node_2,-247.8223983,1709535476,OutOctets,sent
master,26.927414,1709535476,InOctets,received
master,-398.6665956,1709535476,OutOctets,sent
node_3,18.154821,1709535481,InOctets,received
node_3,-248.1737339,1709535481,OutOctets,sent
node_1,9.2197808,1709535481,InOctets,received
node_1,-245.6404372,1709535481,OutOctets,sent
node_2,5.9105452,1709535481,InOctets,received
node_2,-245.728305,1709535481,OutOctets,sent
master,16.8443706,1709535481,InOctets,received
master,-393.0534478,1709535481,OutOctets,sent
node_3,16.1187724,1709535486,InOctets,received
node_3,-250.304226,1709535486,OutOctets,sent
node_1,2.1370669,1709535486,InOctets,received
node_1,-243.7856639,1709535486,OutOctets,sent
node_2,4.915012,1709535486,InOctets,received
node_2,-243.7236137,1709535486,OutOctets,sent
master,16.969065,1709535486,InOctets,received
master,-387.073986,1709535486,OutOctets,sent
node_3,18.7827054,1709535491,InOctets,received
node_3,-249.5548584,1709535491,OutOctets,sent
node_1,6.380987,1709535491,InOctets,received
node_1,-246.3393621,1709535491,OutOctets,sent
node_2,4.5731928,1709535491,InOctets,received
node_2,-245.8535326,1709535491,OutOctets,sent
master,19.3237574,1709535491,InOctets,received
master,-392.4361746,1709535491,OutOctets,sent
node_3,20.251417,1709535496,InOctets,received
node_3,-253.5717918,1709535496,OutOctets,sent
node_1,4.194717,1709535496,InOctets,received
node_1,-244.5126734,1709535496,OutOctets,sent
node_2,7.2221454,1709535496,InOctets,received
node_2,-245.0261665,1709535496,OutOctets,sent
master,20.4050364,1709535496,InOctets,received
master,-390.3983384,1709535496,OutOctets,sent
node_3,21.7765088,1709535501,InOctets,received
node_3,-249.9427412,1709535501,OutOctets,sent
node_1,6.0838705,1709535501,InOctets,received
node_1,-244.5778316,1709535501,OutOctets,sent
node_2,4.7173162,1709535501,InOctets,received
node_2,-244.4516824,1709535501,OutOctets,sent
master,15.8521472,1709535501,InOctets,received
master,-391.53361,1709535501,OutOctets,sent
node_3,14.6379235,1709535506,InOctets,received
node_3,-250.5655455,1709535506,OutOctets,sent
node_1,8.7378252,1709535506,InOctets,received
node_1,-248.8325224,1709535506,OutOctets,sent
node_2,5.7107739,1709535506,InOctets,received
node_2,-245.7317588,1709535506,OutOctets,sent
master,57.8444898,1709535506,InOctets,received
master,-784.892536,1709535506,OutOctets,sent
node_3,22.3803189,1709535511,InOctets,received
node_3,-250.7053141,1709535511,OutOctets,sent
node_1,5.8161381,1709535511,InOctets,received
node_1,-244.6349645,1709535511,OutOctets,sent
node_2,5.0081805,1709535511,InOctets,received
node_2,-244.474486,1709535511,OutOctets,sent
master,20.2762392,1709535511,InOctets,received
master,-396.5805273,1709535511,OutOctets,sent
node_3,11.2905282,1709535516,InOctets,received
node_3,-247.0114696,1709535516,OutOctets,sent
node_1,4.8807995,1709535516,InOctets,received
node_1,-244.8716203,1709535516,OutOctets,sent
node_2,6.0136415,1709535516,InOctets,received
node_2,-244.5056726,1709535516,OutOctets,sent
master,15.459348,1709535516,InOctets,received
master,-387.58639,1709535516,OutOctets,sent
node_3,23.7259378,1709535521,InOctets,received
node_3,-254.3991288,1709535521,OutOctets,sent
node_1,5.7916727,1709535521,InOctets,received
node_1,-246.0308738,1709535521,OutOctets,sent
node_2,5.5502173,1709535521,InOctets,received
node_2,-246.3173833,1709535521,OutOctets,sent
master,23.2475882,1709535521,InOctets,received
master,-394.5389844,1709535521,OutOctets,sent
node_3,16.6686891,1709535526,InOctets,received
node_3,-250.9058424,1709535526,OutOctets,sent
node_1,4.9538789,1709535526,InOctets,received
node_1,-244.9728831,1709535526,OutOctets,sent
node_2,5.9143153,1709535526,InOctets,received
node_2,-244.5323075,1709535526,OutOctets,sent
master,17.9845792,1709535526,InOctets,received
master,-389.103862,1709535526,OutOctets,sent
node_3,21.3767994,1709535531,InOctets,received
node_3,-251.4893923,1709535531,OutOctets,sent
node_1,2.7891657,1709535531,InOctets,received
node_1,-243.8615378,1709535531,OutOctets,sent
node_2,3.7910691,1709535531,InOctets,received
node_2,-243.7462689,1709535531,OutOctets,sent
master,19.5482001,1709535531,InOctets,received
master,-392.3106392,1709535531,OutOctets,sent
node_3,19.980703,1709535536,InOctets,received
node_3,-254.7498446,1709535536,OutOctets,sent
node_1,9.7630584,1709535536,InOctets,received
node_1,-247.7859276,1709535536,OutOctets,sent
node_2,3.747333,1709535536,InOctets,received
node_2,-246.7667494,1709535536,OutOctets,sent
master,27.10288,1709535536,InOctets,received
master,-395.3947254,1709535536,OutOctets,sent
node_3,20.3469257,1709535541,InOctets,received
node_3,-249.9311397,1709535541,OutOctets,sent
node_1,1.6014355,1709535541,InOctets,received
node_1,-243.441894,1709535541,OutOctets,sent
node_2,7.1119999,1709535541,InOctets,received
node_2,-243.9839583,1709535541,OutOctets,sent
master,14.3836812,1709535541,InOctets,received
master,-390.420518,1709535541,OutOctets,sent
node_3,13.5937033,1709535546,InOctets,received
node_3,-248.5893054,1709535546,OutOctets,sent
node_1,8.8537712,1709535546,InOctets,received
node_1,-245.1452552,1709535546,OutOctets,sent
node_2,3.4113312,1709535546,InOctets,received
node_2,-244.9637253,1709535546,OutOctets,sent
master,17.6850892,1709535546,InOctets,received
master,-388.720246,1709535546,OutOctets,sent
node_3,21.4509894,1709535551,InOctets,received
node_3,-252.0106901,1709535551,OutOctets,sent
node_1,2.0931848,1709535551,InOctets,received
node_1,-245.2072565,1709535551,OutOctets,sent
node_2,7.7598687,1709535551,InOctets,received
node_2,-245.9640332,1709535551,OutOctets,sent
master,20.8305878,1709535551,InOctets,received
master,-393.295348,1709535551,OutOctets,sent
node_3,15.178589,1709535556,InOctets,received
node_3,-249.7003275,1709535556,OutOctets,sent
node_1,8.2193516,1709535556,InOctets,received
node_1,-245.2070916,1709535556,OutOctets,sent
node_2,4.6256,1709535556,InOctets,received
node_2,-245.1828849,1709535556,OutOctets,sent
master,19.1365084,1709535556,InOctets,received
master,-390.852094,1709535556,OutOctets,sent
node_3,23.207492,1709535561,InOctets,received
node_3,-252.5394902,1709535561,OutOctets,sent
node_1,1.2896199,1709535561,InOctets,received
node_1,-243.3088732,1709535561,OutOctets,sent
node_2,7.0911998,1709535561,InOctets,received
node_2,-244.2190508,1709535561,OutOctets,sent
master,18.6452918,1709535561,InOctets,received
master,-394.123922,1709535561,OutOctets,sent
node_3,27.3440542,1709535566,InOctets,received
node_3,-256.34725,1709535566,OutOctets,sent
node_1,16.8403814,1709535566,InOctets,received
node_1,-247.4327018,1709535566,OutOctets,sent
node_2,11.3616,1709535566,InOctets,received
node_2,-246.577255,1709535566,OutOctets,sent
master,30.2983118,1709535566,InOctets,received
master,-438.605714,1709535566,OutOctets,sent
node_3,17.3327444,1709535571,InOctets,received
node_3,-247.507852,1709535571,OutOctets,sent
node_1,1.5500166,1709535571,InOctets,received
node_1,-243.3469836,1709535571,OutOctets,sent
node_2,7.1984001,1709535571,InOctets,received
node_2,-243.7216268,1709535571,OutOctets,sent
master,14.1702153,1709535571,InOctets,received
master,-389.563478,1709535571,OutOctets,sent
node_3,18.1895976,1709535576,InOctets,received
node_3,-251.9133969,1709535576,OutOctets,sent
node_1,7.8928684,1709535576,InOctets,received
node_1,-244.7723196,1709535576,OutOctets,sent
node_2,3.2105014,1709535576,InOctets,received
node_2,-245.0338828,1709535576,OutOctets,sent
master,21.9434782,1709535576,InOctets,received
master,-393.1761814,1709535576,OutOctets,sent
node_3,15.8145096,1709535581,InOctets,received
node_3,-248.379496,1709535581,OutOctets,sent
node_1,1.9599658,1709535581,InOctets,received
node_1,-245.1697226,1709535581,OutOctets,sent
node_2,8.5427305,1709535581,InOctets,received
node_2,-245.9774349,1709535581,OutOctets,sent
master,20.0355754,1709535581,InOctets,received
master,-392.926904,1709535581,OutOctets,sent
node_3,19.02629,1709535586,InOctets,received
node_3,-252.8639826,1709535586,OutOctets,sent
node_1,8.464085,1709535586,InOctets,received
node_1,-245.0039465,1709535586,OutOctets,sent
node_2,3.6195675,1709535586,InOctets,received
node_2,-245.1231775,1709535586,OutOctets,sent
master,19.2812832,1709535586,InOctets,received
master,-389.8614774,1709535586,OutOctets,sent
node_3,20.7061815,1709535591,InOctets,received
node_3,-249.7423588,1709535591,OutOctets,sent
node_1,2.649463,1709535591,InOctets,received
node_1,-243.8656481,1709535591,OutOctets,sent
node_2,7.2368,1709535591,InOctets,received
node_2,-244.2383052,1709535591,OutOctets,sent
master,15.3085418,1709535591,InOctets,received
master,-391.5656842,1709535591,OutOctets,sent
node_3,17.757372,1709535596,InOctets,received
node_3,-252.5245302,1709535596,OutOctets,sent
node_1,9.5809304,1709535596,InOctets,received
node_1,-247.2107284,1709535596,OutOctets,sent
node_2,7.4280226,1709535596,InOctets,received
node_2,-248.799494,1709535596,OutOctets,sent
master,29.2462168,1709535596,InOctets,received
master,-399.507044,1709535596,OutOctets,sent
node_3,23.3636474,1709535601,InOctets,received
node_3,-252.210437,1709535601,OutOctets,sent
node_1,1.8843629,1709535601,InOctets,received
node_1,-243.4821086,1709535601,OutOctets,sent
node_2,7.3416377,1709535601,InOctets,received
node_2,-244.2356228,1709535601,OutOctets,sent
master,17.5624126,1709535601,InOctets,received
master,-394.033198,1709535601,OutOctets,sent
node_3,16.4128295,1709535606,InOctets,received
node_3,-250.9174969,1709535606,OutOctets,sent
node_1,9.0004264,1709535606,InOctets,received
node_1,-245.2507922,1709535606,OutOctets,sent
node_2,3.7945142,1709535606,InOctets,received
node_2,-245.7685086,1709535606,OutOctets,sent
master,19.3279914,1709535606,InOctets,received
master,-390.2434022,1709535606,OutOctets,sent
node_3,19.2159712,1709535611,InOctets,received
node_3,-250.5700268,1709535611,OutOctets,sent
node_1,2.1230978,1709535611,InOctets,received
node_1,-245.0495201,1709535611,OutOctets,sent
node_2,7.0662254,1709535611,InOctets,received
node_2,-245.5196562,1709535611,OutOctets,sent
master,20.8420896,1709535611,InOctets,received
master,-393.049758,1709535611,OutOctets,sent
node_3,15.9595881,1709535616,InOctets,received
node_3,-249.8183935,1709535616,OutOctets,sent
node_1,8.4912046,1709535616,InOctets,received
node_1,-245.0157197,1709535616,OutOctets,sent
node_2,4.4288,1709535616,InOctets,received
node_2,-245.0368,1709535616,OutOctets,sent
master,17.706395,1709535616,InOctets,received
master,-389.563386,1709535616,OutOctets,sent
node_3,18.9492107,1709535621,InOctets,received
node_3,-247.8587446,1709535621,OutOctets,sent
node_1,1.2896536,1709535621,InOctets,received
node_1,-242.9472992,1709535621,OutOctets,sent
node_2,7.9984001,1709535621,InOctets,received
node_2,-244.2959954,1709535621,OutOctets,sent
master,14.4528032,1709535621,InOctets,received
master,-389.5218376,1709535621,OutOctets,sent
node_3,18.5355132,1709535626,InOctets,received
node_3,-253.5382266,1709535626,OutOctets,sent
node_2,3.7152,1709535626,InOctets,received
node_2,-245.9776174,1709535626,OutOctets,sent
master,28.76561,1709535626,InOctets,received
master,-410.009108,1709535626,OutOctets,sent
node_3,24.4640312,1709535631,InOctets,received
node_3,-254.5099516,1709535631,OutOctets,sent
node_2,7.3567996,1709535631,InOctets,received
node_2,-244.0463876,1709535631,OutOctets,sent
master,19.5608758,1709535631,InOctets,received
master,-392.8322288,1709535631,OutOctets,sent
node_3,12.3234441,1709535636,InOctets,received
node_3,-247.0174245,1709535636,OutOctets,sent
node_2,4.031323,1709535636,InOctets,received
node_2,-244.9728003,1709535636,OutOctets,sent
master,14.8691672,1709535636,InOctets,received
master,-380.5677732,1709535636,OutOctets,sent
node_3,25.8661304,1709535641,InOctets,received
node_3,-253.5461742,1709535641,OutOctets,sent
node_2,10.288678,1709535641,InOctets,received
node_2,-246.8000062,1709535641,OutOctets,sent
master,40.106238,1709535641,InOctets,received
master,-404.152544,1709535641,OutOctets,sent
node_3,9.6876835,1709535646,InOctets,received
node_3,-245.2250339,1709535646,OutOctets,sent
node_2,3.8784001,1709535646,InOctets,received
node_2,-244.8560003,1709535646,OutOctets,sent
master,11.4445531,1709535646,InOctets,received
master,-376.4427288,1709535646,OutOctets,sent
node_3,25.2778445,1709535651,InOctets,received
node_3,-253.3785594,1709535651,OutOctets,sent
node_2,7.4484567,1709535651,InOctets,received
node_2,-244.186252,1709535651,OutOctets,sent
master,19.002054,1709535651,InOctets,received
master,-395.8677556,1709535651,OutOctets,sent
node_3,17.9402387,1709535656,InOctets,received
node_3,-251.8200935,1709535656,OutOctets,sent
node_2,3.7819438,1709535656,InOctets,received
node_2,-246.2489525,1709535656,OutOctets,sent
master,18.6997226,1709535656,InOctets,received
master,-389.3909824,1709535656,OutOctets,sent
node_3,17.2224696,1709535661,InOctets,received
node_3,-248.6722138,1709535661,OutOctets,sent
node_2,8.2645935,1709535661,InOctets,received
node_2,-244.2860197,1709535661,OutOctets,sent
master,15.4555266,1709535661,InOctets,received
master,-394.5885728,1709535661,OutOctets,sent
node_3,46.9338878,1709535666,InOctets,received
node_3,-252.4142633,1709535666,OutOctets,sent
node_2,28.1500348,1709535666,InOctets,received
node_2,-246.0744468,1709535666,OutOctets,sent
master,20.485792,1709535666,InOctets,received
master,-444.5530618,1709535666,OutOctets,sent
node_3,38.3005856,1709535671,InOctets,received
node_3,-251.3196562,1709535671,OutOctets,sent
node_2,27.6988885,1709535671,InOctets,received
node_2,-245.7736895,1709535671,OutOctets,sent
master,20.9616182,1709535671,InOctets,received
master,-461.98362,1709535671,OutOctets,sent
node_3,17.0353726,1709535676,InOctets,received
node_3,-248.6208222,1709535676,OutOctets,sent
node_2,6.7954365,1709535676,InOctets,received
node_2,-244.5344764,1709535676,OutOctets,sent
master,14.2533558,1709535676,InOctets,received
master,-390.8633225,1709535676,OutOctets,sent
