hostname,value,timestamp,id,name
node_3,15543.162212,1709050771,InOctets,received
node_3,-453.144392,1709050771,OutOctets,sent
node_1,15537.86624,1709050771,InOctets,received
node_1,-465.867946,1709050771,OutOctets,sent
master,755.2603016,1709050771,InOctets,received
master,-1038.39442,1709050771,OutOctets,sent
node_2,15418.51191,1709050771,InOctets,received
node_2,-497.657872,1709050771,OutOctets,sent
node_3,8.7650688,1709050776,InOctets,received
node_3,-219.5639152,1709050776,OutOctets,sent
node_1,23.3096284,1709050776,InOctets,received
node_1,-221.4440743,1709050776,OutOctets,sent
master,20.4827384,1709050776,InOctets,received
master,-407.2855926,1709050776,OutOctets,sent
node_2,127.7312434,1709050776,InOctets,received
node_2,-222.4447946,1709050776,OutOctets,sent
node_3,2090.7090574,1709050781,InOctets,received
node_3,-269.1005045,1709050781,OutOctets,sent
node_1,2076.650501,1709050781,InOctets,received
node_1,-265.7745996,1709050781,OutOctets,sent
master,16.1708192,1709050781,InOctets,received
master,-444.13625,1709050781,OutOctets,sent
node_2,2068.9942754,1709050781,InOctets,received
node_2,-264.5876771,1709050781,OutOctets,sent
node_3,2.7112227,1709050786,InOctets,received
node_3,-223.6119582,1709050786,OutOctets,sent
node_1,5.5894894,1709050786,InOctets,received
node_1,-223.6503004,1709050786,OutOctets,sent
master,6.0634108,1709050786,InOctets,received
master,-372.8093128,1709050786,OutOctets,sent
node_2,8.8045119,1709050786,InOctets,received
node_2,-224.40132,1709050786,OutOctets,sent
node_3,64425.1714,1709050791,InOctets,received
node_3,-992.22482,1709050791,OutOctets,sent
node_1,30556.7106,1709050791,InOctets,received
node_1,-762.41426,1709050791,OutOctets,sent
master,21.6997362,1709050791,InOctets,received
master,-383.51169,1709050791,OutOctets,sent
node_2,9063.952613,1709050791,InOctets,received
node_2,-475.9089826,1709050791,OutOctets,sent
node_3,78518.702,1709050796,InOctets,received
node_3,-983.43458,1709050796,OutOctets,sent
node_1,36923.264,1709050796,InOctets,received
node_1,-786.03286,1709050796,OutOctets,sent
master,8.7179544,1709050796,InOctets,received
master,-371.9736788,1709050796,OutOctets,sent
node_2,15533.887,1709050796,InOctets,received
node_2,-578.8564,1709050796,OutOctets,sent
node_3,20826.819061,1709050801,InOctets,received
node_3,-433.304782,1709050801,OutOctets,sent
node_1,58102.916,1709050801,InOctets,received
node_1,-870.87822,1709050801,OutOctets,sent
master,5.3831105,1709050801,InOctets,received
master,-368.384317,1709050801,OutOctets,sent
node_2,25462.4526,1709050801,InOctets,received
node_2,-669.71972,1709050801,OutOctets,sent
node_3,2.2533435,1709050806,InOctets,received
node_3,-225.1741437,1709050806,OutOctets,sent
node_1,38178.6883686,1709050806,InOctets,received
node_1,-613.20848,1709050806,OutOctets,sent
master,10.8714192,1709050806,InOctets,received
master,-367.7919054,1709050806,OutOctets,sent
node_2,40965.986,1709050806,InOctets,received
node_2,-761.00286,1709050806,OutOctets,sent
node_3,7.0495998,1709050811,InOctets,received
node_3,-223.7024,1709050811,OutOctets,sent
node_1,7.235516,1709050811,InOctets,received
node_1,-223.8579164,1709050811,OutOctets,sent
master,4.856351,1709050811,InOctets,received
master,-377.215087,1709050811,OutOctets,sent
node_2,65275.824,1709050811,InOctets,received
node_2,-912.12598,1709050811,OutOctets,sent
node_3,3.7167998,1709050816,InOctets,received
node_3,-224.5487947,1709050816,OutOctets,sent
node_1,2.7679998,1709050816,InOctets,received
node_1,-224.3376,1709050816,OutOctets,sent
master,7.0104072,1709050816,InOctets,received
master,-368.07064,1709050816,OutOctets,sent
node_2,7475.2143583,1709050816,InOctets,received
node_2,-301.1144087,1709050816,OutOctets,sent
node_3,7.0687996,1709050821,InOctets,received
node_3,-224.928,1709050821,OutOctets,sent
node_1,12.2856494,1709050821,InOctets,received
node_1,-228.2856583,1709050821,OutOctets,sent
master,16.3604158,1709050821,InOctets,received
master,-380.9402018,1709050821,OutOctets,sent
node_2,7.7396751,1709050821,InOctets,received
node_2,-227.2270859,1709050821,OutOctets,sent
node_3,3.9977022,1709050826,InOctets,received
node_3,-224.9696,1709050826,OutOctets,sent
node_1,3.4804257,1709050826,InOctets,received
node_1,-224.5831511,1709050826,OutOctets,sent
master,9.9739794,1709050826,InOctets,received
master,-369.5240018,1709050826,OutOctets,sent
node_2,7.8205393,1709050826,InOctets,received
node_2,-225.6311629,1709050826,OutOctets,sent
node_3,7.4392729,1709050831,InOctets,received
node_3,-224.0775767,1709050831,OutOctets,sent
node_1,6.7935811,1709050831,InOctets,received
node_1,-223.56558,1709050831,OutOctets,sent
master,3.992045,1709050831,InOctets,received
master,-373.0614503,1709050831,OutOctets,sent
node_2,4.2290616,1709050831,InOctets,received
node_2,-223.5496231,1709050831,OutOctets,sent
node_3,3.1262243,1709050836,InOctets,received
node_3,-226.0840335,1709050836,OutOctets,sent
node_1,4.1667434,1709050836,InOctets,received
node_1,-226.3319936,1709050836,OutOctets,sent
master,11.323952,1709050836,InOctets,received
master,-365.648525,1709050836,OutOctets,sent
node_2,6.1237878,1709050836,InOctets,received
