hostname,value,timestamp,chart_family
node_3,11.8,1709535376,mmcblk0
node_1,5.2,1709535376,mmcblk0
node_2,35.2,1709535376,mmcblk0
master,1.4,1709535376,nvme0n1
master,1.4,1709535376,ubuntu--vg-ubuntu--lv
node_3,3.4,1709535381,mmcblk0
node_1,1,1709535381,mmcblk0
node_2,0,1709535381,mmcblk0
master,1.2,1709535381,nvme0n1
master,1.2,1709535381,ubuntu--vg-ubuntu--lv
node_3,5.6,1709535386,mmcblk0
node_1,0.2,1709535386,mmcblk0
node_2,1.8,1709535386,mmcblk0
master,0.6,1709535386,nvme0n1
master,0.6,1709535386,ubuntu--vg-ubuntu--lv
node_3,7.2,1709535391,mmcblk0
node_1,2,1709535391,mmcblk0
node_2,11.6,1709535391,mmcblk0
master,0.4,1709535391,nvme0n1
master,0.4,1709535391,ubuntu--vg-ubuntu--lv
node_3,2.2,1709535396,mmcblk0
node_1,0,1709535396,mmcblk0
node_2,0.6,1709535396,mmcblk0
master,0.4,1709535396,nvme0n1
master,0.4,1709535396,ubuntu--vg-ubuntu--lv
node_3,1.2,1709535401,mmcblk0
node_1,0.4,1709535401,mmcblk0
node_2,7.6,1709535401,mmcblk0
master,1,1709535401,nvme0n1
master,1,1709535401,ubuntu--vg-ubuntu--lv
node_3,4.2,1709535406,mmcblk0
node_1,7.2,1709535406,mmcblk0
node_2,6,1709535406,mmcblk0
master,0.4,1709535406,nvme0n1
master,0.4,1709535406,ubuntu--vg-ubuntu--lv
node_3,1.6,1709535411,mmcblk0
node_1,0.2,1709535411,mmcblk0
node_2,4.2,1709535411,mmcblk0
master,0.4,1709535411,nvme0n1
master,0.4,1709535411,ubuntu--vg-ubuntu--lv
node_3,4,1709535416,mmcblk0
node_1,0.8,1709535416,mmcblk0
node_2,0.4,1709535416,mmcblk0
master,0.2,1709535416,nvme0n1
master,0.2,1709535416,ubuntu--vg-ubuntu--lv
node_3,4.4,1709535421,mmcblk0
node_1,0,1709535421,mmcblk0
node_2,3.6,1709535421,mmcblk0
master,0.6,1709535421,nvme0n1
master,0.6,1709535421,ubuntu--vg-ubuntu--lv
node_3,0.4,1709535426,mmcblk0
node_1,1.8,1709535426,mmcblk0
node_2,0,1709535426,mmcblk0
master,0.4,1709535426,nvme0n1
master,0.4,1709535426,ubuntu--vg-ubuntu--lv
node_3,0.2,1709535431,mmcblk0
node_1,0.2,1709535431,mmcblk0
node_2,3.2,1709535431,mmcblk0
master,0.2,1709535431,nvme0n1
master,0.2,1709535431,ubuntu--vg-ubuntu--lv
node_3,0.8,1709535436,mmcblk0
node_1,0,1709535436,mmcblk0
node_2,0.6,1709535436,mmcblk0
master,0.6,1709535436,nvme0n1
master,0.6,1709535436,ubuntu--vg-ubuntu--lv
node_3,0.2,1709535441,mmcblk0
node_1,0,1709535441,mmcblk0
node_2,7.6,1709535441,mmcblk0
master,0.2,1709535441,nvme0n1
master,0.2,1709535441,ubuntu--vg-ubuntu--lv
node_3,1.6,1709535446,mmcblk0
node_1,0.2,1709535446,mmcblk0
node_2,0.6,1709535446,mmcblk0
master,0.6,1709535446,nvme0n1
master,0.6,1709535446,ubuntu--vg-ubuntu--lv
node_3,0.2,1709535451,mmcblk0
node_1,0,1709535451,mmcblk0
node_2,0,1709535451,mmcblk0
master,0.8,1709535451,nvme0n1
master,0.6,1709535451,ubuntu--vg-ubuntu--lv
node_3,6,1709535456,mmcblk0
node_1,3.6,1709535456,mmcblk0
node_2,0,1709535456,mmcblk0
master,0.4,1709535456,nvme0n1
master,0.4,1709535456,ubuntu--vg-ubuntu--lv
node_3,0.4,1709535461,mmcblk0
node_1,0.2,1709535461,mmcblk0
node_2,0.2,1709535461,mmcblk0
master,0.4,1709535461,nvme0n1
master,0.4,1709535461,ubuntu--vg-ubuntu--lv
node_3,0.2,1709535466,mmcblk0
node_1,2,1709535466,mmcblk0
node_2,0.8,1709535466,mmcblk0
master,0.4,1709535466,nvme0n1
master,0.4,1709535466,ubuntu--vg-ubuntu--lv
node_3,4,1709535471,mmcblk0
node_1,0,1709535471,mmcblk0
node_2,1,1709535471,mmcblk0
master,0.2,1709535471,nvme0n1
master,0.2,1709535471,ubuntu--vg-ubuntu--lv
node_3,1.2,1709535476,mmcblk0
node_1,2.2,1709535476,mmcblk0
node_2,12.2,1709535476,mmcblk0
master,0.8,1709535476,nvme0n1
master,0.8,1709535476,ubuntu--vg-ubuntu--lv
node_3,0.8,1709535481,mmcblk0
node_1,0.4,1709535481,mmcblk0
node_2,0,1709535481,mmcblk0
master,1,1709535481,nvme0n1
master,1,1709535481,ubuntu--vg-ubuntu--lv
node_3,0.6,1709535486,mmcblk0
node_1,2.2,1709535486,mmcblk0
node_2,0,1709535486,mmcblk0
master,0.6,1709535486,nvme0n1
master,0.6,1709535486,ubuntu--vg-ubuntu--lv
node_3,6,1709535491,mmcblk0
node_1,0.2,1709535491,mmcblk0
node_2,0.2,1709535491,mmcblk0
master,0.6,1709535491,nvme0n1
master,0.6,1709535491,ubuntu--vg-ubuntu--lv
node_3,0.2,1709535496,mmcblk0
node_1,0,1709535496,mmcblk0
node_2,0.2,1709535496,mmcblk0
master,0.6,1709535496,nvme0n1
master,0.6,1709535496,ubuntu--vg-ubuntu--lv
node_3,0.4,1709535501,mmcblk0
node_1,1.8,1709535501,mmcblk0
node_2,0.4,1709535501,mmcblk0
master,0.8,1709535501,nvme0n1
master,0.8,1709535501,ubuntu--vg-ubuntu--lv
node_3,1,1709535506,mmcblk0
node_1,0,1709535506,mmcblk0
node_2,12.4,1709535506,mmcblk0
master,0.6,1709535506,nvme0n1
master,0.6,1709535506,ubuntu--vg-ubuntu--lv
node_3,0.4,1709535511,mmcblk0
node_1,1.6,1709535511,mmcblk0
node_2,0,1709535511,mmcblk0
master,0.6,1709535511,nvme0n1
master,0.6,1709535511,ubuntu--vg-ubuntu--lv
node_3,0.2,1709535516,mmcblk0
node_1,0.2,1709535516,mmcblk0
node_2,0,1709535516,mmcblk0
master,0.8,1709535516,nvme0n1
master,0.8,1709535516,ubuntu--vg-ubuntu--lv
