hostname,value,timestamp,chart_family
node_1,6.6,1708807446,mmcblk0
node_3,7.6,1708807446,mmcblk0
master,1.6,1708807446,nvme0n1
master,1.2,1708807446,ubuntu--vg-ubuntu--lv
node_2,8.6,1708807446,mmcblk0
node_1,11.4,1708807451,mmcblk0
node_3,24.2,1708807451,mmcblk0
master,1,1708807451,nvme0n1
master,1,1708807451,ubuntu--vg-ubuntu--lv
node_2,12,1708807451,mmcblk0
node_1,0.8,1708807456,mmcblk0
node_3,4.8,1708807456,mmcblk0
master,0.6,1708807456,nvme0n1
master,0.6,1708807456,ubuntu--vg-ubuntu--lv
node_2,6.6,1708807456,mmcblk0
node_1,28,1708807461,mmcblk0
node_3,38.4,1708807461,mmcblk0
master,1.4,1708807461,nvme0n1
master,1.4,1708807461,ubuntu--vg-ubuntu--lv
node_2,34,1708807461,mmcblk0
node_1,4.4,1708807466,mmcblk0
node_3,5.2,1708807466,mmcblk0
master,0.8,1708807466,nvme0n1
master,0.8,1708807466,ubuntu--vg-ubuntu--lv
node_2,4,1708807466,mmcblk0
node_1,31,1708807471,mmcblk0
node_3,8.6,1708807471,mmcblk0
master,0.6,1708807471,nvme0n1
master,0.6,1708807471,ubuntu--vg-ubuntu--lv
node_2,4,1708807471,mmcblk0
node_1,41.6,1708807476,mmcblk0
node_3,17,1708807476,mmcblk0
master,1,1708807476,nvme0n1
master,1,1708807476,ubuntu--vg-ubuntu--lv
node_2,14.6,1708807476,mmcblk0
node_1,28.8,1708807481,mmcblk0
node_3,21.8,1708807481,mmcblk0
master,0.8,1708807481,nvme0n1
master,0.8,1708807481,ubuntu--vg-ubuntu--lv
node_2,21.2,1708807481,mmcblk0
node_1,47,1708807486,mmcblk0
node_3,35,1708807486,mmcblk0
master,0.4,1708807486,nvme0n1
master,0.4,1708807486,ubuntu--vg-ubuntu--lv
node_2,27.2,1708807486,mmcblk0
node_1,31.6,1708807491,mmcblk0
node_3,37.4,1708807491,mmcblk0
master,0.4,1708807491,nvme0n1
master,0.4,1708807491,ubuntu--vg-ubuntu--lv
node_2,24.8,1708807491,mmcblk0
node_1,29,1708807496,mmcblk0
node_3,37.4,1708807496,mmcblk0
master,0.6,1708807496,nvme0n1
master,0.6,1708807496,ubuntu--vg-ubuntu--lv
node_2,31,1708807496,mmcblk0
node_1,22.4,1708807501,mmcblk0
node_3,38.2,1708807501,mmcblk0
master,0.2,1708807501,nvme0n1
master,0.2,1708807501,ubuntu--vg-ubuntu--lv
