hostname,value,timestamp,chart_family
node_3,22.4,1709050771,mmcblk0
node_1,14.4,1709050771,mmcblk0
master,1.2,1709050771,nvme0n1
master,1.2,1709050771,ubuntu--vg-ubuntu--lv
node_2,20.4,1709050771,mmcblk0
node_3,2.8,1709050776,mmcblk0
node_1,0.6,1709050776,mmcblk0
master,0.4,1709050776,nvme0n1
master,0.4,1709050776,ubuntu--vg-ubuntu--lv
node_2,11,1709050776,mmcblk0
node_3,39,1709050781,mmcblk0
node_1,28.4,1709050781,mmcblk0
master,0.4,1709050781,nvme0n1
master,0.4,1709050781,ubuntu--vg-ubuntu--lv
node_2,32.4,1709050781,mmcblk0
node_3,6.4,1709050786,mmcblk0
node_1,3,1709050786,mmcblk0
master,0.6,1709050786,nvme0n1
master,0.6,1709050786,ubuntu--vg-ubuntu--lv
node_2,18.2,1709050786,mmcblk0
node_3,32.6,1709050791,mmcblk0
node_1,17,1709050791,mmcblk0
master,0.4,1709050791,nvme0n1
master,0.4,1709050791,ubuntu--vg-ubuntu--lv
node_2,4.4,1709050791,mmcblk0
node_3,67.2,1709050796,mmcblk0
node_1,24.2,1709050796,mmcblk0
master,1,1709050796,nvme0n1
master,1,1709050796,ubuntu--vg-ubuntu--lv
node_2,34,1709050796,mmcblk0
node_3,48.8,1709050801,mmcblk0
node_1,24.4,1709050801,mmcblk0
master,0.2,1709050801,nvme0n1
master,0.2,1709050801,ubuntu--vg-ubuntu--lv
node_2,16.8,1709050801,mmcblk0
node_3,62.2,1709050806,mmcblk0
node_1,39.6,1709050806,mmcblk0
master,0.6,1709050806,nvme0n1
master,0.6,1709050806,ubuntu--vg-ubuntu--lv
node_2,41.2,1709050806,mmcblk0
node_3,46.6,1709050811,mmcblk0
node_1,39.8,1709050811,mmcblk0
master,0.4,1709050811,nvme0n1
master,0.4,1709050811,ubuntu--vg-ubuntu--lv
node_2,65,1709050811,mmcblk0
node_3,52,1709050816,mmcblk0
node_1,38.2,1709050816,mmcblk0
master,0.4,1709050816,nvme0n1
master,0.4,1709050816,ubuntu--vg-ubuntu--lv
node_2,37.4,1709050816,mmcblk0
node_3,30.8,1709050821,mmcblk0
node_1,25.6,1709050821,mmcblk0
master,0.6,1709050821,nvme0n1
master,0.6,1709050821,ubuntu--vg-ubuntu--lv
node_2,52.4,1709050821,mmcblk0
node_3,24.6,1709050826,mmcblk0
node_1,15.6,1709050826,mmcblk0
master,0.8,1709050826,nvme0n1
