hostname,value,timestamp,id,name
node_1,5.4368001,1703214886,InOctets,received
node_1,-889.5214942,1703214886,OutOctets,sent
master,789.559273,1703214886,InOctets,received
master,-1122.7056612,1703214886,OutOctets,sent
node_3,4.2722144,1703214886,InOctets,received
node_3,-939.5039438,1703214886,OutOctets,sent
node_2,12.8330489,1703214886,InOctets,received
node_2,-1304.9987787,1703214886,OutOctets,sent
node_1,10.0375546,1703214891,InOctets,received
node_1,-888.3556781,1703214891,OutOctets,sent
master,378.0231366,1703214891,InOctets,received
master,-1094.880444,1703214891,OutOctets,sent
node_3,10.2015379,1703214891,InOctets,received
node_3,-939.4545822,1703214891,OutOctets,sent
node_2,3.5304627,1703214891,InOctets,received
node_2,-1301.537028,1703214891,OutOctets,sent
node_1,11.403828,1703214896,InOctets,received
node_1,-895.7923988,1703214896,OutOctets,sent
master,15.9101892,1703214896,InOctets,received
master,-1086.1203142,1703214896,OutOctets,sent
node_3,3.7390395,1703214896,InOctets,received
node_3,-940.3465521,1703214896,OutOctets,sent
node_2,11.5046415,1703214896,InOctets,received
node_2,-1305.2092366,1703214896,OutOctets,sent
node_1,9.3970148,1703214901,InOctets,received
node_1,-888.2484544,1703214901,OutOctets,sent
master,6.8855686,1703214901,InOctets,received
master,-1082.0380293,1703214901,OutOctets,sent
node_3,9.9702705,1703214901,InOctets,received
node_3,-939.8930115,1703214901,OutOctets,sent
node_2,4.9580926,1703214901,InOctets,received
node_2,-1303.43403,1703214901,OutOctets,sent
node_1,5.369169,1703214906,InOctets,received
node_1,-894.1594788,1703214906,OutOctets,sent
master,11.979772,1703214906,InOctets,received
master,-1082.1975203,1703214906,OutOctets,sent
node_3,2.9333825,1703214906,InOctets,received
node_3,-938.2978407,1703214906,OutOctets,sent
node_2,11.1612647,1703214906,InOctets,received
node_2,-1304.3280815,1703214906,OutOctets,sent
node_1,14.1307401,1703214911,InOctets,received
node_1,-892.6188345,1703214911,OutOctets,sent
master,10.0431696,1703214911,InOctets,received
master,-1088.2451224,1703214911,OutOctets,sent
node_3,11.87235,1703214911,InOctets,received
node_3,-941.7856592,1703214911,OutOctets,sent
node_2,4.4682087,1703214911,InOctets,received
node_2,-1303.7777555,1703214911,OutOctets,sent
node_1,4.1592921,1703214916,InOctets,received
node_1,-889.3497689,1703214916,OutOctets,sent
master,7.3178085,1703214916,InOctets,received
master,-1074.5311189,1703214916,OutOctets,sent
node_3,3.1180494,1703214916,InOctets,received
node_3,-938.5855462,1703214916,OutOctets,sent
node_2,8.1189102,1703214916,InOctets,received
node_2,-1303.6323565,1703214916,OutOctets,sent
node_1,10.3653418,1703214921,InOctets,received
node_1,-889.1988404,1703214921,OutOctets,sent
master,7.9439686,1703214921,InOctets,received
master,-1083.0290322,1703214921,OutOctets,sent
node_3,7.8169436,1703214921,InOctets,received
node_3,-939.730596,1703214921,OutOctets,sent
node_2,6.5008817,1703214921,InOctets,received
node_2,-1302.3740226,1703214921,OutOctets,sent
node_1,25.626659,1703214926,InOctets,received
node_1,-917.0345769,1703214926,OutOctets,sent
master,38.1619368,1703214926,InOctets,received
master,-1101.5118354,1703214926,OutOctets,sent
node_3,8.9968434,1703214926,InOctets,received
node_3,-940.9771204,1703214926,OutOctets,sent
node_2,8.7785176,1703214926,InOctets,received
node_2,-1305.2671568,1703214926,OutOctets,sent
node_1,9.0208,1703214931,InOctets,received
node_1,-888.24,1703214931,OutOctets,sent
master,16.6180926,1703214931,InOctets,received
master,-1086.4181592,1703214931,OutOctets,sent
node_3,7.6433188,1703214931,InOctets,received
node_3,-939.9062014,1703214931,OutOctets,sent
node_2,6.9044339,1703214931,InOctets,received
node_2,-1302.5287294,1703214931,OutOctets,sent
node_1,5.6272134,1703214936,InOctets,received
node_1,-890.1053668,1703214936,OutOctets,sent
master,7.6948466,1703214936,InOctets,received
master,-1077.3407062,1703214936,OutOctets,sent
node_3,6.3733214,1703214936,InOctets,received
node_3,-938.5126102,1703214936,OutOctets,sent
node_2,8.1389287,1703214936,InOctets,received
node_2,-1303.333366,1703214936,OutOctets,sent
node_1,12.8714706,1703214941,InOctets,received
node_1,-888.9289942,1703214941,OutOctets,sent
master,8.6241244,1703214941,InOctets,received
master,-1085.6530808,1703214941,OutOctets,sent
node_3,11.83756,1703214941,InOctets,received
node_3,-944.2198496,1703214941,OutOctets,sent
node_2,6.5546866,1703214941,InOctets,received
node_2,-1304.071117,1703214941,OutOctets,sent
node_1,6.078915,1703214946,InOctets,received
node_1,-890.0056328,1703214946,OutOctets,sent
master,7.4283775,1703214946,InOctets,received
master,-1078.7585522,1703214946,OutOctets,sent
node_3,13.0152127,1703214946,InOctets,received
node_3,-938.7575211,1703214946,OutOctets,sent
node_2,8.2578774,1703214946,InOctets,received
node_2,-1303.3099534,1703214946,OutOctets,sent
node_1,9.6720008,1703214951,InOctets,received
node_1,-888.6126454,1703214951,OutOctets,sent
master,7.2599944,1703214951,InOctets,received
master,-1083.0578706,1703214951,OutOctets,sent
node_3,8.4388906,1703214951,InOctets,received
node_3,-940.4427849,1703214951,OutOctets,sent
node_2,7.2503563,1703214951,InOctets,received
node_2,-1302.7983104,1703214951,OutOctets,sent
node_1,10.4304009,1703214956,InOctets,received
node_1,-895.0449564,1703214956,OutOctets,sent
master,14.5790384,1703214956,InOctets,received
master,-1079.7960152,1703214956,OutOctets,sent
node_3,6.520518,1703214956,InOctets,received
node_3,-940.285842,1703214956,OutOctets,sent
node_2,8.4310946,1703214956,InOctets,received
node_2,-1307.0554878,1703214956,OutOctets,sent
node_1,10.9814708,1703214961,InOctets,received
node_1,-888.51099,1703214961,OutOctets,sent
master,6.8610046,1703214961,InOctets,received
master,-1086.6069996,1703214961,OutOctets,sent
node_3,8.5736846,1703214961,InOctets,received
node_3,-940.6141621,1703214961,OutOctets,sent
node_2,10.5571477,1703214961,InOctets,received
