hostname,value,timestamp,chart_family
node_1,1,1709132351,mmcblk0
node_3,1.8,1709132351,mmcblk0
node_2,5.8,1709132351,mmcblk0
master,0.8,1709132351,nvme0n1
master,0.8,1709132351,ubuntu--vg-ubuntu--lv
node_1,0.2,1709132356,mmcblk0
node_3,5.4,1709132356,mmcblk0
node_2,2.8,1709132356,mmcblk0
master,0.6,1709132356,nvme0n1
master,0.6,1709132356,ubuntu--vg-ubuntu--lv
node_1,0,1709132361,mmcblk0
node_3,2.4,1709132361,mmcblk0
node_2,0.4,1709132361,mmcblk0
master,0.4,1709132361,nvme0n1
master,0.4,1709132361,ubuntu--vg-ubuntu--lv
node_1,0.2,1709132366,mmcblk0
node_3,0.2,1709132366,mmcblk0
node_2,0,1709132366,mmcblk0
master,0.6,1709132366,nvme0n1
master,0.6,1709132366,ubuntu--vg-ubuntu--lv
node_1,0,1709132371,mmcblk0
node_3,0,1709132371,mmcblk0
node_2,0.4,1709132371,mmcblk0
master,0.8,1709132371,nvme0n1
master,0.8,1709132371,ubuntu--vg-ubuntu--lv
node_1,4.6,1709132376,mmcblk0
node_3,0.2,1709132376,mmcblk0
node_2,0.4,1709132376,mmcblk0
master,1,1709132376,nvme0n1
master,1,1709132376,ubuntu--vg-ubuntu--lv
node_1,7,1709132381,mmcblk0
node_3,14.4,1709132381,mmcblk0
node_2,11.6,1709132381,mmcblk0
master,0.4,1709132381,nvme0n1
master,0.4,1709132381,ubuntu--vg-ubuntu--lv
node_1,0.6,1709132386,mmcblk0
node_3,2.6,1709132386,mmcblk0
node_2,5.6,1709132386,mmcblk0
master,0.4,1709132386,nvme0n1
master,0.4,1709132386,ubuntu--vg-ubuntu--lv
node_1,0,1709132391,mmcblk0
node_3,3.2,1709132391,mmcblk0
node_2,0,1709132391,mmcblk0
master,0.6,1709132391,nvme0n1
master,0.6,1709132391,ubuntu--vg-ubuntu--lv
node_1,0,1709132396,mmcblk0
node_3,0,1709132396,mmcblk0
node_2,0.2,1709132396,mmcblk0
master,0.8,1709132396,nvme0n1
master,0.8,1709132396,ubuntu--vg-ubuntu--lv
node_1,0,1709132401,mmcblk0
node_3,0,1709132401,mmcblk0
node_2,2.6,1709132401,mmcblk0
master,0.2,1709132401,nvme0n1
master,0.2,1709132401,ubuntu--vg-ubuntu--lv
node_1,0,1709132406,mmcblk0
node_3,0.2,1709132406,mmcblk0
node_2,0,1709132406,mmcblk0
master,0.4,1709132406,nvme0n1
master,0.4,1709132406,ubuntu--vg-ubuntu--lv
node_1,3.2,1709132411,mmcblk0
node_3,0.2,1709132411,mmcblk0
node_2,2.6,1709132411,mmcblk0
