hostname,value,timestamp
node_1,87.054778,1709132351
node_3,88.407114,1709132351
node_2,88.812686,1709132351
master,98.573272,1709132351
node_1,97.377368,1709132356
node_3,97.125056,1709132356
node_2,96.220986,1709132356
master,99.56391,1709132356
node_1,96.362776,1709132361
node_3,95.61628,1709132361
node_2,97.236032,1709132361
master,99.631082,1709132361
node_1,97.491324,1709132366
node_3,97.942946,1709132366
node_2,96.68199,1709132366
master,99.6816,1709132366
node_1,96.120064,1709132371
node_3,96.242132,1709132371
node_2,97.883348,1709132371
master,99.548256,1709132371
node_1,96.139746,1709132376
node_3,97.388692,1709132376
node_2,96.52378,1709132376
master,99.664668,1709132376
node_1,93.99766,1709132381
node_3,92.115254,1709132381
node_2,93.662988,1709132381
master,99.681346,1709132381
node_1,97.638284,1709132386
node_3,97.191694,1709132386
node_2,94.853656,1709132386
master,99.514908,1709132386
node_1,96.562524,1709132391
node_3,95.007416,1709132391
node_2,97.48376,1709132391
master,99.597752,1709132391
node_1,97.183626,1709132396
node_3,97.738678,1709132396
node_2,96.725438,1709132396
master,99.731738,1709132396
node_1,96.320552,1709132401
node_3,96.418918,1709132401
node_2,97.228006,1709132401
master,99.647974,1709132401
node_1,97.239582,1709132406
node_3,97.281584,1709132406
node_2,96.512706,1709132406
master,99.681614,1709132406
node_1,95.790476,1709132411
node_3,95.915032,1709132411
node_2,96.82842,1709132411
master,99.480624,1709132411
node_1,97.242698,1709132416
node_3,97.935992,1709132416
node_2,96.721834,1709132416
master,99.69821,1709132416
node_1,95.807386,1709132421
node_3,95.37659,1709132421
node_2,96.122708,1709132421
master,99.61429,1709132421
node_1,97.888172,1709132426
node_3,97.290192,1709132426
node_2,96.573742,1709132426
master,99.681796,1709132426
node_1,96.44213,1709132431
node_3,95.869864,1709132431
node_2,97.635016,1709132431
master,99.597862,1709132431
node_1,97.83144,1709132436
node_3,96.891704,1709132436
node_2,95.50753,1709132436
master,99.798682,1709132436
node_1,94.706732,1709132441
node_3,96.477762,1709132441
node_2,97.43614,1709132441
master,99.68174,1709132441
node_1,96.892328,1709132446
node_3,96.485644,1709132446
node_2,95.343916,1709132446
master,99.363316,1709132446
node_1,96.128992,1709132451
node_3,95.58519,1709132451
node_2,97.27439,1709132451
master,99.631546,1709132451
node_1,97.128452,1709132456
node_3,97.691304,1709132456
node_2,96.681442,1709132456
master,99.66471,1709132456
node_1,96.43087,1709132461
node_3,95.735046,1709132461
node_2,97.28375,1709132461
master,99.49674,1709132461
node_1,97.390794,1709132466
node_3,96.4402,1709132466
node_2,95.726938,1709132466
master,99.681518,1709132466
node_1,97.838644,1709132471
node_3,96.545102,1709132471
node_2,97.182132,1709132471
master,99.648016,1709132471
node_1,95.787426,1709132476
node_3,96.894304,1709132476
node_2,97.176792,1709132476
master,99.581014,1709132476
node_1,97.292966,1709132481
node_3,96.27533,1709132481
node_2,97.083254,1709132481
master,99.698182,1709132481
node_1,96.051578,1709132486
node_3,97.243672,1709132486
node_2,96.877004,1709132486
master,99.564362,1709132486
node_1,97.391302,1709132491
node_3,96.529612,1709132491
node_2,97.032006,1709132491
master,99.73195,1709132491
node_1,96.52545,1709132496
node_3,96.971846,1709132496
node_2,96.33315,1709132496
master,99.465132,1709132496
node_1,97.138444,1709132501
node_3,96.37477,1709132501
node_2,97.22743,1709132501
master,99.698338,1709132501
node_1,95.983158,1709132506
node_3,96.581698,1709132506
node_2,96.83349,1709132506
master,99.614318,1709132506
node_1,97.436792,1709132511
node_3,96.080258,1709132511
node_2,96.115508,1709132511
master,99.681558,1709132511
node_1,95.725094,1709132516
node_3,97.19007,1709132516
node_2,97.53684,1709132516
master,99.631264,1709132516
node_1,98.034876,1709132521
node_3,96.587172,1709132521
node_2,94.819638,1709132521
master,99.614782,1709132521
node_1,96.074994,1709132526
node_3,96.190422,1709132526
node_2,97.232882,1709132526
master,99.547808,1709132526
node_1,97.687016,1709132531
node_3,96.875542,1709132531
node_2,96.563076,1709132531
master,99.681558,1709132531
node_1,95.010632,1709132536
node_3,97.326012,1709132536
node_2,98.237894,1709132536
master,99.580984,1709132536
node_1,97.636538,1709132541
node_3,96.41844,1709132541
node_2,96.02013,1709132541
master,99.681784,1709132541
node_1,95.720266,1709132546
node_3,96.93616,1709132546
node_2,97.538298,1709132546
master,99.64841,1709132546
node_1,97.59447,1709132551
node_3,96.426404,1709132551
node_2,95.499214,1709132551
master,99.731794,1709132551
node_1,96.173914,1709132556
node_3,96.376838,1709132556
node_2,97.73515,1709132556
master,99.647986,1709132556
node_1,97.643842,1709132561
node_3,97.541712,1709132561
node_2,96.275934,1709132561
master,99.698226,1709132561
node_1,95.414802,1709132566
node_3,94.128034,1709132566
node_2,96.929586,1709132566
master,99.481028,1709132566
node_1,97.532206,1709132571
node_3,97.837542,1709132571
node_2,96.421566,1709132571
master,99.681644,1709132571
node_1,95.374794,1709132576
node_3,96.229724,1709132576
node_2,97.991068,1709132576
master,99.581812,1709132576
node_1,97.092158,1709132581
node_3,97.487168,1709132581
node_2,95.717542,1709132581
master,99.497752,1709132581
node_1,96.337032,1709132586
node_3,94.329538,1709132586
node_2,96.022034,1709132586
master,99.66461,1709132586
node_1,97.2378,1709132591
node_3,97.243332,1709132591
node_2,95.354348,1709132591
master,99.664852,1709132591
node_1,94.822334,1709132596
node_3,95.826136,1709132596
node_2,97.739564,1709132596
master,99.647778,1709132596
node_1,96.786928,1709132601
node_3,97.28475,1709132601
node_2,94.40483,1709132601
master,99.698366,1709132601
node_1,96.415508,1709132606
node_3,96.626314,1709132606
node_2,83.530674,1709132606
master,99.614488,1709132606
node_1,97.42894,1709132611
node_3,97.485392,1709132611
node_2,95.938762,1709132611
master,99.681782,1709132611
node_1,96.337394,1709132616
node_3,96.118458,1709132616
node_2,97.69319,1709132616
master,99.631096,1709132616
node_1,96.885666,1709132621
node_3,97.734132,1709132621
node_2,96.333898,1709132621
master,99.664852,1709132621
node_1,96.183748,1709132626
node_3,95.511714,1709132626
node_2,96.672876,1709132626
master,99.581128,1709132626
node_1,97.032748,1709132631
node_3,97.534638,1709132631
node_2,95.883848,1709132631
master,99.715018,1709132631
node_1,95.922026,1709132636
node_3,96.274468,1709132636
node_2,97.486042,1709132636
master,99.531574,1709132636
node_1,97.286118,1709132641
node_3,97.180676,1709132641
node_2,96.278828,1709132641
master,99.698308,1709132641
node_1,96.273592,1709132646
node_3,95.177844,1709132646
node_2,96.723512,1709132646
master,99.547834,1709132646
node_1,97.937034,1709132651
node_3,97.68197,1709132651
node_2,96.512,1709132651
master,99.664738,1709132651
node_1,95.96704,1709132656
node_3,96.177354,1709132656
node_2,97.329194,1709132656
master,99.614516,1709132656
node_1,97.335002,1709132661
node_3,97.094174,1709132661
node_2,95.928436,1709132661
master,99.698308,1709132661
node_1,96.62409,1709132666
node_3,96.286042,1709132666
node_2,97.284018,1709132666
master,99.715142,1709132666
node_1,97.591314,1709132671
node_3,97.125834,1709132671
node_2,96.17878,1709132671
master,99.631404,1709132671
node_1,97.444696,1709132676
node_3,95.826502,1709132676
node_2,96.79139,1709132676
master,99.71503,1709132676
node_1,95.959974,1709132681
node_3,97.486522,1709132681
node_2,96.563062,1709132681
master,99.581096,1709132681
node_1,97.281866,1709132686
node_3,95.267354,1709132686
node_2,96.670336,1709132686
master,99.64803,1709132686
node_1,96.16334,1709132691
node_3,97.481256,1709132691
node_2,96.0205,1709132691
master,99.59771,1709132691
node_1,97.086174,1709132696
node_3,95.968712,1709132696
node_2,97.290296,1709132696
master,99.715226,1709132696
node_1,96.668986,1709132701
node_3,97.38882,1709132701
node_2,96.778702,1709132701
master,99.380414,1709132701
node_1,97.193196,1709132706
node_3,95.664816,1709132706
node_2,96.933586,1709132706
master,99.681504,1709132706
node_1,95.680638,1709132711
node_3,97.387434,1709132711
node_2,96.93681,1709132711
master,99.597498,1709132711
node_1,97.484268,1709132716
node_3,96.12709,1709132716
node_2,96.723628,1709132716
master,99.681572,1709132716
node_1,95.964854,1709132721
node_3,97.335158,1709132721
node_2,96.775316,1709132721
master,99.598074,1709132721
node_1,97.644226,1709132726
node_3,96.287782,1709132726
node_2,96.929736,1709132726
master,99.748476,1709132726
node_1,96.18226,1709132731
node_3,96.837064,1709132731
node_2,96.93873,1709132731
master,99.564712,1709132731
node_1,97.489394,1709132736
node_3,96.27023,1709132736
node_2,96.779608,1709132736
master,99.715086,1709132736
node_1,95.965148,1709132741
node_3,97.287922,1709132741
node_2,97.080458,1709132741
master,99.58142,1709132741
node_1,97.638046,1709132746
node_3,95.667694,1709132746
node_2,95.623584,1709132746
master,99.446604,1709132746
node_1,96.086172,1709132751
node_3,96.99009,1709132751
node_2,96.728854,1709132751
master,99.597664,1709132751
node_1,96.732442,1709132756
node_3,96.525254,1709132756
node_2,96.871808,1709132756
master,99.615324,1709132756
node_1,96.433162,1709132761
node_3,97.79007,1709132761
node_2,96.785454,1709132761
master,99.664484,1709132761
node_1,97.488692,1709132766
node_3,96.433358,1709132766
node_2,96.416688,1709132766
master,99.698364,1709132766
node_1,96.208636,1709132771
node_3,96.630878,1709132771
node_2,97.183252,1709132771
master,99.514292,1709132771
node_1,97.191076,1709132776
node_3,96.485654,1709132776
node_2,96.816972,1709132776
master,99.631462,1709132776
node_1,95.55617,1709132781
node_3,96.508384,1709132781
node_2,96.981128,1709132781
master,99.631068,1709132781
node_1,97.894322,1709132786
node_3,96.987546,1709132786
node_2,96.531486,1709132786
master,99.782004,1709132786
node_1,96.43327,1709132791
node_3,96.681882,1709132791
node_2,97.030974,1709132791
master,99.614992,1709132791
node_1,97.43789,1709132796
node_3,96.330114,1709132796
node_2,96.36564,1709132796
master,99.664964,1709132796
node_1,96.632022,1709132801
node_3,96.537948,1709132801
node_2,96.835902,1709132801
master,99.379108,1709132801
node_1,97.129084,1709132806
node_3,96.22931,1709132806
node_2,95.750806,1709132806
master,99.664794,1709132806
node_1,95.837256,1709132811
node_3,96.072944,1709132811
node_2,96.772438,1709132811
master,99.597946,1709132811
node_1,96.986992,1709132816
node_3,96.831106,1709132816
node_2,96.731632,1709132816
master,99.715284,1709132816
node_1,96.678162,1709132821
node_3,96.529608,1709132821
node_2,97.330196,1709132821
master,99.664542,1709132821
node_1,97.226918,1709132826
node_3,96.224438,1709132826
node_2,96.122198,1709132826
master,99.731682,1709132826
node_1,96.646228,1709132831
node_3,96.145226,1709132831
node_2,96.83491,1709132831
master,99.530818,1709132831
node_1,96.887948,1709132836
node_3,96.837014,1709132836
node_2,97.03666,1709132836
master,99.664876,1709132836
node_1,95.668226,1709132841
node_3,96.673866,1709132841
node_2,96.783902,1709132841
master,99.581238,1709132841
node_1,97.684872,1709132846
node_3,96.482658,1709132846
node_2,95.725832,1709132846
master,99.698436,1709132846
node_1,96.529736,1709132851
node_3,96.887306,1709132851
node_2,97.637172,1709132851
master,99.66481,1709132851
node_1,96.62817,1709132856
node_3,96.577408,1709132856
node_2,96.57061,1709132856
master,99.731696,1709132856
node_1,96.589812,1709132861
node_3,96.517768,1709132861
node_2,97.535378,1709132861
master,99.597724,1709132861
node_1,97.286676,1709132866
node_3,96.42797,1709132866
node_2,96.22798,1709132866
master,99.69842,1709132866
node_1,96.042214,1709132871
node_3,96.621244,1709132871
node_2,97.386546,1709132871
master,99.698252,1709132871
node_1,96.466848,1709132876
node_3,96.935798,1709132876
node_2,95.729262,1709132876
master,99.647944,1709132876
node_1,97.79749,1709132881
node_3,96.577438,1709132881
node_2,97.588788,1709132881
master,99.681544,1709132881
node_1,96.062334,1709132886
node_3,95.876834,1709132886
node_2,94.561042,1709132886
master,99.580998,1709132886
node_1,97.477094,1709132891
node_3,96.379874,1709132891
node_2,97.335672,1709132891
master,99.64824,1709132891
node_1,94.65154,1709132896
node_3,97.336376,1709132896
node_2,96.71415,1709132896
master,99.614402,1709132896
node_1,97.289054,1709132901
node_3,95.451358,1709132901
node_2,97.82948,1709132901
master,99.681488,1709132901
node_1,95.966318,1709132906
node_3,97.588042,1709132906
node_2,96.828702,1709132906
master,99.581208,1709132906
node_1,97.345352,1709132911
node_3,96.539412,1709132911
node_2,96.77653,1709132911
master,99.715016,1709132911
node_1,95.877724,1709132916
node_3,97.285276,1709132916
node_2,97.683474,1709132916
master,99.647958,1709132916
node_1,97.689448,1709132921
node_3,96.82872,1709132921
node_2,96.223388,1709132921
master,99.497262,1709132921
node_1,95.423656,1709132926
node_3,96.32984,1709132926
node_2,97.130614,1709132926
master,99.51463,1709132926
node_1,97.432996,1709132931
node_3,96.139028,1709132931
node_2,96.468586,1709132931
master,99.59806,1709132931
node_1,95.419326,1709132936
node_3,97.488676,1709132936
node_2,97.787674,1709132936
master,99.499394,1709132936
node_1,97.638436,1709132941
node_3,96.584724,1709132941
node_2,95.77251,1709132941
master,99.69821,1709132941
node_1,96.012624,1709132946
node_3,96.63196,1709132946
node_2,97.080392,1709132946
master,99.71482,1709132946
node_1,97.585132,1709132951
node_3,96.671716,1709132951
node_2,96.212272,1709132951
master,99.69814,1709132951
node_1,95.511226,1709132956
node_3,97.687802,1709132956
node_2,98.038786,1709132956
master,99.531354,1709132956
node_1,97.395062,1709132961
node_3,96.768278,1709132961
node_2,96.217276,1709132961
master,99.531798,1709132961
node_1,96.08493,1709132966
node_3,96.33566,1709132966
node_2,97.182498,1709132966
master,99.698112,1709132966
node_1,97.587938,1709132971
node_3,97.942192,1709132971
node_2,96.383004,1709132971
master,99.648198,1709132971
node_1,95.769502,1709132976
node_3,95.571942,1709132976
node_2,96.680634,1709132976
master,99.514754,1709132976
node_1,97.838182,1709132981
node_3,97.28651,1709132981
node_2,96.473906,1709132981
master,99.731696,1709132981
node_1,96.31105,1709132986
node_3,95.672034,1709132986
node_2,96.974756,1709132986
master,99.581126,1709132986
node_1,97.289936,1709132991
node_3,97.335288,1709132991
node_2,96.173656,1709132991
master,99.698308,1709132991
node_1,95.02642,1709132996
node_3,95.736224,1709132996
node_2,97.127918,1709132996
master,99.615032,1709132996
node_1,97.63553,1709133001
node_3,97.632872,1709133001
node_2,96.172502,1709133001
master,99.598046,1709133001
node_1,95.616028,1709133006
node_3,95.764442,1709133006
node_2,96.725668,1709133006
master,99.614318,1709133006
node_1,97.535106,1709133011
node_3,97.08502,1709133011
node_2,96.608782,1709133011
master,99.714918,1709133011
node_1,95.311108,1709133016
node_3,96.56638,1709133016
node_2,97.53043,1709133016
master,99.547766,1709133016
node_1,97.183768,1709133021
node_3,96.784034,1709133021
node_2,96.275194,1709133021
master,99.68153,1709133021
node_1,95.98884,1709133026
node_3,95.981664,1709133026
node_2,96.978678,1709133026
master,99.664542,1709133026
node_1,97.388568,1709133031
node_3,97.389076,1709133031
node_2,96.286028,1709133031
master,99.598018,1709133031
node_1,95.970912,1709133036
node_3,95.862,1709133036
node_2,97.07551,1709133036
master,99.581238,1709133036
node_1,97.23857,1709133041
node_3,97.29068,1709133041
node_2,96.232382,1709133041
master,99.480624,1709133041
node_1,95.915252,1709133046
node_3,95.268128,1709133046
node_2,96.169234,1709133046
master,99.530228,1709133046
node_1,97.19346,1709133051
node_3,97.6345,1709133051
