hostname,value,timestamp,id,name
master,784.9303552,1709619091,InOctets,received
master,-1667.78401,1709619091,OutOctets,sent
node_2,3.5072,1709619091,InOctets,received
node_2,-250.0751884,1709619091,OutOctets,sent
node_1,1.730781,1709619091,InOctets,received
node_1,-248.1851377,1709619091,OutOctets,sent
node_3,8.3970202,1709619091,InOctets,received
node_3,-251.7938323,1709619091,OutOctets,sent
master,12.5684362,1709619096,InOctets,received
master,-434.4249778,1709619096,OutOctets,sent
node_2,16.0544002,1709619096,InOctets,received
node_2,-250.8879964,1709619096,OutOctets,sent
node_1,30.9531542,1709619096,InOctets,received
node_1,-253.04102,1709619096,OutOctets,sent
node_3,9.0649914,1709619096,InOctets,received
node_3,-252.5102316,1709619096,OutOctets,sent
master,7.257713,1709619101,InOctets,received
master,-392.114814,1709619101,OutOctets,sent
node_2,2.9792001,1709619101,InOctets,received
node_2,-249.2592082,1709619101,OutOctets,sent
node_1,2.0212465,1709619101,InOctets,received
node_1,-248.3285828,1709619101,OutOctets,sent
node_3,8.4332992,1709619101,InOctets,received
node_3,-251.9333652,1709619101,OutOctets,sent
master,3.3417802,1709619106,InOctets,received
master,-394.7368392,1709619106,OutOctets,sent
node_2,6.7310978,1709619106,InOctets,received
node_2,-248.1328098,1709619106,OutOctets,sent
node_1,8.1219048,1709619106,InOctets,received
node_1,-248.1657441,1709619106,OutOctets,sent
node_3,1.1607746,1709619106,InOctets,received
node_3,-250.1606526,1709619106,OutOctets,sent
master,12.0480722,1709619111,InOctets,received
master,-395.0065478,1709619111,OutOctets,sent
node_2,2.9617019,1709619111,InOctets,received
node_2,-250.155213,1709619111,OutOctets,sent
node_1,4.0908964,1709619111,InOctets,received
node_1,-251.2806504,1709619111,OutOctets,sent
node_3,8.9195841,1709619111,InOctets,received
node_3,-253.8128045,1709619111,OutOctets,sent
master,4.4623312,1709619116,InOctets,received
master,-394.0447432,1709619116,OutOctets,sent
node_2,6.708801,1709619116,InOctets,received
node_2,-248.2207963,1709619116,OutOctets,sent
node_1,7.5167998,1709619116,InOctets,received
node_1,-249.267198,1709619116,OutOctets,sent
node_3,1.2227298,1709619116,InOctets,received
node_3,-250.17314,1709619116,OutOctets,sent
master,7.3376686,1709619121,InOctets,received
master,-393.0048562,1709619121,OutOctets,sent
node_2,3.9088025,1709619121,InOctets,received
node_2,-249.4031925,1709619121,OutOctets,sent
node_1,2.8751999,1709619121,InOctets,received
node_1,-249.0976,1709619121,OutOctets,sent
node_3,8.7544681,1709619121,InOctets,received
node_3,-252.0259142,1709619121,OutOctets,sent
master,9.0719994,1709619126,InOctets,received
master,-419.2959942,1709619126,OutOctets,sent
node_2,14.9535979,1709619126,InOctets,received
node_2,-249.9872024,1709619126,OutOctets,sent
node_1,15.0527994,1709619126,InOctets,received
node_1,-249.988785,1709619126,OutOctets,sent
node_3,9.7460034,1709619126,InOctets,received
node_3,-251.8409591,1709619126,OutOctets,sent
master,6.9477544,1709619131,InOctets,received
master,-392.963792,1709619131,OutOctets,sent
node_2,2.8928,1709619131,InOctets,received
node_2,-248.886414,1709619131,OutOctets,sent
node_1,3.408,1709619131,InOctets,received
node_1,-249.096,1709619131,OutOctets,sent
node_3,7.9913615,1709619131,InOctets,received
node_3,-251.6396822,1709619131,OutOctets,sent
master,3.860214,1709619136,InOctets,received
master,-393.6938052,1709619136,OutOctets,sent
