hostname,value,timestamp
master,1100.73906,1710887991
node_3,391.87812,1710887991
node_2,389.52812,1710887991
node_1,398.73674,1710887991
master,1106.66798,1710887996
node_3,392.1172,1710887996
node_2,389.96014,1710887996
node_1,398.23438,1710887996
master,1107.15076,1710888001
node_3,392.25862,1710888001
node_2,389.99922,1710888001
node_1,398.04766,1710888001
master,1108.01718,1710888006
node_3,392.63438,1710888006
node_2,390.28046,1710888006
node_1,397.81952,1710888006
master,1108.45156,1710888011
node_3,392.71406,1710888011
node_2,390.65154,1710888011
node_1,397.6641,1710888011
master,1108.84452,1710888016
node_3,392.82424,1710888016
node_2,390.7148,1710888016
node_1,397.51722,1710888016
master,1109.1633,1710888021
node_3,393.45468,1710888021
node_2,391.03906,1710888021
node_1,397.20546,1710888021
master,1109.8211,1710888026
node_3,393.25076,1710888026
node_2,391.168,1710888026
node_1,397.3969,1710888026
master,1110.05546,1710888031
node_3,392.82422,1710888031
node_2,391.16332,1710888031
node_1,397.51408,1710888031
master,1110.1461,1710888036
node_3,392.67426,1710888036
node_2,391.02264,1710888036
node_1,397.57734,1710888036
master,1110.48752,1710888041
node_3,392.86488,1710888041
node_2,391.17028,1710888041
node_1,397.83358,1710888041
master,1110.62498,1710888046
node_3,392.7711,1710888046
node_2,391.29608,1710888046
node_1,397.69216,1710888046
master,1111.29062,1710888051
node_3,392.66562,1710888051
node_2,391.50858,1710888051
node_1,397.74532,1710888051
master,1111.32422,1710888056
node_3,393.08282,1710888056
node_2,392.14924,1710888056
node_1,397.42732,1710888056
master,1111.61796,1710888061
node_3,393.14608,1710888061
node_2,391.9414,1710888061
node_1,396.74608,1710888061
master,1111.60858,1710888066
node_3,393.24452,1710888066
node_2,391.94764,1710888066
node_1,396.23984,1710888066
master,1111.45704,1710888071
node_3,393.08594,1710888071
node_2,391.9453,1710888071
node_1,395.83594,1710888071
master,1111.36016,1710888076
node_3,393.03282,1710888076
node_2,391.9414,1710888076
node_1,395.28048,1710888076
master,1111.50628,1710888081
node_3,392.87658,1710888081
node_2,391.93906,1710888081
node_1,395.14374,1710888081
master,1111.95156,1710888086
node_3,392.9625,1710888086
node_2,391.93516,1710888086
node_1,395.0836,1710888086
master,1112.05312,1710888091
node_3,393.06482,1710888091
node_2,392.01796,1710888091
node_1,394.86014,1710888091
master,1112.2742,1710888096
node_3,393.3367,1710888096
node_2,392.15076,1710888096
node_1,394.42816,1710888096
master,1112.6461,1710888101
node_3,392.85858,1710888101
node_2,392.13826,1710888101
node_1,394.33592,1710888101
master,1112.78672,1710888106
node_3,392.4664,1710888106
node_2,392.13826,1710888106
node_1,394.07186,1710888106
master,1112.9469,1710888111
node_3,392.40392,1710888111
node_2,392.4328,1710888111
node_1,393.87736,1710888111
master,1113.04064,1710888116
node_3,392.33516,1710888116
node_2,392.625,1710888116
node_1,394.2125,1710888116
master,1113.42422,1710888121
node_3,391.86562,1710888121
node_2,392.71642,1710888121
node_1,394.21172,1710888121
master,1113.70082,1710888126
node_3,391.66876,1710888126
node_2,392.96408,1710888126
node_1,394.68674,1710888126
master,1113.57654,1710888131
node_3,391.43436,1710888131
node_2,393.35238,1710888131
node_1,394.95938,1710888131
master,1113.37656,1710888136
node_3,390.73674,1710888136
node_2,393.4477,1710888136
node_1,395.25,1710888136
master,1113.53828,1710888141
node_3,390.75314,1710888141
node_2,393.93122,1710888141
node_1,395.5797,1710888141
master,1113.79142,1710888146
node_3,390.743,1710888146
node_2,393.8492,1710888146
node_1,396.34296,1710888146
master,1113.76562,1710888151
node_3,391.14998,1710888151
node_2,393.27966,1710888151
node_1,396.48362,1710888151
master,1113.73982,1710888156
node_3,395.1664,1710888156
node_2,398.69688,1710888156
node_1,404.45626,1710888156
master,1113.87266,1710888161
node_3,406.11954,1710888161
node_2,410.83674,1710888161
node_1,423.2039,1710888161
master,1114.06718,1710888166
node_3,407.96952,1710888166
node_2,415.5133,1710888166
node_1,425.12424,1710888166
master,1114.68982,1710888171
node_3,411.69296,1710888171
node_2,417.0547,1710888171
node_1,423.48986,1710888171
master,1115.08122,1710888176
node_3,412.26406,1710888176
node_2,418.12812,1710888176
node_1,423.44298,1710888176
master,1115.21404,1710888181
node_3,413.70624,1710888181
node_2,417.74298,1710888181
node_1,426.91328,1710888181
master,1115.4992,1710888186
node_3,411.29296,1710888186
node_2,415.6711,1710888186
node_1,428.42186,1710888186
master,1115.80156,1710888191
node_3,413.44766,1710888191
node_2,413.5961,1710888191
node_1,429.0047,1710888191
master,1115.8922,1710888196
node_3,414.99766,1710888196
node_2,417.1836,1710888196
node_1,428.07656,1710888196
master,1115.91328,1710888201
node_3,416.65234,1710888201
node_2,414.78828,1710888201
node_1,430.38438,1710888201
master,1115.03596,1710888206
node_3,413.74374,1710888206
node_2,412.7125,1710888206
node_1,431.87266,1710888206
master,1115.00856,1710888211
node_3,414.04064,1710888211
node_2,415.9586,1710888211
node_1,433.10156,1710888211
master,1115.12658,1710888216
node_3,415.72578,1710888216
node_2,421.87892,1710888216
node_1,431.92422,1710888216
master,1115.35624,1710888221
node_3,422.31876,1710888221
node_2,422.91014,1710888221
node_1,432.89142,1710888221
master,1115.46564,1710888226
node_3,421.18358,1710888226
node_2,419.15234,1710888226
node_1,431.38518,1710888226
master,1115.59142,1710888231
node_3,422.41716,1710888231
node_2,417.8367,1710888231
node_1,432.96952,1710888231
master,1116.05782,1710888236
