hostname,value,timestamp,chart_family
master,4.2,1710887991,nvme0n1
master,3.8,1710887991,ubuntu--vg-ubuntu--lv
node_3,4,1710887991,mmcblk0
node_2,6,1710887991,mmcblk0
node_1,2.4,1710887991,mmcblk0
master,3.4,1710887996,nvme0n1
master,3.4,1710887996,ubuntu--vg-ubuntu--lv
node_3,0.4,1710887996,mmcblk0
node_2,0.6,1710887996,mmcblk0
node_1,0.6,1710887996,mmcblk0
master,2.4,1710888001,nvme0n1
master,2.4,1710888001,ubuntu--vg-ubuntu--lv
node_3,2.4,1710888001,mmcblk0
node_2,2.4,1710888001,mmcblk0
node_1,1.2,1710888001,mmcblk0
master,2.8,1710888006,nvme0n1
master,2.8,1710888006,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888006,mmcblk0
node_2,0,1710888006,mmcblk0
node_1,0.8,1710888006,mmcblk0
master,2.8,1710888011,nvme0n1
master,2.8,1710888011,ubuntu--vg-ubuntu--lv
node_3,1.4,1710888011,mmcblk0
node_2,2.4,1710888011,mmcblk0
node_1,1.2,1710888011,mmcblk0
master,2.4,1710888016,nvme0n1
master,2.4,1710888016,ubuntu--vg-ubuntu--lv
node_3,2.4,1710888016,mmcblk0
node_2,0.8,1710888016,mmcblk0
node_1,0.6,1710888016,mmcblk0
master,3.6,1710888021,nvme0n1
master,3.6,1710888021,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888021,mmcblk0
node_2,1.8,1710888021,mmcblk0
node_1,1.2,1710888021,mmcblk0
master,3,1710888026,nvme0n1
master,3,1710888026,ubuntu--vg-ubuntu--lv
node_3,0.8,1710888026,mmcblk0
node_2,3.2,1710888026,mmcblk0
node_1,0.8,1710888026,mmcblk0
master,2.8,1710888031,nvme0n1
master,2.8,1710888031,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888031,mmcblk0
node_2,2.4,1710888031,mmcblk0
node_1,1,1710888031,mmcblk0
master,3.4,1710888036,nvme0n1
master,3.4,1710888036,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888036,mmcblk0
node_2,1,1710888036,mmcblk0
node_1,1.4,1710888036,mmcblk0
master,2.8,1710888041,nvme0n1
master,2.8,1710888041,ubuntu--vg-ubuntu--lv
node_3,1.6,1710888041,mmcblk0
node_2,1.4,1710888041,mmcblk0
node_1,1.4,1710888041,mmcblk0
master,3,1710888046,nvme0n1
master,3,1710888046,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888046,mmcblk0
node_2,0.4,1710888046,mmcblk0
node_1,1.2,1710888046,mmcblk0
master,3.6,1710888051,nvme0n1
master,3.6,1710888051,ubuntu--vg-ubuntu--lv
node_3,3,1710888051,mmcblk0
node_2,2.8,1710888051,mmcblk0
node_1,1.4,1710888051,mmcblk0
master,3,1710888056,nvme0n1
master,3,1710888056,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888056,mmcblk0
node_2,2,1710888056,mmcblk0
node_1,1.6,1710888056,mmcblk0
master,2.8,1710888061,nvme0n1
master,2.8,1710888061,ubuntu--vg-ubuntu--lv
node_3,1.2,1710888061,mmcblk0
node_2,2.4,1710888061,mmcblk0
node_1,1.6,1710888061,mmcblk0
master,2.6,1710888066,nvme0n1
master,2.6,1710888066,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888066,mmcblk0
node_2,0.4,1710888066,mmcblk0
node_1,1.2,1710888066,mmcblk0
master,2.8,1710888071,nvme0n1
master,2.8,1710888071,ubuntu--vg-ubuntu--lv
node_3,2,1710888071,mmcblk0
node_2,1.6,1710888071,mmcblk0
node_1,1.2,1710888071,mmcblk0
master,2.2,1710888076,nvme0n1
master,2.2,1710888076,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888076,mmcblk0
node_2,0.4,1710888076,mmcblk0
node_1,1.2,1710888076,mmcblk0
master,5,1710888081,nvme0n1
master,5,1710888081,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888081,mmcblk0
node_2,2,1710888081,mmcblk0
node_1,1,1710888081,mmcblk0
master,3.2,1710888086,nvme0n1
master,3.2,1710888086,ubuntu--vg-ubuntu--lv
node_3,2.8,1710888086,mmcblk0
node_2,0.8,1710888086,mmcblk0
node_1,0.6,1710888086,mmcblk0
master,4.4,1710888091,nvme0n1
master,4.4,1710888091,ubuntu--vg-ubuntu--lv
node_3,1.6,1710888091,mmcblk0
node_2,2.8,1710888091,mmcblk0
node_1,1.2,1710888091,mmcblk0
master,3.4,1710888096,nvme0n1
master,3.4,1710888096,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888096,mmcblk0
node_2,1.4,1710888096,mmcblk0
node_1,0.6,1710888096,mmcblk0
master,3.6,1710888101,nvme0n1
master,3.6,1710888101,ubuntu--vg-ubuntu--lv
node_3,1.6,1710888101,mmcblk0
node_2,2.6,1710888101,mmcblk0
node_1,1,1710888101,mmcblk0
master,2.8,1710888106,nvme0n1
master,2.8,1710888106,ubuntu--vg-ubuntu--lv
node_3,4,1710888106,mmcblk0
node_2,0.6,1710888106,mmcblk0
node_1,0.8,1710888106,mmcblk0
master,3,1710888111,nvme0n1
master,3,1710888111,ubuntu--vg-ubuntu--lv
node_3,2,1710888111,mmcblk0
node_2,1.8,1710888111,mmcblk0
node_1,1.6,1710888111,mmcblk0
master,2.4,1710888116,nvme0n1
master,2.4,1710888116,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888116,mmcblk0
node_2,0.4,1710888116,mmcblk0
node_1,0.8,1710888116,mmcblk0
master,3.2,1710888121,nvme0n1
master,3.2,1710888121,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888121,mmcblk0
node_2,1.6,1710888121,mmcblk0
node_1,1,1710888121,mmcblk0
master,2.2,1710888126,nvme0n1
master,2.2,1710888126,ubuntu--vg-ubuntu--lv
node_3,0.2,1710888126,mmcblk0
node_2,2,1710888126,mmcblk0
node_1,0.6,1710888126,mmcblk0
master,2.8,1710888131,nvme0n1
master,2.8,1710888131,ubuntu--vg-ubuntu--lv
node_3,2.6,1710888131,mmcblk0
node_2,2.2,1710888131,mmcblk0
node_1,1,1710888131,mmcblk0
master,2.8,1710888136,nvme0n1
master,2.8,1710888136,ubuntu--vg-ubuntu--lv
node_3,1.2,1710888136,mmcblk0
node_2,0.8,1710888136,mmcblk0
node_1,0.8,1710888136,mmcblk0
master,3,1710888141,nvme0n1
master,3,1710888141,ubuntu--vg-ubuntu--lv
node_3,5.4,1710888141,mmcblk0
node_2,2,1710888141,mmcblk0
node_1,1,1710888141,mmcblk0
master,3.4,1710888146,nvme0n1
master,3.4,1710888146,ubuntu--vg-ubuntu--lv
node_3,0.8,1710888146,mmcblk0
node_2,0.6,1710888146,mmcblk0
node_1,1.4,1710888146,mmcblk0
master,3,1710888151,nvme0n1
master,3,1710888151,ubuntu--vg-ubuntu--lv
node_3,2.8,1710888151,mmcblk0
node_2,2,1710888151,mmcblk0
node_1,1.4,1710888151,mmcblk0
master,3,1710888156,nvme0n1
master,3,1710888156,ubuntu--vg-ubuntu--lv
node_3,2.4,1710888156,mmcblk0
node_2,4.6,1710888156,mmcblk0
node_1,3.2,1710888156,mmcblk0
master,2.6,1710888161,nvme0n1
master,2.6,1710888161,ubuntu--vg-ubuntu--lv
node_3,2.8,1710888161,mmcblk0
node_2,3.4,1710888161,mmcblk0
node_1,1.4,1710888161,mmcblk0
master,2.4,1710888166,nvme0n1
master,2.4,1710888166,ubuntu--vg-ubuntu--lv
node_3,4.4,1710888166,mmcblk0
node_2,1,1710888166,mmcblk0
node_1,0.8,1710888166,mmcblk0
master,2.8,1710888171,nvme0n1
master,2.8,1710888171,ubuntu--vg-ubuntu--lv
node_3,2.2,1710888171,mmcblk0
node_2,2.4,1710888171,mmcblk0
node_1,1.2,1710888171,mmcblk0
master,2.4,1710888176,nvme0n1
master,2.4,1710888176,ubuntu--vg-ubuntu--lv
node_3,0.2,1710888176,mmcblk0
node_2,0.6,1710888176,mmcblk0
node_1,2.2,1710888176,mmcblk0
master,3,1710888181,nvme0n1
master,3,1710888181,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888181,mmcblk0
node_2,2.4,1710888181,mmcblk0
node_1,1.4,1710888181,mmcblk0
master,2.6,1710888186,nvme0n1
master,2.6,1710888186,ubuntu--vg-ubuntu--lv
node_3,0.8,1710888186,mmcblk0
node_2,3.2,1710888186,mmcblk0
node_1,0.8,1710888186,mmcblk0
master,2.4,1710888191,nvme0n1
master,2.4,1710888191,ubuntu--vg-ubuntu--lv
node_3,3.2,1710888191,mmcblk0
node_2,2.2,1710888191,mmcblk0
node_1,1.2,1710888191,mmcblk0
master,3,1710888196,nvme0n1
master,3,1710888196,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888196,mmcblk0
node_2,1.8,1710888196,mmcblk0
node_1,0.6,1710888196,mmcblk0
master,2.8,1710888201,nvme0n1
master,2.8,1710888201,ubuntu--vg-ubuntu--lv
node_3,3.4,1710888201,mmcblk0
node_2,2.8,1710888201,mmcblk0
node_1,1.8,1710888201,mmcblk0
master,2.8,1710888206,nvme0n1
master,2.8,1710888206,ubuntu--vg-ubuntu--lv
node_3,0.8,1710888206,mmcblk0
node_2,2.2,1710888206,mmcblk0
node_1,0.4,1710888206,mmcblk0
master,2.8,1710888211,nvme0n1
master,2.8,1710888211,ubuntu--vg-ubuntu--lv
node_3,3.6,1710888211,mmcblk0
node_2,2,1710888211,mmcblk0
node_1,2.4,1710888211,mmcblk0
master,4.2,1710888216,nvme0n1
master,4.2,1710888216,ubuntu--vg-ubuntu--lv
node_3,1.4,1710888216,mmcblk0
node_2,3,1710888216,mmcblk0
node_1,1.4,1710888216,mmcblk0
master,2.8,1710888221,nvme0n1
master,2.8,1710888221,ubuntu--vg-ubuntu--lv
node_3,3.4,1710888221,mmcblk0
node_2,2.2,1710888221,mmcblk0
