hostname,value,timestamp
master,97.549376,1710887991
node_3,95.353226,1710887991
node_2,94.274374,1710887991
node_1,94.599068,1710887991
master,99.345622,1710887996
node_3,92.626464,1710887996
node_2,93.389168,1710887996
node_1,92.682038,1710887996
master,99.345296,1710888001
node_3,94.520728,1710888001
node_2,94.349498,1710888001
node_1,95.494788,1710888001
master,99.379378,1710888006
node_3,92.480316,1710888006
node_2,92.194726,1710888006
node_1,92.137148,1710888006
master,99.378616,1710888011
node_3,95.050446,1710888011
node_2,93.911614,1710888011
node_1,95.455116,1710888011
master,99.379038,1710888016
node_3,92.16786,1710888016
node_2,92.509844,1710888016
node_1,92.753798,1710888016
master,99.361852,1710888021
node_3,94.846544,1710888021
node_2,94.316888,1710888021
node_1,94.911946,1710888021
master,99.34552,1710888026
node_3,92.247258,1710888026
node_2,91.98245,1710888026
node_1,92.36084,1710888026
master,99.378502,1710888031
node_3,94.19671,1710888031
node_2,94.50124,1710888031
node_1,95.03403,1710888031
master,99.178118,1710888036
node_3,92.12631,1710888036
node_2,91.735054,1710888036
node_1,92.277186,1710888036
master,99.428598,1710888041
node_3,94.50886,1710888041
node_2,95.148114,1710888041
node_1,95.154498,1710888041
master,99.328648,1710888046
node_3,92.226218,1710888046
node_2,92.253456,1710888046
node_1,92.462346,1710888046
master,99.278294,1710888051
node_3,94.489624,1710888051
node_2,94.894472,1710888051
node_1,94.898038,1710888051
master,99.278412,1710888056
node_3,92.601484,1710888056
node_2,92.487932,1710888056
node_1,92.024666,1710888056
master,99.31167,1710888061
node_3,95.182772,1710888061
node_2,93.743868,1710888061
node_1,94.91811,1710888061
master,99.24543,1710888066
node_3,92.012364,1710888066
node_2,92.648322,1710888066
node_1,92.073816,1710888066
master,99.429176,1710888071
node_3,94.688322,1710888071
node_2,94.937906,1710888071
node_1,95.201478,1710888071
master,99.346084,1710888076
node_3,92.631678,1710888076
node_2,92.969764,1710888076
node_1,92.620148,1710888076
master,99.12761,1710888081
node_3,94.65476,1710888081
node_2,94.556178,1710888081
node_1,94.952496,1710888081
master,99.24471,1710888086
node_3,92.456576,1710888086
node_2,92.216272,1710888086
node_1,92.236014,1710888086
master,99.2109,1710888091
node_3,94.031482,1710888091
node_2,94.794078,1710888091
node_1,94.552672,1710888091
master,99.027432,1710888096
node_3,92.278126,1710888096
node_2,91.762382,1710888096
node_1,92.293152,1710888096
master,99.177612,1710888101
node_3,94.995114,1710888101
node_2,95.156356,1710888101
node_1,95.21008,1710888101
master,99.428882,1710888106
node_3,91.942656,1710888106
node_2,92.623942,1710888106
node_1,92.42805,1710888106
master,99.144604,1710888111
node_3,94.948936,1710888111
node_2,94.197664,1710888111
node_1,94.737832,1710888111
master,99.395632,1710888116
node_3,92.63043,1710888116
node_2,92.202268,1710888116
node_1,92.748696,1710888116
master,99.161772,1710888121
node_3,94.591448,1710888121
node_2,94.953422,1710888121
node_1,95.61086,1710888121
master,99.445846,1710888126
node_3,92.876102,1710888126
node_2,92.057424,1710888126
node_1,91.987566,1710888126
master,99.378462,1710888131
node_3,94.40468,1710888131
node_2,94.434492,1710888131
node_1,95.365292,1710888131
master,99.395704,1710888136
node_3,92.507554,1710888136
node_2,92.070012,1710888136
node_1,92.542342,1710888136
master,99.394958,1710888141
node_3,94.007678,1710888141
node_2,94.659172,1710888141
node_1,94.90738,1710888141
master,99.310696,1710888146
node_3,91.9874,1710888146
node_2,92.126386,1710888146
node_1,93.183834,1710888146
master,99.377824,1710888151
node_3,92.886738,1710888151
node_2,93.462972,1710888151
node_1,92.303638,1710888151
master,99.27776,1710888156
node_3,74.59647,1710888156
node_2,73.240764,1710888156
node_1,73.406106,1710888156
master,99.228482,1710888161
node_3,29.437744,1710888161
node_2,29.956078,1710888161
node_1,28.95395,1710888161
master,99.177328,1710888166
node_3,27.269962,1710888166
node_2,26.652548,1710888166
node_1,27.364994,1710888166
master,99.495696,1710888171
node_3,29.774508,1710888171
node_2,29.685822,1710888171
node_1,29.25368,1710888171
master,99.328886,1710888176
node_3,27.621474,1710888176
node_2,26.425644,1710888176
node_1,26.660714,1710888176
master,99.26163,1710888181
node_3,29.730886,1710888181
node_2,30.210996,1710888181
node_1,29.360364,1710888181
master,99.39555,1710888186
node_3,26.390354,1710888186
node_2,26.487756,1710888186
node_1,27.648846,1710888186
master,99.27837,1710888191
node_3,29.13686,1710888191
node_2,29.560512,1710888191
node_1,29.593598,1710888191
master,99.361852,1710888196
node_3,27.360287,1710888196
node_2,26.894968,1710888196
node_1,27.31682,1710888196
master,99.295244,1710888201
node_3,29.199164,1710888201
node_2,29.753992,1710888201
node_1,29.397212,1710888201
master,99.312162,1710888206
node_3,26.90717,1710888206
node_2,25.9171,1710888206
node_1,27.722342,1710888206
