hostname,value,timestamp,id,name
master,1013.0554175,1710887991,InOctets,received
master,-546.9932938,1710887991,OutOctets,sent
node_3,48.3856,1710887991,InOctets,received
node_3,-256.9104106,1710887991,OutOctets,sent
node_2,55.817154,1710887991,InOctets,received
node_2,-251.781611,1710887991,OutOctets,sent
node_1,46.5653248,1710887991,InOctets,received
node_1,-251.0044393,1710887991,OutOctets,sent
master,6.8291589,1710887996,InOctets,received
master,-391.358448,1710887996,OutOctets,sent
node_3,13.397252,1710887996,InOctets,received
node_3,-253.79268,1710887996,OutOctets,sent
node_2,6.1357193,1710887996,InOctets,received
node_2,-247.4767009,1710887996,OutOctets,sent
node_1,16.2027598,1710887996,InOctets,received
node_1,-251.6126808,1710887996,OutOctets,sent
master,14.6293226,1710888001,InOctets,received
master,-510.9714172,1710888001,OutOctets,sent
node_3,49.0970642,1710888001,InOctets,received
node_3,-257.4382247,1710888001,OutOctets,sent
node_2,56.4181422,1710888001,InOctets,received
node_2,-252.2462295,1710888001,OutOctets,sent
node_1,46.2659642,1710888001,InOctets,received
node_1,-251.259663,1710888001,OutOctets,sent
master,7.919362,1710888006,InOctets,received
master,-394.1023716,1710888006,OutOctets,sent
node_3,14.6176834,1710888006,InOctets,received
node_3,-254.4203228,1710888006,OutOctets,sent
node_2,6.0257848,1710888006,InOctets,received
node_2,-247.4122454,1710888006,OutOctets,sent
node_1,14.952074,1710888006,InOctets,received
node_1,-250.9388532,1710888006,OutOctets,sent
master,12.8943994,1710888011,InOctets,received
master,-498.678409,1710888011,OutOctets,sent
node_3,47.6143992,1710888011,InOctets,received
node_3,-256.9104036,1710888011,OutOctets,sent
node_2,48.0736016,1710888011,InOctets,received
node_2,-251.7488,1710888011,OutOctets,sent
node_1,45.6944,1710888011,InOctets,received
node_1,-250.4576,1710888011,OutOctets,sent
master,5.7008,1710888016,InOctets,received
master,-398.955206,1710888016,OutOctets,sent
node_3,14.1952003,1710888016,InOctets,received
node_3,-253.9888073,1710888016,OutOctets,sent
node_2,13.2848,1710888016,InOctets,received
node_2,-247.5279955,1710888016,OutOctets,sent
node_1,14.9216,1710888016,InOctets,received
node_1,-250.4687944,1710888016,OutOctets,sent
master,12.8431993,1710888021,InOctets,received
master,-500.4399912,1710888021,OutOctets,sent
node_3,48.9439998,1710888021,InOctets,received
node_3,-257.1216076,1710888021,OutOctets,sent
node_2,47.998399,1710888021,InOctets,received
node_2,-251.5376,1710888021,OutOctets,sent
node_1,45.6608,1710888021,InOctets,received
node_1,-250.352,1710888021,OutOctets,sent
master,7.2457994,1710888026,InOctets,received
master,-427.32861,1710888026,OutOctets,sent
node_3,24.245214,1710888026,InOctets,received
node_3,-254.07368,1710888026,OutOctets,sent
node_2,13.13596,1710888026,InOctets,received
node_2,-247.528,1710888026,OutOctets,sent
node_1,30.304294,1710888026,InOctets,received
node_1,-251.3471899,1710888026,OutOctets,sent
master,13.1414002,1710888031,InOctets,received
master,-503.457014,1710888031,OutOctets,sent
node_3,52.0107844,1710888031,InOctets,received
node_3,-256.9759139,1710888031,OutOctets,sent
node_2,47.8208401,1710888031,InOctets,received
node_2,-250.928,1710888031,OutOctets,sent
node_1,46.4253058,1710888031,InOctets,received
node_1,-251.1952,1710888031,OutOctets,sent
master,7.0557914,1710888036,InOctets,received
master,-412.695104,1710888036,OutOctets,sent
node_3,10.1913174,1710888036,InOctets,received
node_3,-253.53996,1710888036,OutOctets,sent
node_2,28.2879998,1710888036,InOctets,received
node_2,-248.3008,1710888036,OutOctets,sent
node_1,15.4703997,1710888036,InOctets,received
node_1,-250.5744122,1710888036,OutOctets,sent
master,13.2768616,1710888041,InOctets,received
master,-504.017782,1710888041,OutOctets,sent
node_3,52.2182826,1710888041,InOctets,received
node_3,-257.1976538,1710888041,OutOctets,sent
node_2,48.048,1710888041,InOctets,received
node_2,-251.3264,1710888041,OutOctets,sent
node_1,46.18885,1710888041,InOctets,received
node_1,-250.62118,1710888041,OutOctets,sent
master,5.8537826,1710888046,InOctets,received
master,-395.312062,1710888046,OutOctets,sent
node_3,9.1051401,1710888046,InOctets,received
node_3,-253.04446,1710888046,OutOctets,sent
node_2,12.816,1710888046,InOctets,received
node_2,-247.7391999,1710888046,OutOctets,sent
node_1,15.6559528,1710888046,InOctets,received
node_1,-251.1500163,1710888046,OutOctets,sent
master,16.5258502,1710888051,InOctets,received
master,-566.5767022,1710888051,OutOctets,sent
node_3,68.4244506,1710888051,InOctets,received
node_3,-257.873915,1710888051,OutOctets,sent
node_2,63.4005616,1710888051,InOctets,received
node_2,-251.89032,1710888051,OutOctets,sent
node_1,61.9279996,1710888051,InOctets,received
node_1,-251.5903927,1710888051,OutOctets,sent
master,7.1172172,1710888056,InOctets,received
master,-411.217808,1710888056,OutOctets,sent
node_3,9.4273516,1710888056,InOctets,received
node_3,-253.40038,1710888056,OutOctets,sent
node_2,13.976206,1710888056,InOctets,received
node_2,-248.2655797,1710888056,OutOctets,sent
node_1,30.9156134,1710888056,InOctets,received
node_1,-252.0751942,1710888056,OutOctets,sent
master,14.4053674,1710888061,InOctets,received
master,-505.959756,1710888061,OutOctets,sent
node_3,52.5044604,1710888061,InOctets,received
node_3,-257.5484114,1710888061,OutOctets,sent
node_2,50.1895545,1710888061,InOctets,received
node_2,-252.4059825,1710888061,OutOctets,sent
node_1,47.3465916,1710888061,InOctets,received
node_1,-251.01796,1710888061,OutOctets,sent
master,6.9259622,1710888066,InOctets,received
master,-398.287472,1710888066,OutOctets,sent
node_3,10.3012192,1710888066,InOctets,received
node_3,-253.4172876,1710888066,OutOctets,sent
node_2,13.3043348,1710888066,InOctets,received
node_2,-247.9420273,1710888066,OutOctets,sent
node_1,15.5761944,1710888066,InOctets,received
node_1,-251.0636353,1710888066,OutOctets,sent
