hostname,value,timestamp,chart_family
node_3,0,1703224426,mmcblk0
master,5.4,1703224426,nvme0n1
master,5,1703224426,ubuntu--vg-ubuntu--lv
node_2,0,1703224426,mmcblk0
node_1,0,1703224426,mmcblk0
node_3,0,1703224431,mmcblk0
master,3.8,1703224431,nvme0n1
master,3.8,1703224431,ubuntu--vg-ubuntu--lv
node_2,0,1703224431,mmcblk0
node_1,0,1703224431,mmcblk0
node_3,0.2,1703224436,mmcblk0
master,3.6,1703224436,nvme0n1
master,3.6,1703224436,ubuntu--vg-ubuntu--lv
node_2,0,1703224436,mmcblk0
node_1,0,1703224436,mmcblk0
node_3,0,1703224441,mmcblk0
master,3.2,1703224441,nvme0n1
master,3.2,1703224441,ubuntu--vg-ubuntu--lv
node_2,0,1703224441,mmcblk0
node_1,0.2,1703224441,mmcblk0
node_3,0,1703224446,mmcblk0
master,3.8,1703224446,nvme0n1
master,3.8,1703224446,ubuntu--vg-ubuntu--lv
node_2,0,1703224446,mmcblk0
node_1,0,1703224446,mmcblk0
node_3,0,1703224451,mmcblk0
master,2.2,1703224451,nvme0n1
master,2.2,1703224451,ubuntu--vg-ubuntu--lv
node_2,0,1703224451,mmcblk0
node_1,0,1703224451,mmcblk0
node_3,0,1703224456,mmcblk0
master,3.8,1703224456,nvme0n1
master,3.8,1703224456,ubuntu--vg-ubuntu--lv
node_2,0,1703224456,mmcblk0
node_1,0,1703224456,mmcblk0
node_3,0,1703224461,mmcblk0
master,2.4,1703224461,nvme0n1
master,2.4,1703224461,ubuntu--vg-ubuntu--lv
node_2,0,1703224461,mmcblk0
node_1,0,1703224461,mmcblk0
node_3,0,1703224466,mmcblk0
master,2.6,1703224466,nvme0n1
master,2.6,1703224466,ubuntu--vg-ubuntu--lv
node_2,0,1703224466,mmcblk0
node_1,0,1703224466,mmcblk0
node_3,0,1703224471,mmcblk0
master,2.4,1703224471,nvme0n1
master,2.4,1703224471,ubuntu--vg-ubuntu--lv
node_2,0.6,1703224471,mmcblk0
node_1,0,1703224471,mmcblk0
node_3,0,1703224476,mmcblk0
master,3.4,1703224476,nvme0n1
master,3.4,1703224476,ubuntu--vg-ubuntu--lv
node_2,0,1703224476,mmcblk0
node_1,0,1703224476,mmcblk0
node_3,0,1703224481,mmcblk0
master,2.8,1703224481,nvme0n1
master,2.8,1703224481,ubuntu--vg-ubuntu--lv
node_2,0,1703224481,mmcblk0
node_1,0,1703224481,mmcblk0
node_3,0,1703224486,mmcblk0
master,3.6,1703224486,nvme0n1
master,3.6,1703224486,ubuntu--vg-ubuntu--lv
node_2,0,1703224486,mmcblk0
node_1,0,1703224486,mmcblk0
node_3,0,1703224491,mmcblk0
master,2.4,1703224491,nvme0n1
master,2.4,1703224491,ubuntu--vg-ubuntu--lv
node_2,0,1703224491,mmcblk0
node_1,0.4,1703224491,mmcblk0
node_3,0,1703224496,mmcblk0
master,3.2,1703224496,nvme0n1
master,3.2,1703224496,ubuntu--vg-ubuntu--lv
node_2,0,1703224496,mmcblk0
node_1,0,1703224496,mmcblk0
node_3,0,1703224501,mmcblk0
master,2.6,1703224501,nvme0n1
master,2.6,1703224501,ubuntu--vg-ubuntu--lv
node_2,0,1703224501,mmcblk0
node_1,0.2,1703224501,mmcblk0
node_3,0,1703224506,mmcblk0
master,3.2,1703224506,nvme0n1
master,3.2,1703224506,ubuntu--vg-ubuntu--lv
node_2,0,1703224506,mmcblk0
node_1,0,1703224506,mmcblk0
node_3,0.4,1703224511,mmcblk0
master,2.8,1703224511,nvme0n1
master,2.8,1703224511,ubuntu--vg-ubuntu--lv
node_2,0,1703224511,mmcblk0
node_1,0,1703224511,mmcblk0
node_3,0,1703224516,mmcblk0
master,2.8,1703224516,nvme0n1
master,2.8,1703224516,ubuntu--vg-ubuntu--lv
node_2,0,1703224516,mmcblk0
node_1,0,1703224516,mmcblk0
node_3,0,1703224521,mmcblk0
master,3.6,1703224521,nvme0n1
master,3.6,1703224521,ubuntu--vg-ubuntu--lv
node_2,0,1703224521,mmcblk0
node_1,0,1703224521,mmcblk0
node_3,0,1703224526,mmcblk0
master,3,1703224526,nvme0n1
master,3,1703224526,ubuntu--vg-ubuntu--lv
node_2,0,1703224526,mmcblk0
node_1,0,1703224526,mmcblk0
node_3,0,1703224531,mmcblk0
master,6.2,1703224531,nvme0n1
master,6.2,1703224531,ubuntu--vg-ubuntu--lv
node_2,0,1703224531,mmcblk0
node_1,0,1703224531,mmcblk0
