hostname,value,timestamp,id,name
node_3,8.9838259,1703224426,InOctets,received
node_3,-220.7939239,1703224426,OutOctets,sent
master,1046.1628928,1703224426,InOctets,received
master,-1125.956794,1703224426,OutOctets,sent
node_2,9.738874,1703224426,InOctets,received
node_2,-610.8390418,1703224426,OutOctets,sent
node_1,5.144,1703224426,InOctets,received
node_1,-255.248,1703224426,OutOctets,sent
node_3,3.9073572,1703224431,InOctets,received
node_3,-221.3900724,1703224431,OutOctets,sent
master,154.6980026,1703224431,InOctets,received
master,-1074.2915471,1703224431,OutOctets,sent
node_2,1.3960509,1703224431,InOctets,received
node_2,-608.7560509,1703224431,OutOctets,sent
node_1,5.5272916,1703224431,InOctets,received
node_1,-251.23418,1703224431,OutOctets,sent
node_3,9.1297277,1703224436,InOctets,received
node_3,-222.0155631,1703224436,OutOctets,sent
master,12.4415662,1703224436,InOctets,received
master,-1089.6497114,1703224436,OutOctets,sent
node_2,10.8860172,1703224436,InOctets,received
node_2,-613.1699567,1703224436,OutOctets,sent
node_1,9.9949696,1703224436,InOctets,received
node_1,-256.5159237,1703224436,OutOctets,sent
node_3,4.4966572,1703224441,InOctets,received
node_3,-222.0666786,1703224441,OutOctets,sent
master,17.3100036,1703224441,InOctets,received
master,-1084.9016314,1703224441,OutOctets,sent
node_2,2.0459308,1703224441,InOctets,received
node_2,-608.9731741,1703224441,OutOctets,sent
node_1,8.8354586,1703224441,InOctets,received
node_1,-262.6984403,1703224441,OutOctets,sent
node_3,7.9128107,1703224446,InOctets,received
node_3,-220.042542,1703224446,OutOctets,sent
master,8.6412664,1703224446,InOctets,received
master,-1086.2789184,1703224446,OutOctets,sent
node_2,9.8816002,1703224446,InOctets,received
node_2,-610.9648,1703224446,OutOctets,sent
node_1,5.2918817,1703224446,InOctets,received
node_1,-253.3466536,1703224446,OutOctets,sent
node_3,3.2432076,1703224451,InOctets,received
node_3,-222.2368044,1703224451,OutOctets,sent
master,5.6051263,1703224451,InOctets,received
master,-1071.9672212,1703224451,OutOctets,sent
node_2,2.8017046,1703224451,InOctets,received
node_2,-611.635292,1703224451,OutOctets,sent
node_1,9.5691585,1703224451,InOctets,received
node_1,-252.3703856,1703224451,OutOctets,sent
node_3,8.3154204,1703224456,InOctets,received
node_3,-220.5186226,1703224456,OutOctets,sent
master,7.9127014,1703224456,InOctets,received
master,-1086.854612,1703224456,OutOctets,sent
node_2,11.4670942,1703224456,InOctets,received
node_2,-611.204699,1703224456,OutOctets,sent
node_1,5.0948418,1703224456,InOctets,received
node_1,-252.7112238,1703224456,OutOctets,sent
node_3,3.5075061,1703224461,InOctets,received
node_3,-220.9304921,1703224461,OutOctets,sent
master,4.9800156,1703224461,InOctets,received
master,-1068.3246266,1703224461,OutOctets,sent
node_2,2.2944,1703224461,InOctets,received
node_2,-608.9104001,1703224461,OutOctets,sent
node_1,2.093112,1703224461,InOctets,received
node_1,-251.2592,1703224461,OutOctets,sent
node_3,8.4518859,1703224466,InOctets,received
node_3,-221.8757147,1703224466,OutOctets,sent
master,18.5183984,1703224466,InOctets,received
master,-1098.612416,1703224466,OutOctets,sent
node_2,11.6020747,1703224466,InOctets,received
node_2,-613.4396258,1703224466,OutOctets,sent
node_1,19.6119634,1703224466,InOctets,received
node_1,-261.7361299,1703224466,OutOctets,sent
node_3,3.9115044,1703224471,InOctets,received
node_3,-221.7463,1703224471,OutOctets,sent
master,6.8055878,1703224471,InOctets,received
master,-1070.9270364,1703224471,OutOctets,sent
node_2,3.0315256,1703224471,InOctets,received
node_2,-609.8051908,1703224471,OutOctets,sent
node_1,2.4885237,1703224471,InOctets,received
node_1,-253.4814747,1703224471,OutOctets,sent
node_3,41.6952722,1703224476,InOctets,received
node_3,-222.647285,1703224476,OutOctets,sent
master,13.8553152,1703224476,InOctets,received
master,-1169.946466,1703224476,OutOctets,sent
node_2,24.9602291,1703224476,InOctets,received
node_2,-611.4104512,1703224476,OutOctets,sent
node_1,33.0988226,1703224476,InOctets,received
node_1,-255.47564,1703224476,OutOctets,sent
node_3,6.1503553,1703224481,InOctets,received
node_3,-224.1911687,1703224481,OutOctets,sent
master,12.2550848,1703224481,InOctets,received
master,-1077.8613722,1703224481,OutOctets,sent
node_2,6.508755,1703224481,InOctets,received
node_2,-611.0201284,1703224481,OutOctets,sent
node_1,10.2035776,1703224481,InOctets,received
node_1,-255.9899459,1703224481,OutOctets,sent
node_3,24.9980848,1703224486,InOctets,received
node_3,-221.6922297,1703224486,OutOctets,sent
master,16.6885594,1703224486,InOctets,received
master,-1175.954116,1703224486,OutOctets,sent
node_2,26.6190171,1703224486,InOctets,received
node_2,-611.7406134,1703224486,OutOctets,sent
node_1,51.21913,1703224486,InOctets,received
node_1,-258.44254,1703224486,OutOctets,sent
node_3,3.0371935,1703224491,InOctets,received
node_3,-220.6229834,1703224491,OutOctets,sent
master,5.2246643,1703224491,InOctets,received
