hostname,value,timestamp
node_3,397.6406,1703224426
master,1071.92578,1703224426
node_2,431.5742,1703224426
node_1,450.80782,1703224426
node_3,397.9031,1703224431
master,1081.40472,1703224431
node_2,431.82112,1703224431
node_1,450.59686,1703224431
node_3,397.80936,1703224436
master,1081.64528,1703224436
node_2,432.0219,1703224436
node_1,450.16326,1703224436
node_3,397.37966,1703224441
master,1081.71408,1703224441
node_2,431.95156,1703224441
node_1,449.94766,1703224441
node_3,397.08906,1703224446
master,1081.83122,1703224446
node_2,431.3445,1703224446
node_1,449.71878,1703224446
node_3,397.16954,1703224451
master,1081.81874,1703224451
node_2,431.57032,1703224451
node_1,449.70074,1703224451
node_3,397.71016,1703224456
master,1081.78988,1703224456
node_2,431.4789,1703224456
node_1,449.43748,1703224456
node_3,398.34998,1703224461
master,1081.77418,1703224461
node_2,431.45234,1703224461
node_1,449.04454,1703224461
node_3,398.9031,1703224466
master,1081.75936,1703224466
node_2,431.40388,1703224466
node_1,448.4617,1703224466
node_3,399.49844,1703224471
master,1081.73362,1703224471
node_2,431.13046,1703224471
node_1,448.29688,1703224471
node_3,399.95938,1703224476
master,1081.70934,1703224476
node_2,430.82966,1703224476
node_1,448.1266,1703224476
node_3,400.31956,1703224481
master,1081.68594,1703224481
node_2,430.38202,1703224481
node_1,447.78124,1703224481
node_3,400.12422,1703224486
master,1081.71408,1703224486
node_2,430.31562,1703224486
node_1,447.6586,1703224486
node_3,399.3336,1703224491
master,1081.89138,1703224491
node_2,430.0375,1703224491
node_1,447.51716,1703224491
node_3,398.99216,1703224496
master,1081.87656,1703224496
node_2,430.20704,1703224496
node_1,447.58126,1703224496
node_3,398.8828,1703224501
master,1081.86096,1703224501
node_2,430.1867,1703224501
node_1,447.69372,1703224501
node_3,397.9625,1703224506
master,1081.8438,1703224506
node_2,430.51326,1703224506
node_1,447.30706,1703224506
node_3,396.51094,1703224511
master,1081.8164,1703224511
node_2,430.75154,1703224511
node_1,447.13592,1703224511
node_3,395.78596,1703224516
master,1081.80236,1703224516
node_2,431.3367,1703224516
node_1,446.98282,1703224516
node_3,395.32656,1703224521
master,1081.87964,1703224521
node_2,431.83672,1703224521
node_1,446.4789,1703224521
node_3,394.76876,1703224526
master,1082.0156,1703224526
node_2,432.04844,1703224526
node_1,445.79762,1703224526
node_3,394.4961,1703224531
master,1081.9258,1703224531
node_2,432.85702,1703224531
node_1,445.38044,1703224531
node_3,394.26094,1703224536
master,1082.00312,1703224536
node_2,433.04766,1703224536
node_1,444.90624,1703224536
node_3,394.28826,1703224541
master,1082.13514,1703224541
node_2,433.26564,1703224541
node_1,445.20076,1703224541
node_3,394.24454,1703224546
master,1082.34376,1703224546
node_2,433.15472,1703224546
node_1,445.2961,1703224546
node_3,394.13592,1703224551
master,1082.33044,1703224551
node_2,432.86094,1703224551
node_1,445.2586,1703224551
node_3,394.84062,1703224556
master,1082.31172,1703224556
node_2,432.6125,1703224556
node_1,445.3086,1703224556
node_3,394.59452,1703224561
master,1082.29612,1703224561
node_2,432.20156,1703224561
node_1,445.21326,1703224561
node_3,394.1961,1703224566
master,1082.27576,1703224566
node_2,432.41484,1703224566
node_1,445.0289,1703224566
node_3,394.54612,1703224571
master,1082.25546,1703224571
node_2,432.58986,1703224571
node_1,445.08514,1703224571
node_3,395.05,1703224576
master,1082.23752,1703224576
node_2,433.53046,1703224576
node_1,445.39374,1703224576
node_3,394.95782,1703224581
master,1082.22108,1703224581
node_2,434.35622,1703224581
node_1,445.44452,1703224581
node_3,394.91328,1703224586
master,1082.29686,1703224586
node_2,435.1797,1703224586
node_1,445.43204,1703224586
node_3,395.72814,1703224591
master,1082.56092,1703224591
node_2,435.27814,1703224591
node_1,444.7992,1703224591
node_3,396.44532,1703224596
master,1082.64138,1703224596
node_2,435.43592,1703224596
node_1,444.06172,1703224596
node_3,396.3758,1703224601
master,1082.71408,1703224601
node_2,435.41246,1703224601
node_1,442.06874,1703224601
node_3,395.90546,1703224606
master,1083.1781,1703224606
node_2,435.39138,1703224606
node_1,441.11562,1703224606
node_3,395.40312,1703224611
master,1083.3047,1703224611
node_2,435.56486,1703224611
node_1,441.09294,1703224611
node_3,395.1781,1703224616
master,1083.28828,1703224616
node_2,435.64378,1703224616
node_1,441.075,1703224616
node_3,394.89144,1703224621
master,1083.27184,1703224621
node_2,435.2969,1703224621
node_1,440.67346,1703224621
node_3,394.87498,1703224626
master,1083.25234,1703224626
node_2,435.18284,1703224626
node_1,440.61016,1703224626
node_3,394.5367,1703224631
master,1083.22656,1703224631
node_2,435.06562,1703224631
node_1,440.80238,1703224631
node_3,393.9531,1703224636
master,1083.2031,1703224636
node_2,435.35624,1703224636
node_1,440.91798,1703224636
node_3,394.17344,1703224641
master,1083.4758,1703224641
node_2,435.85156,1703224641
node_1,441.00858,1703224641
node_3,394.3578,1703224646
master,1083.65624,1703224646
node_2,436.36562,1703224646
node_1,441.0125,1703224646
node_3,394.4664,1703224651
master,1083.63748,1703224651
node_2,437.0547,1703224651
node_1,440.84454,1703224651
node_3,393.875,1703224656
master,1083.61876,1703224656
node_2,437.59612,1703224656
node_1,440.8711,1703224656
node_3,393.95468,1703224661
master,1083.60316,1703224661
node_2,438.38358,1703224661
node_1,441.2359,1703224661
node_3,394.02656,1703224666
master,1083.58046,1703224666
node_2,439.17106,1703224666
