hostname,value,timestamp,chart_family
node_1,0,1705537606,mmcblk0
node_2,5.2,1705537606,mmcblk0
node_3,7,1705537606,mmcblk0
master,3.8,1705537606,nvme0n1
master,3.8,1705537606,ubuntu--vg-ubuntu--lv
node_1,0.4,1705537611,mmcblk0
node_2,5,1705537611,mmcblk0
node_3,2.2,1705537611,mmcblk0
master,2.6,1705537611,nvme0n1
master,2.6,1705537611,ubuntu--vg-ubuntu--lv
node_1,0.6,1705537616,mmcblk0
node_2,0.2,1705537616,mmcblk0
node_3,1.6,1705537616,mmcblk0
master,2.4,1705537616,nvme0n1
master,2.4,1705537616,ubuntu--vg-ubuntu--lv
node_1,0,1705537621,mmcblk0
node_2,0,1705537621,mmcblk0
node_3,0.4,1705537621,mmcblk0
master,2.2,1705537621,nvme0n1
master,2.2,1705537621,ubuntu--vg-ubuntu--lv
node_1,0.2,1705537626,mmcblk0
node_2,0.4,1705537626,mmcblk0
node_3,0,1705537626,mmcblk0
master,2.4,1705537626,nvme0n1
master,2.4,1705537626,ubuntu--vg-ubuntu--lv
node_1,1.6,1705537631,mmcblk0
node_2,0.2,1705537631,mmcblk0
node_3,0,1705537631,mmcblk0
master,2.4,1705537631,nvme0n1
master,2.4,1705537631,ubuntu--vg-ubuntu--lv
node_1,1.8,1705537636,mmcblk0
node_2,0.6,1705537636,mmcblk0
node_3,0,1705537636,mmcblk0
master,2.2,1705537636,nvme0n1
master,2.2,1705537636,ubuntu--vg-ubuntu--lv
node_1,0.2,1705537641,mmcblk0
node_2,0.4,1705537641,mmcblk0
node_3,0,1705537641,mmcblk0
master,2.4,1705537641,nvme0n1
master,2.4,1705537641,ubuntu--vg-ubuntu--lv
node_1,0.2,1705537646,mmcblk0
node_2,1,1705537646,mmcblk0
node_3,0,1705537646,mmcblk0
master,1.8,1705537646,nvme0n1
master,1.8,1705537646,ubuntu--vg-ubuntu--lv
node_1,0,1705537651,mmcblk0
node_2,0,1705537651,mmcblk0
node_3,0,1705537651,mmcblk0
master,2.8,1705537651,nvme0n1
master,2.8,1705537651,ubuntu--vg-ubuntu--lv
node_1,0,1705537656,mmcblk0
node_2,0,1705537656,mmcblk0
node_3,0,1705537656,mmcblk0
master,2,1705537656,nvme0n1
master,2,1705537656,ubuntu--vg-ubuntu--lv
node_1,0,1705537661,mmcblk0
node_2,0,1705537661,mmcblk0
node_3,0,1705537661,mmcblk0
master,2.8,1705537661,nvme0n1
master,2.8,1705537661,ubuntu--vg-ubuntu--lv
node_1,0,1705537666,mmcblk0
node_2,0,1705537666,mmcblk0
node_3,0,1705537666,mmcblk0
master,2.4,1705537666,nvme0n1
master,2.4,1705537666,ubuntu--vg-ubuntu--lv
node_1,0.2,1705537671,mmcblk0
node_2,0.4,1705537671,mmcblk0
node_3,0.8,1705537671,mmcblk0
master,2.6,1705537671,nvme0n1
master,2.4,1705537671,ubuntu--vg-ubuntu--lv
node_1,0,1705537676,mmcblk0
node_2,0,1705537676,mmcblk0
node_3,0,1705537676,mmcblk0
master,2.4,1705537676,nvme0n1
master,2.4,1705537676,ubuntu--vg-ubuntu--lv
node_1,0.2,1705537681,mmcblk0
node_2,0,1705537681,mmcblk0
node_3,0.2,1705537681,mmcblk0
master,2.6,1705537681,nvme0n1
