hostname,value,timestamp
node_3,94.75406,1709553756
node_2,96.932882,1709553756
master,98.64205,1709553756
node_1,97.9341,1709553756
node_3,97.146728,1709553761
node_2,96.320584,1709553761
master,99.564278,1709553761
node_1,96.110784,1709553761
node_3,95.339558,1709553766
node_2,94.927736,1709553766
master,99.681248,1709553766
node_1,96.889452,1709553766
node_3,97.684378,1709553771
node_2,96.888952,1709553771
master,99.765098,1709553771
node_1,96.075582,1709553771
node_3,95.620526,1709553776
node_2,95.325284,1709553776
master,99.681008,1709553776
node_1,97.333634,1709553776
node_3,97.689056,1709553781
node_2,97.840566,1709553781
master,99.513692,1709553781
node_1,94.11282,1709553781
node_3,95.725458,1709553786
node_2,95.669246,1709553786
master,99.69793,1709553786
node_1,97.7888,1709553786
node_3,97.532234,1709553791
node_2,97.235648,1709553791
master,99.631392,1709553791
node_1,96.082146,1709553791
node_3,96.135676,1709553796
node_2,96.325158,1709553796
master,99.698056,1709553796
node_1,97.93513,1709553796
node_3,95.936584,1709553801
node_2,94.926126,1709553801
master,99.681504,1709553801
node_1,96.163742,1709553801
node_3,96.316508,1709553806
node_2,95.073188,1709553806
master,99.597904,1709553806
node_1,96.770788,1709553806
node_3,97.43894,1709553811
node_2,97.190818,1709553811
master,99.66471,1709553811
node_1,97.376134,1709553811
node_3,94.629904,1709553816
node_2,94.863676,1709553816
master,99.58148,1709553816
node_1,96.519078,1709553816
node_3,96.269264,1709553821
node_2,95.766422,1709553821
master,99.66468,1709553821
node_1,96.472272,1709553821
node_3,96.71919,1709553826
node_2,95.926042,1709553826
master,99.61457,1709553826
node_1,96.365292,1709553826
node_3,97.430998,1709553831
node_2,96.784794,1709553831
master,99.698338,1709553831
node_1,97.090964,1709553831
node_3,96.115454,1709553836
node_2,95.16521,1709553836
master,99.564038,1709553836
node_1,96.24471,1709553836
node_3,97.63805,1709553841
node_2,97.495646,1709553841
master,99.66481,1709553841
node_1,95.785046,1709553841
node_3,95.708742,1709553846
node_2,94.823444,1709553846
master,99.68122,1709553846
node_1,96.107668,1709553846
node_3,95.364312,1709553851
node_2,96.886648,1709553851
master,99.76517,1709553851
node_1,97.53452,1709553851
node_3,97.88728,1709553856
node_2,95.721942,1709553856
master,99.647916,1709553856
node_1,95.73078,1709553856
node_3,95.092974,1709553861
node_2,96.674212,1709553861
master,99.74846,1709553861
node_1,96.778452,1709553861
node_3,97.632064,1709553866
node_2,95.577414,1709553866
master,99.714974,1709553866
