hostname,value,timestamp,chart_family
node_3,3.4,1709553756,mmcblk0
node_2,3,1709553756,mmcblk0
master,0.8,1709553756,nvme0n1
master,0.8,1709553756,ubuntu--vg-ubuntu--lv
node_1,0.2,1709553756,mmcblk0
node_3,1.4,1709553761,mmcblk0
node_2,0.4,1709553761,mmcblk0
master,0.4,1709553761,nvme0n1
master,0.4,1709553761,ubuntu--vg-ubuntu--lv
node_1,0.2,1709553761,mmcblk0
node_3,3.4,1709553766,mmcblk0
node_2,3.6,1709553766,mmcblk0
master,0.4,1709553766,nvme0n1
master,0.4,1709553766,ubuntu--vg-ubuntu--lv
node_1,2.4,1709553766,mmcblk0
node_3,1.4,1709553771,mmcblk0
node_2,0,1709553771,mmcblk0
master,0.2,1709553771,nvme0n1
master,0.2,1709553771,ubuntu--vg-ubuntu--lv
node_1,1.8,1709553771,mmcblk0
node_3,1,1709553776,mmcblk0
node_2,2.8,1709553776,mmcblk0
master,0.6,1709553776,nvme0n1
master,0.6,1709553776,ubuntu--vg-ubuntu--lv
node_1,0.2,1709553776,mmcblk0
node_3,0.4,1709553781,mmcblk0
node_2,0.2,1709553781,mmcblk0
master,0.6,1709553781,nvme0n1
master,0.6,1709553781,ubuntu--vg-ubuntu--lv
node_1,0.8,1709553781,mmcblk0
node_3,2.4,1709553786,mmcblk0
node_2,4.4,1709553786,mmcblk0
master,0.8,1709553786,nvme0n1
master,0.8,1709553786,ubuntu--vg-ubuntu--lv
node_1,0,1709553786,mmcblk0
node_3,0.2,1709553791,mmcblk0
node_2,0,1709553791,mmcblk0
master,0.2,1709553791,nvme0n1
master,0.2,1709553791,ubuntu--vg-ubuntu--lv
node_1,0,1709553791,mmcblk0
node_3,0.4,1709553796,mmcblk0
node_2,0,1709553796,mmcblk0
master,0.6,1709553796,nvme0n1
master,0.6,1709553796,ubuntu--vg-ubuntu--lv
node_1,0,1709553796,mmcblk0
node_3,0.4,1709553801,mmcblk0
node_2,2.6,1709553801,mmcblk0
master,0.4,1709553801,nvme0n1
master,0.4,1709553801,ubuntu--vg-ubuntu--lv
node_1,0,1709553801,mmcblk0
node_3,0.2,1709553806,mmcblk0
node_2,2,1709553806,mmcblk0
master,0.6,1709553806,nvme0n1
master,0.6,1709553806,ubuntu--vg-ubuntu--lv
node_1,2.6,1709553806,mmcblk0
node_3,0.4,1709553811,mmcblk0
node_2,0.8,1709553811,mmcblk0
master,0.8,1709553811,nvme0n1
master,0.8,1709553811,ubuntu--vg-ubuntu--lv
node_1,0.2,1709553811,mmcblk0
node_3,4.2,1709553816,mmcblk0
node_2,5.2,1709553816,mmcblk0
master,0.6,1709553816,nvme0n1
master,0.6,1709553816,ubuntu--vg-ubuntu--lv
node_1,0.2,1709553816,mmcblk0
node_3,0.2,1709553821,mmcblk0
node_2,0.4,1709553821,mmcblk0
master,0.2,1709553821,nvme0n1
master,0.2,1709553821,ubuntu--vg-ubuntu--lv
node_1,0,1709553821,mmcblk0
node_3,0.6,1709553826,mmcblk0
node_2,0.4,1709553826,mmcblk0
master,0.6,1709553826,nvme0n1
master,0.6,1709553826,ubuntu--vg-ubuntu--lv
node_1,0.2,1709553826,mmcblk0
node_3,0,1709553831,mmcblk0
node_2,3.4,1709553831,mmcblk0
master,0.4,1709553831,nvme0n1
master,0.4,1709553831,ubuntu--vg-ubuntu--lv
node_1,0,1709553831,mmcblk0
node_3,0.2,1709553836,mmcblk0
node_2,2.8,1709553836,mmcblk0
master,1,1709553836,nvme0n1
master,1,1709553836,ubuntu--vg-ubuntu--lv
node_1,0,1709553836,mmcblk0
node_3,1.4,1709553841,mmcblk0
node_2,0.2,1709553841,mmcblk0
master,0.6,1709553841,nvme0n1
master,0.6,1709553841,ubuntu--vg-ubuntu--lv
node_1,5.6,1709553841,mmcblk0
node_3,1.8,1709553846,mmcblk0
node_2,3,1709553846,mmcblk0
master,0.4,1709553846,nvme0n1
master,0.4,1709553846,ubuntu--vg-ubuntu--lv
node_1,0.2,1709553846,mmcblk0
node_3,5.8,1709553851,mmcblk0
node_2,1,1709553851,mmcblk0
master,0.6,1709553851,nvme0n1
master,0.6,1709553851,ubuntu--vg-ubuntu--lv
node_1,0,1709553851,mmcblk0
node_3,0.2,1709553856,mmcblk0
node_2,0,1709553856,mmcblk0
master,0.8,1709553856,nvme0n1
master,0.8,1709553856,ubuntu--vg-ubuntu--lv
node_1,1.8,1709553856,mmcblk0
node_3,2.8,1709553861,mmcblk0
node_2,3.2,1709553861,mmcblk0
master,0.2,1709553861,nvme0n1
master,0.2,1709553861,ubuntu--vg-ubuntu--lv
node_1,1.4,1709553861,mmcblk0
node_3,0.2,1709553866,mmcblk0
node_2,0.2,1709553866,mmcblk0
master,0.4,1709553866,nvme0n1
master,0.4,1709553866,ubuntu--vg-ubuntu--lv
node_1,0,1709553866,mmcblk0
node_2,2.6,1709553871,mmcblk0
node_3,0,1709553871,mmcblk0
master,0.8,1709553871,nvme0n1
master,0.8,1709553871,ubuntu--vg-ubuntu--lv
node_1,0,1709553871,mmcblk0
node_3,3.2,1709553876,mmcblk0
node_2,0,1709553876,mmcblk0
master,0.4,1709553876,nvme0n1
master,0.4,1709553876,ubuntu--vg-ubuntu--lv
node_1,0,1709553876,mmcblk0
node_3,0,1709553881,mmcblk0
node_2,2.2,1709553881,mmcblk0
master,1,1709553881,nvme0n1
master,1,1709553881,ubuntu--vg-ubuntu--lv
node_1,0.2,1709553881,mmcblk0
node_3,2.8,1709553886,mmcblk0
node_2,0.2,1709553886,mmcblk0
master,0.6,1709553886,nvme0n1
master,0.6,1709553886,ubuntu--vg-ubuntu--lv
node_1,0,1709553886,mmcblk0
node_3,0.4,1709553891,mmcblk0
node_2,2.8,1709553891,mmcblk0
master,0.6,1709553891,nvme0n1
master,0.6,1709553891,ubuntu--vg-ubuntu--lv
node_1,0,1709553891,mmcblk0
node_3,2.2,1709553896,mmcblk0
node_2,0.2,1709553896,mmcblk0
master,0.6,1709553896,nvme0n1
master,0.6,1709553896,ubuntu--vg-ubuntu--lv
node_1,2.8,1709553896,mmcblk0
node_3,0,1709553901,mmcblk0
node_2,2.6,1709553901,mmcblk0
master,1,1709553901,nvme0n1
master,1,1709553901,ubuntu--vg-ubuntu--lv
node_1,0.2,1709553901,mmcblk0
node_3,1.6,1709553906,mmcblk0
node_2,0.2,1709553906,mmcblk0
master,0.4,1709553906,nvme0n1
master,0.4,1709553906,ubuntu--vg-ubuntu--lv
node_1,0,1709553906,mmcblk0
node_3,0.2,1709553911,mmcblk0
node_2,2.8,1709553911,mmcblk0
master,0.4,1709553911,nvme0n1
