hostname,value,timestamp,chart_family
node_2,2,1709068696,mmcblk0
node_3,3.8,1709068696,mmcblk0
node_1,4.4,1709068696,mmcblk0
master,1.6,1709068696,nvme0n1
master,1.2,1709068696,ubuntu--vg-ubuntu--lv
node_2,0.6,1709068701,mmcblk0
node_3,0.8,1709068701,mmcblk0
node_1,0,1709068701,mmcblk0
master,0.8,1709068701,nvme0n1
master,0.8,1709068701,ubuntu--vg-ubuntu--lv
node_2,4.6,1709068706,mmcblk0
node_3,0.4,1709068706,mmcblk0
node_1,0.2,1709068706,mmcblk0
master,0.4,1709068706,nvme0n1
master,0.4,1709068706,ubuntu--vg-ubuntu--lv
node_2,0.2,1709068711,mmcblk0
node_3,2,1709068711,mmcblk0
node_1,2.6,1709068711,mmcblk0
master,0.2,1709068711,nvme0n1
master,0.2,1709068711,ubuntu--vg-ubuntu--lv
node_2,1.6,1709068716,mmcblk0
node_3,1.4,1709068716,mmcblk0
node_1,0,1709068716,mmcblk0
master,0.2,1709068716,nvme0n1
master,0.2,1709068716,ubuntu--vg-ubuntu--lv
node_2,0.6,1709068721,mmcblk0
node_3,0.6,1709068721,mmcblk0
node_1,0.4,1709068721,mmcblk0
master,0.4,1709068721,nvme0n1
master,0.4,1709068721,ubuntu--vg-ubuntu--lv
node_2,15.4,1709068726,mmcblk0
node_3,18.6,1709068726,mmcblk0
node_1,6.6,1709068726,mmcblk0
master,0.8,1709068726,nvme0n1
master,0.8,1709068726,ubuntu--vg-ubuntu--lv
node_2,0.8,1709068731,mmcblk0
node_3,2.2,1709068731,mmcblk0
node_1,0.2,1709068731,mmcblk0
master,0.6,1709068731,nvme0n1
master,0.6,1709068731,ubuntu--vg-ubuntu--lv
node_2,2.4,1709068736,mmcblk0
node_3,0,1709068736,mmcblk0
node_1,0,1709068736,mmcblk0
master,0.6,1709068736,nvme0n1
master,0.6,1709068736,ubuntu--vg-ubuntu--lv
node_2,0,1709068741,mmcblk0
node_3,1,1709068741,mmcblk0
node_1,0,1709068741,mmcblk0
master,0.4,1709068741,nvme0n1
