hostname,value,timestamp,id,name
node_2,110.9510896,1709068696,InOctets,received
node_2,-237.6274402,1709068696,OutOctets,sent
node_3,122.1933867,1709068696,InOctets,received
node_3,-237.0218944,1709068696,OutOctets,sent
node_1,128.5279229,1709068696,InOctets,received
node_1,-238.1926352,1709068696,OutOctets,sent
master,1609.3442862,1709068696,InOctets,received
master,-1873.081514,1709068696,OutOctets,sent
node_2,2.4054272,1709068701,InOctets,received
node_2,-225.3015807,1709068701,OutOctets,sent
node_3,9.1755282,1709068701,InOctets,received
node_3,-226.6251312,1709068701,OutOctets,sent
node_1,4.2642913,1709068701,InOctets,received
node_1,-225.7789415,1709068701,OutOctets,sent
master,206.4813184,1709068701,InOctets,received
master,-377.2338078,1709068701,OutOctets,sent
node_2,9.59058,1709068706,InOctets,received
node_2,-224.9200348,1709068706,OutOctets,sent
node_3,2.1280001,1709068706,InOctets,received
node_3,-223.6880048,1709068706,OutOctets,sent
node_1,6.0247107,1709068706,InOctets,received
node_1,-224.3143,1709068706,OutOctets,sent
master,7.2313933,1709068706,InOctets,received
master,-371.7969351,1709068706,OutOctets,sent
node_2,2.2334117,1709068711,InOctets,received
node_2,-223.4783484,1709068711,OutOctets,sent
node_3,8.6052606,1709068711,InOctets,received
node_3,-224.94766,1709068711,OutOctets,sent
node_1,3.586489,1709068711,InOctets,received
node_1,-223.5577034,1709068711,OutOctets,sent
master,10.0456546,1709068711,InOctets,received
master,-379.7520998,1709068711,OutOctets,sent
node_2,8.6148308,1709068716,InOctets,received
node_2,-226.3094094,1709068716,OutOctets,sent
node_3,1.9686187,1709068716,InOctets,received
node_3,-224.6923272,1709068716,OutOctets,sent
node_1,6.486931,1709068716,InOctets,received
node_1,-226.0978199,1709068716,OutOctets,sent
master,10.8454888,1709068716,InOctets,received
master,-372.1095228,1709068716,OutOctets,sent
node_2,1.6932554,1709068721,InOctets,received
node_2,-223.4194733,1709068721,OutOctets,sent
node_3,8.5210135,1709068721,InOctets,received
node_3,-224.73648,1709068721,OutOctets,sent
node_1,3.9754685,1709068721,InOctets,received
node_1,-223.7693857,1709068721,OutOctets,sent
master,6.3318624,1709068721,InOctets,received
master,-378.611829,1709068721,OutOctets,sent
node_2,7.967169,1709068726,InOctets,received
node_2,-223.9999132,1709068726,OutOctets,sent
node_3,1.9299641,1709068726,InOctets,received
node_3,-223.1716471,1709068726,OutOctets,sent
node_1,7.2018619,1709068726,InOctets,received
node_1,-224.84476,1709068726,OutOctets,sent
master,6.5562226,1709068726,InOctets,received
master,-372.1490378,1709068726,OutOctets,sent
node_2,3.4047531,1709068731,InOctets,received
node_2,-226.4136014,1709068731,OutOctets,sent
node_3,8.9015438,1709068731,InOctets,received
node_3,-226.5654582,1709068731,OutOctets,sent
node_1,4.3965381,1709068731,InOctets,received
node_1,-225.5648386,1709068731,OutOctets,sent
master,12.5621758,1709068731,InOctets,received
master,-372.1645618,1709068731,OutOctets,sent
node_2,6.9112787,1709068736,InOctets,received
node_2,-223.4024847,1709068736,OutOctets,sent
node_3,1.6064,1709068736,InOctets,received
node_3,-222.9952,1709068736,OutOctets,sent
node_1,2.3735612,1709068736,InOctets,received
node_1,-223.92,1709068736,OutOctets,sent
master,4.1274707,1709068736,InOctets,received
master,-365.5975089,1709068736,OutOctets,sent
node_2,4.3223215,1709068741,InOctets,received
node_2,-224.5191116,1709068741,OutOctets,sent
node_3,9.5753352,1709068741,InOctets,received
node_3,-225.0185302,1709068741,OutOctets,sent
node_1,7.1304395,1709068741,InOctets,received
node_1,-223.7888082,1709068741,OutOctets,sent
master,8.4074352,1709068741,InOctets,received
master,-376.0477934,1709068741,OutOctets,sent
node_2,7.374995,1709068746,InOctets,received
node_2,-225.5319464,1709068746,OutOctets,sent
node_3,2.118536,1709068746,InOctets,received
node_3,-224.7222553,1709068746,OutOctets,sent
node_1,3.1286218,1709068746,InOctets,received
node_1,-226.10582,1709068746,OutOctets,sent
master,10.2965256,1709068746,InOctets,received
master,-367.4839586,1709068746,OutOctets,sent
node_2,3.1474841,1709068751,InOctets,received
node_2,-224.3073237,1709068751,OutOctets,sent
node_3,8.2389281,1709068751,InOctets,received
node_3,-224.504,1709068751,OutOctets,sent
node_1,9.5045891,1709068751,InOctets,received
node_1,-224.335417,1709068751,OutOctets,sent
master,6.5971162,1709068751,InOctets,received
master,-373.740885,1709068751,OutOctets,sent
node_2,7.562333,1709068756,InOctets,received
node_2,-223.8887322,1709068756,OutOctets,sent
node_3,2.4044259,1709068756,InOctets,received
node_3,-223.5664902,1709068756,OutOctets,sent
node_1,2.7299889,1709068756,InOctets,received
node_1,-224.4179883,1709068756,OutOctets,sent
master,4.7370731,1709068756,InOctets,received
master,-366.5496346,1709068756,OutOctets,sent
node_2,4.3768678,1709068761,InOctets,received
node_2,-226.7672616,1709068761,OutOctets,sent
node_3,13.5459734,1709068761,InOctets,received
node_3,-229.5470876,1709068761,OutOctets,sent
node_1,8.5568007,1709068761,InOctets,received
node_1,-226.2864089,1709068761,OutOctets,sent
master,16.0549266,1709068761,InOctets,received
master,-380.6279824,1709068761,OutOctets,sent
node_2,7.6703994,1709068766,InOctets,received
node_2,-223.7456104,1709068766,OutOctets,sent
node_3,1.184,1709068766,InOctets,received
node_3,-222.9952,1709068766,OutOctets,sent
node_1,1.3596996,1709068766,InOctets,received
node_1,-223.0653,1709068766,OutOctets,sent
master,3.76985,1709068766,InOctets,received
master,-365.23706,1709068766,OutOctets,sent
node_2,3.8071232,1709068771,InOctets,received
node_2,-224.6231188,1709068771,OutOctets,sent
node_3,8.6809468,1709068771,InOctets,received
