hostname,value,timestamp
master,97.529042,1705589066
node_1,96.630486,1705589066
node_3,96.331084,1705589066
node_2,96.48112,1705589066
master,97.834486,1705589071
node_1,96.680714,1705589071
node_3,96.242832,1705589071
node_2,96.839414,1705589071
master,98.13202,1705589076
node_1,96.77731,1705589076
node_2,96.591812,1705589076
node_3,96.784016,1705589076
master,98.28255,1705589081
node_1,96.59094,1705589081
node_3,95.828154,1705589081
node_2,96.231394,1705589081
master,98.100048,1705589086
node_1,96.436514,1705589086
node_3,96.572224,1705589086
node_2,96.58927,1705589086
master,98.299038,1705589091
node_1,96.34133,1705589091
node_3,96.590176,1705589091
node_2,96.185918,1705589091
master,98.09737,1705589096
node_1,96.929852,1705589096
node_3,96.783872,1705589096
node_2,96.83289,1705589096
master,98.064438,1705589101
node_1,96.74219,1705589101
node_3,96.540334,1705589101
node_2,96.779194,1705589101
master,98.066518,1705589106
node_1,96.390686,1705589106
node_3,96.774786,1705589106
node_2,96.577344,1705589106
master,98.13026,1705589111
node_1,96.436974,1705589111
node_3,96.833772,1705589111
node_2,96.433382,1705589111
master,98.214532,1705589116
node_1,96.733136,1705589116
node_3,96.383114,1705589116
node_2,96.715212,1705589116
master,98.14948,1705589121
node_1,96.63529,1705589121
node_3,96.67642,1705589121
node_2,96.383288,1705589121
master,97.998146,1705589126
node_1,96.630504,1705589126
node_3,96.631836,1705589126
node_2,95.822122,1705589126
master,98.066498,1705589131
node_1,95.633116,1705589131
node_3,94.535358,1705589131
node_2,95.681874,1705589131
master,98.01445,1705589136
node_1,96.493706,1705589136
node_3,96.829724,1705589136
node_2,95.679992,1705589136
master,97.983232,1705589141
node_1,96.784888,1705589141
node_3,96.57797,1705589141
node_2,95.81961,1705589141
master,98.166392,1705589146
node_1,96.776802,1705589146
node_3,96.38934,1705589146
node_2,96.730092,1705589146
master,98.082362,1705589151
node_1,95.725414,1705589151
node_3,96.79247,1705589151
node_2,96.53756,1705589151
master,98.01505,1705589156
node_1,96.375416,1705589156
node_3,96.381376,1705589156
node_2,96.73124,1705589156
master,98.083362,1705589161
node_1,96.480582,1705589161
node_3,96.139082,1705589161
node_2,96.383366,1705589161
master,98.332144,1705589166
node_1,96.630208,1705589166
node_3,96.73389,1705589166
node_2,96.482256,1705589166
master,98.130064,1705589171
node_1,96.346224,1705589171
node_3,96.687792,1705589171
node_2,96.776052,1705589171
master,98.19879,1705589176
node_1,96.397434,1705589176
node_3,96.7806,1705589176
node_2,96.939748,1705589176
master,98.095224,1705589181
node_1,96.491336,1705589181
node_3,96.536814,1705589181
node_2,97.238432,1705589181
master,98.034524,1705589186
node_1,96.632702,1705589186
node_3,96.539968,1705589186
node_2,96.483776,1705589186
master,97.880292,1705589191
node_1,96.935422,1705589191
node_3,96.590958,1705589191
node_2,97.034038,1705589191
master,98.149268,1705589196
node_1,96.928796,1705589196
node_3,97.383362,1705589196
node_2,96.538104,1705589196
master,98.114032,1705589201
node_1,96.887938,1705589201
node_3,96.582014,1705589201
node_2,96.241578,1705589201
master,98.41525,1705589206
node_1,96.480378,1705589206
node_3,96.578574,1705589206
node_2,97.034266,1705589206
master,98.013368,1705589211
node_1,96.786934,1705589211
node_3,96.982066,1705589211
node_2,96.78404,1705589211
master,98.365396,1705589216
node_1,96.831088,1705589216
node_3,97.026892,1705589216
node_2,97.030876,1705589216
master,98.299192,1705589221
node_1,96.73778,1705589221
node_3,96.923954,1705589221
node_2,96.441696,1705589221
master,98.131174,1705589226
node_1,96.67816,1705589226
node_3,96.488692,1705589226
node_2,96.637424,1705589226
master,98.064048,1705589231
node_1,96.183774,1705589231
node_3,96.6883,1705589231
node_2,96.83201,1705589231
master,98.34994,1705589236
node_1,96.479212,1705589236
node_3,96.224722,1705589236
node_2,96.58278,1705589236
master,98.515904,1705589241
node_1,96.937564,1705589241
node_3,96.738144,1705589241
node_2,96.985298,1705589241
master,98.215136,1705589246
node_1,96.538456,1705589246
node_3,96.587696,1705589246
node_2,96.375244,1705589246
master,98.364598,1705589251
node_1,97.033842,1705589251
node_3,96.980216,1705589251
node_2,96.884144,1705589251
master,98.085136,1705589256
node_1,96.43802,1705589256
node_3,96.543088,1705589256
node_2,96.489652,1705589256
master,98.231018,1705589261
node_1,96.984904,1705589261
node_3,96.23362,1705589261
node_2,96.135884,1705589261
master,98.182878,1705589266
node_1,96.53415,1705589266
node_3,96.54052,1705589266
node_2,96.730858,1705589266
master,98.298834,1705589271
node_1,96.940468,1705589271
node_3,96.735154,1705589271
node_2,96.373278,1705589271
master,97.981808,1705589276
node_1,96.035412,1705589276
node_3,96.874552,1705589276
node_2,96.734286,1705589276
master,98.214462,1705589281
node_1,96.58504,1705589281
node_3,96.332104,1705589281
node_2,96.777702,1705589281
master,98.312532,1705589286
node_1,96.73525,1705589286
node_3,96.38203,1705589286
node_2,96.577448,1705589286
master,97.998208,1705589291
node_1,96.78062,1705589291
node_3,97.03119,1705589291
node_2,96.784124,1705589291
master,98.213766,1705589296
node_1,96.177854,1705589296
node_3,96.680708,1705589296
node_2,96.47974,1705589296
master,98.215364,1705589301
node_1,97.48829,1705589301
node_3,96.827174,1705589301
node_2,96.885234,1705589301
master,98.167218,1705589306
node_1,96.630674,1705589306
node_3,96.883712,1705589306
node_2,96.836798,1705589306
master,98.062822,1705589311
node_1,96.83691,1705589311
node_3,96.43092,1705589311
node_2,97.072464,1705589311
master,97.191164,1705589316
node_1,96.333626,1705589316
